target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fvc,anthropometrics,sit_height,,height,30.207197777063694,3.4892942474840813,8.657108181359103,1.1849610423442823e-17,23.362996547979233,37.05139900614816,257744.38208883366,404400935.49738,9
fvc,anthropometrics,sit_height,,sit_height,43.48938039372344,6.543613504333077,6.646080237612668,4.148112958154886e-11,30.654175216830588,56.324585570616286,257744.38208883366,404400935.49738,9
fvc,anthropometrics,waist_circ,,Intercept,-2677.1527681137895,325.7883108065806,-8.21746109148528,4.321050991024968e-16,-3316.1822421626953,-2038.1232940648838,251282.1482873095,394261690.6627886,10
fvc,anthropometrics,waist_circ,,sex[T.True],-751.5619354179844,133.36496886075716,-5.635377429605748,2.069441749617595e-08,-1013.1555625700512,-489.9683082659175,251282.1482873095,394261690.6627886,10
fvc,anthropometrics,waist_circ,,race_0[T.True],-418.3646758338492,91.14511416843273,-4.59009437478708,4.7857740754041805e-06,-597.1446149451715,-239.58473672252694,251282.1482873095,394261690.6627886,10
fvc,anthropometrics,waist_circ,,race_1[T.True],-972.4432710042189,88.57081226708851,-10.979274617825348,4.5783549097319744e-27,-1146.1737508946553,-798.7127911137824,251282.1482873095,394261690.6627886,10
fvc,anthropometrics,waist_circ,,race_3[T.True],-461.09051566707234,79.80376329190739,-5.7778041616970945,9.121323918172228e-09,-617.624544642187,-304.55648669195773,251282.1482873095,394261690.6627886,10
fvc,anthropometrics,waist_circ,,race_4[T.True],-825.2543056085044,88.89200617893177,-9.283785360264458,5.300737812177899e-20,-999.6148031200297,-650.8938080969791,251282.1482873095,394261690.6627886,10
fvc,anthropometrics,waist_circ,,age,-21.808898858594702,1.9774369670706122,-11.028871828416632,2.7477798382940385e-27,-25.687615384376425,-17.93018233281298,251282.1482873095,394261690.6627886,10
fvc,anthropometrics,waist_circ,,sex[T.True]:age,1.6850617864213295,2.3115463373077083,0.728975992920802,0.4661258416086129,-2.8490058617159773,6.219129434558637,251282.1482873095,394261690.6627886,10
fvc,anthropometrics,waist_circ,,height,30.56652756587042,3.446846311738364,8.867969384586416,1.9928492691662032e-18,23.80558399406353,37.32747113767731,251282.1482873095,394261690.6627886,10
fvc,anthropometrics,waist_circ,,sit_height,46.38950340776891,6.4793417473069255,7.159601270769558,1.2418116770790053e-12,33.680360041901324,59.0986467736365,251282.1482873095,394261690.6627886,10
fvc,anthropometrics,waist_circ,,waist_circ,-6.716370994351363,1.0607208476525944,-6.331893079328915,3.1596750904034736e-10,-8.796960944647564,-4.635781044055163,251282.1482873095,394261690.6627886,10
fvc,anthropometrics,arm_len,,Intercept,-2693.971948562372,324.9910988543242,-8.289371487586289,2.428326456600487e-16,-3331.4380197795067,-2056.505877345237,249820.06959928555,391967689.20127904,11
fvc,anthropometrics,arm_len,,sex[T.True],-739.6168257197721,133.07788809538317,-5.55777399465232,3.209014964332378e-08,-1000.6474779102288,-478.5861735293155,249820.06959928555,391967689.20127904,11
fvc,anthropometrics,arm_len,,race_0[T.True],-421.3424616646903,90.91407381134484,-4.634513051730749,3.876092059075488e-06,-599.6693070926647,-243.01561623671597,249820.06959928555,391967689.20127904,11
fvc,anthropometrics,arm_len,,race_1[T.True],-987.1149582893615,88.47461451248242,-11.157041641024552,7.2903108652539295e-28,-1160.656834096254,-813.573082482469,249820.06959928555,391967689.20127904,11
fvc,anthropometrics,arm_len,,race_3[T.True],-462.8002735977099,79.5988026238415,-5.814161247936808,7.379032936661112e-09,-618.9323527872174,-306.66819440820245,249820.06959928555,391967689.20127904,11
fvc,anthropometrics,arm_len,,race_4[T.True],-822.7142550105626,88.66545114974475,-9.278859401742649,5.542188927594952e-20,-996.6304545507166,-648.7980554704086,249820.06959928555,391967689.20127904,11
fvc,anthropometrics,arm_len,,age,-21.922807736382122,1.972669109880445,-11.113271671654436,1.1491216474696171e-27,-25.79217410278394,-18.053441369980305,249820.06959928555,391967689.20127904,11
fvc,anthropometrics,arm_len,,sex[T.True]:age,1.5833541603529324,2.3057972604448587,0.6866840322498498,0.49238404837091565,-2.939439004815809,6.1061473255216745,249820.06959928555,391967689.20127904,11
fvc,anthropometrics,arm_len,,height,23.386372507888943,4.180097549610402,5.594695394146633,2.606447651704341e-08,15.187162216751274,31.58558279902661,249820.06959928555,391967689.20127904,11
fvc,anthropometrics,arm_len,,sit_height,50.91673366056661,6.6341669258392075,7.674925010139951,2.902065714990774e-14,37.903896260028965,63.92957106110425,249820.06959928555,391967689.20127904,11
fvc,anthropometrics,arm_len,,waist_circ,-7.874750184013066,1.1253712405452694,-6.997468835437416,3.857794554406539e-12,-10.08215212794357,-5.667348240082561,249820.06959928555,391967689.20127904,11
fvc,anthropometrics,arm_len,,arm_len,25.91964822613067,8.583682903151635,3.019641862191095,0.0025718765831240454,9.082859045949231,42.7564374063121,249820.06959928555,391967689.20127904,11
fvc,anthropometrics,arm_circ,,Intercept,-2656.0449681650975,326.68341565999947,-8.130333040626143,8.646965012676794e-16,-3296.8308180903473,-2015.2591182398478,249614.52763235403,391645193.85516346,12
fvc,anthropometrics,arm_circ,,sex[T.True],-746.0354060775953,133.18653047136604,-5.601432843375903,2.5093085600617844e-08,-1007.2792894080933,-484.7915227470974,249614.52763235403,391645193.85516346,12
fvc,anthropometrics,arm_circ,,race_0[T.True],-412.47405245280254,91.24262474131386,-4.520628967242302,6.631757609723317e-06,-591.4454358826972,-233.50266902290787,249614.52763235403,391645193.85516346,12
fvc,anthropometrics,arm_circ,,race_1[T.True],-970.8536170273281,89.62471834583502,-10.83243144241853,2.0577150424796055e-26,-1146.6514952377065,-795.0557388169498,249614.52763235403,391645193.85516346,12
fvc,anthropometrics,arm_circ,,race_3[T.True],-456.1755325052797,79.80634882051346,-5.716030607179264,1.3045475820104036e-08,-612.7147891892098,-299.63627582134967,249614.52763235403,391645193.85516346,12
fvc,anthropometrics,arm_circ,,race_4[T.True],-816.5417661798267,88.82486037507547,-9.192716574299855,1.1893911908690402e-19,-990.7707319659942,-642.3128003936592,249614.52763235403,391645193.85516346,12
fvc,anthropometrics,arm_circ,,age,-22.38186133844993,2.013723734134683,-11.114663326976993,1.1342785007276804e-27,-26.33175782121203,-18.43196485568783,249614.52763235403,391645193.85516346,12
fvc,anthropometrics,arm_circ,,sex[T.True]:age,1.7333317715409358,2.309390122395681,0.7505582338521641,0.4530319734324221,-2.796511010341944,6.2631745534238155,249614.52763235403,391645193.85516346,12
fvc,anthropometrics,arm_circ,,height,22.118253610868088,4.3271642285438885,5.111489290137478,3.591555968273097e-07,13.630569587019599,30.605937634716575,249614.52763235403,391645193.85516346,12
fvc,anthropometrics,arm_circ,,sit_height,52.66428726425598,6.810741760882518,7.732533270712628,1.880054569084099e-14,39.30509381070574,66.02348071780622,249614.52763235403,391645193.85516346,12
fvc,anthropometrics,arm_circ,,waist_circ,-6.382066341630141,1.733233285154552,-3.6821738863969795,0.0002391515117143454,-9.781783959687612,-2.9823487235726693,249614.52763235403,391645193.85516346,12
fvc,anthropometrics,arm_circ,,arm_len,28.40871660653526,8.859942423215749,3.206422259821437,0.0013712545055577596,11.030039074101722,45.7873941389688,249614.52763235403,391645193.85516346,12
fvc,anthropometrics,arm_circ,,arm_circ,-6.046992485559629,5.340473906418124,-1.1322951092959033,0.2576847296318632,-16.52227205925356,4.428287088134301,249614.52763235403,391645193.85516346,12
fvc,anthropometrics,bmi,,Intercept,-2735.094305589397,332.2971761351885,-8.230868337191882,3.887176418853904e-16,-3386.8918095022673,-2083.296801676527,249347.1526141261,391225682.45156384,13
fvc,anthropometrics,bmi,,sex[T.True],-762.2898593207736,133.75122168581646,-5.699311376096462,1.43641879849493e-08,-1024.641509292801,-499.9382093487464,249347.1526141261,391225682.45156384,13
fvc,anthropometrics,bmi,,race_0[T.True],-431.60023048724975,92.41693032309483,-4.670142461758369,3.2689660518644316e-06,-612.875091755937,-250.3253692185625,249347.1526141261,391225682.45156384,13
fvc,anthropometrics,bmi,,race_1[T.True],-996.2892936791847,91.74366821022726,-10.859488323447284,1.564862001315901e-26,-1176.2435582165062,-816.3350291418632,249347.1526141261,391225682.45156384,13
fvc,anthropometrics,bmi,,race_3[T.True],-472.6612531179557,80.80351612099554,-5.849513434665277,5.9984874837126285e-09,-631.1565215027267,-314.1659847331847,249347.1526141261,391225682.45156384,13
fvc,anthropometrics,bmi,,race_4[T.True],-834.5435283049067,89.89268194217296,-9.283776056895933,5.3127851746056626e-20,-1010.8671022557876,-658.2199543540257,249347.1526141261,391225682.45156384,13
fvc,anthropometrics,bmi,,age,-22.22062024636117,2.017157666678064,-11.01580734784851,3.157093962350807e-27,-26.17725432743016,-18.263986165292184,249347.1526141261,391225682.45156384,13
fvc,anthropometrics,bmi,,sex[T.True]:age,1.9319414430045005,2.314008504161361,0.8348895172728293,0.40390808279583057,-2.6069625121465387,6.47084539815554,249347.1526141261,391225682.45156384,13
fvc,anthropometrics,bmi,,height,24.12484966867577,4.596685507272835,5.248314166915628,1.7465540397121166e-07,15.108498176438017,33.14120116091352,249347.1526141261,391225682.45156384,13
fvc,anthropometrics,bmi,,sit_height,51.45936561780933,6.872877190923521,7.487310508875052,1.1714839670594425e-13,37.97828747611258,64.9404437595061,249347.1526141261,391225682.45156384,13
fvc,anthropometrics,bmi,,waist_circ,-8.434285408157969,2.3509561469318228,-3.5875979308101322,0.00034407147972811546,-13.04566178577538,-3.8229090305405586,249347.1526141261,391225682.45156384,13
fvc,anthropometrics,bmi,,arm_len,27.701570818330975,8.874941934729945,3.121324175646441,0.0018335066337497995,10.293463209028701,45.10967842763325,249347.1526141261,391225682.45156384,13
fvc,anthropometrics,bmi,,arm_circ,-11.379242738226298,6.749031042663087,-1.6860557710127504,0.09198553774172943,-24.617397929917203,1.8589124534646082,249347.1526141261,391225682.45156384,13
fvc,anthropometrics,bmi,,bmi,9.350449784059695,7.238848690266,1.2917039966083477,0.19665150305388196,-4.848477701254817,23.549377269374205,249347.1526141261,391225682.45156384,13
fvc,anthropometrics,weight,,Intercept,-4061.7654446925135,1018.6492041963177,-3.9874035418278457,6.989929930508658e-05,-6059.83641467232,-2063.694474712707,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,weight,,sex[T.True],-768.8555384191556,133.7975400914412,-5.74641012004927,1.0949019572780799e-08,-1031.2981728512302,-506.4129039870809,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,weight,,race_0[T.True],-764.6072330113307,258.7672051201645,-2.9548073244299555,0.0031757017216479185,-1272.1767067845276,-257.03775923813384,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,weight,,race_1[T.True],-1327.7164464798075,257.4558413905268,-5.1570647584019484,2.830577200707773e-07,-1832.7136924551721,-822.7192005044428,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,weight,,race_3[T.True],-806.7045227748923,255.56628915130483,-3.1565372939202203,0.0016271694949766449,-1307.9954295513485,-305.4136159984363,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,weight,,race_4[T.True],-1162.737242426961,254.60519581516698,-4.566824485667846,5.341919055442876e-06,-1662.1429735350248,-663.3315113188974,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,weight,,age,-22.38247743365258,2.0199951223948753,-11.080461128597308,1.621583133947245e-27,-26.344679138548976,-18.42027572875618,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,weight,,sex[T.True]:age,2.0760556499081435,2.315704809801247,0.8965113520174135,0.3701184866832673,-2.4661778652664887,6.618289165082776,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,weight,,height,34.01547143625994,8.523864764324857,3.990616038234879,6.896867603363946e-05,17.295989727079778,50.73495314544011,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,weight,,sit_height,51.709004495297,6.873283537278106,7.523188038853162,8.996751230185145e-14,38.22712256018014,65.19088643041387,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,weight,,waist_circ,-7.951384405044956,2.3762712314065246,-3.346160278319112,0.0008389203809016266,-12.61241839467786,-3.2903504154120524,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,weight,,arm_len,28.166378201350003,8.878794095100908,3.172320238498547,0.0015418106997447355,10.750705900456271,45.58205050224373,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,weight,,arm_circ,-10.9311736451848,6.754918172780505,-1.6182540432884673,0.10581066039293038,-24.180883015222864,2.318535724853266,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,weight,,bmi,37.29004801033826,21.532352511515256,1.7318148581487307,0.08350484790655176,-4.945461811292972,79.5255578319695,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,weight,,weight,-11.074397652879655,8.038301010621973,-1.3777037757413815,0.16849300218826227,-26.84145056090682,4.692655255147509,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,leg_len,,Intercept,-4104.1280578941505,1019.579409344311,-4.0253147722289775,5.9638752362862665e-05,-6104.024619111859,-2104.231496676443,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,sex[T.True],-770.981029096595,133.8168436410307,-5.761464761228295,1.0035473441816171e-08,-1033.4616588327433,-508.5003993604466,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,race_0[T.True],-775.5081209322177,259.00958240044133,-2.9941290733145336,0.0027957752179396294,-1283.5532701552652,-267.4629717091702,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,race_1[T.True],-1342.8434776493139,257.9216298760701,-5.206401178119659,2.1825541772818117e-07,-1848.7546170126905,-836.9323382859372,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,race_3[T.True],-814.7622150465819,255.70185023081095,-3.1863759073746687,0.0014693070272510256,-1316.3192750331793,-313.2051550599845,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,race_4[T.True],-1171.014244266639,254.74856757970653,-4.596745156968344,4.6387148608637875e-06,-1670.7014482338427,-671.3270402994352,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,age,-22.266845499837263,2.023465478914167,-11.004312024036166,3.563737714257739e-27,-26.235856266370515,-18.29783473330401,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,sex[T.True]:age,2.123572764807152,2.316242316483087,0.916818050380636,0.3593802485253851,-2.419717342101195,6.666862871715499,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,height,32.40204242706751,8.68157021603843,3.7322790256545537,0.0001965913490287858,15.373214400625756,49.43087045350926,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,sit_height,52.85497435323206,6.972170301930895,7.580849586906137,5.871014446471917e-14,39.179120090911354,66.53082861555276,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,waist_circ,-7.698813367597475,2.3902422302446875,-3.220934376516874,0.001304167800325241,-12.387253692042487,-3.0103730431524625,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,arm_len,28.104795672083114,8.87913064919905,3.1652643465290526,0.0015794670188533325,10.688454493365473,45.52113685080076,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,arm_circ,-11.04138950320195,6.755941499608767,-1.6343228406938324,0.10239362487254487,-24.293112761858758,2.210333755454858,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,bmi,38.30583175690303,21.557571594404585,1.776908479192785,0.0757788730547518,-3.9791662576999443,80.59082977150601,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,weight,-11.503601380818406,8.050330969030888,-1.428960054570679,0.15321668641738095,-27.294258855926746,4.287056094289934,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,leg_len,5.117642783490733,5.223081332440931,0.9798129605420248,0.3273309632978244,-5.127387961516736,15.362673528498203,248889.4055422353,390507477.2957672,15
fvc,demographics,poverty_ratio,,Intercept,4519.89059749692,106.31573175929414,42.513845530690155,5.422375334680517e-263,4311.3538996920415,4728.427295301799,342525.1904627503,537422023.8360553,8
fvc,demographics,poverty_ratio,,sex[T.True],-1238.6041327341754,153.37127162652567,-8.075854882068787,1.3267795288457578e-15,-1539.4395593815088,-937.768706086842,342525.1904627503,537422023.8360553,8
fvc,demographics,poverty_ratio,,race_0[T.True],1498.0835114704876,40.380778741927905,37.09892573010256,1.5250623310363965e-216,1418.8772254930134,1577.2897974479617,342525.1904627503,537422023.8360553,8
fvc,demographics,poverty_ratio,,race_1[T.True],890.738441726858,37.292925992119045,23.884916992436956,1.0101787320707622e-107,817.5889321558217,963.8879512978943,342525.1904627503,537422023.8360553,8
fvc,demographics,poverty_ratio,,race_3[T.True],1227.3385042634748,36.10193630176526,33.996473042457346,4.61647227909296e-190,1156.5251029337694,1298.1519055931801,342525.1904627503,537422023.8360553,8
fvc,demographics,poverty_ratio,,race_4[T.True],903.7301400360661,58.4646879038158,15.457709130729535,2.9092813596208413e-50,789.0525400995099,1018.4077399726224,342525.1904627503,537422023.8360553,8
fvc,demographics,poverty_ratio,,age,-28.776758026375077,2.2583607670833095,-12.74232108784837,1.877768312750167e-35,-33.20649847048837,-24.347017582261785,342525.1904627503,537422023.8360553,8
fvc,demographics,poverty_ratio,,sex[T.True]:age,-1.2971120728259153,2.6925022356481736,-0.4817496734644894,0.6300513147989759,-6.578414432909021,3.9841902872571904,342525.1904627503,537422023.8360553,8
fvc,demographics,poverty_ratio,,poverty_ratio,62.75459934097179,8.543890478683906,7.344967669885026,3.301169100782223e-13,45.99588755535191,79.51331112659166,342525.1904627503,537422023.8360553,8
fvc,demographics,immigrant,,Intercept,4574.019269891683,107.78637770118927,42.4359679529449,2.826924525514307e-262,4362.597817180161,4785.440722603204,340773.86823023885,534674199.25324476,9
fvc,demographics,immigrant,,sex[T.True],-1224.7895157700686,153.10545891635684,-7.9996462858922905,2.4113784712547397e-15,-1525.103704190961,-924.4753273491763,340773.86823023885,534674199.25324476,9
fvc,demographics,immigrant,,race_0[T.True],1475.4404350701652,41.07628064007577,35.91952367836007,2.042009417215175e-206,1394.869892575581,1556.0109775647495,340773.86823023885,534674199.25324476,9
fvc,demographics,immigrant,,race_1[T.True],868.0889723556603,38.05949743758885,22.8087345025819,1.3013689653163963e-99,793.435807370075,942.7421373412456,340773.86823023885,534674199.25324476,9
fvc,demographics,immigrant,,race_3[T.True],1246.0188810086293,36.62025167845118,34.0254046299151,2.797238503178612e-190,1174.1887761879318,1317.8489858293267,340773.86823023885,534674199.25324476,9
fvc,demographics,immigrant,,race_4[T.True],984.470981457285,64.93040090260025,15.161942137613694,1.523288765320797e-48,857.1109200400081,1111.831042874562,340773.86823023885,534674199.25324476,9
fvc,demographics,immigrant,,immigrant[T.True],-126.85576566352461,44.80206412618815,-2.8314714542219854,0.004692903471977511,-214.73437967811316,-38.97715164893606,340773.86823023885,534674199.25324476,9
fvc,demographics,immigrant,,age,-28.96303275771225,2.2542619195731737,-12.848122263980827,5.487730564223354e-36,-33.384735573903704,-24.541329941520793,340773.86823023885,534674199.25324476,9
fvc,demographics,immigrant,,sex[T.True]:age,-1.570772837914196,2.6882086961647067,-0.5843195285229279,0.5590898422644783,-6.843656108103337,3.7021104322749454,340773.86823023885,534674199.25324476,9
fvc,demographics,immigrant,,poverty_ratio,59.30994381669743,8.611120744480552,6.8875986734610795,8.201138412177772e-12,42.41935248131095,76.2005351520839,340773.86823023885,534674199.25324476,9
fvc,demographics,married,,Intercept,4549.586611912038,108.68802022982398,41.85913592217252,2.7518283492058306e-257,4336.39649397648,4762.7767298475965,340150.65197819285,533696372.9537846,10
fvc,demographics,married,,sex[T.True],-1247.700885207116,153.6137884467935,-8.122323508994613,9.20449414311727e-16,-1549.01230486727,-946.389465546962,340150.65197819285,533696372.9537846,10
fvc,demographics,married,,race_0[T.True],1467.1301276441206,41.34529512217227,35.48481449482608,1.1321958212002923e-202,1386.0318766635799,1548.2283786246614,340150.65197819285,533696372.9537846,10
fvc,demographics,married,,race_1[T.True],869.0370803301533,38.041009264594685,22.844743005779783,7.154320994674932e-100,794.4201424711525,943.6540181891542,340150.65197819285,533696372.9537846,10
fvc,demographics,married,,race_3[T.True],1236.2248516055922,37.054434635459444,33.36239950136981,1.2401030409299973e-184,1163.5430668673569,1308.9066363438276,340150.65197819285,533696372.9537846,10
fvc,demographics,married,,race_4[T.True],977.1945523321778,65.03447033248707,15.025793972585545,9.26462501920841e-48,849.6302966695742,1104.7588079947811,340150.65197819285,533696372.9537846,10
fvc,demographics,married,,immigrant[T.True],-128.6599969328417,44.78815563937204,-2.8726344073820314,0.00412574278632342,-216.51137340178013,-40.80862046390325,340150.65197819285,533696372.9537846,10
fvc,demographics,married,,married[T.True],57.382502357487795,33.95257321209922,1.6900781569344845,0.0912129219334782,-9.21502211666676,123.98002683164235,340150.65197819285,533696372.9537846,10
fvc,demographics,married,,age,-29.093290390419074,2.25423977730995,-12.906031861941921,2.7925781972313e-36,-33.51495197707353,-24.671628803764623,340150.65197819285,533696372.9537846,10
fvc,demographics,married,,sex[T.True]:age,-1.0067797473623148,2.7072565650017357,-0.3718819118873092,0.710031311848045,-6.3170277871565075,4.3034682924318775,340150.65197819285,533696372.9537846,10
fvc,demographics,married,,poverty_ratio,56.90193149371894,8.7231475582699,6.523096292206313,9.282564621182273e-11,39.79159262854805,74.01227035888982,340150.65197819285,533696372.9537846,10
fvc,demographics,veteran,,Intercept,4563.345934918583,109.05420135643105,41.84475130860676,4.0881472298878025e-257,4349.4374508601695,4777.254418976997,339683.6231207004,532963604.67637897,11
fvc,demographics,veteran,,sex[T.True],-1265.1017416998109,154.01712512162976,-8.214032957054224,4.443040473350441e-16,-1567.2044515818814,-962.9990318177404,339683.6231207004,532963604.67637897,11
fvc,demographics,veteran,,race_0[T.True],1471.8479801841434,41.45567432152389,35.50413795633174,8.331274068614638e-203,1390.5331813094688,1553.162779058818,339683.6231207004,532963604.67637897,11
fvc,demographics,veteran,,race_1[T.True],873.084309165279,38.1274943538492,22.899073856321635,2.871177547178618e-100,798.2976946494263,947.8709236811318,339683.6231207004,532963604.67637897,11
fvc,demographics,veteran,,race_3[T.True],1237.8437623209275,37.057381573952895,33.40343299352241,5.928419235165489e-185,1165.1561609533255,1310.5313636885294,339683.6231207004,532963604.67637897,11
fvc,demographics,veteran,,race_4[T.True],980.5698832482852,65.05155472764032,15.073734783953478,4.9428597726125225e-48,852.9720531385344,1108.167713358036,339683.6231207004,532963604.67637897,11
fvc,demographics,veteran,,immigrant[T.True],-117.46096452273827,45.42092139383883,-2.5860541996550377,0.009798190839868992,-206.5535471013503,-28.36838194412624,339683.6231207004,532963604.67637897,11
fvc,demographics,veteran,,married[T.True],58.571993927476505,33.94987290909176,1.725249283975698,0.08468085887667175,-8.020267146666463,125.16425500161947,339683.6231207004,532963604.67637897,11
fvc,demographics,veteran,,veteran[T.True],78.44231960670449,53.59597148732512,1.463586113468533,0.14350878516782772,-26.68552388665009,183.57016310005906,339683.6231207004,532963604.67637897,11
fvc,demographics,veteran,,age,-29.94804029840869,2.3278628636320327,-12.865036324211323,4.5253810972805346e-36,-34.51411487473715,-25.381965722080224,339683.6231207004,532963604.67637897,11
fvc,demographics,veteran,,sex[T.True]:age,-0.1373990926018002,2.7706889664531396,-0.04959022620921965,0.960455291736056,-5.572071661284202,5.297273476080601,339683.6231207004,532963604.67637897,11
fvc,demographics,veteran,,poverty_ratio,55.12171603284194,8.804378359959117,6.2607164048658515,4.944035321900165e-10,37.85203540953332,72.39139665615056,339683.6231207004,532963604.67637897,11
fvc,demographics,hh_size,,Intercept,4622.895015836702,119.20104760715405,38.78233546295823,8.019407211605116e-231,4389.083500034424,4856.706531638981,339350.5015864574,532440936.98915166,12
fvc,demographics,hh_size,,sex[T.True],-1265.7285639606232,153.99184776782258,-8.219451758699554,4.2567551779789593e-16,-1567.7818434456221,-963.6752844756244,339350.5015864574,532440936.98915166,12
fvc,demographics,hh_size,,race_0[T.True],1484.0779630526108,42.612804117017085,34.82704304033247,5.2514412796283216e-197,1400.4934264802378,1567.6624996249839,339350.5015864574,532440936.98915166,12
fvc,demographics,hh_size,,race_1[T.True],888.7755677083043,40.17840819136944,22.120726223773556,1.6528390302657825e-94,809.9660713966043,967.5850640200042,339350.5015864574,532440936.98915166,12
fvc,demographics,hh_size,,race_3[T.True],1256.9269636551915,40.137869799144234,31.315238450496693,2.286185133375042e-167,1178.1969829444415,1335.6569443659414,339350.5015864574,532440936.98915166,12
fvc,demographics,hh_size,,race_4[T.True],993.1145214206393,65.82728291286708,15.086670411950392,4.184826432939262e-48,863.9950454767118,1122.233997364567,339350.5015864574,532440936.98915166,12
fvc,demographics,hh_size,,immigrant[T.True],-109.776185035181,45.8366566685659,-2.394943109157084,0.01674051347209848,-199.68427217134484,-19.868097899017158,339350.5015864574,532440936.98915166,12
fvc,demographics,hh_size,,married[T.True],69.99808509151845,35.1798479437805,1.9897210813241595,0.04679633918837925,0.9932085527040897,139.0029616303328,339350.5015864574,532440936.98915166,12
fvc,demographics,hh_size,,veteran[T.True],78.72422721735178,53.58736999175576,1.469081748730405,0.14201262614891408,-26.38679703238803,183.8352514670916,339350.5015864574,532440936.98915166,12
fvc,demographics,hh_size,,age,-30.600229447986145,2.3865042457606913,-12.822197782527896,7.483265454233233e-36,-35.28133071656587,-25.919128179406417,339350.5015864574,532440936.98915166,12
fvc,demographics,hh_size,,sex[T.True]:age,-0.1397268991884974,2.770219864289475,-0.050438920386680394,0.9597790913976114,-5.573482042932987,5.294028244555992,339350.5015864574,532440936.98915166,12
fvc,demographics,hh_size,,poverty_ratio,51.90974107183695,9.178276547932246,5.655717693920606,1.84343659798382e-08,33.906654729869686,69.91282741380421,339350.5015864574,532440936.98915166,12
fvc,demographics,hh_size,,hh_size,-11.92719651200612,9.647548313876067,-1.2362930066752023,0.21653613367637203,-30.850754151173224,6.996361127160984,339350.5015864574,532440936.98915166,12
fvc,demographics,priv_ins,,Intercept,4608.862049268519,120.8198379046662,38.146567063805996,2.4657881695982745e-225,4371.875175996442,4845.848922540596,339238.7236463942,532265557.40119255,13
fvc,demographics,priv_ins,,sex[T.True],-1266.19778941493,154.0173454363355,-8.221137598676018,4.201716936011856e-16,-1568.3012333329991,-964.0943454968608,339238.7236463942,532265557.40119255,13
fvc,demographics,priv_ins,,race_0[T.True],1477.9762708560497,43.46305220752064,34.00534927458012,5.362738874240729e-190,1392.723939582035,1563.2286021300645,339238.7236463942,532265557.40119255,13
fvc,demographics,priv_ins,,race_1[T.True],884.1140795829501,40.70863063140566,21.7180992303111,1.4462341136276034e-91,804.2645179891241,963.9636411767762,339238.7236463942,532265557.40119255,13
fvc,demographics,priv_ins,,race_3[T.True],1255.9997123394112,40.16503423969515,31.27097327600695,5.63541734950327e-167,1177.2164094943769,1334.7830151844455,339238.7236463942,532265557.40119255,13
fvc,demographics,priv_ins,,race_4[T.True],990.7719864901179,65.91882093962285,15.030183676944064,8.860552945965456e-48,861.4728950893357,1120.0710778909001,339238.7236463942,532265557.40119255,13
fvc,demographics,priv_ins,,immigrant[T.True],-103.76560422277429,46.606026701678566,-2.2264417622847272,0.026127306777983646,-195.18284774184679,-12.3483607037018,339238.7236463942,532265557.40119255,13
fvc,demographics,priv_ins,,married[T.True],67.14678606223679,35.40997490829752,1.8962675414520689,0.05810976477774148,-2.309516658361659,136.60308878283524,339238.7236463942,532265557.40119255,13
fvc,demographics,priv_ins,,veteran[T.True],77.44485350922297,53.62553286160626,1.4441787218989182,0.14889002635101378,-27.74107937084642,182.63078638929235,339238.7236463942,532265557.40119255,13
fvc,demographics,priv_ins,,priv_ins[T.True],28.79563740586207,40.215785825994026,0.7160282166424712,0.47408136654751554,-50.087214155336326,107.67848896706046,339238.7236463942,532265557.40119255,13
