target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fvc,anthropometrics,arm_len,,age,-23.072348992123317,1.3401368450315219,-17.216412695212945,1.0198219613609276e-63,-25.699918001876316,-20.444779982370317,239591.51893539276,805746278.1797259,11
fvc,anthropometrics,arm_len,,sex[T.True]:age,2.90086471703417,1.5757401971643545,1.8409536814853502,0.0657166972181048,-0.1886452272982324,5.990374661366573,239591.51893539276,805746278.1797259,11
fvc,anthropometrics,arm_len,,height,29.285847039718334,3.166202796433844,9.249517141701585,3.9066068136527924e-20,23.07796134703956,35.493732732397106,239591.51893539276,805746278.1797259,11
fvc,anthropometrics,arm_len,,waist_circ,-8.995259450431988,0.7106679635113144,-12.65747143854301,6.661672160642337e-36,-10.388646345262629,-7.6018725556013464,239591.51893539276,805746278.1797259,11
fvc,anthropometrics,arm_len,,sit_height,46.32503379759824,5.889065949189949,7.866278659007091,4.888791149254563e-15,34.77850611137588,57.87156148382059,239591.51893539276,805746278.1797259,11
fvc,anthropometrics,arm_len,,arm_len,15.506022193802432,5.5830376359523,2.7773450950698395,0.005510982140080819,4.559515703140386,26.452528684464475,239591.51893539276,805746278.1797259,11
fvc,anthropometrics,arm_circ,,Intercept,-3162.6947080738414,282.10850145171247,-11.210915983739643,1.1596278318230785e-28,-3715.8170541242707,-2609.572362023412,239226.71111547368,804519429.481338,12
fvc,anthropometrics,arm_circ,,sex[T.True],-758.4657910683894,90.63197579995355,-8.368633524469386,8.449709126165743e-17,-936.1654024721128,-580.7661796646661,239226.71111547368,804519429.481338,12
fvc,anthropometrics,arm_circ,,race_1[T.True],-530.8211380364825,28.621952888093066,-18.54594409095362,3.596105434682836e-73,-586.9394104335896,-474.7028656393753,239226.71111547368,804519429.481338,12
fvc,anthropometrics,arm_circ,,race_2[T.True],-493.2238984198918,55.394842717296406,-8.903787324336752,8.664851233628302e-19,-601.8350363516215,-384.61276048816205,239226.71111547368,804519429.481338,12
fvc,anthropometrics,arm_circ,,race_3[T.True],-15.09578256272238,23.07948428080637,-0.6540779845447635,0.5131064611277543,-60.347089862366786,30.155524736922022,239226.71111547368,804519429.481338,12
fvc,anthropometrics,arm_circ,,race_4[T.True],-389.8438201008873,43.64353016979316,-8.932453873099123,6.72941356900673e-19,-475.41448412985017,-304.2731560719244,239226.71111547368,804519429.481338,12
fvc,anthropometrics,arm_circ,,age,-23.714996855949792,1.369164453444029,-17.32078041925243,1.941571819815391e-64,-26.399479779082974,-21.03051393281661,239226.71111547368,804519429.481338,12
fvc,anthropometrics,arm_circ,,sex[T.True]:age,3.2865325646682697,1.5839925300010875,2.074840949323172,0.03807744693700545,0.18084216607344938,6.39222296326309,239226.71111547368,804519429.481338,12
fvc,anthropometrics,arm_circ,,height,27.134516343144146,3.304320903844994,8.211828430940141,3.075238745312551e-16,20.655825622967257,33.613207063321035,239226.71111547368,804519429.481338,12
fvc,anthropometrics,arm_circ,,waist_circ,-7.080958685100173,1.1053342994909898,-6.406169326656179,1.700555349500953e-10,-9.248157113216713,-4.9137602569836325,239226.71111547368,804519429.481338,12
fvc,anthropometrics,arm_circ,,sit_height,50.03645247268642,6.110237746995199,8.18895344903602,3.7059224703529384e-16,38.056278106610584,62.01662683876226,239226.71111547368,804519429.481338,12
fvc,anthropometrics,arm_circ,,arm_len,18.57343874725183,5.742295269811802,3.234497335045705,0.001230410349112565,7.314679032432519,29.832198462071144,239226.71111547368,804519429.481338,12
fvc,anthropometrics,arm_circ,,arm_circ,-8.112652430596093,3.5893287009899817,-2.26021440397992,0.023871888321963224,-15.150150065801324,-1.075154795390862,239226.71111547368,804519429.481338,12
fvc,anthropometrics,bmi,,Intercept,-3268.4123700458867,284.8385226037897,-11.474614950844437,6.367224312929704e-30,-3826.8874534286647,-2709.937286663109,238752.92160327124,802926075.3518012,13
fvc,anthropometrics,bmi,,sex[T.True],-775.5485215209366,90.7978229545079,-8.541488069703025,1.981416523651771e-17,-953.5733240720605,-597.5237189698126,238752.92160327124,802926075.3518012,13
fvc,anthropometrics,bmi,,race_1[T.True],-542.781544834476,28.971756943785017,-18.734850837236255,1.470125370564198e-74,-599.5856745112483,-485.97741515770366,238752.92160327124,802926075.3518012,13
fvc,anthropometrics,bmi,,race_2[T.True],-490.45669491329267,55.35862994034465,-8.859624875865185,1.2773395439549642e-18,-598.9968431673792,-381.91654665920606,238752.92160327124,802926075.3518012,13
fvc,anthropometrics,bmi,,race_3[T.True],-13.05411273561905,23.073656174703803,-0.5657583105503056,0.5715959928867599,-58.29399791097423,32.18577243973613,238752.92160327124,802926075.3518012,13
fvc,anthropometrics,bmi,,race_4[T.True],-389.2096390289373,43.60749349973494,-8.925292599798313,7.169591509085569e-19,-474.7096561816537,-303.7096218762209,238752.92160327124,802926075.3518012,13
fvc,anthropometrics,bmi,,age,-23.508193966476867,1.3703621630695053,-17.154730771185573,2.719784643608812e-63,-26.195025495754937,-20.821362437198797,238752.92160327124,802926075.3518012,13
fvc,anthropometrics,bmi,,sex[T.True]:age,3.4282754582591743,1.583614213762334,2.164842566116096,0.03047016310491038,0.3233264787727004,6.533224437745648,238752.92160327124,802926075.3518012,13
fvc,anthropometrics,bmi,,height,30.85802249160156,3.6036576559584024,8.562972800865232,1.6513656666222967e-17,23.792429707672486,37.923615275530636,238752.92160327124,802926075.3518012,13
fvc,anthropometrics,bmi,,waist_circ,-10.22056489242744,1.644051098001735,-6.216695396420491,5.703666971447275e-10,-13.444010814168964,-6.997118970685916,238752.92160327124,802926075.3518012,13
fvc,anthropometrics,bmi,,sit_height,46.494934379459245,6.257749498523581,7.429976925479201,1.3713434339876272e-13,34.225536472780185,58.764332286138306,238752.92160327124,802926075.3518012,13
fvc,anthropometrics,bmi,,arm_len,17.446352964508858,5.754096012890596,3.031988504436617,0.002448090981196542,6.164454641150433,28.72825128786728,238752.92160327124,802926075.3518012,13
fvc,anthropometrics,bmi,,arm_circ,-15.084798362382566,4.491775121060753,-3.3583155781004956,0.0007929532428158187,-23.891698715395826,-6.277898009369304,238752.92160327124,802926075.3518012,13
fvc,anthropometrics,bmi,,bmi,12.889389822701677,4.999843499552903,2.5779586548767526,0.009980944694927182,3.0863337269581947,22.69244591844516,238752.92160327124,802926075.3518012,13
fvc,anthropometrics,leg_len,,Intercept,-3272.39699286998,284.73658234405644,-11.492717113938793,5.207195912121853e-30,-3830.672265065734,-2714.121720674226,238497.77785964453,802068026.9419845,14
fvc,anthropometrics,leg_len,,sex[T.True],-778.5878500919757,90.77705293675523,-8.5769236266617,1.4669412355548938e-17,-956.5719486584144,-600.6037515255371,238497.77785964453,802068026.9419845,14
fvc,anthropometrics,leg_len,,race_1[T.True],-537.1054608907174,29.115483294171227,-18.447416979619334,1.8968264088822805e-72,-594.1913970473985,-480.0195247340363,238497.77785964453,802068026.9419845,14
fvc,anthropometrics,leg_len,,race_2[T.True],-500.5121220440401,55.59179416417612,-9.003345360034716,3.590894373769931e-19,-609.5094407705623,-391.5148033175179,238497.77785964453,802068026.9419845,14
fvc,anthropometrics,leg_len,,race_3[T.True],-18.03677323615028,23.214546372016407,-0.7769599692842766,0.4372372786446851,-63.552902874449785,27.47935640214922,238497.77785964453,802068026.9419845,14
fvc,anthropometrics,leg_len,,race_4[T.True],-392.4216055153162,43.623722051115195,-8.995601178998534,3.8469048494489573e-19,-477.95345078011064,-306.8897602505217,238497.77785964453,802068026.9419845,14
fvc,anthropometrics,leg_len,,age,-23.740344525017868,1.37531562440488,-17.26174276198649,4.98960481041391e-64,-26.43688846134265,-21.043800588693085,238497.77785964453,802068026.9419845,14
fvc,anthropometrics,leg_len,,sex[T.True]:age,3.4534897130685116,1.5830602432593999,2.1815276631279934,0.029213740343393697,0.3496265531882896,6.557352872948734,238497.77785964453,802068026.9419845,14
fvc,anthropometrics,leg_len,,height,33.13290103712495,3.797528235421451,8.724859693754944,4.127495640860538e-18,25.68719071831798,40.578611355931926,238497.77785964453,802068026.9419845,14
fvc,anthropometrics,leg_len,,waist_circ,-10.712253103197396,1.663827039598635,-6.438321320815602,1.380339251374838e-10,-13.974473523811266,-7.450032682583526,238497.77785964453,802068026.9419845,14
fvc,anthropometrics,leg_len,,sit_height,45.56855632646816,6.274461481203364,7.262544596533036,4.70206688324849e-13,33.26639036499033,57.870722287945995,238497.77785964453,802068026.9419845,14
fvc,anthropometrics,leg_len,,arm_len,17.597252868708924,5.752432064316611,3.059097903627216,0.00223761789028982,6.318615785773611,28.87588995164424,238497.77785964453,802068026.9419845,14
fvc,anthropometrics,leg_len,,arm_circ,-14.915625355539216,4.490934531835888,-3.321274280398322,0.0009056854073382194,-23.720878539144856,-6.110372171933578,238497.77785964453,802068026.9419845,14
fvc,anthropometrics,leg_len,,bmi,13.133757658139066,4.9995851473497,2.626969492679072,0.008654181435853262,3.3312070479407865,22.936308268337346,238497.77785964453,802068026.9419845,14
fvc,anthropometrics,leg_len,,leg_len,-6.4785375275542325,3.4232133005796466,-1.8925310691148673,0.058506445397763174,-13.190338734945243,0.23326367983677798,238497.77785964453,802068026.9419845,14
fvc,anthropometrics,weight,,Intercept,-4289.141990557463,756.355562024987,-5.6708011494939825,1.541960543206437e-08,-5772.107928460274,-2806.1760526546523,238347.8523586723,801563827.4822149,15
fvc,anthropometrics,weight,,sex[T.True],-784.06763034999,90.84061056445906,-8.631245711339954,9.231214299604631e-18,-962.1763638730425,-605.9588968269376,238347.8523586723,801563827.4822149,15
fvc,anthropometrics,weight,,race_1[T.True],-535.1661963127327,29.14134331553525,-18.36449989686768,7.632533752235143e-72,-592.3028416835548,-478.0295509419106,238347.8523586723,801563827.4822149,15
fvc,anthropometrics,weight,,race_2[T.True],-495.2900425163861,55.69901718337732,-8.892258204229128,9.594050646361727e-19,-604.4976023001312,-386.082482732641,238347.8523586723,801563827.4822149,15
fvc,anthropometrics,weight,,race_3[T.True],-17.696633350400433,23.211898990205096,-0.7623948974561718,0.44587807386864575,-63.20757725667084,27.814310555869973,238347.8523586723,801563827.4822149,15
fvc,anthropometrics,weight,,race_4[T.True],-388.1438833515886,43.71604698750782,-8.878750712810414,1.0803250046606785e-18,-473.85675686925725,-302.43100983392,238347.8523586723,801563827.4822149,15
fvc,anthropometrics,weight,,age,-23.836802439837808,1.3766946382555658,-17.31451679803289,2.1571388744210906e-64,-26.536050462765665,-21.13755441690995,238347.8523586723,801563827.4822149,15
fvc,anthropometrics,weight,,sex[T.True]:age,3.5796508022502413,1.5851854127056475,2.2581906025367555,0.023997916635939226,0.471620544616961,6.687681059883522,238347.8523586723,801563827.4822149,15
fvc,anthropometrics,weight,,height,38.88500424278335,5.489275710323479,7.08381329246293,1.7019805374671576e-12,28.122329502383877,49.64767898318283,238347.8523586723,801563827.4822149,15
fvc,anthropometrics,weight,,waist_circ,-10.267920954384286,1.6915033514622444,-6.070293000311252,1.4196765202702792e-09,-13.584405925224079,-6.951435983544491,238347.8523586723,801563827.4822149,15
fvc,anthropometrics,weight,,sit_height,46.098706699567074,6.28405702862905,7.335819278779542,2.75127526297312e-13,33.77772567796157,58.41968772117258,238347.8523586723,801563827.4822149,15
fvc,anthropometrics,weight,,arm_len,17.932899391371578,5.756132792535885,3.115442266138404,0.0018522443632314582,6.647005171829758,29.218793610913398,238347.8523586723,801563827.4822149,15
fvc,anthropometrics,weight,,arm_circ,-14.458554702042768,4.501229550372875,-3.2121344935285614,0.0013300146480423544,-23.28399400206346,-5.633115402022076,238347.8523586723,801563827.4822149,15
fvc,anthropometrics,weight,,bmi,29.120682090410256,12.098972538442714,2.4068723189414265,0.016143627372728182,5.398553161927136,52.84281101889337,238347.8523586723,801563827.4822149,15
fvc,anthropometrics,weight,,leg_len,-6.435963760927181,3.4227741264531493,-1.8803355182529822,0.060149135649296366,-13.146904616674313,0.2749770948199508,238347.8523586723,801563827.4822149,15
fvc,anthropometrics,weight,,weight,-6.448400244503212,4.444183644789534,-1.4509751981251873,0.14688047891985231,-15.16199117700424,2.2651906879978156,238347.8523586723,801563827.4822149,15
fvc,demographics,poverty_ratio,,Intercept,6310.081010620127,92.0894462392056,68.5212178845062,0.0,6129.523855013974,6490.63816622628,345466.18408933183,1161802777.092423,8
fvc,demographics,poverty_ratio,,sex[T.True],-1370.780948392499,106.32770145333393,-12.892039700436108,3.7529016686472307e-37,-1579.2546456572882,-1162.30725112771,345466.18408933183,1161802777.092423,8
fvc,demographics,poverty_ratio,,race_1[T.True],-645.8073462018477,27.696816838574506,-23.317024117457606,1.4212491565599466e-111,-700.1117064944236,-591.5029859092718,345466.18408933183,1161802777.092423,8
fvc,demographics,poverty_ratio,,race_2[T.True],-821.5676477231691,64.82611961527122,-12.673404680073288,5.479233231538055e-36,-948.6703749598379,-694.4649204865003,345466.18408933183,1161802777.092423,8
fvc,demographics,poverty_ratio,,race_3[T.True],-346.9380464351283,26.111970972897886,-13.286551474617596,2.681820982867292e-39,-398.1350445568269,-295.74104831342964,345466.18408933183,1161802777.092423,8
fvc,demographics,poverty_ratio,,race_4[T.True],-641.7938785635364,51.49968297392208,-12.462093774218415,7.032114952782684e-35,-742.7678408592426,-540.8199162678302,345466.18408933183,1161802777.092423,8
fvc,demographics,poverty_ratio,,age,-33.26194240580891,1.5443269688147419,-21.53814773521515,1.7658010919602617e-96,-36.28986032911542,-30.234024482502395,345466.18408933183,1161802777.092423,8
fvc,demographics,poverty_ratio,,sex[T.True]:age,1.9585279432978626,1.8883992770964424,1.0371365669601655,0.29974698069331585,-1.7440027596839256,5.661058646279651,345466.18408933183,1161802777.092423,8
fvc,demographics,poverty_ratio,,poverty_ratio,51.98280404851452,6.565158741801659,7.917981284676297,3.253875459901798e-15,39.110684202734404,64.85492389429463,345466.18408933183,1161802777.092423,8
fvc,demographics,immigrant,,Intercept,6334.626692528245,91.98646028546794,68.86477284667288,0.0,6154.271439131954,6514.981945924536,343384.2286135335,1154801160.8273132,9
fvc,demographics,immigrant,,sex[T.True],-1352.0425372368445,106.10405408714445,-12.742609590830495,2.3568735416652734e-36,-1560.0777578755487,-1144.0073165981403,343384.2286135335,1154801160.8273132,9
fvc,demographics,immigrant,,race_1[T.True],-638.1244506429169,27.6698675963692,-23.06207098463495,2.35436285850134e-109,-692.3759781644449,-583.872923121389,343384.2286135335,1154801160.8273132,9
fvc,demographics,immigrant,,race_2[T.True],-707.3952270851905,69.42299250551996,-10.189638930199447,4.922658903472958e-24,-843.5109267871381,-571.2795273832429,343384.2286135335,1154801160.8273132,9
fvc,demographics,immigrant,,race_3[T.True],-280.6198295613214,29.904350259917152,-9.383913280920046,1.1366298524114312e-20,-339.2524441009077,-221.98721502173507,343384.2286135335,1154801160.8273132,9
fvc,demographics,immigrant,,race_4[T.True],-545.5840534335674,55.6087881331044,-9.81111208767336,2.0146703253989314e-22,-654.6146329740997,-436.5534738930352,343384.2286135335,1154801160.8273132,9
fvc,demographics,immigrant,,immigrant[T.True],-128.67309826141238,28.538124942148563,-4.508814034638006,6.742268237225207e-06,-184.62699342623534,-72.7192030965894,343384.2286135335,1154801160.8273132,9
fvc,demographics,immigrant,,age,-33.308518552596986,1.539930711575661,-21.629881333112465,3.105197629532428e-97,-36.327817184559194,-30.289219920634775,343384.2286135335,1154801160.8273132,9
fvc,demographics,immigrant,,sex[T.True]:age,1.5679198859228265,1.884973006481912,0.8317996494014368,0.40558127532408694,-2.1278934237118534,5.263733195557506,343384.2286135335,1154801160.8273132,9
fvc,demographics,immigrant,,poverty_ratio,48.1937582269788,6.600041505040059,7.302038659935108,3.523330374899281e-13,35.25324334714281,61.13427310681479,343384.2286135335,1154801160.8273132,9
fvc,demographics,hs_grad,,Intercept,6281.158082219176,93.70495300064718,67.03122813770362,0.0,6097.43340892377,6464.882755514583,342519.66522414435,1151893634.1487975,10
fvc,demographics,hs_grad,,sex[T.True],-1350.203789042031,105.98808797815792,-12.73920319536552,2.4584745271951023e-36,-1558.0116605945348,-1142.3959174895274,342519.66522414435,1151893634.1487975,10
fvc,demographics,hs_grad,,race_1[T.True],-632.5111197136958,27.706423149300612,-22.82904279290422,2.425729635682386e-107,-686.8343265270474,-578.1879129003443,342519.66522414435,1151893634.1487975,10
fvc,demographics,hs_grad,,race_2[T.True],-718.2191693984689,69.44565172582058,-10.342176242136524,1.0636947860074422e-24,-854.3793110616834,-582.0590277352544,342519.66522414435,1151893634.1487975,10
fvc,demographics,hs_grad,,race_3[T.True],-266.44998448036546,30.265750390506007,-8.80368010184699,2.081850354320787e-18,-325.7911924365515,-207.1087765241794,342519.66522414435,1151893634.1487975,10
fvc,demographics,hs_grad,,race_4[T.True],-543.8692803681023,55.55015087628958,-9.79059951752969,2.454913317735462e-22,-652.7849032294292,-434.95365750677536,342519.66522414435,1151893634.1487975,10
fvc,demographics,hs_grad,,immigrant[T.True],-126.89913272317132,28.512950324581002,-4.45057881694451,8.842748633488832e-06,-182.8036747492009,-70.99459069714175,342519.66522414435,1151893634.1487975,10
fvc,demographics,hs_grad,,hs_grad[T.True],64.05983701818427,22.023085219786935,2.908758531281024,0.003652530825278008,20.879791488101027,107.2398825482675,342519.66522414435,1151893634.1487975,10
fvc,demographics,hs_grad,,age,-32.91084807385446,1.5442838491910977,-21.31139821937094,1.2887737267076326e-94,-35.938682105915156,-29.883014041793764,342519.66522414435,1151893634.1487975,10
fvc,demographics,hs_grad,,sex[T.True]:age,1.609544987813134,1.8829337202207541,0.8548070335818468,0.3927190733679413,-2.0822703485872114,5.30136032421348,342519.66522414435,1151893634.1487975,10
fvc,demographics,hs_grad,,poverty_ratio,43.777706749545445,6.765259741739931,6.470957275956182,1.1155280075886902e-10,30.513251712668662,57.04216178642223,342519.66522414435,1151893634.1487975,10
fvc,demographics,hh_size,,Intercept,6362.243455311029,102.26641503524466,62.21244240465819,0.0,6161.732541905893,6562.754368716164,342121.38446746184,1150554215.9640741,11
fvc,demographics,hh_size,,sex[T.True],-1345.3127880072825,105.9711897705141,-12.695080530100912,4.214988494158449e-36,-1553.087550114586,-1137.538025899979,342121.38446746184,1150554215.9640741,11
fvc,demographics,hh_size,,race_1[T.True],-630.3526069320147,27.7159956458413,-22.743278465862986,1.3282458256593948e-106,-684.694588128531,-576.0106257354985,342121.38446746184,1150554215.9640741,11
fvc,demographics,hh_size,,race_2[T.True],-715.5836953501338,69.42844302537799,-10.306780105792786,1.5211074477007599e-24,-851.7101110704582,-579.4572796298094,342121.38446746184,1150554215.9640741,11
fvc,demographics,hh_size,,race_3[T.True],-259.42782184532524,30.460857992129643,-8.516760161921741,2.4418704943411368e-17,-319.15157824180295,-199.70406544884753,342121.38446746184,1150554215.9640741,11
fvc,demographics,hh_size,,race_4[T.True],-541.1815120204576,55.54280063153708,-9.743504214174896,3.857945627697425e-22,-650.0827352017988,-432.28028883911645,342121.38446746184,1150554215.9640741,11
fvc,demographics,hh_size,,immigrant[T.True],-119.77831155414542,28.727744906467187,-4.169429655690828,3.130947191872962e-05,-176.10400136423885,-63.45262174405198,342121.38446746184,1150554215.9640741,11
fvc,demographics,hh_size,,hs_grad[T.True],60.48871275796039,22.08768804268087,2.7385714901928973,0.006203303715631631,17.181997616735373,103.79542789918541,342121.38446746184,1150554215.9640741,11
fvc,demographics,hh_size,,age,-33.55539398768291,1.5777338703354855,-21.268095094230166,2.919568859177889e-94,-36.64881287150867,-30.461975103857156,342121.38446746184,1150554215.9640741,11
fvc,demographics,hh_size,,sex[T.True]:age,1.4785075491092692,1.8832883819953206,0.78506699411739,0.43246978869083263,-2.214003560711294,5.171018658929832,342121.38446746184,1150554215.9640741,11
fvc,demographics,hh_size,,poverty_ratio,41.80570434311402,6.835643021078121,6.115840779602386,1.071202871502347e-09,28.4032493397246,55.20815934650345,342121.38446746184,1150554215.9640741,11
fvc,demographics,hh_size,,hh_size,-13.048886498628441,6.606655909449119,-1.97511217134305,0.04833736744914346,-26.00237284603329,-0.09540015122359513,342121.38446746184,1150554215.9640741,11
fvc,demographics,married,,Intercept,6362.244289761042,102.22674977662828,62.236589773840365,0.0,6161.811125306275,6562.677454215808,341754.02801651636,1149318796.2195444,12
fvc,demographics,married,,sex[T.True],-1361.0751429242262,106.25525570963745,-12.809485364598068,1.0401540204701155e-36,-1569.4068876815275,-1152.7433981669249,341754.02801651636,1149318796.2195444,12
fvc,demographics,married,,race_1[T.True],-622.8907615262707,27.982904097389998,-22.25968967904116,1.7327338494657723e-102,-677.7560686120333,-568.025454440508,341754.02801651636,1149318796.2195444,12
fvc,demographics,married,,race_2[T.True],-717.688776817791,69.41037964517412,-10.339790395710502,1.090214456645614e-24,-853.7797908497137,-581.5977627858683,341754.02801651636,1149318796.2195444,12
fvc,demographics,married,,race_3[T.True],-257.30793652267954,30.469529335255924,-8.444762427785573,4.476014804326462e-17,-317.04870102372337,-197.56717202163574,341754.02801651636,1149318796.2195444,12
fvc,demographics,married,,race_4[T.True],-540.4440406474017,55.52261780694626,-9.733763680353496,4.235632960886088e-22,-649.3057036678481,-431.5823776269553,341754.02801651636,1149318796.2195444,12
fvc,demographics,married,,immigrant[T.True],-120.04727902575979,28.716952301067106,-4.180362796413424,2.984904532389e-05,-176.3518141476952,-63.7427439038244,341754.02801651636,1149318796.2195444,12
fvc,demographics,married,,hs_grad[T.True],63.136015126122174,22.12315055879233,2.85384375784715,0.004345894776536755,19.759764938211383,106.51226531403296,341754.02801651636,1149318796.2195444,12
fvc,demographics,married,,married[T.True],43.90708524744734,23.13796659669377,1.8976207379312802,0.05783195941229774,-1.458886713487452,89.27305720838214,341754.02801651636,1149318796.2195444,12
fvc,demographics,married,,age,-33.849394341656414,1.5847136020599333,-21.35994434430067,5.2080589198077655e-95,-36.956498526318676,-30.742290156994148,341754.02801651636,1149318796.2195444,12
fvc,demographics,married,,sex[T.True]:age,1.8579337716780522,1.8931465092609479,0.9813998877473872,0.3264664506698761,-1.8539062942223778,5.569773837578483,341754.02801651636,1149318796.2195444,12
fvc,demographics,married,,poverty_ratio,38.73866608786722,7.02154220900116,5.517116458860958,3.707747706497084e-08,24.971722236302348,52.5056099394321,341754.02801651636,1149318796.2195444,12
fvc,demographics,married,,hh_size,-16.593240542131376,6.8631394953763065,-2.41773324778117,0.0156705586015071,-30.04960856868543,-3.1368725155773234,341754.02801651636,1149318796.2195444,12
fvc,demographics,veteran,,Intercept,6383.501581310085,102.99546912993111,61.97846988062314,0.0,6181.5611882601,6585.441974360071,341471.8323092633,1148369772.0560524,13
fvc,demographics,veteran,,sex[T.True],-1383.33378096,107.06651660673565,-12.920321168578798,2.6529508925141907e-37,-1593.256165203734,-1173.411396716266,341471.8323092633,1148369772.0560524,13
fvc,demographics,veteran,,race_1[T.True],-623.8818422827942,27.98186669394591,-22.295933616815343,8.603926950425334e-103,-678.7451212812063,-569.0185632843821,341471.8323092633,1148369772.0560524,13
fvc,demographics,veteran,,race_2[T.True],-718.4136158696075,69.39344231375352,-10.352759452707256,9.563853047617116e-25,-854.4714360272377,-582.3557957119773,341471.8323092633,1148369772.0560524,13
fvc,demographics,veteran,,race_3[T.True],-259.7966514866226,30.498204856713762,-8.51842436980129,2.4083401011357884e-17,-319.5936457438581,-199.99965722938705,341471.8323092633,1148369772.0560524,13
fvc,demographics,veteran,,race_4[T.True],-541.7865135234167,55.513840511367015,-9.759485355953359,3.3116010290451004e-22,-650.630978889533,-432.9420481573004,341471.8323092633,1148369772.0560524,13
fvc,demographics,veteran,,immigrant[T.True],-111.65051523062584,29.14967208695417,-3.8302494414883874,0.00013035913721933738,-168.80347825166692,-54.49755220958477,341471.8323092633,1148369772.0560524,13
fvc,demographics,veteran,,hs_grad[T.True],61.80568654480989,22.131767329959857,2.7926231838314735,0.0052579386862644465,18.412537008641337,105.19883608097844,341471.8323092633,1148369772.0560524,13
fvc,demographics,veteran,,married[T.True],43.869678314427304,23.131875499034678,1.896503304120673,0.057979500260107626,-1.4843558942571917,89.2237125231118,341471.8323092633,1148369772.0560524,13
fvc,demographics,veteran,,veteran[T.True],62.97656075137607,37.85503104187377,1.6636245967336238,0.0962810340865846,-11.24476094454971,137.19788244730185,341471.8323092633,1148369772.0560524,13
fvc,demographics,veteran,,age,-34.535990120393,1.637169192027406,-21.094942592723108,7.5238929791208715e-93,-37.745942877734876,-31.326037363051128,341471.8323092633,1148369772.0560524,13
fvc,demographics,veteran,,sex[T.True]:age,2.577782902837238,1.9414793925936007,1.3277415730864939,0.18435398470685915,-1.2288225231179886,6.384388328792465,341471.8323092633,1148369772.0560524,13
fvc,demographics,veteran,,poverty_ratio,37.665496495404135,7.049268142776256,5.343178289224518,9.743408009923904e-08,23.84418967975029,51.48680331105798,341471.8323092633,1148369772.0560524,13
fvc,demographics,veteran,,hh_size,-16.51766580233078,6.861479907384364,-2.407303675779094,0.016124571758028707,-29.970781372432235,-3.0645502322293243,341471.8323092633,1148369772.0560524,13
fvc,demographics,eng_lang,,Intercept,6430.148688370281,108.16756198219677,59.446183038022205,0.0,6218.067491738532,6642.22988500203,341269.3270037695,1147688746.713677,14
fvc,demographics,eng_lang,,sex[T.True],-1383.6755094141602,107.05102295055251,-12.92538334783861,2.493241246228448e-37,-1593.567538336313,-1173.7834804920074,341269.3270037695,1147688746.713677,14
fvc,demographics,eng_lang,,race_1[T.True],-620.4606406372458,28.08283899166803,-22.093942881677023,4.339121360120368e-101,-675.5218991978294,-565.3993820766622,341269.3270037695,1147688746.713677,14
fvc,demographics,eng_lang,,race_2[T.True],-720.0117676403415,69.39248639401359,-10.375932684586095,7.564039194611821e-25,-856.0677282444734,-583.9558070362096,341269.3270037695,1147688746.713677,14
fvc,demographics,eng_lang,,race_3[T.True],-274.3749863435084,32.20005825047969,-8.520946894231813,2.3578207120150842e-17,-337.5087647168967,-211.24120797012012,341269.3270037695,1147688746.713677,14
fvc,demographics,eng_lang,,race_4[T.True],-545.1264928705954,55.55622365379827,-9.812158872920913,1.9964778340457825e-22,-654.0540694649341,-436.19891627625674,341269.3270037695,1147688746.713677,14
fvc,demographics,eng_lang,,immigrant[T.True],-130.079729853432,31.943872258466246,-4.072134048149292,4.766275470587758e-05,-192.71121132051263,-67.44824838635141,341269.3270037695,1147688746.713677,14
fvc,demographics,eng_lang,,hs_grad[T.True],67.1925595669418,22.45612282204309,2.9921710038468934,0.002790228535733011,23.163450354031134,111.22166877985245,341269.3270037695,1147688746.713677,14
fvc,demographics,eng_lang,,married[T.True],43.58238045136655,23.129366918298853,1.8842876506440929,0.05961264243022371,-1.7667401489014765,88.93150105163457,341269.3270037695,1147688746.713677,14
fvc,demographics,eng_lang,,veteran[T.True],62.473154697898536,37.851140999064405,1.6504959440837657,0.09893533821195206,-11.740547911760672,136.68685730755774,341269.3270037695,1147688746.713677,14
fvc,demographics,eng_lang,,eng_lang[T.True],-51.223178434619484,36.34161503786633,-1.4094909756004852,0.15878291825198634,-122.47719455111108,20.030837681872114,341269.3270037695,1147688746.713677,14
fvc,demographics,eng_lang,,age,-34.53922204862358,1.6369296841795178,-21.1000034897258,6.87150316539104e-93,-37.74870555607253,-31.329738541174624,341269.3270037695,1147688746.713677,14
fvc,demographics,eng_lang,,sex[T.True]:age,2.566697118107243,1.9412093949067006,1.3222154832145787,0.186186728289389,-1.2393793417871453,6.372773578001631,341269.3270037695,1147688746.713677,14
fvc,demographics,eng_lang,,poverty_ratio,38.89069869877123,7.101629661803751,5.476306221365722,4.663269010520808e-08,24.96672658448106,52.814670813061404,341269.3270037695,1147688746.713677,14
fvc,demographics,eng_lang,,hh_size,-17.052031335416668,6.8709367465573985,-2.481762234816146,0.013122153052030952,-30.52369012560728,-3.580372545226057,341269.3270037695,1147688746.713677,14
fvc,demographics,mil_health,,Intercept,6429.681444310012,108.158135111253,59.44704425327184,0.0,6217.61870777423,6641.744180845794,341104.0070516423,1147132775.714673,15
