target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,demographics,hs_grad,,Intercept,-2007.0600704772862,594.4017605678646,-3.3766051913436996,0.0007422614996091591,-3172.488824082511,-841.631316872061,145225.6501916843,488393861.5946343,25
fev1,demographics,hs_grad,,sex[T.True],-803.9713611720646,71.96043872791853,-11.172407719912183,1.770363098785459e-28,-945.0624042662887,-662.8803180778405,145225.6501916843,488393861.5946343,25
fev1,demographics,hs_grad,,race_1[T.True],-357.1572443598158,23.330868105557833,-15.308356411938847,3.545593824379731e-51,-402.901497389638,-311.41299132999364,145225.6501916843,488393861.5946343,25
fev1,demographics,hs_grad,,race_2[T.True],-340.44583361778416,46.28856394979993,-7.354858404918298,2.3932118756890516e-13,-431.20267010267867,-249.68899713288965,145225.6501916843,488393861.5946343,25
fev1,demographics,hs_grad,,race_3[T.True],23.91857115457529,21.88695246784038,1.0928232786049163,0.27455028432837847,-18.99463238379097,66.83177469294155,145225.6501916843,488393861.5946343,25
fev1,demographics,hs_grad,,race_4[T.True],-232.4378165301966,36.85601760457516,-6.30664492903169,3.226139518958337e-10,-304.7004939131116,-160.17513914728164,145225.6501916843,488393861.5946343,25
fev1,demographics,hs_grad,,immigrant[T.True],-75.48997417877439,21.10503066062362,-3.5768710973549367,0.00035266924183660983,-116.87008307029643,-34.109865287252354,145225.6501916843,488393861.5946343,25
fev1,demographics,hs_grad,,eng_lang[T.True],-54.68084113359697,23.980001807799987,-2.280268432499071,0.022654574188352115,-101.6978344742898,-7.663847792904136,145225.6501916843,488393861.5946343,25
fev1,demographics,hs_grad,,veteran[T.True],56.518199007770306,25.335161646174864,2.2308205409182182,0.025759232199140746,6.844177464697559,106.19222055084305,145225.6501916843,488393861.5946343,25
fev1,demographics,hs_grad,,married[T.True],24.49054128402381,15.230122580258769,1.608033103802353,0.10792252898467557,-5.370781399490092,54.35186396753771,145225.6501916843,488393861.5946343,25
fev1,demographics,hs_grad,,mil_health[T.True],-56.59338209403079,42.882122922105694,-1.3197430126496128,0.18701136400182267,-140.67129434871663,27.48453016065504,145225.6501916843,488393861.5946343,25
fev1,demographics,hs_grad,,health_ins[T.True],-19.85788326582339,18.746585459265365,-1.0592800117638903,0.2895489418398099,-56.61384728799092,16.898080756344143,145225.6501916843,488393861.5946343,25
fev1,demographics,hs_grad,,hs_grad[T.True],-3.060024572554865,15.209981222464437,-0.2011852958789555,0.8405659501895497,-32.88185659660682,26.76180745149709,145225.6501916843,488393861.5946343,25
fev1,demographics,hs_grad,,age,-26.441335227795072,1.1623674369203378,-22.747828602159313,1.301364930984203e-106,-28.720360161952723,-24.16231029363742,145225.6501916843,488393861.5946343,25
fev1,demographics,hs_grad,,sex[T.True]:age,6.025048734550391,1.2824161293929865,4.6982009945572525,2.730605157427394e-06,3.5106473137775693,8.539450155323212,145225.6501916843,488393861.5946343,25
fev1,demographics,hs_grad,,height,28.18153941604284,4.300647085249814,6.552860269027595,6.514169431428485e-11,19.749367601022804,36.61371123106287,145225.6501916843,488393861.5946343,25
fev1,demographics,hs_grad,,waist_circ,-7.293470914135807,1.3344138628929108,-5.46567381900852,4.950142960518887e-08,-9.90982299818597,-4.677118830085644,145225.6501916843,488393861.5946343,25
fev1,demographics,hs_grad,,sit_height,32.312038704078816,4.944384124360677,6.535098789125098,7.325076207125899e-11,22.617707681414856,42.006369726742776,145225.6501916843,488393861.5946343,25
fev1,demographics,hs_grad,,poverty_ratio,11.053907414813285,4.821685045209862,2.2925403279492236,0.021936432223628278,1.6001494260290166,20.507665403597553,145225.6501916843,488393861.5946343,25
fev1,demographics,hs_grad,,leg_len,-5.7087520778455625,2.7098715973199994,-2.106650397565474,0.03522236079220479,-11.021929944407873,-0.395574211283253,145225.6501916843,488393861.5946343,25
fev1,demographics,hs_grad,,arm_circ,-11.279279656997165,3.5461502058260876,-3.1807111944852373,0.0014826082882392045,-18.232128199243295,-4.326431114751036,145225.6501916843,488393861.5946343,25
fev1,demographics,hs_grad,,bmi,21.215596404819244,9.464388274788016,2.2416236304817527,0.025051179270335802,2.659005623216455,39.77218718642203,145225.6501916843,488393861.5946343,25
fev1,demographics,hs_grad,,arm_len,7.27178348844805,4.5701968087186655,1.591131365409802,0.11167473553602815,-1.688887767685384,16.232454744581485,145225.6501916843,488393861.5946343,25
fev1,demographics,hs_grad,,weight,-3.935293602838609,3.4781940861055265,-1.1314186343306933,0.2579602330651964,-10.75490227071068,2.884315065033462,145225.6501916843,488393861.5946343,25
fev1,demographics,hs_grad,,smoke_exposure,-17.761133355786917,19.288289691528846,-0.9208246889607514,0.35720852539605297,-55.57920339800791,20.056936686434078,145225.6501916843,488393861.5946343,25
fev1,demographics,hs_grad,,hh_size,-2.8026691441111273,4.520436768737668,-0.6199996344366017,0.5353003609767204,-11.665777127015026,6.060438838792771,145225.6501916843,488393861.5946343,25
fev1,demographics,priv_ins,,Intercept,-2004.9349171477274,594.6723411237867,-3.3714951553974846,0.0007561237380748939,-3170.894318136324,-838.9755161591308,145224.7484382576,488390828.9978603,26
fev1,demographics,priv_ins,,sex[T.True],-804.2482192860665,71.9967024614034,-11.170625761884228,1.8055473500255558e-28,-945.4103791343217,-663.0860594378113,145224.7484382576,488390828.9978603,26
fev1,demographics,priv_ins,,race_1[T.True],-357.0019361376765,23.359230083229903,-15.283120841982543,5.0991293543212455e-51,-402.8018027733574,-311.20206950199565,145224.7484382576,488390828.9978603,26
fev1,demographics,priv_ins,,race_2[T.True],-340.20878224651676,46.324646593652666,-7.344012469878867,2.5923026892489685e-13,-431.03637495290167,-249.38118954013186,145224.7484382576,488390828.9978603,26
fev1,demographics,priv_ins,,race_3[T.True],24.002913900051894,21.898007375762095,1.0961231991646703,0.273103985140442,-18.931969391203573,66.93779719130737,145224.7484382576,488390828.9978603,26
fev1,demographics,priv_ins,,race_4[T.True],-232.03251158501016,36.96883956151984,-6.276434812049885,3.910601345527356e-10,-304.51640405752164,-159.5486191124987,145224.7484382576,488390828.9978603,26
fev1,demographics,priv_ins,,immigrant[T.True],-75.449654650237,21.109987025734377,-3.5741213179458238,0.00035638295216857487,-116.83948586533765,-34.05982343513633,145224.7484382576,488390828.9978603,26
fev1,demographics,priv_ins,,eng_lang[T.True],-54.90535631716082,24.03419887804121,-2.284467919890809,0.02240657445876689,-102.02861763132458,-7.782095002997075,145224.7484382576,488390828.9978603,26
fev1,demographics,priv_ins,,veteran[T.True],56.476612235562555,25.34052735420108,2.228707060676051,0.025899780286657303,6.792064878265592,106.16115959285952,145224.7484382576,488390828.9978603,26
fev1,demographics,priv_ins,,married[T.True],24.259040870416975,15.31704692203683,1.5837935989812228,0.11333548378744723,-5.772715475242219,54.29079721607617,145224.7484382576,488390828.9978603,26
fev1,demographics,priv_ins,,mil_health[T.True],-55.36111638870343,43.734672629063624,-1.26584042044283,0.20565861356157622,-141.1106109837459,30.388378206339034,145224.7484382576,488390828.9978603,26
fev1,demographics,priv_ins,,health_ins[T.True],-21.966014911226978,23.792530972073482,-0.9232315358550808,0.355953326359697,-68.61544391910284,24.68341409664889,145224.7484382576,488390828.9978603,26
fev1,demographics,priv_ins,,hs_grad[T.True],-3.0622557357403872,15.212221394984292,-0.20130233818119825,0.8404744470316863,-32.888483254382805,26.76397178290203,145224.7484382576,488390828.9978603,26
fev1,demographics,priv_ins,,priv_ins[T.True],2.961627591099715,20.577558365378792,0.1439251216549859,0.8855682912144599,-37.384283873631844,43.30753905583127,145224.7484382576,488390828.9978603,26
fev1,demographics,priv_ins,,age,-26.42781904446815,1.1663249926908137,-22.65905233111473,7.519848384851364e-106,-28.71460370855048,-24.141034380385822,145224.7484382576,488390828.9978603,26
fev1,demographics,priv_ins,,sex[T.True]:age,6.0283669584435335,1.282811537101399,4.699339524233656,2.7155594653901994e-06,3.5131899980463412,8.543543918840726,145224.7484382576,488390828.9978603,26
fev1,demographics,priv_ins,,height,28.17759099207487,4.301365751040608,6.550847480305064,6.601736359218584e-11,19.74400918963451,36.61117279451523,145224.7484382576,488390828.9978603,26
fev1,demographics,priv_ins,,waist_circ,-7.288196929315919,1.3351126722322486,-5.458862821764982,5.142168795733265e-08,-9.90591943617816,-4.670474422453677,145224.7484382576,488390828.9978603,26
fev1,demographics,priv_ins,,sit_height,32.29469481305961,4.946577859768967,6.528694327388583,7.641374551098742e-11,22.596061533057913,41.9933280930613,145224.7484382576,488390828.9978603,26
fev1,demographics,priv_ins,,poverty_ratio,10.900907948650719,4.93817219315021,2.2074782980981267,0.027348488010697905,1.2187554519946797,20.583060445306756,145224.7484382576,488390828.9978603,26
fev1,demographics,priv_ins,,leg_len,-5.73405396089689,2.715964835620763,-2.111240133043295,0.03482587192203317,-11.05917926748534,-0.40892865430843894,145224.7484382576,488390828.9978603,26
fev1,demographics,priv_ins,,arm_circ,-11.276407009208867,3.546726813379382,-3.1793841484127485,0.0014893967543114287,-18.23038684789319,-4.322427170524546,145224.7484382576,488390828.9978603,26
fev1,demographics,priv_ins,,bmi,21.18442552152354,9.46825462256065,2.2374161200783487,0.02532493664043975,2.6202520688518476,39.74859897419523,145224.7484382576,488390828.9978603,26
fev1,demographics,priv_ins,,arm_len,7.282986319115512,4.571530255867858,1.5931178208363213,0.11122849924313964,-1.6803003685755797,16.246273006806604,145224.7484382576,488390828.9978603,26
fev1,demographics,priv_ins,,weight,-3.928590160912309,3.479016344046194,-1.129224404948684,0.258884373263959,-10.74981175139025,2.8926314295656326,145224.7484382576,488390828.9978603,26
fev1,demographics,priv_ins,,smoke_exposure,-17.824468091807084,19.29613893035776,-0.9237323671921038,0.3556924829327629,-55.65793205637609,20.008995872761922,145224.7484382576,488390828.9978603,26
fev1,demographics,priv_ins,,hh_size,-2.7857251041346234,4.522632749059377,-0.6159520922219479,0.5379681618446055,-11.653139655515302,6.081689447246054,145224.7484382576,488390828.9978603,26
fvc,baseline,baseline,,Intercept,6516.362788697578,89.1358931852678,73.10593472321416,0.0,6341.596599286317,6691.12897810884,351923.7883454724,1183519700.2058237,0
fvc,baseline,baseline,,sex[T.True],-1361.7235427612256,107.29465775541902,-12.691438429910555,4.396601070588217e-36,-1572.0931010841045,-1151.3539844383467,351923.7883454724,1183519700.2058237,0
fvc,baseline,baseline,,race_1[T.True],-687.3732058698924,27.44367696787946,-25.04668768235414,4.544339728603514e-127,-741.1812362347312,-633.5651755050537,351923.7883454724,1183519700.2058237,0
fvc,baseline,baseline,,race_2[T.True],-868.742971129772,65.14255786184366,-13.336027930807212,1.4287432492851158e-39,-996.4661160850155,-741.0198261745284,351923.7883454724,1183519700.2058237,0
fvc,baseline,baseline,,race_3[T.True],-417.66277937274236,24.761308940653755,-16.867556572787347,2.4538132028030093e-61,-466.21156767509933,-369.1139910703854,351923.7883454724,1183519700.2058237,0
fvc,baseline,baseline,,race_4[T.True],-694.4643925188121,51.53567188214289,-13.475411635400528,2.401487791262505e-40,-795.5089063699377,-593.4198786676866,351923.7883454724,1183519700.2058237,0
fvc,baseline,baseline,,age,-33.83540207889908,1.5567466864081385,-21.734687071643663,4.179131059405397e-98,-36.8876706604981,-30.783133497300057,351923.7883454724,1183519700.2058237,0
fvc,baseline,baseline,,sex[T.True]:age,1.5870162484712138,1.9050945588672872,0.8330380458462947,0.40488256990106586,-2.1482480162772273,5.322280513219655,351923.7883454724,1183519700.2058237,0
fvc,anthropometrics,height,,Intercept,-2629.002760501199,265.2102904748378,-9.912898763446094,7.51933906808491e-23,-3148.993026934486,-2109.0124940679125,253912.6813199081,853908347.2788509,8
fvc,anthropometrics,height,,sex[T.True],-734.9265599697457,92.80051750801636,-7.919423077638125,3.217053239830509e-15,-916.8778927696267,-552.9752271698646,253912.6813199081,853908347.2788509,8
fvc,anthropometrics,height,,race_1[T.True],-685.4521357303612,23.314497227634533,-29.40025380079391,3.045330810061493e-169,-731.164206719198,-639.7400647415244,253912.6813199081,853908347.2788509,8
fvc,anthropometrics,height,,race_2[T.True],-498.9567469228795,56.28723260747904,-8.86447465631099,1.2233346284257145e-18,-609.3175214914378,-388.59597235432125,253912.6813199081,853908347.2788509,8
fvc,anthropometrics,height,,race_3[T.True],-78.38381760767354,23.052354375122718,-3.400252153518105,0.0006811050156246125,-123.58191256836622,-33.18572264698085,253912.6813199081,853908347.2788509,8
fvc,anthropometrics,height,,race_4[T.True],-399.1247151314557,44.544277285255774,-8.960179386804567,5.2630519195671255e-19,-486.46141150235286,-311.7880187605585,253912.6813199081,853908347.2788509,8
fvc,anthropometrics,height,,age,-26.354606632349924,1.3387573576854805,-19.685872485446698,9.894058009486826e-82,-28.979470071343982,-23.729743193355866,253912.6813199081,853908347.2788509,8
fvc,anthropometrics,height,,sex[T.True]:age,2.4740060184112274,1.618637230851298,1.5284499647336427,0.12649515509581472,-0.6996099201794337,5.647621957001888,253912.6813199081,853908347.2788509,8
fvc,anthropometrics,height,,height,49.67281312011084,1.380517052464804,35.98131079324515,4.7616834615107535e-240,46.96607263639278,52.379553603828896,253912.6813199081,853908347.2788509,8
fvc,anthropometrics,waist_circ,,Intercept,-2340.6058880223786,261.3468476723379,-8.955936943065408,5.465308340359311e-19,-2853.02126730742,-1828.1905087373373,244235.88551918333,821365283.0010135,9
fvc,anthropometrics,waist_circ,,sex[T.True],-739.5980468075455,91.02946640354958,-8.124820193153475,6.234318712482589e-16,-918.0769493415855,-561.1191442735055,244235.88551918333,821365283.0010135,9
fvc,anthropometrics,waist_circ,,race_1[T.True],-660.1984787058155,22.974041922424327,-28.736714285413317,1.5393663931680556e-162,-705.2430335196119,-615.1539238920192,244235.88551918333,821365283.0010135,9
fvc,anthropometrics,waist_circ,,race_2[T.True],-552.6421243656146,55.408590359703396,-9.973943043451447,4.1464023276939194e-23,-661.2801817888802,-444.0040669423489,244235.88551918333,821365283.0010135,9
fvc,anthropometrics,waist_circ,,race_3[T.True],-56.521962376616294,22.691599260939494,-2.4908761047050207,0.012790875226725425,-101.01273984509534,-12.031184908137249,244235.88551918333,821365283.0010135,9
fvc,anthropometrics,waist_circ,,race_4[T.True],-430.13921888754646,43.7765168564608,-9.82579816246993,1.7486891325867216e-22,-515.9705984835424,-344.3078392915505,244235.88551918333,821365283.0010135,9
fvc,anthropometrics,waist_circ,,age,-25.335169299594824,1.3161700206954026,-19.24916150742357,2.1017657161534084e-78,-27.91574666781238,-22.75459193137727,244235.88551918333,821365283.0010135,9
fvc,anthropometrics,waist_circ,,sex[T.True]:age,2.3489862325822917,1.587767667460251,1.4794269216601852,0.13912019049411156,-0.7641049670414817,5.4620774322060655,244235.88551918333,821365283.0010135,9
fvc,anthropometrics,waist_circ,,height,52.001528739152654,1.3691464523256964,37.98098344470047,7.289610969939908e-263,49.31708197840644,54.685975499898866,244235.88551918333,821365283.0010135,9
fvc,anthropometrics,waist_circ,,waist_circ,-7.486234957876755,0.6495096769478382,-11.525979094038918,3.586425027466515e-30,-8.759710228103856,-6.212759687649656,244235.88551918333,821365283.0010135,9
fvc,anthropometrics,sit_height,,Intercept,-3182.1879460685095,282.09055319162974,-11.280732055946538,5.406070757745583e-29,-3735.274982188092,-2629.100909948927,240143.03314257483,807601020.4584792,10
fvc,anthropometrics,sit_height,,sex[T.True],-749.7563239961836,90.28698440243765,-8.304146261594944,1.4410478626930645e-16,-926.7794821215687,-572.7331658707985,240143.03314257483,807601020.4584792,10
fvc,anthropometrics,sit_height,,race_1[T.True],-540.097489590816,27.777690575135235,-19.443570664376104,7.08731788818431e-80,-594.5604284472324,-485.6345507343997,240143.03314257483,807601020.4584792,10
fvc,anthropometrics,sit_height,,race_2[T.True],-495.76475124836395,55.46341649204195,-8.938590202417439,6.3725278006962475e-19,-604.5103164350527,-387.0191860616752,240143.03314257483,807601020.4584792,10
fvc,anthropometrics,sit_height,,race_3[T.True],-16.963141516611262,23.10461350508918,-0.7341884993174564,0.4628852136938044,-62.26370922309988,28.33742618987736,240143.03314257483,807601020.4584792,10
fvc,anthropometrics,sit_height,,race_4[T.True],-396.6209924803416,43.64053829621469,-9.088361600588778,1.6789095651088198e-19,-482.1857719733995,-311.05621298728374,240143.03314257483,807601020.4584792,10
fvc,anthropometrics,sit_height,,age,-23.00348212792819,1.3412485956311673,-17.15079680445307,2.879422714065579e-63,-25.633230632668994,-20.373733623187388,240143.03314257483,807601020.4584792,10
fvc,anthropometrics,sit_height,,sex[T.True]:age,2.9944658179702426,1.5769566108470616,1.898889162436604,0.057664838693141346,-0.09742878152768597,6.086360417468171,240143.03314257483,807601020.4584792,10
fvc,anthropometrics,sit_height,,height,33.26362337945481,2.8265789835298394,11.768156337848062,2.33847042099848e-31,27.721629240798173,38.805617518111454,240143.03314257483,807601020.4584792,10
fvc,anthropometrics,sit_height,,waist_circ,-8.199603099396766,0.6510182907197907,-12.595042591400883,1.419574367282346e-35,-9.476036403525328,-6.923169795268205,240143.03314257483,807601020.4584792,10
fvc,anthropometrics,sit_height,,sit_height,44.16692480989728,5.843420132392875,7.558403094287003,5.2345861029888664e-14,32.70989484111571,55.62395477867885,240143.03314257483,807601020.4584792,10
fvc,anthropometrics,arm_len,,Intercept,-3197.4400626807524,281.86198305768323,-11.343991935323873,2.700058039397765e-29,-3750.0790073196285,-2644.801118041876,239591.51893539276,805746278.1797259,11
fvc,anthropometrics,arm_len,,sex[T.True],-739.0463313890189,90.2790978815612,-8.186239658249436,3.7883521745727286e-16,-916.0540457142438,-562.0386170637939,239591.51893539276,805746278.1797259,11
fvc,anthropometrics,arm_len,,race_1[T.True],-546.0654074077371,27.832984743437894,-19.61936215038818,3.231955800154661e-81,-600.6367658715552,-491.494048943919,239591.51893539276,805746278.1797259,11
fvc,anthropometrics,arm_len,,race_2[T.True],-491.8807495596289,55.42560182142201,-8.8746126951303,1.119680572408763e-18,-600.5521842961706,-383.20931482308725,239591.51893539276,805746278.1797259,11
fvc,anthropometrics,arm_len,,race_3[T.True],-14.899633608517767,23.09346524620258,-0.6451883010917047,0.5188493361485987,-60.17834811718613,30.379080900150598,239591.51893539276,805746278.1797259,11
fvc,anthropometrics,arm_len,,race_4[T.True],-389.59938669241023,43.670142969109925,-8.921413125851073,7.417162611772602e-19,-475.22222046683504,-303.97655291798543,239591.51893539276,805746278.1797259,11
fvc,anthropometrics,arm_len,,age,-23.072348992123317,1.3401368450315219,-17.216412695212945,1.0198219613609276e-63,-25.699918001876316,-20.444779982370317,239591.51893539276,805746278.1797259,11
fvc,anthropometrics,arm_len,,sex[T.True]:age,2.90086471703417,1.5757401971643545,1.8409536814853502,0.0657166972181048,-0.1886452272982324,5.990374661366573,239591.51893539276,805746278.1797259,11
fvc,anthropometrics,arm_len,,height,29.285847039718334,3.166202796433844,9.249517141701585,3.9066068136527924e-20,23.07796134703956,35.493732732397106,239591.51893539276,805746278.1797259,11
fvc,anthropometrics,arm_len,,waist_circ,-8.995259450431988,0.7106679635113144,-12.65747143854301,6.661672160642337e-36,-10.388646345262629,-7.6018725556013464,239591.51893539276,805746278.1797259,11
fvc,anthropometrics,arm_len,,sit_height,46.32503379759824,5.889065949189949,7.866278659007091,4.888791149254563e-15,34.77850611137588,57.87156148382059,239591.51893539276,805746278.1797259,11
fvc,anthropometrics,arm_len,,arm_len,15.506022193802432,5.5830376359523,2.7773450950698395,0.005510982140080819,4.559515703140386,26.452528684464475,239591.51893539276,805746278.1797259,11
fvc,demographics,poverty_ratio,,Intercept,-3162.273214489868,281.8120963452511,-11.221211777282024,1.0365829439259317e-28,-3714.8144072357227,-2609.7320217440138,238991.74802381618,803729248.6040938,12
fvc,demographics,poverty_ratio,,sex[T.True],-747.345104008966,90.22489368203787,-8.28313643286397,1.7138430680173753e-16,-924.2465607490121,-570.4436472689199,238991.74802381618,803729248.6040938,12
fvc,demographics,poverty_ratio,,race_1[T.True],-536.7910569806364,27.985665911169296,-19.180928504059608,6.923427389522753e-78,-591.661779078386,-481.9203348828869,238991.74802381618,803729248.6040938,12
fvc,demographics,poverty_ratio,,race_2[T.True],-479.95482146377805,55.51701937898636,-8.645183528088412,8.189952808219839e-18,-588.8055078011702,-371.1041351263859,238991.74802381618,803729248.6040938,12
fvc,demographics,poverty_ratio,,race_3[T.True],2.1648932046802285,23.806910251121902,0.09093549653627177,0.9275492815439226,-44.512658101112315,48.84244451047277,238991.74802381618,803729248.6040938,12
fvc,demographics,poverty_ratio,,race_4[T.True],-375.3856633512416,43.896537924415746,-8.551600675151374,1.8184462007441766e-17,-461.45239269580344,-289.31893400667974,238991.74802381618,803729248.6040938,12
fvc,demographics,poverty_ratio,,age,-23.05818843654372,1.3386670712520432,-17.22473715214165,8.951642236932729e-64,-25.682875984849055,-20.433500888238385,238991.74802381618,803729248.6040938,12
fvc,demographics,poverty_ratio,,sex[T.True]:age,2.993981059958029,1.5743291394376442,1.9017503932039836,0.057289498881912225,-0.09276259569303669,6.080724715609095,238991.74802381618,803729248.6040938,12
fvc,demographics,poverty_ratio,,height,28.848360944714514,3.1663063044412274,9.111045543588215,1.3697549004339665e-19,22.640271637180586,35.056450252248446,238991.74802381618,803729248.6040938,12
fvc,demographics,poverty_ratio,,waist_circ,-8.751413682231709,0.7148480339590093,-12.242341401939886,9.611072500865391e-34,-10.152996476008745,-7.349830888454673,238991.74802381618,803729248.6040938,12
fvc,demographics,poverty_ratio,,sit_height,45.55922314408401,5.888494310081496,7.73699026355236,1.3376022356320475e-14,34.01381500949655,57.10463127867147,238991.74802381618,803729248.6040938,12
fvc,demographics,poverty_ratio,,arm_len,16.35330034276396,5.584527844352369,2.9283228230837897,0.0034309369862449,5.4038708609982375,27.302729824529678,238991.74802381618,803729248.6040938,12
fvc,demographics,poverty_ratio,,poverty_ratio,16.188382108560077,5.583156437330361,2.899503585520291,0.003761848488470663,5.241641506659725,27.13512271046043,238991.74802381618,803729248.6040938,12
fvc,anthropometrics,arm_circ,,Intercept,-3124.0275087191326,282.0624750561367,-11.075658001289899,5.019280086103441e-28,-3677.0596717711987,-2570.9953456670664,238581.32389320273,802348992.2528408,13
fvc,anthropometrics,arm_circ,,sex[T.True],-768.2842748899502,90.58190836840308,-8.481652558756913,3.283865899625156e-17,-945.8857396306678,-590.6828101492326,238581.32389320273,802348992.2528408,13
fvc,anthropometrics,arm_circ,,race_1[T.True],-520.2476962137346,28.802614165799188,-18.0625165902992,1.1498129214835339e-69,-576.7201922821883,-463.77520014528085,238581.32389320273,802348992.2528408,13
fvc,anthropometrics,arm_circ,,race_2[T.True],-480.9224430591831,55.4790743375964,-8.668537620738153,6.704058142645351e-18,-589.6987433413847,-372.1461427769815,238581.32389320273,802348992.2528408,13
fvc,anthropometrics,arm_circ,,race_3[T.True],2.6127709694376318,23.79074226975882,0.10982301181745006,0.9125563206973281,-44.03308525599753,49.258627194872794,238581.32389320273,802348992.2528408,13
fvc,anthropometrics,arm_circ,,race_4[T.True],-375.0986724094973,43.86554015168973,-8.551101185859858,1.8263821755960026e-17,-461.10463455922365,-289.0927102597709,238581.32389320273,802348992.2528408,13
fvc,anthropometrics,arm_circ,,age,-23.740023654768112,1.3675457370191948,-17.35958294639099,1.046916714321531e-64,-26.421333094692148,-21.058714214844077,238581.32389320273,802348992.2528408,13
fvc,anthropometrics,arm_circ,,sex[T.True]:age,3.407073354489238,1.5825973871180095,2.1528364587367936,0.03140274530386776,0.3041180391314211,6.510028669847054,238581.32389320273,802348992.2528408,13
fvc,anthropometrics,arm_circ,,height,26.547201831155927,3.3061166349399858,8.0297233166542,1.3398146970118307e-15,20.06498957105508,33.029414091256776,238581.32389320273,802348992.2528408,13
fvc,anthropometrics,arm_circ,,waist_circ,-6.709384655112214,1.1108878864579752,-6.039659570422392,1.7136101786046958e-09,-8.887472082849355,-4.531297227375074,238581.32389320273,802348992.2528408,13
fvc,anthropometrics,arm_circ,,sit_height,49.470654666284275,6.105795382458579,8.102245746460678,7.483768713496097e-16,37.49918902966478,61.442120302903774,238581.32389320273,802348992.2528408,13
fvc,anthropometrics,arm_circ,,arm_len,19.64293957178172,5.746396803936531,3.4183054602712875,0.0006376455481413819,8.37613687637171,30.90974226719173,238581.32389320273,802348992.2528408,13
fvc,anthropometrics,arm_circ,,poverty_ratio,16.8108468550063,5.585217096441692,3.0098824387178054,0.002632974441478116,5.860064793883888,27.761628916128714,238581.32389320273,802348992.2528408,13
fvc,anthropometrics,arm_circ,,arm_circ,-8.614218964065149,3.588889705555057,-2.400246223987225,0.016438305204304882,-15.650856632451887,-1.577581295678411,238581.32389320273,802348992.2528408,13
fvc,anthropometrics,bmi,,Intercept,-3224.271084730968,284.95511054199847,-11.315014068701025,3.7171238087969116e-29,-3782.9748192204825,-2665.567350241454,238173.41030703517,800977178.8625593,14
fvc,anthropometrics,bmi,,sex[T.True],-783.671098615088,90.74574024783139,-8.635899563713306,8.86977195053471e-18,-961.5938032440556,-605.7483939861204,238173.41030703517,800977178.8625593,14
fvc,anthropometrics,bmi,,race_1[T.True],-531.9018277104617,29.190854382684623,-18.221523109168544,8.268547722607272e-71,-589.135541910305,-474.6681135106184,238173.41030703517,800977178.8625593,14
fvc,anthropometrics,bmi,,race_2[T.True],-478.9708563513647,55.44589434626565,-8.638527018071699,8.672524596975511e-18,-587.6821132733702,-370.25959942935924,238173.41030703517,800977178.8625593,14
fvc,anthropometrics,bmi,,race_3[T.True],3.616737271497323,23.777641863305355,0.15210664254636716,0.8791119902495188,-43.00343838043202,50.236912923426665,238173.41030703517,800977178.8625593,14
fvc,anthropometrics,bmi,,race_4[T.True],-375.25366676255237,43.834617336053306,-8.560669387979623,1.6841778305501008e-17,-461.1990086761946,-289.30832484891016,238173.41030703517,800977178.8625593,14
fvc,anthropometrics,bmi,,age,-23.546485015752648,1.3689681815833656,-17.200169684381187,1.3265338202145402e-63,-26.23058369358709,-20.862386337918206,238173.41030703517,800977178.8625593,14
fvc,anthropometrics,bmi,,sex[T.True]:age,3.5327714214551222,1.5823509487207974,2.232609285766272,0.025640594836123774,0.43029895608399826,6.635243886826246,238173.41030703517,800977178.8625593,14
fvc,anthropometrics,bmi,,height,30.038787381143898,3.6112442077738462,8.318126842953479,1.28447042551729e-16,22.958319088438877,37.11925567384892,238173.41030703517,800977178.8625593,14
fvc,anthropometrics,bmi,,waist_circ,-9.647194969824966,1.65454086571619,-5.83073840587736,6.042285117155995e-09,-12.891208241890517,-6.403181697759416,238173.41030703517,800977178.8625593,14
fvc,anthropometrics,bmi,,sit_height,46.20650401993703,6.251900488870043,7.3907932639357,1.834121084959433e-13,33.94857278247042,58.464435257403636,238173.41030703517,800977178.8625593,14
fvc,anthropometrics,bmi,,arm_len,18.541023269066113,5.760748317788497,3.2185095140875473,0.0013008867658122533,7.246080734149725,29.8359658039825,238173.41030703517,800977178.8625593,14
fvc,anthropometrics,bmi,,poverty_ratio,15.961906313091088,5.592522208340816,2.8541516186176485,0.004341711578530491,4.996800135235608,26.927012490946566,238173.41030703517,800977178.8625593,14
fvc,anthropometrics,bmi,,arm_circ,-15.071236342152758,4.486992960886876,-3.3588722945475395,0.0007913655863626287,-23.868761394809,-6.273711289496518,238173.41030703517,800977178.8625593,14
fvc,anthropometrics,bmi,,bmi,11.983898341953644,5.004583549827839,2.3945845288897014,0.01669387318402557,2.1715474999725206,21.79624918393477,238173.41030703517,800977178.8625593,14
fvc,demographics,eng_lang,,Intercept,-3246.716893471947,284.93448499332106,-11.394608460776697,1.5471323529854953e-29,-3805.380248373032,-2688.053538570862,237792.3571803794,799695697.1976159,15
fvc,demographics,eng_lang,,sex[T.True],-785.9455411818544,90.6919813109171,-8.666097375107691,6.847738783723401e-18,-963.7628613387005,-608.1282210250083,237792.3571803794,799695697.1976159,15
