target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,exposures,work_air,,smoke_exposure,-58.03691668914902,45.74703037211468,-1.2686488328764984,0.20473184850331588,-147.76032125154865,31.686487873250606,203632.51109708662,365316724.9081734,9
fvc,baseline,baseline,,Intercept,6685.689551087152,120.44005121746832,55.51051733625862,0.0,6449.471306152787,6921.907796021516,347063.63640224905,622632163.7056348,0
fvc,baseline,baseline,,sex[T.True],-1475.3764410273016,148.80702629817782,-9.914696084786744,1.3609032429342009e-22,-1767.2306392838964,-1183.5222427707067,347063.63640224905,622632163.7056348,0
fvc,baseline,baseline,,race_1[T.True],-678.2462890403074,38.686570761032364,-17.531827600586436,1.2785814426548093e-63,-754.1219944665664,-602.3705836140483,347063.63640224905,622632163.7056348,0
fvc,baseline,baseline,,race_2[T.True],-879.950139388952,66.98291588872283,-13.136933913877277,1.0657921900451967e-37,-1011.3232720958686,-748.5770066820355,347063.63640224905,622632163.7056348,0
fvc,baseline,baseline,,race_3[T.True],-439.35467449561276,33.44048537380454,-13.138406024446622,1.0470552066802038e-37,-504.9412686966597,-373.76808029456583,347063.63640224905,622632163.7056348,0
fvc,baseline,baseline,,race_4[T.True],-710.2479065912845,77.67226477363288,-9.144163732848817,1.5882404527024977e-19,-862.5859858218897,-557.9098273606793,347063.63640224905,622632163.7056348,0
fvc,baseline,baseline,,age,-37.413707421665386,2.1304434344808874,-17.561464818136212,8.193477615344834e-64,-41.59213149188054,-33.235283351450235,347063.63640224905,622632163.7056348,0
fvc,baseline,baseline,,sex[T.True]:age,4.661877375358959,2.6641348172483017,1.749865414158755,0.08031326763142597,-0.5632719369958155,9.887026687713732,347063.63640224905,622632163.7056348,0
fvc,anthropometrics,height,,Intercept,-2694.8384038600834,353.0957455588947,-7.632033061159037,3.7382623374656817e-14,-3387.3629266746307,-2002.3138810455362,242629.81094826685,435277880.84119076,8
fvc,anthropometrics,height,,sex[T.True],-773.1246877024454,127.00763096322643,-6.087230206870755,1.4029293980440781e-09,-1022.2239763030323,-524.0253991018585,242629.81094826685,435277880.84119076,8
fvc,anthropometrics,height,,race_1[T.True],-662.9341390921397,32.36030934732309,-20.48602601343732,6.122461437516929e-84,-726.4022155862762,-599.4660625980033,242629.81094826685,435277880.84119076,8
fvc,anthropometrics,height,,race_2[T.True],-484.04233908678384,57.81346574629701,-8.372484382979358,1.1245924176074106e-16,-597.4315353084401,-370.6531428651276,242629.81094826685,435277880.84119076,8
fvc,anthropometrics,height,,race_3[T.True],-72.47563687567202,30.94189086966853,-2.342314410614054,0.0192739395203132,-133.1617778983565,-11.78949585298757,242629.81094826685,435277880.84119076,8
fvc,anthropometrics,height,,race_4[T.True],-390.21974993005307,65.97940341628649,-5.914266115260607,3.986006739375322e-09,-519.6247496819717,-260.81475017813443,242629.81094826685,435277880.84119076,8
fvc,anthropometrics,height,,age,-27.817570867493938,1.8151224386949443,-15.325451481661208,6.722705708484383e-50,-31.377559387654482,-24.257582347333393,242629.81094826685,435277880.84119076,8
fvc,anthropometrics,height,,sex[T.True]:age,4.1365858293163695,2.228235281996368,1.8564403242059033,0.06355548712321493,-0.23363837981585167,8.506810038448592,242629.81094826685,435277880.84119076,8
fvc,anthropometrics,height,,height,50.275618031515485,1.8138016572581572,27.71836591411813,6.07870000713641e-141,46.71821995189623,53.83301611113474,242629.81094826685,435277880.84119076,8
fvc,anthropometrics,waist_circ,,Intercept,-2384.4637263069535,344.07282457707964,-6.930113499192619,5.85317267411589e-12,-3059.2919061329094,-1709.6355464809976,228553.68284957975,410025307.0321461,9
fvc,anthropometrics,waist_circ,,sex[T.True],-751.604341579985,123.32005986001398,-6.094745189332247,1.340016757472709e-09,-993.4713115554594,-509.73737160451066,228553.68284957975,410025307.0321461,9
fvc,anthropometrics,waist_circ,,race_1[T.True],-655.5415903279373,31.42431251119555,-20.860968401278065,1.1733339221766491e-86,-717.1739254019952,-593.9092552538795,228553.68284957975,410025307.0321461,9
fvc,anthropometrics,waist_circ,,race_2[T.True],-582.2176459975327,56.9032188984303,-10.231717243215453,6.449785705853265e-24,-693.8216230993722,-470.61366889569314,228553.68284957975,410025307.0321461,9
fvc,anthropometrics,waist_circ,,race_3[T.True],-71.10225686165901,30.03963824230236,-2.366947840321577,0.018041690560473177,-130.01883774130303,-12.185675982015006,228553.68284957975,410025307.0321461,9
fvc,anthropometrics,waist_circ,,race_4[T.True],-436.25249011048845,64.20522915281286,-6.794656694895949,1.4747941398000703e-11,-562.1778606414437,-310.32711957953325,228553.68284957975,410025307.0321461,9
fvc,anthropometrics,waist_circ,,age,-26.389458769418084,1.7674365166653123,-14.930923131093868,1.3690602556181228e-47,-29.85592250123189,-22.922995037604277,228553.68284957975,410025307.0321461,9
fvc,anthropometrics,waist_circ,,sex[T.True]:age,3.6252842908436556,2.163790182053592,1.6754324522366586,0.09402465634271913,-0.6185457526225822,7.869114334309893,228553.68284957975,410025307.0321461,9
fvc,anthropometrics,waist_circ,,height,53.30214881828283,1.7844103002665652,29.871016105612178,2.515500229816783e-159,49.80239449600617,56.80190314055949,228553.68284957975,410025307.0321461,9
fvc,anthropometrics,waist_circ,,waist_circ,-8.793255526195528,0.8388895323301151,-10.482018415191353,5.468331933209908e-25,-10.438565052959852,-7.1479459994312045,228553.68284957975,410025307.0321461,9
fvc,anthropometrics,sit_height,old,Intercept,-3337.106030396913,469.2208395171933,-7.112015812917947,1.648932937280395e-12,-4257.3866890717945,-2416.8253717220314,227422.1775772543,407995386.5735942,10
fvc,anthropometrics,sit_height,old,sex[T.True],-762.0785382209804,123.0991535493271,-6.190769930157218,7.412544349356446e-10,-1003.5123377667571,-520.6447386752036,227422.1775772543,407995386.5735942,10
fvc,anthropometrics,sit_height,old,race_1[T.True],-510.1267989143166,58.02411035287035,-8.791634991247763,3.3983008741242774e-18,-623.9292177274028,-396.3243801012304,227422.1775772543,407995386.5735942,10
fvc,anthropometrics,sit_height,old,race_2[T.True],-514.5207901526841,61.158498555836736,-8.412907483052985,8.084016193711451e-17,-634.4706700268279,-394.57091027854034,227422.1775772543,407995386.5735942,10
fvc,anthropometrics,sit_height,old,race_3[T.True],-2.9925073074859956,37.70074148958637,-0.0793752904916361,0.9367430291858045,-76.93479692588362,70.94978231091163,227422.1775772543,407995386.5735942,10
fvc,anthropometrics,sit_height,old,race_4[T.True],-379.06664947541356,66.87931770849805,-5.667920404445862,1.6823643294774835e-08,-510.2367454494821,-247.89655350134504,227422.1775772543,407995386.5735942,10
fvc,anthropometrics,sit_height,old,age,-23.8433525584448,1.9598151101990635,-12.166123444176817,9.010878338830928e-33,-27.68712885437995,-19.99957626250965,227422.1775772543,407995386.5735942,10
fvc,anthropometrics,sit_height,old,sex[T.True]:age,4.45033540181836,2.176730444012987,2.0445045981962697,0.04105031679726646,0.1811240666288514,8.719546737007867,227422.1775772543,407995386.5735942,10
fvc,anthropometrics,sit_height,old,height,31.725118884454634,7.460018254556239,4.25268649511392,2.2216239009919524e-05,17.093819643581732,46.35641812532754,227422.1775772543,407995386.5735942,10
fvc,anthropometrics,sit_height,old,waist_circ,-9.81814101230695,0.9050143068181042,-10.848603097586462,1.3438051382703188e-26,-11.5931413793958,-8.043140645218102,227422.1775772543,407995386.5735942,10
fvc,anthropometrics,sit_height,old,sit_height_old,50.89497344874017,17.087846590019872,2.9784310843746273,0.0029363919890919073,17.380659098636386,84.40928779884395,227422.1775772543,407995386.5735942,10
fvc,anthropometrics,leg_len,,Intercept,-3437.539272307199,469.3989906111552,-7.323277938522065,3.6473670836318e-13,-4358.1696888327815,-2516.9088557816167,226294.5484895245,405972419.99020696,11
fvc,anthropometrics,leg_len,,sex[T.True],-785.5736698351247,123.08084429659385,-6.3825827189005135,2.214713914560747e-10,-1026.9716515469345,-544.1756881233151,226294.5484895245,405972419.99020696,11
fvc,anthropometrics,leg_len,,race_1[T.True],-478.15357328268163,58.88216734238489,-8.120515851638743,8.572932459387651e-16,-593.6389393158922,-362.66820724947104,226294.5484895245,405972419.99020696,11
fvc,anthropometrics,leg_len,,race_2[T.True],-519.0807533205292,61.04298728360257,-8.503528028680948,3.8318592368124446e-17,-638.8041271089971,-399.3573795320613,226294.5484895245,405972419.99020696,11
fvc,anthropometrics,leg_len,,race_3[T.True],-4.674099758074684,37.621942360728525,-0.1242386613976029,0.9011403239436672,-78.46186913730402,69.11366962115464,226294.5484895245,405972419.99020696,11
fvc,anthropometrics,leg_len,,race_4[T.True],-380.5979378773688,66.73400212825828,-5.703208645360203,1.3736402479373431e-08,-511.4830769693093,-249.71279878542828,226294.5484895245,405972419.99020696,11
fvc,anthropometrics,leg_len,,age,-24.450104262082217,1.9660709620127605,-12.436023284251897,4.147334935241062e-34,-28.306151601084835,-20.5940569230796,226294.5484895245,405972419.99020696,11
fvc,anthropometrics,leg_len,,sex[T.True]:age,4.836537863078101,2.175799818279901,2.2228781445995667,0.026349065280750972,0.5691501331401314,9.103925593016072,226294.5484895245,405972419.99020696,11
fvc,anthropometrics,leg_len,,height,33.800945346648284,7.476113766047642,4.521191946028619,6.554202120112768e-06,19.138072464310405,48.46381822898616,226294.5484895245,405972419.99020696,11
fvc,anthropometrics,leg_len,,waist_circ,-10.661129440721458,0.9462956145334894,-11.26617230068983,1.7267896417648933e-28,-12.517095352855216,-8.8051635285877,226294.5484895245,405972419.99020696,11
fvc,anthropometrics,leg_len,,sit_height_old,55.80811840166485,17.129745616123568,3.2579653926170873,0.0011432481711872954,22.211614879114805,89.4046219242149,226294.5484895245,405972419.99020696,11
fvc,anthropometrics,leg_len,,leg_len,-14.836651596586172,4.978929299784724,-2.9798879845969433,0.002922554525498353,-24.601806287575627,-5.071496905596717,226294.5484895245,405972419.99020696,11
fvc,anthropometrics,arm_circ,,Intercept,-3697.270730618021,484.78034453477306,-7.626692732697659,3.8953673217370605e-14,-4648.068899674952,-2746.472561561089,225728.4785120239,404956890.4505709,12
fvc,anthropometrics,arm_circ,,sex[T.True],-831.6427009877526,124.87865190260756,-6.659606652675495,3.646570746633894e-11,-1076.566809239795,-586.7185927357102,225728.4785120239,404956890.4505709,12
fvc,anthropometrics,arm_circ,,race_1[T.True],-406.56895488250353,67.88017057358554,-5.989509917948161,2.5403746760825026e-09,-539.7021204991386,-273.4357892658685,225728.4785120239,404956890.4505709,12
fvc,anthropometrics,arm_circ,,race_2[T.True],-497.89515294291203,61.802141749508024,-8.05627667340308,1.4261485381807802e-15,-619.107499692697,-376.68280619312696,225728.4785120239,404956890.4505709,12
fvc,anthropometrics,arm_circ,,race_3[T.True],19.340108610168166,39.26552291734091,0.49254682411543677,0.622393541552093,-57.67123831788948,96.35145553822582,225728.4785120239,404956890.4505709,12
fvc,anthropometrics,arm_circ,,race_4[T.True],-361.3283857645512,67.28980905973596,-5.369734151627402,8.920732245774759e-08,-493.3036771959436,-229.3530943331588,225728.4785120239,404956890.4505709,12
fvc,anthropometrics,arm_circ,,age,-24.62675135262161,1.9659392860461,-12.526710019692912,1.4575147833791344e-34,-28.482541907503823,-20.7709607977394,225728.4785120239,404956890.4505709,12
fvc,anthropometrics,arm_circ,,sex[T.True]:age,5.864010184463826,2.2273940367642493,2.632677509087038,0.008544705179691886,1.495429247140227,10.232591121787426,225728.4785120239,404956890.4505709,12
fvc,anthropometrics,arm_circ,,height,25.05440000461599,8.538882125498905,2.9341545692261355,0.0033873653767873117,8.307117276995076,41.8016827322369,225728.4785120239,404956890.4505709,12
fvc,anthropometrics,arm_circ,,waist_circ,-8.200163521395776,1.4999162814942488,-5.46708081148809,5.2218338994813396e-08,-11.14194461929076,-5.258382423500793,225728.4785120239,404956890.4505709,12
fvc,anthropometrics,arm_circ,,sit_height_old,76.83684108627538,19.795663807522832,3.8814985864265648,0.00010759917921140483,38.01166775644124,115.66201441610953,225728.4785120239,404956890.4505709,12
fvc,anthropometrics,arm_circ,,leg_len,-15.08354642115434,4.975465655980917,-3.031584873472633,0.002467815904920139,-24.8419116049824,-5.325181237326278,225728.4785120239,404956890.4505709,12
fvc,anthropometrics,arm_circ,,arm_circ,-11.090364748623294,5.247736091372697,-2.11336175362475,0.03470856554868817,-21.38273308331604,-0.7979964139305462,225728.4785120239,404956890.4505709,12
fvc,anthropometrics,bmi,,Intercept,-3336.8728425693207,506.69363257475396,-6.585582742796797,5.946690725335932e-11,-4330.649854390606,-2343.095830748035,224994.20627838565,403639606.0634239,13
fvc,anthropometrics,bmi,,sex[T.True],-827.0586297816959,124.72489618665675,-6.631062883740254,4.406368613346115e-11,-1071.681270887827,-582.435988675565,224994.20627838565,403639606.0634239,13
fvc,anthropometrics,bmi,,race_1[T.True],-519.1094160472418,82.31394758422628,-6.3064575479881135,3.5926384865206514e-10,-680.5515649169494,-357.6672671775342,224994.20627838565,403639606.0634239,13
fvc,anthropometrics,bmi,,race_2[T.True],-532.6655734775298,63.38248344714191,-8.403987103499164,8.70744069803759e-17,-656.9774869346621,-408.35366002039757,224994.20627838565,403639606.0634239,13
fvc,anthropometrics,bmi,,race_3[T.True],-19.532910376183562,42.399995007458365,-0.4606819027395552,0.6450831168902198,-102.69191935294022,63.62609860057309,224994.20627838565,403639606.0634239,13
fvc,anthropometrics,bmi,,race_4[T.True],-393.6878211163584,68.5272477095982,-5.744982241001588,1.0790340387456877e-08,-528.0901484381536,-259.2854937945632,224994.20627838565,403639606.0634239,13
fvc,anthropometrics,bmi,,age,-25.39934640527912,1.9892871003081376,-12.76806470083921,8.719688044432916e-36,-29.300930445625614,-21.497762364932623,224994.20627838565,403639606.0634239,13
fvc,anthropometrics,bmi,,sex[T.True]:age,5.129146208458543,2.2451918355844374,2.2845024318928164,0.02245924617348075,0.7256568217955461,9.53263559512154,224994.20627838565,403639606.0634239,13
fvc,anthropometrics,bmi,,height,44.229181613602826,11.662292741037882,3.792494545945231,0.00015411977924596247,21.355954704709646,67.102408522496,224994.20627838565,403639606.0634239,13
fvc,anthropometrics,bmi,,waist_circ,-13.954251783533218,2.8183910892105346,-4.95114103821623,8.075731928565652e-07,-19.48195549780116,-8.426548069265277,224994.20627838565,403639606.0634239,13
fvc,anthropometrics,bmi,,sit_height_old,39.713021160184006,25.06111296010649,1.5846471472915484,0.11322415858448875,-9.439279854248007,88.86532217461601,224994.20627838565,403639606.0634239,13
fvc,anthropometrics,bmi,,leg_len,-15.388743466508894,4.970375116143386,-3.0960929722441812,0.0019914615604770527,-25.137128314868164,-5.640358618149625,224994.20627838565,403639606.0634239,13
fvc,anthropometrics,bmi,,arm_circ,-18.310921878292792,6.036522071868092,-3.0333562372987735,0.0024534692446419627,-30.150338205454283,-6.471505551131301,224994.20627838565,403639606.0634239,13
fvc,anthropometrics,bmi,,bmi,20.667703303499202,8.575102734070288,2.410198914746879,0.016044670387279584,3.849374784504697,37.48603182249371,224994.20627838565,403639606.0634239,13
fvc,anthropometrics,arm_len,,Intercept,-3324.6223608205228,506.66086683340734,-6.561829773037663,6.950437031280722e-11,-4318.335489344127,-2330.909232296918,224765.96251624278,403230136.75413954,14
fvc,anthropometrics,arm_len,,sex[T.True],-826.5470367103549,124.69722998857598,-6.628431415726541,4.484386786602261e-11,-1071.1155097101032,-581.9785637106065,224765.96251624278,403230136.75413954,14
fvc,anthropometrics,arm_len,,race_1[T.True],-522.2579891623741,82.32863971480282,-6.343576074760182,2.840343363976485e-10,-683.7290154316859,-360.7869628930623,224765.96251624278,403230136.75413954,14
fvc,anthropometrics,arm_len,,race_2[T.True],-526.5451317010027,63.53153214910937,-8.287933784836074,2.2413223339870416e-16,-651.1494216797422,-401.94084172226314,224765.96251624278,403230136.75413954,14
fvc,anthropometrics,arm_len,,race_3[T.True],-18.16667223514414,42.40257809953663,-0.4284332002761564,0.6683876233502879,-101.33077923259961,64.99743476231134,224765.96251624278,403230136.75413954,14
fvc,anthropometrics,arm_len,,race_4[T.True],-388.0034667041272,68.6421376810147,-5.652555118653344,1.837652633695908e-08,-522.6311789445855,-253.37575446366893,224765.96251624278,403230136.75413954,14
fvc,anthropometrics,arm_len,,age,-25.784659687989173,2.0093915091297236,-12.832073575923799,4.107150087024163e-36,-29.725675964706294,-21.84364341127205,224765.96251624278,403230136.75413954,14
fvc,anthropometrics,arm_len,,sex[T.True]:age,5.169120859583054,2.2448803796475723,2.302626414506132,0.021414801816962856,0.7662406467042215,9.572001072461887,224765.96251624278,403230136.75413954,14
fvc,anthropometrics,arm_len,,height,42.35747206386321,11.742517538263927,3.6071883159499674,0.0003180791298713642,19.32689164303851,65.38805248468792,224765.96251624278,403230136.75413954,14
fvc,anthropometrics,arm_len,,waist_circ,-14.103435310608745,2.8199380179659106,-5.001328121666267,6.25473285254712e-07,-19.63417512793302,-8.57269549328447,224765.96251624278,403230136.75413954,14
fvc,anthropometrics,arm_len,,sit_height_old,39.94516506730544,25.05603253050072,1.5942334453261973,0.11106139060998313,-9.19719050849993,89.0875206431108,224765.96251624278,403230136.75413954,14
fvc,anthropometrics,arm_len,,leg_len,-16.69033385389041,5.062729241671503,-3.2967067874204457,0.0009975173614560173,-26.619856425965256,-6.760811281815567,224765.96251624278,403230136.75413954,14
fvc,anthropometrics,arm_len,,arm_circ,-19.863747210879485,6.1447415089187105,-3.232641630579332,0.0012489619337557926,-31.915418671040207,-7.812075750718764,224765.96251624278,403230136.75413954,14
fvc,anthropometrics,arm_len,,bmi,20.710716550476985,8.573220413501204,2.4157452569237012,0.01580322678283943,3.896073391103265,37.525359709850704,224765.96251624278,403230136.75413954,14
fvc,anthropometrics,arm_len,,arm_len,11.133411635813001,8.2833517914227,1.3440708442857034,0.17909685544895973,-5.1127126697034555,27.379535941329458,224765.96251624278,403230136.75413954,14
fvc,anthropometrics,sit_height,,Intercept,-3666.9454946218857,583.5235816846491,-6.284142765979243,4.1365610908836997e-10,-4811.4097781537175,-2522.481211090054,224589.43304185226,402913442.87708294,15
fvc,anthropometrics,sit_height,,sex[T.True],-820.3012436579552,124.79518797144877,-6.573180080033435,6.453096703733156e-11,-1065.0619352098347,-575.5405521060757,224589.43304185226,402913442.87708294,15
fvc,anthropometrics,sit_height,,race_1[T.True],-524.7648705795074,82.34675176387859,-6.372623805298603,2.3612892981761973e-10,-686.2714818231163,-363.25825933589846,224589.43304185226,402913442.87708294,15
fvc,anthropometrics,sit_height,,race_2[T.True],-527.6517919438447,63.53133236814743,-8.305378972476774,1.9466724613314837e-16,-652.2557378043026,-403.04784608338684,224589.43304185226,402913442.87708294,15
fvc,anthropometrics,sit_height,,race_3[T.True],-17.651119804260826,42.40008422631216,-0.41629916841785647,0.6772413464678505,-100.8103674145485,65.50812780602683,224589.43304185226,402913442.87708294,15
fvc,anthropometrics,sit_height,,race_4[T.True],-385.2614501017996,68.67365156418212,-5.610032979558918,2.3416029358482785e-08,-519.9510220433682,-250.571878160231,224589.43304185226,402913442.87708294,15
fvc,anthropometrics,sit_height,,age,-25.71512489298719,2.0100278498015993,-12.793417213361204,6.493561113623498e-36,-29.657390733145494,-21.77285905282889,224589.43304185226,402913442.87708294,15
fvc,anthropometrics,sit_height,,sex[T.True]:age,5.087573612710209,2.24568930467007,2.2654841888101966,0.023602814306400616,0.6831051700050397,9.492042055415379,224589.43304185226,402913442.87708294,15
fvc,anthropometrics,sit_height,,height,42.58914714601883,11.742841207606068,3.6268179389527133,0.0002950266934746192,19.557923094213734,65.62037119782393,224589.43304185226,402913442.87708294,15
fvc,anthropometrics,sit_height,,waist_circ,-14.157855705736688,2.8199987698329023,-5.020518397806112,5.669210205837252e-07,-19.688716793406698,-8.626994618066679,224589.43304185226,402913442.87708294,15
fvc,anthropometrics,sit_height,,sit_height_old,39.396799286196234,25.057527441293942,1.572254061319381,0.11606956309959811,-9.748507073809101,88.54210564620158,224589.43304185226,402913442.87708294,15
fvc,anthropometrics,sit_height,,leg_len,-16.36991976896962,5.069414500488279,-3.2291539323511405,0.001264216624804907,-26.312557935326737,-6.427281602612505,224589.43304185226,402913442.87708294,15
fvc,anthropometrics,sit_height,,arm_circ,-19.690622468957756,6.145800155345805,-3.203915189437172,0.0013797423873012403,-31.744374866095352,-7.636870071820159,224589.43304185226,402913442.87708294,15
fvc,anthropometrics,sit_height,,bmi,20.728316056993116,8.572275639904278,2.418064575583873,0.01570324715034596,3.915519442781296,37.541112671204935,224589.43304185226,402913442.87708294,15
fvc,anthropometrics,sit_height,,arm_len,11.231496093531087,8.282842039210317,1.3559954470171078,0.17527280124146521,-5.013634656189131,27.476626843251303,224589.43304185226,402913442.87708294,15
fvc,anthropometrics,sit_height,,sit_height,8.547117957873343,7.230026093359403,1.1821697249092442,0.2372964355309472,-5.6331258104492345,22.727361726195923,224589.43304185226,402913442.87708294,15
fvc,anthropometrics,weight,,Intercept,-3930.463785286513,1132.5557189108279,-3.470437453679027,0.0005320255996411861,-6151.745164409474,-1709.1824061635525,224580.11655656024,402896729.1024691,16
fvc,anthropometrics,weight,,sex[T.True],-822.1229189762589,125.00789320742305,-6.576568070082799,6.31218318335885e-11,-1067.3008831051068,-576.944954847411,224580.11655656024,402896729.1024691,16
fvc,anthropometrics,weight,,race_1[T.True],-520.4248887946642,83.90489774662421,-6.202556737107789,6.893762474313958e-10,-684.987553456346,-355.8622241329825,224580.11655656024,402896729.1024691,16
fvc,anthropometrics,weight,,race_2[T.True],-524.702019020697,64.46990408862396,-8.138712573535273,7.430343744920623e-16,-651.1468332357749,-398.25720480561904,224580.11655656024,402896729.1024691,16
fvc,anthropometrics,weight,,race_3[T.True],-15.84904441784417,42.92735065217227,-0.36920620949250577,0.7120180149615823,-100.04245147639777,68.34436264070943,224580.11655656024,402896729.1024691,16
fvc,anthropometrics,weight,,race_4[T.True],-382.83389172319363,69.27098897615114,-5.526612184719883,3.74848017387686e-08,-518.6950730822288,-246.97271036415847,224580.11655656024,402896729.1024691,16
fvc,anthropometrics,weight,,age,-25.69687636024998,2.011674742657422,-12.773872343947815,8.18999003258169e-36,-29.64237376236829,-21.75137895813167,224580.11655656024,402896729.1024691,16
fvc,anthropometrics,weight,,sex[T.True]:age,5.144916580144353,2.256181511043242,2.2803646581455146,0.02270403333181623,0.7198680860874802,9.569965074201226,224580.11655656024,402896729.1024691,16
fvc,anthropometrics,weight,,height,43.41003229946149,12.128778011618529,3.579093644708287,0.0003540405445441639,19.621861617109847,67.19820298181314,224580.11655656024,402896729.1024691,16
fvc,anthropometrics,weight,,waist_circ,-13.942437441325628,2.930194488684322,-4.7581952307834285,2.1112124822538926e-06,-19.68942749774658,-8.195447384904679,224580.11655656024,402896729.1024691,16
fvc,anthropometrics,weight,,sit_height_old,40.7290447608366,25.539848116198787,1.5947254100937267,0.11095147979985988,-9.362255913269777,90.82034543494298,224580.11655656024,402896729.1024691,16
fvc,anthropometrics,weight,,leg_len,-16.3724103156873,5.070743817575441,-3.2287985559317236,0.0012657921294403273,-26.317659482867604,-6.427161148506995,224580.11655656024,402896729.1024691,16
fvc,anthropometrics,weight,,arm_circ,-19.53652452422818,6.173546227263249,-3.16455466680595,0.0015795043877721783,-31.64469990915542,-7.428349139300941,224580.11655656024,402896729.1024691,16
fvc,anthropometrics,weight,,bmi,24.10035401925381,15.092024288282257,1.596893402693885,0.1104672706896251,-5.499631186835924,53.70033922534354,224580.11655656024,402896729.1024691,16
fvc,anthropometrics,weight,,arm_len,11.262312886412008,8.285777868988305,1.3592342281542649,0.17424484624500547,-4.988582133245718,27.513207906069734,224580.11655656024,402896729.1024691,16
fvc,anthropometrics,weight,,sit_height,8.620752358469812,7.2369935787922355,1.1912063019832757,0.23373168735966185,-5.573162173932394,22.81466689087202,224580.11655656024,402896729.1024691,16
fvc,anthropometrics,weight,,weight,-1.4934549538050588,5.500574029088141,-0.2715089272332976,0.7860311720233941,-12.281730056994803,9.294820149384684,224580.11655656024,402896729.1024691,16
fvc,demographics,poverty_ratio,,Intercept,6558.87772644041,124.31043131810283,52.76208647089833,0.0,6315.068438981633,6802.687013899186,344142.34871751256,617391373.5992175,8
fvc,demographics,poverty_ratio,,sex[T.True],-1484.7391921656795,148.24045298059121,-10.01574915829536,5.1970852753734094e-23,-1775.482284523537,-1193.996099807822,344142.34871751256,617391373.5992175,8
fvc,demographics,poverty_ratio,,race_1[T.True],-669.8226765902865,38.594916784895766,-17.355204581045335,1.8039882607625567e-62,-745.5186504605495,-594.1267027200236,344142.34871751256,617391373.5992175,8
fvc,demographics,poverty_ratio,,race_2[T.True],-866.3324814315229,66.81075255919092,-12.966961877341474,8.188498630615202e-37,-997.3680011648446,-735.2969616982011,344142.34871751256,617391373.5992175,8
fvc,demographics,poverty_ratio,,race_3[T.True],-406.24664729073334,34.37756433324168,-11.817202735852629,4.4317929855476695e-31,-473.67115363170154,-338.8221409497651,344142.34871751256,617391373.5992175,8
fvc,demographics,poverty_ratio,,race_4[T.True],-682.491416127007,77.69425537897433,-8.784322763606836,3.613719824658114e-18,-834.8726832719585,-530.1101489820555,344142.34871751256,617391373.5992175,8
fvc,demographics,poverty_ratio,,age,-37.231840250773395,2.1225667911599424,-17.540951081415393,1.1217142564435415e-63,-41.39481749611907,-33.06886300542772,344142.34871751256,617391373.5992175,8
fvc,demographics,poverty_ratio,,sex[T.True]:age,4.941885671601248,2.6546167130592013,1.8616192866148948,0.06282102460948802,-0.2645978264000357,10.148369169602532,344142.34871751256,617391373.5992175,8
fvc,demographics,poverty_ratio,,poverty_ratio,42.73751193868262,10.979233466000613,3.8925770247101363,0.00010283204314653483,21.204008597041902,64.27101528032334,344142.34871751256,617391373.5992175,8
fvc,demographics,immigrant,,Intercept,6579.21481886819,124.08487255375009,53.0218928662578,0.0,6335.847825870973,6822.581811865408,341911.59839924227,613389407.5282407,9
fvc,demographics,immigrant,,sex[T.True],-1459.7296796481085,147.98230613568725,-9.86421767417018,2.198088572352225e-22,-1749.9665805679656,-1169.4927787282513,341911.59839924227,613389407.5282407,9
fvc,demographics,immigrant,,race_1[T.True],-653.9242370096352,38.76154726150443,-16.87043689453213,2.3118194101698527e-59,-729.947051127171,-577.9014228920995,341911.59839924227,613389407.5282407,9
fvc,demographics,immigrant,,race_2[T.True],-746.7126251224583,75.27666264328334,-9.9195766510125,1.3011650195843027e-22,-894.3523385970092,-599.0729116479075,341911.59839924227,613389407.5282407,9
fvc,demographics,immigrant,,race_3[T.True],-320.6748793762398,42.47267379308948,-7.550145793468158,6.897452929296764e-14,-403.9763059953342,-237.37345275714537,341911.59839924227,613389407.5282407,9
fvc,demographics,immigrant,,race_4[T.True],-595.4933374339474,81.55299626045962,-7.301918565102041,4.2543298723570574e-13,-755.4427902669191,-435.54388460097573,341911.59839924227,613389407.5282407,9
fvc,demographics,immigrant,,immigrant[T.True],-133.11900119955274,39.018813605339396,-3.4116619368800216,0.0006600921314097935,-209.64639041322988,-56.591611985875616,341911.59839924227,613389407.5282407,9
fvc,demographics,immigrant,,age,-37.156656153092655,2.1163839209719777,-17.556670973018903,8.912677292978343e-64,-41.307508551732155,-33.005803754453154,341911.59839924227,613389407.5282407,9
fvc,demographics,immigrant,,sex[T.True]:age,4.419423316109032,2.651167158902324,1.6669727147415438,0.09569535645869254,-0.7802965700966666,9.619143202314731,341911.59839924227,613389407.5282407,9
fvc,demographics,immigrant,,poverty_ratio,37.72599517631683,11.044777258104306,3.4157316435362874,0.000650369741620141,16.063932957857794,59.38805739477586,341911.59839924227,613389407.5282407,9
fvc,demographics,hs_grad,,Intercept,6505.590406015576,128.59940702151525,50.588028021988954,0.0,6253.36898481712,6757.811827214033,341026.96679360524,611802378.4277278,10
fvc,demographics,hs_grad,,sex[T.True],-1469.3284975805752,147.8995442442671,-9.934638440493568,1.1284958574193437e-22,-1759.4031884977112,-1179.2538066634393,341026.96679360524,611802378.4277278,10
