group,n,mae,mae_ci_lower,mae_ci_upper,mse,mse_ci_lower,mse_ci_upper,r2,r2_ci_lower,r2_ci_upper,set,target,n_cov,cov,race_adj
black,589,324.88,303.09,347.79,189615.27,161700.98,222939.37,0.51,0.44,0.58,ukb_val,fev1,7,Immigrant,True
asian,1017,306.71,288.88,323.90,167849.06,139123.45,208761.91,0.57,0.51,0.62,ukb_val,fev1,7,Immigrant,True
other,698,336.43,316.72,356.48,182407.99,161457.33,204860.74,0.62,0.56,0.67,ukb_val,fev1,7,Immigrant,True
All,3354,385.39,374.89,395.14,235812.41,224147.79,246842.81,0.59,0.57,0.61,nh,fev1,7,Immigrant,True
white,1330,334.08,320.21,347.98,181951.25,168110.35,196099.04,0.71,0.69,0.74,nh,fev1,7,Immigrant,True
black,739,358.69,337.89,378.27,205499.69,182898.29,228052.97,0.56,0.52,0.61,nh,fev1,7,Immigrant,True
asian,88,374.56,313.51,440.54,223374.85,163849.97,292091.22,0.50,0.30,0.63,nh,fev1,7,Immigrant,True
hispanic,1049,471.46,451.20,491.50,326588.65,302307.42,351113.57,0.36,0.30,0.42,nh,fev1,7,Immigrant,True
other,148,370.53,323.33,420.56,230510.59,173745.81,294575.39,0.52,0.37,0.63,nh,fev1,7,Immigrant,True
All,1569,368.32,354.77,382.17,219370.65,204042.09,235262.12,0.62,0.59,0.65,nh3,fev1,7,Immigrant,True
white,697,319.01,298.87,339.50,169476.51,150133.93,189862.39,0.73,0.69,0.76,nh3,fev1,7,Immigrant,True
black,367,360.55,334.72,387.33,206729.25,178468.13,236922.74,0.61,0.54,0.67,nh3,fev1,7,Immigrant,True
hispanic,420,455.05,424.27,488.01,307282.49,269146.78,349506.23,0.38,0.28,0.47,nh3,fev1,7,Immigrant,True
other,85,376.12,309.91,445.92,248165.88,172915.00,336735.66,0.47,0.21,0.64,nh3,fev1,7,Immigrant,True
All,1785,400.36,386.31,413.66,250470.25,233847.75,265925.90,0.57,0.53,0.60,nh4,fev1,7,Immigrant,True
white,633,350.85,328.64,373.47,196286.50,175043.76,219303.77,0.70,0.66,0.73,nh4,fev1,7,Immigrant,True
black,372,356.63,327.01,386.82,204060.68,171941.23,235465.54,0.51,0.42,0.58,nh4,fev1,7,Immigrant,True
asian,88,374.56,313.51,440.54,223374.85,163849.97,292091.22,0.50,0.30,0.63,nh4,fev1,7,Immigrant,True
hispanic,629,481.32,455.64,508.31,338293.41,306983.93,371188.63,0.35,0.27,0.42,nh4,fev1,7,Immigrant,True
other,63,361.90,302.33,432.30,206764.58,130953.61,306831.25,0.56,0.34,0.72,nh4,fev1,7,Immigrant,True
All,43260,324.47,321.87,326.86,179676.88,176693.49,182837.22,0.66,0.65,0.66,ukb_val,fev1,6,Immigrant,False
white,40956,322.13,319.54,324.82,177103.62,173866.73,180307.59,0.66,0.65,0.66,ukb_val,fev1,6,Immigrant,False
black,589,406.51,380.23,435.80,279488.42,240382.03,324976.34,0.28,0.15,0.40,ukb_val,fev1,6,Immigrant,False
asian,1017,366.79,348.20,385.82,228062.59,198612.98,269770.92,0.41,0.35,0.47,ukb_val,fev1,6,Immigrant,False
other,698,331.18,310.76,350.82,179200.20,156901.78,200835.78,0.62,0.56,0.68,ukb_val,fev1,6,Immigrant,False
All,3354,385.53,375.81,395.92,241836.35,230282.19,254345.47,0.58,0.56,0.61,nh,fev1,6,Immigrant,False
white,1330,345.04,330.01,360.94,196904.38,181590.14,213834.01,0.69,0.66,0.72,nh,fev1,6,Immigrant,False
black,739,382.05,359.94,405.29,239364.90,215754.87,265661.14,0.49,0.42,0.56,nh,fev1,6,Immigrant,False
asian,88,344.37,286.10,403.37,195983.37,138934.68,258349.14,0.56,0.35,0.70,nh,fev1,6,Immigrant,False
hispanic,1049,444.61,424.88,464.13,305772.44,281482.64,331225.90,0.40,0.35,0.46,nh,fev1,6,Immigrant,False
other,148,373.91,327.10,424.67,233826.41,177886.56,301937.67,0.51,0.36,0.63,nh,fev1,6,Immigrant,False
All,1569,368.23,354.64,383.49,225425.71,208684.62,242752.34,0.61,0.58,0.64,nh3,fev1,6,Immigrant,False
white,697,327.19,306.85,349.46,182149.63,158993.54,207897.57,0.71,0.67,0.74,nh3,fev1,6,Immigrant,False
black,367,391.00,361.20,421.76,245031.98,208653.21,285734.29,0.53,0.44,0.62,nh3,fev1,6,Immigrant,False
hispanic,420,412.03,382.14,445.36,274338.25,238520.43,314060.48,0.44,0.36,0.52,nh3,fev1,6,Immigrant,False
other,85,387.90,323.04,455.22,253401.42,173684.06,348134.95,0.45,0.19,0.63,nh3,fev1,6,Immigrant,False
All,1785,400.99,387.00,415.04,256626.42,240343.11,273218.30,0.55,0.52,0.59,nh4,fev1,6,Immigrant,False
white,633,365.21,342.60,388.01,214170.08,191003.18,239098.23,0.67,0.63,0.71,nh4,fev1,6,Immigrant,False
black,372,373.34,342.85,403.60,234427.65,199996.30,271182.61,0.43,0.30,0.54,nh4,fev1,6,Immigrant,False
asian,88,344.37,286.10,403.37,195983.37,138934.68,258349.14,0.56,0.35,0.70,nh4,fev1,6,Immigrant,False
hispanic,629,465.07,440.42,491.44,325524.22,296304.11,357767.23,0.38,0.30,0.45,nh4,fev1,6,Immigrant,False
other,63,355.32,289.71,431.97,207790.78,134957.58,299266.90,0.55,0.32,0.73,nh4,fev1,6,Immigrant,False
All,43260,319.76,317.29,322.09,175015.53,171928.20,177974.31,0.67,0.66,0.67,ukb_val,fev1,8,Income:Poverty,True
white,40956,319.73,317.12,322.32,174837.42,171542.19,177844.45,0.66,0.66,0.67,ukb_val,fev1,8,Income:Poverty,True
black,589,325.21,302.98,348.46,189300.53,160990.36,222956.92,0.51,0.44,0.58,ukb_val,fev1,8,Income:Poverty,True
asian,1017,305.36,288.47,323.25,168118.41,138733.51,210516.04,0.57,0.51,0.62,ukb_val,fev1,8,Income:Poverty,True
other,698,339.20,319.64,359.50,186249.54,165331.16,209204.15,0.61,0.55,0.66,ukb_val,fev1,8,Income:Poverty,True
All,3354,385.73,375.58,395.44,235937.66,224547.26,246578.37,0.59,0.57,0.61,nh,fev1,8,Income:Poverty,True
white,1330,335.68,322.02,350.48,184845.63,170785.63,200458.85,0.71,0.69,0.73,nh,fev1,8,Income:Poverty,True
black,739,354.93,335.12,373.19,197478.80,176822.65,217359.60,0.58,0.54,0.62,nh,fev1,8,Income:Poverty,True
asian,88,391.74,331.89,455.78,232630.90,172363.54,300774.58,0.47,0.28,0.60,nh,fev1,8,Income:Poverty,True
hispanic,1049,471.45,450.85,491.37,328579.21,304761.88,353597.41,0.36,0.30,0.42,nh,fev1,8,Income:Poverty,True
other,148,372.00,323.78,420.24,226872.47,173789.07,285927.36,0.52,0.37,0.64,nh,fev1,8,Income:Poverty,True
All,1569,368.90,355.29,383.07,222181.31,206545.79,238033.49,0.62,0.58,0.65,nh3,fev1,8,Income:Poverty,True
white,697,320.30,299.79,341.58,175741.40,154827.66,198029.47,0.72,0.68,0.75,nh3,fev1,8,Income:Poverty,True
black,367,352.75,326.17,377.46,196306.07,169104.45,223800.15,0.63,0.57,0.68,nh3,fev1,8,Income:Poverty,True
hispanic,420,460.83,429.57,493.29,318776.99,278573.48,364453.51,0.35,0.25,0.45,nh3,fev1,8,Income:Poverty,True
other,85,382.78,320.92,447.92,238206.35,173164.04,315718.17,0.49,0.24,0.65,nh3,fev1,8,Income:Poverty,True
All,1785,400.37,386.31,414.04,248081.85,232235.74,263930.62,0.57,0.54,0.60,nh4,fev1,8,Income:Poverty,True
white,633,352.85,331.71,373.89,195718.33,174237.19,218084.81,0.70,0.66,0.73,nh4,fev1,8,Income:Poverty,True
black,372,356.91,330.08,384.41,198511.29,170097.79,228556.94,0.52,0.43,0.59,nh4,fev1,8,Income:Poverty,True
asian,88,391.74,331.89,455.78,232630.90,172363.54,300774.58,0.47,0.28,0.60,nh4,fev1,8,Income:Poverty,True
hispanic,629,477.93,453.12,504.41,334475.97,305261.89,365544.27,0.36,0.28,0.43,nh4,fev1,8,Income:Poverty,True
other,63,356.84,289.22,428.05,211355.45,131332.30,312775.60,0.55,0.32,0.71,nh4,fev1,8,Income:Poverty,True
All,43260,324.21,321.61,326.59,179462.00,176498.26,182630.95,0.66,0.65,0.67,ukb_val,fev1,7,Income:Poverty,False
white,40956,321.93,319.27,324.48,176961.84,173710.05,180084.09,0.66,0.65,0.67,ukb_val,fev1,7,Income:Poverty,False
black,589,404.23,377.59,433.81,276944.59,237415.01,321977.87,0.29,0.16,0.41,ukb_val,fev1,7,Income:Poverty,False
asian,1017,365.92,348.32,384.93,226539.41,197539.33,266399.10,0.42,0.35,0.48,ukb_val,fev1,7,Income:Poverty,False
other,698,330.85,311.36,349.97,178177.00,156055.67,200085.25,0.63,0.57,0.68,ukb_val,fev1,7,Income:Poverty,False
All,3354,387.50,377.69,397.83,243527.39,231601.50,256064.52,0.58,0.55,0.60,nh,fev1,7,Income:Poverty,False
white,1330,346.06,331.60,361.12,196742.17,181561.21,212981.75,0.69,0.66,0.72,nh,fev1,7,Income:Poverty,False
black,739,384.59,363.73,407.22,242533.03,218782.18,268727.09,0.49,0.41,0.55,nh,fev1,7,Income:Poverty,False
asian,88,350.64,294.28,408.79,194126.49,139788.24,251964.09,0.56,0.37,0.70,nh,fev1,7,Income:Poverty,False
hispanic,1049,448.66,427.96,468.32,310785.93,287128.50,335559.33,0.39,0.33,0.45,nh,fev1,7,Income:Poverty,False
other,148,364.30,319.05,414.49,221036.10,165470.38,286619.02,0.53,0.37,0.67,nh,fev1,7,Income:Poverty,False
All,1569,365.99,352.70,380.69,222804.82,206898.78,240087.98,0.62,0.58,0.64,nh3,fev1,7,Income:Poverty,False
white,697,327.09,305.58,349.38,182553.43,160406.84,207366.74,0.71,0.67,0.74,nh3,fev1,7,Income:Poverty,False
black,367,386.37,356.61,416.71,238738.88,203698.75,276677.25,0.55,0.46,0.62,nh3,fev1,7,Income:Poverty,False
hispanic,420,414.06,383.72,447.59,276355.76,240571.69,316071.05,0.44,0.35,0.52,nh3,fev1,7,Income:Poverty,False
other,85,360.33,299.17,430.16,220871.34,153490.11,305153.57,0.52,0.25,0.71,nh3,fev1,7,Income:Poverty,False
All,1785,406.50,393.01,420.55,261937.91,245723.21,279287.46,0.55,0.51,0.58,nh4,fev1,7,Income:Poverty,False
white,633,367.64,346.54,389.68,213465.72,190761.04,237239.98,0.67,0.63,0.71,nh4,fev1,7,Income:Poverty,False
black,372,382.81,351.26,414.38,246983.96,208842.89,285272.75,0.40,0.26,0.52,nh4,fev1,7,Income:Poverty,False
asian,88,350.64,294.28,408.79,194126.49,139788.24,251964.09,0.56,0.37,0.70,nh4,fev1,7,Income:Poverty,False
hispanic,629,470.65,445.11,496.97,332748.76,303193.35,365949.11,0.36,0.27,0.44,nh4,fev1,7,Income:Poverty,False
other,63,370.15,303.09,448.65,221947.88,139421.48,335509.06,0.52,0.28,0.71,nh4,fev1,7,Income:Poverty,False
All,43260,320.17,317.60,322.55,175318.74,172150.42,178314.16,0.67,0.66,0.67,ukb_val,fev1,9,High School Graduate,True
white,40956,320.12,317.64,322.74,175086.47,171789.18,178246.64,0.66,0.66,0.67,ukb_val,fev1,9,High School Graduate,True
black,589,327.47,305.71,350.33,191062.54,163794.46,226240.58,0.51,0.43,0.58,ukb_val,fev1,9,High School Graduate,True
asian,1017,305.96,288.86,323.64,169155.09,139787.32,210376.25,0.57,0.51,0.62,ukb_val,fev1,9,High School Graduate,True
other,698,338.04,318.15,358.37,186327.42,165160.51,209114.77,0.61,0.55,0.66,ukb_val,fev1,9,High School Graduate,True
All,3354,386.27,376.54,395.90,238702.70,227332.71,249837.47,0.59,0.56,0.61,nh,fev1,9,High School Graduate,True
white,1330,332.39,318.02,346.73,183934.82,169182.07,199922.28,0.71,0.69,0.74,nh,fev1,9,High School Graduate,True
black,739,357.30,338.40,376.05,200721.29,180083.13,221862.97,0.57,0.53,0.62,nh,fev1,9,High School Graduate,True
asian,88,381.14,320.72,442.42,220550.24,164590.47,284200.96,0.50,0.31,0.63,nh,fev1,9,High School Graduate,True
hispanic,1049,476.37,456.02,497.21,337198.33,311998.94,364332.56,0.34,0.28,0.40,nh,fev1,9,High School Graduate,True
other,148,373.37,325.00,422.55,226882.99,175096.10,283553.88,0.52,0.37,0.65,nh,fev1,9,High School Graduate,True
All,1569,366.95,352.67,381.14,219196.55,204129.18,234920.34,0.62,0.59,0.65,nh3,fev1,9,High School Graduate,True
white,697,316.98,297.31,337.93,171440.47,149503.68,193309.01,0.72,0.69,0.76,nh3,fev1,9,High School Graduate,True
black,367,354.52,327.24,379.65,198378.56,170834.29,226484.66,0.62,0.57,0.68,nh3,fev1,9,High School Graduate,True
hispanic,420,458.91,427.76,492.16,313093.82,275225.05,353801.51,0.37,0.27,0.46,nh3,fev1,9,High School Graduate,True
other,85,376.43,311.35,443.41,236925.50,165060.75,321413.40,0.49,0.21,0.67,nh3,fev1,9,High School Graduate,True
All,1785,403.31,388.65,417.48,256056.12,238874.61,272635.38,0.56,0.52,0.59,nh4,fev1,9,High School Graduate,True
white,633,349.62,327.74,371.69,198450.25,175654.25,222186.50,0.70,0.66,0.73,nh4,fev1,9,High School Graduate,True
black,372,360.51,332.71,389.18,203405.98,173023.68,235855.23,0.51,0.41,0.59,nh4,fev1,9,High School Graduate,True
asian,88,381.14,320.72,442.42,220550.24,164590.47,284200.96,0.50,0.31,0.63,nh4,fev1,9,High School Graduate,True
hispanic,629,487.44,461.43,514.97,352554.11,319196.30,388383.00,0.33,0.24,0.40,nh4,fev1,9,High School Graduate,True
other,63,367.87,302.93,438.71,212379.92,143099.92,295779.29,0.54,0.35,0.70,nh4,fev1,9,High School Graduate,True
All,43260,324.19,321.57,326.58,179509.13,176476.40,182611.87,0.66,0.65,0.67,ukb_val,fev1,8,High School Graduate,False
white,40956,321.81,319.33,324.44,176895.58,173650.45,180069.79,0.66,0.65,0.67,ukb_val,fev1,8,High School Graduate,False
black,589,406.65,379.83,435.42,280704.08,240984.30,326285.60,0.28,0.15,0.40,ukb_val,fev1,8,High School Graduate,False
asian,1017,366.49,348.46,385.36,227176.95,197915.15,268283.15,0.42,0.35,0.47,ukb_val,fev1,8,High School Graduate,False
other,698,333.82,314.38,353.37,180920.77,158683.91,203408.62,0.62,0.56,0.67,ukb_val,fev1,8,High School Graduate,False
All,3354,389.34,379.55,399.42,244189.54,232413.55,256755.95,0.58,0.55,0.60,nh,fev1,8,High School Graduate,False
white,1330,346.03,331.61,361.72,196247.35,180603.11,213767.99,0.69,0.66,0.72,nh,fev1,8,High School Graduate,False
black,739,383.08,361.55,405.02,238464.25,214003.17,264307.53,0.49,0.42,0.56,nh,fev1,8,High School Graduate,False
asian,88,347.64,289.87,406.10,194445.41,141314.11,252717.75,0.56,0.37,0.69,nh,fev1,8,High School Graduate,False
hispanic,1049,453.12,432.93,472.71,314036.32,288750.51,340282.96,0.39,0.33,0.45,nh,fev1,8,High School Graduate,False
other,148,382.39,335.00,434.63,239659.24,183829.48,308870.74,0.50,0.35,0.62,nh,fev1,8,High School Graduate,False
All,1569,372.45,358.76,386.83,228051.14,210795.74,245494.45,0.61,0.57,0.64,nh3,fev1,8,High School Graduate,False
white,697,328.26,307.68,349.66,181141.87,158044.69,205384.41,0.71,0.67,0.74,nh3,fev1,8,High School Graduate,False
black,367,387.26,356.70,418.20,237318.42,203894.63,275454.72,0.55,0.46,0.63,nh3,fev1,8,High School Graduate,False
hispanic,420,427.90,396.86,462.70,291756.45,252878.09,335391.28,0.41,0.31,0.50,nh3,fev1,8,High School Graduate,False
other,85,396.08,330.85,465.96,257729.13,174234.92,354622.11,0.45,0.20,0.62,nh3,fev1,8,High School Graduate,False
All,1785,404.32,390.14,418.91,258772.84,242243.83,276735.84,0.55,0.52,0.58,nh4,fev1,8,High School Graduate,False
white,633,365.91,343.72,388.59,213626.18,190431.68,238663.35,0.67,0.63,0.71,nh4,fev1,8,High School Graduate,False
black,372,379.12,350.35,409.81,239854.45,205086.12,276819.85,0.42,0.29,0.53,nh4,fev1,8,High School Graduate,False
asian,88,347.64,289.87,406.10,194445.41,141314.11,252717.75,0.56,0.37,0.69,nh4,fev1,8,High School Graduate,False
hispanic,629,468.86,442.87,495.71,327866.71,297831.23,360598.72,0.37,0.29,0.44,nh4,fev1,8,High School Graduate,False
other,63,364.99,298.74,444.13,216523.40,138681.45,309776.72,0.53,0.30,0.70,nh4,fev1,8,High School Graduate,False
All,43260,320.26,317.70,322.64,175110.27,172024.34,178070.76,0.67,0.66,0.67,ukb_val,fev1,10,Smoke Exposure,True
white,40956,320.26,317.72,322.67,175025.35,171733.97,178155.31,0.66,0.66,0.67,ukb_val,fev1,10,Smoke Exposure,True
black,589,324.00,301.76,346.21,185128.96,156193.39,219142.99,0.53,0.45,0.59,ukb_val,fev1,10,Smoke Exposure,True
asian,1017,306.11,289.02,323.35,167473.64,139111.98,207037.47,0.57,0.52,0.62,ukb_val,fev1,10,Smoke Exposure,True
other,698,339.73,320.05,359.41,185640.61,164929.49,207791.41,0.61,0.56,0.66,ukb_val,fev1,10,Smoke Exposure,True
All,3354,387.47,377.40,397.41,238399.15,226652.07,249476.80,0.59,0.56,0.61,nh,fev1,10,Smoke Exposure,True
white,1330,336.79,322.21,350.95,184876.22,170740.76,199913.79,0.71,0.69,0.73,nh,fev1,10,Smoke Exposure,True
black,739,358.06,337.64,376.63,202768.62,181199.04,224268.36,0.57,0.52,0.62,nh,fev1,10,Smoke Exposure,True
asian,88,378.75,316.47,441.50,226658.14,166110.09,289370.97,0.49,0.31,0.62,nh,fev1,10,Smoke Exposure,True
hispanic,1049,474.00,453.29,493.51,333212.69,308076.15,358701.64,0.35,0.28,0.41,nh,fev1,10,Smoke Exposure,True
other,148,376.46,326.92,428.26,228497.32,173657.64,288589.95,0.52,0.36,0.64,nh,fev1,10,Smoke Exposure,True
All,1569,372.18,357.92,386.24,224998.12,209014.35,241206.32,0.61,0.58,0.64,nh3,fev1,10,Smoke Exposure,True
white,697,324.62,303.92,344.41,175867.59,155190.51,198378.13,0.72,0.68,0.75,nh3,fev1,10,Smoke Exposure,True
black,367,359.42,331.92,386.31,204686.24,176416.14,232369.53,0.61,0.55,0.68,nh3,fev1,10,Smoke Exposure,True
hispanic,420,462.79,429.59,496.72,325014.55,284597.87,368174.09,0.34,0.23,0.44,nh3,fev1,10,Smoke Exposure,True
other,85,370.36,308.35,432.63,222459.66,161079.67,290825.11,0.52,0.27,0.69,nh3,fev1,10,Smoke Exposure,True
All,1785,400.94,386.98,415.10,250396.27,234553.39,266399.47,0.57,0.53,0.60,nh4,fev1,10,Smoke Exposure,True
white,633,350.68,329.50,372.27,195798.23,174722.17,218557.71,0.70,0.66,0.74,nh4,fev1,10,Smoke Exposure,True
black,372,356.37,327.86,384.91,200455.95,171828.23,233830.23,0.51,0.42,0.59,nh4,fev1,10,Smoke Exposure,True
asian,88,378.75,316.47,441.50,226658.14,166110.09,289370.97,0.49,0.31,0.62,nh4,fev1,10,Smoke Exposure,True
hispanic,629,480.80,455.98,506.92,337945.39,307237.25,371181.30,0.35,0.27,0.42,nh4,fev1,10,Smoke Exposure,True
other,63,384.27,318.20,457.73,236629.01,152655.17,346294.62,0.49,0.25,0.68,nh4,fev1,10,Smoke Exposure,True
All,43260,324.35,321.72,326.79,179772.77,176721.09,182922.86,0.66,0.65,0.66,ukb_val,fev1,9,Smoke Exposure,False
white,40956,322.00,319.46,324.66,177152.24,173957.66,180338.64,0.66,0.65,0.66,ukb_val,fev1,9,Smoke Exposure,False
black,589,403.68,376.34,433.23,279008.22,238299.04,324764.94,0.28,0.16,0.41,ukb_val,fev1,9,Smoke Exposure,False
asian,1017,367.69,350.21,386.48,227189.34,198602.73,267668.47,0.42,0.35,0.48,ukb_val,fev1,9,Smoke Exposure,False
other,698,332.77,313.03,352.07,182932.03,160811.11,206235.20,0.62,0.55,0.67,ukb_val,fev1,9,Smoke Exposure,False
All,3354,393.01,383.33,403.71,248124.37,236882.17,260867.59,0.57,0.54,0.60,nh,fev1,9,Smoke Exposure,False
white,1330,350.95,336.00,366.96,201031.34,185596.53,218381.86,0.69,0.66,0.71,nh,fev1,9,Smoke Exposure,False
black,739,375.17,354.12,396.35,228579.36,206442.30,253783.58,0.51,0.45,0.58,nh,fev1,9,Smoke Exposure,False
asian,88,355.53,298.46,412.67,195472.27,142197.94,253705.45,0.56,0.37,0.69,nh,fev1,9,Smoke Exposure,False
hispanic,1049,463.38,443.22,483.40,327028.43,301095.73,353005.98,0.36,0.30,0.42,nh,fev1,9,Smoke Exposure,False
other,148,383.91,335.19,431.71,241610.00,187722.62,302923.75,0.49,0.33,0.61,nh,fev1,9,Smoke Exposure,False
All,1569,372.08,358.01,386.43,227360.71,210868.93,243801.60,0.61,0.57,0.64,nh3,fev1,9,Smoke Exposure,False
white,697,331.72,310.53,353.24,182930.77,160838.72,206107.59,0.71,0.67,0.74,nh3,fev1,9,Smoke Exposure,False
black,367,377.85,347.50,409.13,230595.93,196784.40,271175.15,0.56,0.47,0.64,nh3,fev1,9,Smoke Exposure,False
hispanic,420,429.93,397.59,463.39,293817.74,256088.36,336093.25,0.41,0.30,0.49,nh3,fev1,9,Smoke Exposure,False
other,85,393.27,329.15,459.76,249821.74,176181.97,337694.61,0.46,0.20,0.64,nh3,fev1,9,Smoke Exposure,False
All,1785,411.50,397.58,426.46,266640.17,250412.74,284577.03,0.54,0.50,0.57,nh4,fev1,9,Smoke Exposure,False
white,633,372.46,350.61,395.97,221722.81,197841.36,247672.10,0.66,0.62,0.70,nh4,fev1,9,Smoke Exposure,False
black,372,372.85,344.57,401.87,227342.03,193166.92,261659.26,0.45,0.33,0.55,nh4,fev1,9,Smoke Exposure,False
asian,88,355.53,298.46,412.67,195472.27,142197.94,253705.45,0.56,0.37,0.69,nh4,fev1,9,Smoke Exposure,False
hispanic,629,484.91,460.02,511.58,348386.30,317721.13,383783.60,0.33,0.24,0.41,nh4,fev1,9,Smoke Exposure,False
other,63,370.88,297.58,449.89,230490.09,153360.12,327173.84,0.50,0.27,0.68,nh4,fev1,9,Smoke Exposure,False
