group,n,mae,mae_ci_lower,mae_ci_upper,mse,mse_ci_lower,mse_ci_upper,r2,r2_ci_lower,r2_ci_upper,set,target,n_cov,cov,race_adj,model
other,148,480.01,422.33,540.66,356988.11,279452.72,442051.14,0.51,0.34,0.64,nh,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
All,1569,461.08,443.38,479.25,347826.75,321134.24,375957.82,0.63,0.60,0.66,nh3,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
white,697,445.18,419.60,471.98,329481.41,289765.73,370583.55,0.67,0.63,0.71,nh3,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
black,367,488.36,449.10,529.13,394588.14,327723.68,469780.19,0.54,0.44,0.62,nh3,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
hispanic,420,453.05,421.64,486.74,325935.03,283387.33,371040.24,0.58,0.52,0.64,nh3,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
other,85,515.08,441.35,597.65,410907.08,303228.22,530910.45,0.42,0.10,0.65,nh3,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
All,1785,457.52,440.51,474.28,341913.81,317853.16,366592.85,0.63,0.61,0.66,nh4,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
white,633,487.04,459.03,515.42,380453.56,336515.42,427873.34,0.64,0.60,0.69,nh4,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
black,372,460.89,425.65,499.72,354493.15,307814.44,406859.11,0.43,0.31,0.54,nh4,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
asian,88,467.84,397.05,543.70,359896.90,255236.53,484763.56,0.51,0.29,0.67,nh4,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
hispanic,629,427.39,402.19,453.80,299406.41,264512.83,336281.76,0.64,0.59,0.68,nh4,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
other,63,435.16,367.93,515.36,287975.35,196617.03,397915.23,0.60,0.39,0.75,nh4,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
All,43260,404.36,401.33,407.54,279979.24,275248.74,284940.66,0.67,0.67,0.68,ukb_val,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
white,40956,401.72,398.48,404.93,276318.32,271250.17,281547.46,0.67,0.67,0.68,ukb_val,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
black,589,501.16,467.57,538.50,433989.34,370355.30,505916.35,0.28,0.15,0.40,ukb_val,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
asian,1017,451.18,429.42,474.63,342772.82,300243.67,400260.11,0.43,0.36,0.48,ukb_val,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
other,698,405.46,381.81,430.89,272686.77,240034.95,308467.81,0.65,0.59,0.70,ukb_val,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
All,3354,492.31,478.72,504.96,393060.89,372325.92,413527.28,0.58,0.56,0.61,nh,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
white,1330,454.85,434.77,474.61,339560.14,311451.64,368008.87,0.67,0.65,0.70,nh,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
black,739,483.73,455.18,512.01,386126.12,343194.50,431180.50,0.48,0.40,0.55,nh,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
asian,88,417.15,347.31,489.64,294891.09,211447.41,396026.16,0.60,0.45,0.71,nh,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
hispanic,1049,556.37,530.56,581.29,481129.91,440375.81,521489.86,0.40,0.34,0.46,nh,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
other,148,468.64,408.11,531.68,360127.17,273389.01,456324.01,0.51,0.34,0.65,nh,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
All,1569,478.42,461.10,496.26,374663.07,346235.80,404447.93,0.60,0.57,0.64,nh3,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
white,697,438.46,413.26,465.47,317863.17,279560.92,358974.35,0.68,0.64,0.71,nh3,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
black,367,508.13,467.14,549.81,422400.56,352534.08,499081.54,0.50,0.39,0.60,nh3,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
hispanic,420,514.11,476.78,552.67,419742.58,362249.58,479347.67,0.46,0.38,0.54,nh3,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
other,85,507.04,423.52,596.49,422612.18,299913.42,570859.66,0.40,0.09,0.63,nh3,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
All,1785,504.34,485.75,522.32,409674.98,381788.58,436228.75,0.56,0.53,0.60,nh4,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
white,633,472.86,444.83,502.66,363370.16,322148.35,407365.21,0.66,0.62,0.70,nh4,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
black,372,459.22,422.96,497.65,350196.34,298568.01,405439.25,0.44,0.31,0.55,nh4,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
asian,88,417.15,347.31,489.64,294891.09,211447.41,396026.16,0.60,0.45,0.71,nh4,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
hispanic,629,583.77,553.27,618.46,520917.18,468115.27,580803.91,0.37,0.28,0.44,nh4,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
other,63,416.55,340.48,496.71,275293.66,187699.57,376925.08,0.61,0.44,0.76,nh4,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
All,43260,404.92,401.81,407.99,280593.45,275790.47,285481.74,0.67,0.67,0.68,ukb_val,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
white,40956,402.14,399.00,405.44,276808.14,271741.03,281902.36,0.67,0.67,0.68,ukb_val,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
black,589,495.28,463.69,532.04,426884.35,364582.52,498875.54,0.29,0.16,0.42,ukb_val,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
asian,1017,459.25,437.51,482.45,350847.71,308604.10,408523.10,0.41,0.35,0.47,ukb_val,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
other,698,409.76,385.77,435.85,277533.93,245207.50,314895.47,0.64,0.59,0.70,ukb_val,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
All,3354,494.73,481.28,508.09,398324.67,378099.95,420308.51,0.58,0.55,0.60,nh,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
white,1330,454.67,434.78,474.69,338088.44,310189.82,366741.85,0.67,0.65,0.70,nh,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
black,739,486.26,457.95,513.84,384166.71,341276.23,427298.56,0.48,0.40,0.55,nh,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
asian,88,412.23,341.22,486.52,289390.83,201684.86,386212.23,0.61,0.45,0.73,nh,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
hispanic,1049,563.48,536.61,588.45,502095.42,460006.42,544342.66,0.38,0.31,0.44,nh,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
other,148,465.94,404.43,527.47,358044.87,274563.93,453878.65,0.51,0.34,0.65,nh,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
All,1569,479.59,461.80,497.50,378034.72,349749.95,407398.53,0.60,0.56,0.63,nh3,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
white,697,433.38,408.52,458.78,308733.95,272814.28,347620.14,0.69,0.65,0.72,nh3,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
black,367,508.82,466.65,549.61,420117.69,354573.08,495822.52,0.51,0.40,0.60,nh3,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
hispanic,420,524.48,484.32,567.75,448716.89,384088.42,514908.99,0.43,0.33,0.52,nh3,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
other,85,516.15,432.26,604.81,427055.01,304090.83,573520.70,0.40,0.08,0.62,nh3,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
All,1785,507.89,489.49,525.28,416654.40,387941.27,444960.30,0.56,0.52,0.59,nh4,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
white,633,477.73,449.73,507.51,369772.60,325594.99,416225.95,0.65,0.61,0.70,nh4,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
black,372,463.43,428.21,501.73,348545.23,298399.03,404241.68,0.44,0.32,0.55,nh4,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
asian,88,412.23,341.22,486.52,289390.83,201684.86,386212.23,0.61,0.45,0.73,nh4,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
hispanic,629,588.88,557.60,624.11,536691.86,482634.02,597048.35,0.35,0.26,0.42,nh4,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
other,63,398.56,319.62,483.54,265700.27,176945.06,368325.74,0.63,0.47,0.76,nh4,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
All,43260,404.43,401.39,407.50,280014.01,275098.81,284842.81,0.67,0.67,0.68,ukb_val,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
white,40956,401.63,398.46,404.85,276135.22,270977.83,281117.93,0.67,0.67,0.68,ukb_val,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
black,589,498.73,466.02,535.35,436169.75,373865.65,508600.10,0.28,0.14,0.40,ukb_val,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
asian,1017,457.90,436.09,480.91,349004.60,307839.08,404621.51,0.42,0.35,0.48,ukb_val,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
other,698,408.19,383.88,433.32,275871.52,242542.18,313844.17,0.65,0.59,0.70,ukb_val,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
All,3354,498.24,485.00,512.03,404038.44,382897.30,425930.31,0.57,0.54,0.59,nh,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
white,1330,457.45,437.56,477.46,346387.14,316757.39,379542.65,0.67,0.64,0.70,nh,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
black,739,481.80,452.75,510.44,381479.43,338751.79,426934.66,0.49,0.40,0.55,nh,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
asian,88,425.38,353.59,503.32,306150.71,214966.62,409485.71,0.59,0.43,0.70,nh,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
hispanic,1049,574.49,548.71,600.17,511837.01,469558.40,554907.58,0.37,0.30,0.43,nh,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
other,148,457.74,398.87,518.69,346572.09,262700.63,441873.96,0.53,0.36,0.66,nh,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
All,1569,483.42,465.69,502.31,384314.87,354780.92,414277.33,0.59,0.55,0.63,nh3,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
white,697,439.90,413.11,468.00,322463.13,282212.60,364374.99,0.68,0.64,0.71,nh3,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
black,367,510.56,469.86,552.67,424911.14,355161.12,502867.14,0.50,0.39,0.60,nh3,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
hispanic,420,527.76,488.45,568.49,446629.83,385919.79,512237.32,0.43,0.34,0.52,nh3,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
other,85,507.35,424.38,598.01,416899.38,286680.59,565101.83,0.41,0.10,0.64,nh3,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
All,1785,511.19,493.15,528.90,421897.14,393098.67,451932.86,0.55,0.51,0.58,nh4,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
white,633,476.63,448.42,507.49,372766.03,328472.30,421294.72,0.65,0.60,0.69,nh4,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
black,372,452.90,418.47,490.49,338457.15,287623.35,394789.29,0.46,0.33,0.57,nh4,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
asian,88,425.38,353.59,503.32,306150.71,214966.62,409485.71,0.59,0.43,0.70,nh4,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
hispanic,629,604.82,572.01,640.48,554082.03,499258.06,613051.63,0.33,0.24,0.40,nh4,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
other,63,390.65,311.43,473.69,251253.45,166041.13,345351.15,0.65,0.49,0.78,nh4,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
All,43260,404.97,401.97,408.05,280836.79,275974.22,285822.88,0.67,0.67,0.68,ukb_val,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
white,40956,402.24,399.16,405.50,276900.14,271753.19,281925.10,0.67,0.67,0.68,ukb_val,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
black,589,500.98,468.37,537.00,438633.31,375566.86,512800.33,0.27,0.14,0.40,ukb_val,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
asian,1017,456.21,433.53,479.47,350767.07,306425.62,411911.04,0.41,0.35,0.47,ukb_val,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
other,698,407.37,383.19,433.72,276853.58,243037.01,314518.98,0.64,0.59,0.69,ukb_val,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
All,3354,498.18,485.34,511.74,403848.35,384326.13,425269.34,0.57,0.54,0.59,nh,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
white,1330,457.33,437.17,476.78,343363.18,315286.03,371472.28,0.67,0.64,0.70,nh,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
black,739,484.99,457.48,513.58,387178.39,344215.12,430144.38,0.48,0.40,0.55,nh,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
asian,88,395.98,324.64,466.94,271648.08,184614.72,362121.17,0.63,0.49,0.75,nh,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
hispanic,1049,573.99,548.66,600.08,512830.69,471198.76,555666.38,0.37,0.30,0.43,nh,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
other,148,462.99,403.43,524.59,354867.25,269679.49,449602.18,0.51,0.35,0.65,nh,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
All,1569,484.40,466.90,503.57,383775.93,355546.50,412983.29,0.59,0.56,0.63,nh3,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
white,697,439.76,414.64,466.28,314893.10,278968.73,353065.29,0.68,0.65,0.72,nh3,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
black,367,516.93,474.19,559.30,438779.76,368947.36,514132.61,0.48,0.37,0.58,nh3,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
hispanic,420,525.56,486.50,566.52,443984.18,384256.01,508416.49,0.43,0.34,0.52,nh3,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
other,85,508.55,421.82,598.70,418578.39,290917.46,568020.47,0.41,0.10,0.63,nh3,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
All,1785,510.21,490.67,527.07,422160.49,392939.66,450783.19,0.55,0.52,0.58,nh4,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
white,633,476.14,447.55,507.23,374052.05,330048.55,421742.26,0.65,0.61,0.69,nh4,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
black,372,452.90,416.59,489.81,335799.05,286165.17,390071.74,0.46,0.34,0.57,nh4,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
asian,88,395.98,324.64,466.94,271648.08,184614.72,362121.17,0.63,0.49,0.75,nh4,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
hispanic,629,605.46,573.27,640.15,557756.67,502085.47,617747.34,0.32,0.23,0.40,nh4,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
other,63,401.26,322.29,487.29,268725.26,176681.11,369162.85,0.62,0.46,0.76,nh4,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
All,43260,425.59,422.36,428.84,309286.68,304229.16,314556.78,0.64,0.63,0.64,ukb_val,fvc,3,GLI global,False,gli_global
white,40956,414.47,411.24,417.59,292757.82,287763.94,297808.56,0.65,0.65,0.66,ukb_val,fvc,3,GLI global,False,gli_global
black,589,754.39,712.80,797.97,836825.26,745261.77,936599.81,-0.39,-0.63,-0.17,ukb_val,fvc,3,GLI global,False,gli_global
asian,1017,660.02,634.14,686.37,632737.26,583104.76,691252.23,-0.06,-0.20,0.07,ukb_val,fvc,3,GLI global,False,gli_global
other,698,455.17,426.33,482.89,358895.93,312592.48,408214.41,0.54,0.46,0.61,ukb_val,fvc,3,GLI global,False,gli_global
All,3354,452.75,441.22,464.88,338161.01,320706.62,356864.53,0.64,0.62,0.66,nh,fvc,3,GLI global,False,gli_global
white,1330,415.49,398.55,433.15,276264.03,253523.07,299046.75,0.73,0.71,0.76,nh,fvc,3,GLI global,False,gli_global
black,739,611.46,578.89,644.49,587370.39,529092.47,652584.65,0.21,0.09,0.32,nh,fvc,3,GLI global,False,gli_global
asian,88,436.05,363.79,513.27,329025.83,227837.46,446183.48,0.55,0.35,0.71,nh,fvc,3,GLI global,False,gli_global
hispanic,1049,388.71,370.91,406.73,244539.39,224454.92,265546.32,0.70,0.67,0.73,nh,fvc,3,GLI global,False,gli_global
other,148,468.95,417.25,527.42,334470.78,269701.38,405204.11,0.54,0.40,0.66,nh,fvc,3,GLI global,False,gli_global
All,1569,467.49,449.52,485.49,360164.93,332346.00,389784.53,0.62,0.58,0.65,nh3,fvc,3,GLI global,False,gli_global
white,697,419.09,394.97,442.45,284920.52,254432.39,316654.73,0.71,0.68,0.74,nh3,fvc,3,GLI global,False,gli_global
black,367,619.38,571.08,666.98,607051.35,510011.86,699590.56,0.29,0.12,0.42,nh3,fvc,3,GLI global,False,gli_global
hispanic,420,406.50,375.92,436.48,264096.80,229335.22,300820.64,0.66,0.61,0.71,nh3,fvc,3,GLI global,False,gli_global
other,85,517.93,441.35,597.21,402024.20,312203.38,504252.33,0.43,0.18,0.62,nh3,fvc,3,GLI global,False,gli_global
All,1785,439.77,421.86,455.64,319247.82,294305.08,343821.43,0.66,0.63,0.69,nh4,fvc,3,GLI global,False,gli_global
white,633,411.09,387.95,436.31,266924.08,237771.97,298264.14,0.75,0.72,0.78,nh4,fvc,3,GLI global,False,gli_global
black,372,602.98,561.46,653.23,568100.97,493069.06,652790.35,0.09,-0.13,0.27,nh4,fvc,3,GLI global,False,gli_global
asian,88,436.05,363.79,513.27,329025.83,227837.46,446183.48,0.55,0.35,0.71,nh4,fvc,3,GLI global,False,gli_global
hispanic,629,376.57,354.46,398.99,231057.39,205948.85,258666.80,0.72,0.68,0.75,nh4,fvc,3,GLI global,False,gli_global
other,63,404.39,337.98,471.38,244665.59,176949.54,316953.48,0.66,0.50,0.77,nh4,fvc,3,GLI global,False,gli_global
All,43260,543.86,540.36,547.48,454194.93,448297.71,460396.28,0.14,0.13,0.14,ukb_val,fev1,2,age+race_c,True,xgboost
white,40956,547.55,543.61,551.45,458859.19,452155.24,465548.89,0.12,0.11,0.12,ukb_val,fev1,2,age+race_c,True,xgboost
black,589,459.08,429.49,486.97,346068.36,303442.23,388157.58,0.11,0.04,0.17,ukb_val,fev1,2,age+race_c,True,xgboost
asian,1017,452.87,432.30,475.32,327441.72,287836.77,379359.89,0.16,0.12,0.19,ukb_val,fev1,2,age+race_c,True,xgboost
other,698,529.42,498.69,561.21,453814.00,405488.65,505365.12,0.05,-0.00,0.09,ukb_val,fev1,2,age+race_c,True,xgboost
All,3354,528.64,513.95,542.90,453436.51,429817.74,476867.14,0.22,0.19,0.24,nh,fev1,2,age+race_c,True,xgboost
white,1330,559.91,537.53,581.47,487948.13,450919.26,525161.51,0.24,0.21,0.27,nh,fev1,2,age+race_c,True,xgboost
black,739,507.20,476.72,537.47,445914.26,397526.15,496633.84,0.06,-0.02,0.12,nh,fev1,2,age+race_c,True,xgboost
asian,88,466.62,384.35,554.85,382117.52,256763.49,527594.14,0.15,-0.02,0.28,nh,fev1,2,age+race_c,True,xgboost
hispanic,1049,510.49,486.82,534.43,423559.28,384311.67,462203.23,0.17,0.13,0.22,nh,fev1,2,age+race_c,True,xgboost
other,148,524.88,461.99,587.75,440827.34,338916.02,563695.93,0.08,-0.07,0.21,nh,fev1,2,age+race_c,True,xgboost
All,1569,536.12,515.43,556.53,466309.12,433211.99,498631.69,0.20,0.16,0.24,nh3,fev1,2,age+race_c,True,xgboost
white,697,557.12,526.52,587.50,480776.31,430486.40,529028.64,0.23,0.18,0.27,nh3,fev1,2,age+race_c,True,xgboost
black,367,532.02,487.86,579.30,482259.15,410868.74,560790.85,0.09,-0.02,0.18,nh3,fev1,2,age+race_c,True,xgboost
hispanic,420,504.98,464.25,546.17,425483.94,366344.92,486691.86,0.14,0.05,0.22,nh3,fev1,2,age+race_c,True,xgboost
other,85,543.72,458.67,640.89,491127.43,335383.50,690404.09,-0.04,-0.32,0.14,nh3,fev1,2,age+race_c,True,xgboost
All,1785,521.86,503.05,540.00,442103.26,411187.25,472934.73,0.23,0.20,0.27,nh4,fev1,2,age+race_c,True,xgboost
white,633,563.32,530.46,595.87,496311.03,444508.47,553252.22,0.24,0.19,0.28,nh4,fev1,2,age+race_c,True,xgboost
black,372,481.26,437.52,520.46,408050.39,338693.17,476608.96,0.01,-0.10,0.12,nh4,fev1,2,age+race_c,True,xgboost
asian,88,466.62,384.35,554.85,382117.52,256763.49,527594.14,0.15,-0.02,0.28,nh4,fev1,2,age+race_c,True,xgboost
hispanic,629,513.44,484.24,542.38,421262.17,370991.80,472869.92,0.20,0.14,0.25,nh4,fev1,2,age+race_c,True,xgboost
other,63,501.97,416.20,583.88,376370.68,262110.10,491554.91,0.20,-0.02,0.38,nh4,fev1,2,age+race_c,True,xgboost
All,43260,367.59,364.73,370.29,228062.60,224214.35,231916.92,0.57,0.56,0.57,ukb_val,fev1,3,age+sex+race_c,True,xgboost
white,40956,367.31,364.47,370.13,227654.29,223679.98,231422.54,0.56,0.56,0.57,ukb_val,fev1,3,age+sex+race_c,True,xgboost
black,589,380.27,355.48,404.06,245870.04,214259.73,280494.67,0.37,0.29,0.44,ukb_val,fev1,3,age+sex+race_c,True,xgboost
asian,1017,343.98,326.14,361.86,207800.25,177225.45,248093.45,0.47,0.42,0.52,ukb_val,fev1,3,age+sex+race_c,True,xgboost
other,698,406.40,381.98,429.75,266376.09,236082.92,300817.56,0.44,0.38,0.50,ukb_val,fev1,3,age+sex+race_c,True,xgboost
All,3354,379.95,369.71,389.72,238320.05,225556.09,250796.29,0.59,0.57,0.61,nh,fev1,3,age+sex+race_c,True,xgboost
white,1330,374.35,358.75,389.61,233315.16,214461.15,252970.47,0.63,0.60,0.66,nh,fev1,3,age+sex+race_c,True,xgboost
black,739,424.64,401.40,448.01,287162.26,256802.17,318219.63,0.39,0.33,0.45,nh,fev1,3,age+sex+race_c,True,xgboost
asian,88,407.65,346.72,470.80,251801.42,188874.87,326103.16,0.43,0.27,0.56,nh,fev1,3,age+sex+race_c,True,xgboost
hispanic,1049,352.77,335.62,371.57,209065.04,188623.93,231011.32,0.59,0.56,0.63,nh,fev1,3,age+sex+race_c,True,xgboost
other,148,381.53,335.54,430.84,239142.90,185796.61,302058.24,0.50,0.36,0.60,nh,fev1,3,age+sex+race_c,True,xgboost
All,1569,385.07,370.09,399.39,244050.04,226147.74,262284.68,0.58,0.55,0.61,nh3,fev1,3,age+sex+race_c,True,xgboost
white,697,368.65,346.57,391.81,225693.19,199353.79,254355.55,0.64,0.59,0.67,nh3,fev1,3,age+sex+race_c,True,xgboost
black,367,432.12,398.89,465.08,300146.65,256236.10,343612.75,0.43,0.35,0.50,nh3,fev1,3,age+sex+race_c,True,xgboost
hispanic,420,367.93,340.38,396.39,220921.54,191290.57,254035.56,0.55,0.49,0.61,nh3,fev1,3,age+sex+race_c,True,xgboost
other,85,398.20,329.28,466.42,266464.87,182157.68,360340.09,0.43,0.20,0.59,nh3,fev1,3,age+sex+race_c,True,xgboost
All,1785,375.81,362.58,389.70,233951.55,217061.63,251383.21,0.59,0.57,0.62,nh4,fev1,3,age+sex+race_c,True,xgboost
white,633,380.82,356.70,405.00,242756.18,214174.86,274456.77,0.63,0.58,0.67,nh4,fev1,3,age+sex+race_c,True,xgboost
black,372,416.91,383.81,450.53,273430.71,232021.60,317148.81,0.34,0.24,0.43,nh4,fev1,3,age+sex+race_c,True,xgboost
asian,88,407.65,346.72,470.80,251801.42,188874.87,326103.16,0.43,0.27,0.56,nh4,fev1,3,age+sex+race_c,True,xgboost
hispanic,629,342.48,319.94,363.69,200854.20,173630.18,228892.37,0.62,0.57,0.66,nh4,fev1,3,age+sex+race_c,True,xgboost
other,63,360.51,286.17,428.72,203861.18,136755.32,267986.19,0.56,0.39,0.69,nh4,fev1,3,age+sex+race_c,True,xgboost
