group,n,mae,mae_ci_lower,mae_ci_upper,mse,mse_ci_lower,mse_ci_upper,r2,r2_ci_lower,r2_ci_upper,set,target,n_cov,cov,race_adj,model
black,372,359.93,331.27,390.50,217942.80,185601.55,254235.94,0.47,0.35,0.57,nh4,fev1,6,waist_circ,True,xgboost
asian,88,377.54,317.16,440.45,226580.28,165917.81,294303.48,0.49,0.29,0.64,nh4,fev1,6,waist_circ,True,xgboost
hispanic,629,340.92,320.01,362.14,192932.50,170168.20,217417.45,0.63,0.59,0.67,nh4,fev1,6,waist_circ,True,xgboost
other,63,370.72,300.73,446.45,228578.47,145220.50,336635.57,0.51,0.23,0.71,nh4,fev1,6,waist_circ,True,xgboost
All,471,352.01,326.34,378.20,209573.49,179034.27,242649.55,0.63,0.56,0.69,nh3_val,fev1,7,immigrant,True,xgboost
white,209,356.75,316.80,399.53,222965.90,175362.10,277051.86,0.62,0.50,0.72,nh3_val,fev1,7,immigrant,True,xgboost
black,110,337.09,290.87,378.79,170683.17,131883.93,209195.72,0.67,0.56,0.76,nh3_val,fev1,7,immigrant,True,xgboost
hispanic,126,341.60,289.50,393.95,207097.59,147317.11,272481.47,0.59,0.45,0.72,nh3_val,fev1,7,immigrant,True,xgboost
other,26,418.10,305.07,545.75,274760.54,149792.08,424612.56,0.31,-0.22,0.65,nh3_val,fev1,7,immigrant,True,xgboost
All,144198,419.76,417.96,421.43,290824.51,288306.04,293240.28,0.44,0.44,0.45,ukb,fev1,7,immigrant,True,xgboost
white,136520,417.99,416.17,419.82,288979.96,286536.54,291537.42,0.44,0.43,0.44,ukb,fev1,7,immigrant,True,xgboost
black,1963,445.05,429.82,460.19,320859.57,300230.47,342968.72,0.19,0.12,0.26,ukb,fev1,7,immigrant,True,xgboost
asian,3389,474.94,463.31,487.39,349673.14,332199.81,368896.79,0.10,0.04,0.16,ukb,fev1,7,immigrant,True,xgboost
other,2326,422.21,409.30,435.86,289319.58,271470.08,308942.15,0.42,0.37,0.46,ukb,fev1,7,immigrant,True,xgboost
All,3354,252.18,243.29,261.39,140544.77,131318.63,150051.65,0.76,0.74,0.77,nh,fev1,7,immigrant,True,xgboost
white,1330,240.42,225.48,255.48,136732.80,120981.08,153050.05,0.79,0.76,0.81,nh,fev1,7,immigrant,True,xgboost
black,739,251.35,230.86,272.59,139815.66,120812.67,161900.93,0.70,0.65,0.75,nh,fev1,7,immigrant,True,xgboost
asian,88,369.70,312.75,433.72,217325.67,161262.84,281510.58,0.51,0.30,0.66,nh,fev1,7,immigrant,True,xgboost
hispanic,1049,260.39,243.93,277.31,140610.64,124346.04,159824.84,0.73,0.69,0.76,nh,fev1,7,immigrant,True,xgboost
other,148,237.63,193.75,287.59,138295.11,94721.91,199150.85,0.71,0.57,0.82,nh,fev1,7,immigrant,True,xgboost
All,1785,357.55,344.00,370.60,207499.84,192780.75,222810.28,0.64,0.61,0.67,nh4,fev1,7,immigrant,True,xgboost
white,633,358.51,337.16,381.01,211540.06,186571.36,239242.28,0.68,0.63,0.72,nh4,fev1,7,immigrant,True,xgboost
black,372,371.57,342.87,401.39,224676.52,192496.06,259712.41,0.45,0.34,0.55,nh4,fev1,7,immigrant,True,xgboost
asian,88,369.70,312.75,433.72,217325.67,161262.84,281510.58,0.51,0.30,0.66,nh4,fev1,7,immigrant,True,xgboost
hispanic,629,346.23,326.85,366.94,191070.22,169792.22,215899.94,0.63,0.59,0.67,nh4,fev1,7,immigrant,True,xgboost
other,63,354.14,284.32,431.60,211045.81,132285.88,316444.07,0.55,0.30,0.72,nh4,fev1,7,immigrant,True,xgboost
All,471,362.29,336.13,389.76,218062.30,186840.74,252635.07,0.62,0.55,0.68,nh3_val,fev1,8,inc_pov_bin,True,xgboost
white,209,365.83,325.29,408.52,227967.72,178549.28,282028.71,0.61,0.49,0.72,nh3_val,fev1,8,inc_pov_bin,True,xgboost
black,110,349.76,300.50,395.58,188508.21,142534.48,234547.81,0.64,0.52,0.73,nh3_val,fev1,8,inc_pov_bin,True,xgboost
hispanic,126,353.64,301.37,408.27,215538.29,155204.15,283237.61,0.57,0.43,0.71,nh3_val,fev1,8,inc_pov_bin,True,xgboost
other,26,419.21,308.65,547.74,273228.98,150360.40,418479.49,0.31,-0.20,0.63,nh3_val,fev1,8,inc_pov_bin,True,xgboost
All,144198,418.97,417.24,420.59,289513.74,287084.17,291894.53,0.44,0.44,0.45,ukb,fev1,8,inc_pov_bin,True,xgboost
white,136520,417.64,415.86,419.54,288284.95,285768.75,290960.37,0.44,0.43,0.45,ukb,fev1,8,inc_pov_bin,True,xgboost
black,1963,434.19,419.38,449.20,303732.61,283924.84,323850.69,0.23,0.17,0.30,ukb,fev1,8,inc_pov_bin,True,xgboost
asian,3389,464.97,454.03,477.20,335245.61,319282.89,353402.43,0.14,0.08,0.20,ukb,fev1,8,inc_pov_bin,True,xgboost
other,2326,418.41,405.72,432.24,284443.51,267561.61,304267.01,0.43,0.38,0.47,ukb,fev1,8,inc_pov_bin,True,xgboost
All,3354,249.33,241.02,259.25,139373.53,130296.15,149072.32,0.76,0.74,0.78,nh,fev1,8,inc_pov_bin,True,xgboost
white,1330,240.79,226.15,255.71,137764.31,121740.55,153870.16,0.78,0.76,0.81,nh,fev1,8,inc_pov_bin,True,xgboost
black,739,247.41,226.52,268.55,139914.83,120290.76,161664.42,0.70,0.65,0.75,nh,fev1,8,inc_pov_bin,True,xgboost
asian,88,369.09,309.99,429.59,215180.18,160377.17,275826.04,0.51,0.33,0.64,nh,fev1,8,inc_pov_bin,True,xgboost
hispanic,1049,254.16,237.93,270.42,135903.52,120026.65,154439.10,0.73,0.70,0.77,nh,fev1,8,inc_pov_bin,True,xgboost
other,148,234.39,192.03,284.60,136392.62,93817.32,196541.51,0.71,0.57,0.82,nh,fev1,8,inc_pov_bin,True,xgboost
All,1785,352.40,338.87,365.05,203393.18,188610.05,219004.33,0.65,0.62,0.68,nh4,fev1,8,inc_pov_bin,True,xgboost
white,633,358.81,337.06,380.65,212286.36,186994.83,239157.87,0.67,0.63,0.72,nh4,fev1,8,inc_pov_bin,True,xgboost
black,372,364.47,336.09,394.06,220207.19,188740.31,255461.32,0.47,0.35,0.56,nh4,fev1,8,inc_pov_bin,True,xgboost
asian,88,369.09,309.99,429.59,215180.18,160377.17,275826.04,0.51,0.33,0.64,nh4,fev1,8,inc_pov_bin,True,xgboost
hispanic,629,336.07,316.32,356.01,182071.24,161004.78,205874.90,0.65,0.61,0.69,nh4,fev1,8,inc_pov_bin,True,xgboost
other,63,348.37,276.82,426.83,207045.67,126132.73,313048.27,0.56,0.31,0.73,nh4,fev1,8,inc_pov_bin,True,xgboost
All,471,348.82,323.52,374.44,201582.58,173727.71,232242.10,0.65,0.58,0.70,nh3_val,fev1,9,hs_grad,True,xgboost
white,209,340.22,304.54,377.94,198106.05,152453.88,246477.30,0.66,0.56,0.75,nh3_val,fev1,9,hs_grad,True,xgboost
black,110,350.95,308.99,392.43,180478.74,139421.58,223224.66,0.65,0.54,0.75,nh3_val,fev1,9,hs_grad,True,xgboost
hispanic,126,349.41,301.06,399.92,209530.44,156702.46,270355.22,0.59,0.45,0.70,nh3_val,fev1,9,hs_grad,True,xgboost
other,26,399.17,275.16,532.72,277833.90,139169.85,450250.51,0.30,-0.30,0.65,nh3_val,fev1,9,hs_grad,True,xgboost
All,144198,413.46,411.73,415.17,281351.28,279074.12,283801.49,0.46,0.45,0.47,ukb,fev1,9,hs_grad,True,xgboost
white,136520,411.87,410.09,413.69,279696.45,277331.94,282207.73,0.46,0.45,0.46,ukb,fev1,9,hs_grad,True,xgboost
black,1963,437.86,422.75,452.35,310252.11,288799.66,331452.91,0.21,0.15,0.28,ukb,fev1,9,hs_grad,True,xgboost
asian,3389,466.21,454.58,478.60,337417.27,321629.40,356337.83,0.14,0.07,0.19,ukb,fev1,9,hs_grad,True,xgboost
other,2326,409.59,397.15,423.01,273370.43,256884.33,291066.92,0.45,0.41,0.49,ukb,fev1,9,hs_grad,True,xgboost
All,3354,249.67,240.99,258.57,139203.40,130641.09,148785.83,0.76,0.74,0.78,nh,fev1,9,hs_grad,True,xgboost
white,1330,237.50,222.01,253.28,132566.24,117876.44,147455.54,0.79,0.77,0.82,nh,fev1,9,hs_grad,True,xgboost
black,739,248.37,227.64,270.32,136796.76,117308.76,156776.12,0.71,0.66,0.75,nh,fev1,9,hs_grad,True,xgboost
asian,88,396.88,334.95,464.49,256994.87,186262.36,341716.69,0.42,0.20,0.59,nh,fev1,9,hs_grad,True,xgboost
hispanic,1049,256.70,240.07,274.47,140177.25,124048.51,159193.82,0.73,0.69,0.76,nh,fev1,9,hs_grad,True,xgboost
other,148,231.76,186.21,281.98,138370.26,96216.69,193427.35,0.71,0.58,0.81,nh,fev1,9,hs_grad,True,xgboost
All,1785,355.12,341.42,368.30,207042.54,192370.10,221729.84,0.64,0.61,0.67,nh4,fev1,9,hs_grad,True,xgboost
white,633,358.30,337.94,380.27,210730.12,186432.04,236496.43,0.68,0.64,0.72,nh4,fev1,9,hs_grad,True,xgboost
black,372,363.10,335.32,392.34,215906.48,186315.87,245935.54,0.48,0.37,0.57,nh4,fev1,9,hs_grad,True,xgboost
asian,88,396.88,334.95,464.49,256994.87,186262.36,341716.69,0.42,0.20,0.59,nh4,fev1,9,hs_grad,True,xgboost
hispanic,629,340.82,318.76,361.88,190298.44,167458.39,214005.22,0.64,0.59,0.68,nh4,fev1,9,hs_grad,True,xgboost
other,63,354.96,285.80,429.81,210913.35,139249.67,300278.35,0.55,0.33,0.71,nh4,fev1,9,hs_grad,True,xgboost
All,471,348.57,323.86,372.87,201488.52,172159.77,231381.32,0.65,0.58,0.70,nh3_val,fev1,10,smoke_exposure,True,xgboost
white,209,354.32,317.80,393.42,208476.33,161940.67,257037.99,0.65,0.54,0.74,nh3_val,fev1,10,smoke_exposure,True,xgboost
black,110,329.41,286.84,378.34,168008.03,126463.56,222393.15,0.68,0.56,0.77,nh3_val,fev1,10,smoke_exposure,True,xgboost
hispanic,126,349.00,300.07,400.80,208726.33,155352.64,271053.84,0.59,0.45,0.71,nh3_val,fev1,10,smoke_exposure,True,xgboost
other,26,373.66,257.57,511.71,248415.85,124455.55,405387.26,0.37,-0.21,0.70,nh3_val,fev1,10,smoke_exposure,True,xgboost
All,144198,414.37,412.67,416.15,283052.10,280698.93,285551.35,0.46,0.45,0.46,ukb,fev1,10,smoke_exposure,True,xgboost
white,136520,413.26,411.42,414.92,281977.76,279457.19,284435.72,0.45,0.45,0.46,ukb,fev1,10,smoke_exposure,True,xgboost
black,1963,429.36,414.45,444.54,301361.04,280164.07,323506.77,0.24,0.18,0.30,ukb,fev1,10,smoke_exposure,True,xgboost
asian,3389,453.36,442.30,465.37,320323.51,303295.01,337907.88,0.18,0.12,0.24,ukb,fev1,10,smoke_exposure,True,xgboost
other,2326,409.71,397.07,424.36,276748.99,259955.05,296310.64,0.44,0.40,0.48,ukb,fev1,10,smoke_exposure,True,xgboost
All,3354,247.24,239.01,256.18,136293.39,127678.68,145059.62,0.76,0.75,0.78,nh,fev1,10,smoke_exposure,True,xgboost
white,1330,242.96,228.04,257.95,138127.40,123093.20,154081.37,0.78,0.76,0.81,nh,fev1,10,smoke_exposure,True,xgboost
black,739,242.43,222.00,262.48,131773.58,113410.03,150338.59,0.72,0.67,0.76,nh,fev1,10,smoke_exposure,True,xgboost
asian,88,389.42,331.09,450.72,238746.84,180576.22,305547.80,0.46,0.25,0.61,nh,fev1,10,smoke_exposure,True,xgboost
hispanic,1049,247.78,231.80,264.75,129899.54,114673.63,146987.75,0.75,0.71,0.77,nh,fev1,10,smoke_exposure,True,xgboost
other,148,223.27,179.46,270.03,129596.67,89159.26,179455.68,0.73,0.60,0.83,nh,fev1,10,smoke_exposure,True,xgboost
All,1785,352.66,339.78,365.36,202036.08,187651.37,216718.99,0.65,0.62,0.67,nh4,fev1,10,smoke_exposure,True,xgboost
white,633,368.63,347.39,388.64,219656.47,195271.64,244975.58,0.66,0.62,0.70,nh4,fev1,10,smoke_exposure,True,xgboost
black,372,360.74,333.41,388.43,210493.67,182472.92,239561.39,0.49,0.38,0.58,nh4,fev1,10,smoke_exposure,True,xgboost
asian,88,389.42,331.09,450.72,238746.84,180576.22,305547.80,0.46,0.25,0.61,nh4,fev1,10,smoke_exposure,True,xgboost
hispanic,629,326.91,307.89,345.44,173652.94,153678.89,195394.45,0.67,0.63,0.71,nh4,fev1,10,smoke_exposure,True,xgboost
other,63,341.96,271.50,418.29,202289.82,130847.69,290208.23,0.57,0.36,0.72,nh4,fev1,10,smoke_exposure,True,xgboost
All,471,305.00,283.98,327.34,151377.51,130419.78,173831.39,0.73,0.69,0.77,nh3_val,fev1,4,GLI global,True,gli_global
white,209,294.91,262.50,326.97,143720.69,113889.09,174967.79,0.76,0.68,0.81,nh3_val,fev1,4,GLI global,True,gli_global
black,110,312.60,271.70,355.71,151905.64,115173.14,198221.30,0.71,0.61,0.78,nh3_val,fev1,4,GLI global,True,gli_global
hispanic,126,292.06,253.02,333.14,138332.09,103454.94,179516.65,0.73,0.64,0.80,nh3_val,fev1,4,GLI global,True,gli_global
other,26,412.17,296.09,537.08,269549.39,148104.55,426387.90,0.31,-0.41,0.65,nh3_val,fev1,4,GLI global,True,gli_global
All,144198,365.03,363.41,366.57,224075.59,222093.91,226158.30,0.57,0.57,0.57,ukb,fev1,4,GLI global,True,gli_global
white,136520,355.04,353.56,356.58,211756.27,209810.38,213708.34,0.59,0.58,0.59,ukb,fev1,4,GLI global,True,gli_global
black,1963,381.69,369.08,394.39,231142.52,216088.96,248527.92,0.42,0.37,0.46,ukb,fev1,4,GLI global,True,gli_global
asian,3389,718.21,705.63,730.36,669432.80,646089.80,692358.60,-0.72,-0.83,-0.61,ukb,fev1,4,GLI global,True,gli_global
other,2326,423.53,409.99,437.35,294237.64,276092.87,313617.72,0.41,0.36,0.45,ukb,fev1,4,GLI global,True,gli_global
All,3354,310.47,302.11,319.10,160298.96,151402.39,169443.59,0.72,0.71,0.74,nh,fev1,4,GLI global,True,gli_global
white,1330,301.30,287.65,315.15,152203.04,139086.76,165570.06,0.76,0.74,0.78,nh,fev1,4,GLI global,True,gli_global
black,739,320.76,301.46,339.22,169731.05,150344.98,189379.73,0.64,0.60,0.68,nh,fev1,4,GLI global,True,gli_global
asian,88,479.68,406.47,557.51,373186.18,270819.10,482692.64,0.15,-0.25,0.44,nh,fev1,4,GLI global,True,gli_global
hispanic,1049,287.35,273.04,301.27,133841.24,121882.30,146720.74,0.74,0.71,0.77,nh,fev1,4,GLI global,True,gli_global
other,148,409.66,364.18,460.02,249992.65,201953.22,304089.06,0.47,0.30,0.60,nh,fev1,4,GLI global,True,gli_global
All,1785,315.74,303.66,327.62,166433.18,153814.14,178741.93,0.71,0.69,0.74,nh4,fev1,4,GLI global,True,gli_global
white,633,316.33,297.11,334.21,165728.83,147140.91,184646.13,0.75,0.71,0.78,nh4,fev1,4,GLI global,True,gli_global
black,372,318.38,292.32,345.51,167751.32,140954.49,196291.95,0.59,0.51,0.66,nh4,fev1,4,GLI global,True,gli_global
asian,88,479.68,406.47,557.51,373186.18,270819.10,482692.64,0.15,-0.25,0.44,nh4,fev1,4,GLI global,True,gli_global
hispanic,629,282.64,265.86,299.79,130748.34,116241.27,146097.04,0.75,0.71,0.78,nh4,fev1,4,GLI global,True,gli_global
other,63,392.54,332.14,457.37,228911.91,170067.01,294957.24,0.50,0.27,0.68,nh4,fev1,4,GLI global,True,gli_global
All,471,388.27,360.84,417.41,246002.18,214396.56,281831.44,0.57,0.50,0.63,nh3_val,fev1,3,height,False,xgboost
white,209,379.71,337.37,420.58,236706.64,188121.70,287469.51,0.60,0.50,0.69,nh3_val,fev1,3,height,False,xgboost
black,110,443.76,382.92,512.47,313002.87,234232.59,407214.75,0.39,0.14,0.57,nh3_val,fev1,3,height,False,xgboost
hispanic,126,357.72,308.70,408.87,209263.34,160189.92,269287.87,0.59,0.45,0.70,nh3_val,fev1,3,height,False,xgboost
other,26,371.28,270.53,477.10,218929.18,119770.31,340323.70,0.45,-0.03,0.72,nh3_val,fev1,3,height,False,xgboost
All,144198,402.99,401.31,404.80,272918.88,270597.76,275251.22,0.48,0.47,0.48,ukb,fev1,3,height,False,xgboost
white,136520,393.47,391.80,395.10,260525.17,258105.97,262827.25,0.49,0.49,0.50,ukb,fev1,3,height,False,xgboost
black,1963,635.90,617.52,653.97,590634.87,557575.71,623947.19,-0.50,-0.62,-0.37,ukb,fev1,3,height,False,xgboost
asian,3389,620.18,607.57,633.31,549393.75,527326.79,572319.86,-0.41,-0.51,-0.32,ukb,fev1,3,height,False,xgboost
other,2326,451.18,437.97,466.03,333202.91,314433.88,354944.68,0.33,0.28,0.38,ukb,fev1,3,height,False,xgboost
All,3354,313.00,303.39,323.67,194739.26,182173.84,208195.62,0.66,0.64,0.69,nh,fev1,3,height,False,xgboost
white,1330,301.64,285.97,318.64,183000.88,163341.10,204055.37,0.71,0.68,0.74,nh,fev1,3,height,False,xgboost
black,739,373.10,347.16,399.59,276169.17,241230.44,315298.63,0.41,0.31,0.50,nh,fev1,3,height,False,xgboost
asian,88,405.52,332.03,479.90,296399.49,205115.77,395019.84,0.33,0.02,0.54,nh,fev1,3,height,False,xgboost
hispanic,1049,278.17,263.04,294.52,145870.44,131348.19,161405.50,0.72,0.68,0.75,nh,fev1,3,height,False,xgboost
other,148,311.86,265.30,361.38,183532.10,133546.93,249077.43,0.61,0.44,0.75,nh,fev1,3,height,False,xgboost
All,1785,409.30,393.67,425.64,283565.20,262029.68,305127.17,0.51,0.46,0.55,nh4,fev1,3,height,False,xgboost
white,633,418.65,393.93,443.38,287316.73,252560.42,325436.41,0.56,0.50,0.61,nh4,fev1,3,height,False,xgboost
black,372,509.55,471.24,548.91,429906.01,369614.35,496020.81,-0.04,-0.30,0.17,nh4,fev1,3,height,False,xgboost
asian,88,405.52,332.03,479.90,296399.49,205115.77,395019.84,0.33,0.02,0.54,nh4,fev1,3,height,False,xgboost
hispanic,629,338.55,318.27,359.07,189649.05,167619.67,211269.69,0.64,0.59,0.68,nh4,fev1,3,height,False,xgboost
other,63,435.15,353.17,518.74,302130.38,207090.25,426277.61,0.34,-0.07,0.61,nh4,fev1,3,height,False,xgboost
All,471,374.89,348.81,401.33,225499.14,197828.14,256880.96,0.60,0.54,0.66,nh3_val,fev1,4,sit_height,False,xgboost
white,209,375.09,336.98,411.08,220455.35,179083.54,261588.62,0.63,0.54,0.70,nh3_val,fev1,4,sit_height,False,xgboost
black,110,396.03,342.86,452.91,243260.05,190979.95,303950.34,0.53,0.37,0.66,nh3_val,fev1,4,sit_height,False,xgboost
hispanic,126,348.96,294.85,402.08,210686.88,155606.82,271136.09,0.58,0.43,0.71,nh3_val,fev1,4,sit_height,False,xgboost
other,26,384.98,271.84,505.95,242275.83,143202.37,364001.76,0.37,-0.37,0.69,nh3_val,fev1,4,sit_height,False,xgboost
All,144198,399.18,397.56,400.86,266907.73,264571.23,269228.89,0.49,0.48,0.49,ukb,fev1,4,sit_height,False,xgboost
white,136520,391.27,389.56,392.94,256711.16,254266.00,259056.18,0.50,0.50,0.51,ukb,fev1,4,sit_height,False,xgboost
black,1963,561.16,542.32,579.26,491154.76,457623.55,523099.19,-0.24,-0.35,-0.13,ukb,fev1,4,sit_height,False,xgboost
asian,3389,588.93,575.71,602.47,505190.03,483927.05,526463.95,-0.30,-0.39,-0.21,ukb,fev1,4,sit_height,False,xgboost
other,2326,447.84,434.28,462.13,326116.31,306348.28,346546.82,0.34,0.29,0.39,ukb,fev1,4,sit_height,False,xgboost
All,3354,276.46,267.21,285.82,161796.57,150892.40,172398.68,0.72,0.70,0.74,nh,fev1,4,sit_height,False,xgboost
white,1330,257.43,242.53,272.08,142689.72,126896.33,159298.09,0.78,0.75,0.80,nh,fev1,4,sit_height,False,xgboost
black,739,318.46,292.47,343.85,219792.20,188702.92,251247.71,0.53,0.45,0.61,nh,fev1,4,sit_height,False,xgboost
asian,88,407.84,343.55,477.78,270583.06,194279.78,352307.83,0.38,0.09,0.59,nh,fev1,4,sit_height,False,xgboost
hispanic,1049,259.75,242.56,276.44,135887.02,120143.07,151696.09,0.73,0.70,0.77,nh,fev1,4,sit_height,False,xgboost
other,148,279.34,235.29,328.00,161505.41,120519.20,209750.26,0.66,0.52,0.77,nh,fev1,4,sit_height,False,xgboost
All,1785,378.63,363.49,392.06,239458.46,221017.53,256458.09,0.58,0.55,0.62,nh4,fev1,4,sit_height,False,xgboost
white,633,364.35,344.22,386.68,220659.36,195822.24,249411.13,0.66,0.62,0.70,nh4,fev1,4,sit_height,False,xgboost
black,372,466.95,430.63,505.71,359402.02,307506.23,415930.73,0.13,-0.07,0.30,nh4,fev1,4,sit_height,False,xgboost
asian,88,407.84,343.55,477.78,270583.06,194279.78,352307.83,0.38,0.09,0.59,nh4,fev1,4,sit_height,False,xgboost
hispanic,629,331.78,312.08,351.24,180206.63,160221.05,200635.77,0.66,0.60,0.70,nh4,fev1,4,sit_height,False,xgboost
other,63,425.31,351.01,501.62,268481.51,192388.73,351937.87,0.42,0.14,0.60,nh4,fev1,4,sit_height,False,xgboost
All,471,367.50,341.01,395.88,223345.87,191990.14,256683.12,0.61,0.54,0.67,nh3_val,fev1,5,waist_circ,False,xgboost
white,209,370.58,331.34,410.26,226887.87,183549.46,275191.05,0.62,0.50,0.71,nh3_val,fev1,5,waist_circ,False,xgboost
black,110,401.49,355.68,451.91,237146.56,187551.76,291799.91,0.54,0.38,0.67,nh3_val,fev1,5,waist_circ,False,xgboost
hispanic,126,325.12,274.35,375.06,193100.95,136224.68,260598.21,0.62,0.46,0.74,nh3_val,fev1,5,waist_circ,False,xgboost
other,26,398.52,278.04,535.74,281177.50,140605.73,457831.52,0.29,-0.31,0.66,nh3_val,fev1,5,waist_circ,False,xgboost
All,144198,408.38,406.83,410.00,275912.92,273678.48,278293.00,0.47,0.47,0.48,ukb,fev1,5,waist_circ,False,xgboost
white,136520,400.83,399.08,402.66,266139.20,263735.20,268544.89,0.48,0.48,0.49,ukb,fev1,5,waist_circ,False,xgboost
black,1963,551.33,533.81,568.49,470859.36,439439.45,499926.25,-0.19,-0.29,-0.09,ukb,fev1,5,waist_circ,False,xgboost
asian,3389,600.12,587.29,613.64,519001.64,496762.94,540968.35,-0.33,-0.42,-0.24,ukb,fev1,5,waist_circ,False,xgboost
other,2326,451.87,437.93,466.98,330553.30,310236.05,353072.93,0.33,0.28,0.38,ukb,fev1,5,waist_circ,False,xgboost
All,3354,271.61,262.77,280.64,160207.36,150104.61,170405.21,0.72,0.70,0.74,nh,fev1,5,waist_circ,False,xgboost
white,1330,259.23,243.90,274.28,154889.18,138460.57,173464.46,0.76,0.73,0.78,nh,fev1,5,waist_circ,False,xgboost
black,739,297.55,274.54,321.43,188701.30,163707.67,213950.31,0.60,0.53,0.66,nh,fev1,5,waist_circ,False,xgboost
asian,88,436.95,369.07,512.70,315767.02,232446.26,411644.23,0.28,-0.06,0.52,nh,fev1,5,waist_circ,False,xgboost
hispanic,1049,257.16,241.40,273.92,135348.72,119856.62,154006.46,0.74,0.70,0.77,nh,fev1,5,waist_circ,False,xgboost
other,148,256.62,209.34,308.46,151663.94,105407.03,209847.22,0.68,0.54,0.80,nh,fev1,5,waist_circ,False,xgboost
All,1785,384.97,369.85,398.11,239739.02,221673.05,257554.56,0.58,0.55,0.62,nh4,fev1,5,waist_circ,False,xgboost
white,633,389.96,368.23,412.30,247862.85,218686.42,277058.68,0.62,0.57,0.66,nh4,fev1,5,waist_circ,False,xgboost
black,372,437.98,406.09,472.55,301128.11,260892.12,343900.15,0.27,0.09,0.41,nh4,fev1,5,waist_circ,False,xgboost
asian,88,436.95,369.07,512.70,315767.02,232446.26,411644.23,0.28,-0.06,0.52,nh4,fev1,5,waist_circ,False,xgboost
hispanic,629,339.96,319.42,359.08,184711.16,162999.33,208057.65,0.65,0.60,0.69,nh4,fev1,5,waist_circ,False,xgboost
other,63,392.99,326.19,471.81,237326.50,164514.90,331569.85,0.49,0.25,0.67,nh4,fev1,5,waist_circ,False,xgboost
All,471,364.38,339.48,390.77,217230.00,188659.55,250284.60,0.62,0.55,0.68,nh3_val,fev1,6,immigrant,False,xgboost
white,209,370.00,330.69,409.08,223211.36,178301.84,270440.64,0.62,0.52,0.71,nh3_val,fev1,6,immigrant,False,xgboost
black,110,396.60,351.39,449.12,232949.07,182454.22,290816.23,0.55,0.38,0.68,nh3_val,fev1,6,immigrant,False,xgboost
hispanic,126,325.35,278.62,375.19,189160.53,137075.05,251757.87,0.63,0.48,0.74,nh3_val,fev1,6,immigrant,False,xgboost
other,26,365.43,249.48,501.75,241415.91,119298.50,383137.37,0.39,-0.13,0.71,nh3_val,fev1,6,immigrant,False,xgboost
All,144198,411.10,409.48,412.73,279921.41,277567.57,282371.97,0.46,0.46,0.47,ukb,fev1,6,immigrant,False,xgboost
white,136520,405.79,403.99,407.65,273438.69,270987.19,275987.90,0.47,0.46,0.47,ukb,fev1,6,immigrant,False,xgboost
black,1963,511.95,495.40,527.57,411033.58,384527.52,438781.92,-0.04,-0.13,0.05,ukb,fev1,6,immigrant,False,xgboost
asian,3389,552.29,539.85,565.60,449716.64,430216.27,469552.89,-0.15,-0.23,-0.08,ukb,fev1,6,immigrant,False,xgboost
other,2326,430.78,417.34,444.85,302053.37,283032.61,322053.24,0.39,0.34,0.44,ukb,fev1,6,immigrant,False,xgboost
All,3354,266.08,256.70,275.22,156680.37,146502.57,166970.12,0.73,0.71,0.75,nh,fev1,6,immigrant,False,xgboost
white,1330,257.37,241.83,272.51,154305.05,136415.13,172612.67,0.76,0.73,0.78,nh,fev1,6,immigrant,False,xgboost
black,739,289.08,264.87,312.29,182168.03,158102.96,208203.35,0.61,0.55,0.67,nh,fev1,6,immigrant,False,xgboost
asian,88,410.40,344.58,481.17,279127.29,207291.21,362782.83,0.36,0.07,0.57,nh,fev1,6,immigrant,False,xgboost
hispanic,1049,254.28,237.72,270.78,135597.74,118681.61,153891.13,0.74,0.70,0.77,nh,fev1,6,immigrant,False,xgboost
other,148,228.67,187.26,276.23,130879.34,91190.48,182383.26,0.72,0.60,0.83,nh,fev1,6,immigrant,False,xgboost
All,1785,378.33,363.34,391.93,235310.02,218626.25,252758.01,0.59,0.56,0.62,nh4,fev1,6,immigrant,False,xgboost
white,633,387.53,364.04,412.03,248144.26,217548.71,281422.62,0.62,0.57,0.67,nh4,fev1,6,immigrant,False,xgboost
black,372,427.07,397.12,459.59,290322.51,252215.62,333659.62,0.29,0.12,0.43,nh4,fev1,6,immigrant,False,xgboost
asian,88,410.40,344.58,481.17,279127.29,207291.21,362782.83,0.36,0.07,0.57,nh4,fev1,6,immigrant,False,xgboost
hispanic,629,337.97,317.75,357.43,186529.33,162652.55,210040.27,0.64,0.60,0.69,nh4,fev1,6,immigrant,False,xgboost
other,63,355.34,289.24,429.66,207270.23,136584.53,301281.54,0.56,0.34,0.71,nh4,fev1,6,immigrant,False,xgboost
All,471,362.91,337.46,389.60,213895.06,185974.97,244399.19,0.62,0.56,0.68,nh3_val,fev1,7,inc_pov_bin,False,xgboost
white,209,364.36,328.26,405.30,213711.39,170556.43,259589.21,0.64,0.54,0.73,nh3_val,fev1,7,inc_pov_bin,False,xgboost
black,110,398.72,351.38,449.39,237401.88,186615.82,296086.68,0.54,0.38,0.67,nh3_val,fev1,7,inc_pov_bin,False,xgboost
hispanic,126,328.03,281.24,378.24,186644.49,136824.31,246158.08,0.63,0.49,0.74,nh3_val,fev1,7,inc_pov_bin,False,xgboost
other,26,366.12,239.61,504.21,249267.92,124883.22,390261.57,0.37,-0.09,0.69,nh3_val,fev1,7,inc_pov_bin,False,xgboost
