group,n,mae,mae_ci_lower,mae_ci_upper,mse,mse_ci_lower,mse_ci_upper,r2,r2_ci_lower,r2_ci_upper,set,target,n_cov,cov,race_adj
black,110,324.96,283.86,364.89,154900.32,122119.38,189291.45,0.70,0.60,0.78,nh3_val,fev1,7,Immigrant,True
hispanic,126,346.56,299.42,394.16,202031.38,153208.82,256769.15,0.60,0.48,0.70,nh3_val,fev1,7,Immigrant,True
other,26,332.52,236.96,446.47,184982.52,101505.67,288275.76,0.53,0.12,0.76,nh3_val,fev1,7,Immigrant,True
All,144198,427.58,425.80,429.31,301910.73,299299.23,304551.89,0.42,0.41,0.43,ukb,fev1,7,Immigrant,True
white,136520,426.63,424.86,428.50,301099.30,298538.92,303949.99,0.41,0.41,0.42,ukb,fev1,7,Immigrant,True
black,1963,424.60,409.76,438.99,297400.05,276194.46,319008.27,0.25,0.18,0.31,ukb,fev1,7,Immigrant,True
asian,3389,465.12,453.81,476.84,338283.09,322455.79,356576.53,0.13,0.07,0.19,ukb,fev1,7,Immigrant,True
other,2326,431.82,418.51,446.04,300038.54,283403.97,318727.04,0.39,0.35,0.44,ukb,fev1,7,Immigrant,True
All,3354,249.75,240.83,258.87,136549.17,127836.37,146068.93,0.76,0.75,0.78,nh,fev1,7,Immigrant,True
white,1330,241.57,226.72,255.95,132580.80,118899.47,148062.41,0.79,0.76,0.82,nh,fev1,7,Immigrant,True
black,739,247.14,225.68,267.72,134717.26,114937.41,154372.72,0.71,0.66,0.76,nh,fev1,7,Immigrant,True
asian,88,383.53,314.36,454.79,254811.50,178456.22,343840.11,0.42,0.16,0.60,nh,fev1,7,Immigrant,True
hispanic,1049,254.07,237.70,270.58,134417.36,118815.14,151685.50,0.74,0.71,0.77,nh,fev1,7,Immigrant,True
other,148,227.63,187.01,275.86,127557.82,86959.92,189610.43,0.73,0.59,0.83,nh,fev1,7,Immigrant,True
All,1785,353.97,340.37,367.02,203540.55,188611.99,218338.99,0.65,0.62,0.67,nh4,fev1,7,Immigrant,True
white,633,361.34,339.48,381.59,206755.56,185834.38,229413.62,0.68,0.64,0.72,nh4,fev1,7,Immigrant,True
black,372,367.32,339.41,397.50,219835.01,189295.33,253822.06,0.47,0.35,0.56,nh4,fev1,7,Immigrant,True
asian,88,383.53,314.36,454.79,254811.50,178456.22,343840.11,0.42,0.16,0.60,nh4,fev1,7,Immigrant,True
hispanic,629,333.82,312.97,354.43,181808.75,161119.69,202538.58,0.65,0.61,0.69,nh4,fev1,7,Immigrant,True
other,63,357.44,285.58,438.47,220672.70,131618.88,344462.87,0.53,0.26,0.72,nh4,fev1,7,Immigrant,True
All,471,346.85,319.99,374.05,207455.04,176900.14,239746.78,0.64,0.56,0.70,nh3_val,fev1,6,Immigrant,False
white,209,338.97,300.12,379.81,205538.60,159027.38,256808.54,0.65,0.54,0.74,nh3_val,fev1,6,Immigrant,False
black,110,388.92,338.32,443.46,236059.62,185073.10,289951.38,0.54,0.36,0.68,nh3_val,fev1,6,Immigrant,False
hispanic,126,319.63,272.11,369.15,187258.30,133270.26,251438.60,0.63,0.48,0.74,nh3_val,fev1,6,Immigrant,False
other,26,361.04,262.86,473.19,202063.92,111727.12,320264.11,0.49,0.14,0.74,nh3_val,fev1,6,Immigrant,False
All,144198,414.76,413.02,416.52,284638.75,282181.31,287060.15,0.45,0.45,0.46,ukb,fev1,6,Immigrant,False
white,136520,409.03,407.24,410.74,277675.09,275128.37,280322.74,0.46,0.45,0.47,ukb,fev1,6,Immigrant,False
black,1963,528.02,510.51,544.83,435722.88,406916.78,463804.86,-0.10,-0.20,-0.01,ukb,fev1,6,Immigrant,False
asian,3389,563.03,549.89,575.99,461261.04,441908.41,481458.00,-0.18,-0.27,-0.10,ukb,fev1,6,Immigrant,False
other,2326,441.30,427.15,455.99,311976.50,292996.30,333111.67,0.37,0.32,0.42,ukb,fev1,6,Immigrant,False
All,3354,272.40,262.97,282.35,162535.14,151371.50,173918.84,0.72,0.70,0.74,nh,fev1,6,Immigrant,False
white,1330,262.08,245.98,278.70,160580.11,140904.48,181719.78,0.75,0.71,0.78,nh,fev1,6,Immigrant,False
black,739,301.45,276.73,325.13,193285.75,168693.64,220406.67,0.59,0.51,0.65,nh,fev1,6,Immigrant,False
asian,88,417.22,347.80,495.97,299400.13,208857.22,418404.92,0.32,-0.00,0.54,nh,fev1,6,Immigrant,False
hispanic,1049,258.76,242.19,275.73,137728.84,121139.94,156023.80,0.73,0.70,0.76,nh,fev1,6,Immigrant,False
other,148,235.20,195.31,279.95,126057.28,88452.35,176654.93,0.73,0.60,0.83,nh,fev1,6,Immigrant,False
All,1785,388.29,374.66,402.62,247868.09,229823.71,267212.92,0.57,0.53,0.60,nh4,fev1,6,Immigrant,False
white,633,399.19,375.73,423.77,265948.95,234993.37,300724.83,0.59,0.54,0.64,nh4,fev1,6,Immigrant,False
black,372,444.84,413.93,476.72,309700.75,270765.03,351980.35,0.25,0.07,0.39,nh4,fev1,6,Immigrant,False
asian,88,417.22,347.80,495.97,299400.13,208857.22,418404.92,0.32,-0.00,0.54,nh4,fev1,6,Immigrant,False
hispanic,629,342.30,320.35,364.10,189649.34,165338.69,215921.81,0.64,0.59,0.68,nh4,fev1,6,Immigrant,False
other,63,359.88,291.44,432.43,209021.08,134955.26,307898.53,0.55,0.31,0.73,nh4,fev1,6,Immigrant,False
All,471,343.42,318.04,367.90,199508.74,169346.45,229637.96,0.65,0.58,0.71,nh3_val,fev1,8,Income:Poverty,True
white,209,358.96,318.71,402.24,226061.06,177063.69,283334.66,0.62,0.50,0.72,nh3_val,fev1,8,Income:Poverty,True
black,110,325.66,281.70,367.79,159905.34,123620.32,196831.90,0.69,0.59,0.77,nh3_val,fev1,8,Income:Poverty,True
hispanic,126,335.03,286.66,386.07,193708.55,143090.80,251478.48,0.62,0.48,0.73,nh3_val,fev1,8,Income:Poverty,True
other,26,335.79,235.13,440.97,183868.88,103541.00,279068.79,0.53,0.18,0.77,nh3_val,fev1,8,Income:Poverty,True
All,144198,424.09,422.30,425.81,297326.68,294849.34,299790.90,0.43,0.42,0.44,ukb,fev1,8,Income:Poverty,True
white,136520,422.86,421.04,424.75,296012.52,293422.64,298698.29,0.42,0.42,0.43,ukb,fev1,8,Income:Poverty,True
black,1963,429.34,414.40,444.39,306946.92,286168.60,328494.11,0.22,0.15,0.29,ukb,fev1,8,Income:Poverty,True
asian,3389,466.64,454.87,478.69,342398.60,324462.14,360559.06,0.12,0.06,0.19,ukb,fev1,8,Income:Poverty,True
other,2326,429.08,415.82,443.45,300136.87,281828.51,319916.89,0.39,0.35,0.44,ukb,fev1,8,Income:Poverty,True
All,3354,248.01,239.50,257.47,135953.29,127206.30,145328.24,0.76,0.75,0.78,nh,fev1,8,Income:Poverty,True
white,1330,245.40,230.61,260.66,138201.05,123832.57,154315.99,0.78,0.76,0.81,nh,fev1,8,Income:Poverty,True
black,739,243.27,222.64,263.64,132950.33,112519.82,152445.02,0.72,0.67,0.76,nh,fev1,8,Income:Poverty,True
asian,88,377.37,315.78,441.51,232274.57,170554.02,302948.43,0.47,0.24,0.63,nh,fev1,8,Income:Poverty,True
hispanic,1049,247.38,231.05,263.68,129171.28,114347.36,145850.51,0.75,0.72,0.78,nh,fev1,8,Income:Poverty,True
other,148,225.23,185.02,272.11,124209.94,83004.52,188993.96,0.74,0.60,0.84,nh,fev1,8,Income:Poverty,True
All,1785,350.92,338.15,363.86,200960.15,186478.81,215510.68,0.65,0.62,0.68,nh4,fev1,8,Income:Poverty,True
white,633,366.25,344.49,387.14,213462.90,191795.87,236726.32,0.67,0.63,0.71,nh4,fev1,8,Income:Poverty,True
black,372,359.34,332.07,388.09,214618.97,185491.85,247881.22,0.48,0.36,0.58,nh4,fev1,8,Income:Poverty,True
asian,88,377.37,315.78,441.51,232274.57,170554.02,302948.43,0.47,0.24,0.63,nh4,fev1,8,Income:Poverty,True
hispanic,629,325.08,304.38,344.97,174642.29,152292.74,196563.25,0.67,0.62,0.71,nh4,fev1,8,Income:Poverty,True
other,63,363.17,295.91,440.79,215753.42,129097.98,350223.08,0.54,0.25,0.74,nh4,fev1,8,Income:Poverty,True
All,471,348.68,321.67,376.31,208978.26,179289.94,240302.73,0.63,0.57,0.69,nh3_val,fev1,7,Income:Poverty,False
white,209,347.48,309.64,388.77,210508.60,166116.27,260395.02,0.64,0.54,0.73,nh3_val,fev1,7,Income:Poverty,False
black,110,387.65,335.55,440.85,238079.86,183215.80,297817.07,0.54,0.34,0.69,nh3_val,fev1,7,Income:Poverty,False
hispanic,126,316.51,267.34,366.69,179904.27,127813.26,236303.28,0.64,0.51,0.75,nh3_val,fev1,7,Income:Poverty,False
other,26,351.97,244.30,480.51,216495.50,104030.63,359835.45,0.46,0.08,0.73,nh3_val,fev1,7,Income:Poverty,False
All,144198,412.30,410.64,413.89,280572.21,278201.00,282813.63,0.46,0.46,0.47,ukb,fev1,7,Income:Poverty,False
white,136520,406.65,404.94,408.43,273753.92,271229.72,276274.29,0.47,0.46,0.47,ukb,fev1,7,Income:Poverty,False
black,1963,522.12,504.66,538.33,423364.16,396268.82,449438.23,-0.07,-0.16,0.02,ukb,fev1,7,Income:Poverty,False
asian,3389,558.55,545.62,571.05,455135.20,436127.53,475513.41,-0.17,-0.24,-0.09,ukb,fev1,7,Income:Poverty,False
other,2326,439.14,424.69,454.74,307541.48,288688.99,327956.99,0.38,0.33,0.43,ukb,fev1,7,Income:Poverty,False
All,3354,268.96,259.49,278.51,160680.38,150388.39,170978.77,0.72,0.70,0.74,nh,fev1,7,Income:Poverty,False
white,1330,260.53,244.39,276.17,156913.94,138855.17,176301.44,0.75,0.72,0.78,nh,fev1,7,Income:Poverty,False
black,739,294.75,270.49,318.76,190916.58,166198.21,216319.01,0.59,0.52,0.66,nh,fev1,7,Income:Poverty,False
asian,88,400.47,330.63,480.96,286541.43,201944.55,392213.85,0.35,0.03,0.57,nh,fev1,7,Income:Poverty,False
hispanic,1049,255.57,239.03,273.05,137636.11,121571.26,155794.15,0.73,0.70,0.76,nh,fev1,7,Income:Poverty,False
other,148,237.61,195.32,287.05,136612.24,91142.20,202578.10,0.71,0.57,0.82,nh,fev1,7,Income:Poverty,False
All,1785,385.55,371.54,399.98,244542.35,226864.07,263587.13,0.58,0.54,0.61,nh4,fev1,7,Income:Poverty,False
white,633,397.14,372.69,419.83,257315.80,227192.70,288311.46,0.61,0.56,0.65,nh4,fev1,7,Income:Poverty,False
black,372,440.91,409.99,474.41,305818.62,266719.58,350037.89,0.26,0.09,0.40,nh4,fev1,7,Income:Poverty,False
asian,88,400.47,330.63,480.96,286541.43,201944.55,392213.85,0.35,0.03,0.57,nh4,fev1,7,Income:Poverty,False
hispanic,629,340.28,319.03,359.97,191450.09,168486.18,216012.51,0.63,0.59,0.68,nh4,fev1,7,Income:Poverty,False
other,63,372.93,305.86,449.22,228735.71,143519.65,352547.07,0.51,0.22,0.71,nh4,fev1,7,Income:Poverty,False
All,471,354.00,328.88,377.91,203821.24,175864.78,231242.26,0.64,0.58,0.70,nh3_val,fev1,9,High School Graduate,True
white,209,365.93,325.40,405.78,223618.54,179603.91,275642.32,0.62,0.51,0.72,nh3_val,fev1,9,High School Graduate,True
black,110,345.40,306.42,384.92,168565.65,134692.47,204206.07,0.67,0.56,0.76,nh3_val,fev1,9,High School Graduate,True
hispanic,126,343.26,291.88,393.21,203411.72,153833.31,259083.91,0.60,0.47,0.71,nh3_val,fev1,9,High School Graduate,True
other,26,346.27,247.14,461.46,195105.76,113109.18,298669.07,0.50,0.13,0.75,nh3_val,fev1,9,High School Graduate,True
All,144198,425.34,423.55,427.01,299729.77,297283.49,302239.60,0.42,0.42,0.43,ukb,fev1,9,High School Graduate,True
white,136520,424.09,422.30,426.02,298357.68,295795.19,301084.07,0.42,0.41,0.43,ukb,fev1,9,High School Graduate,True
black,1963,433.19,416.90,448.50,312240.69,289778.41,334600.70,0.21,0.14,0.28,ukb,fev1,9,High School Graduate,True
asian,3389,466.91,455.09,479.28,344719.95,327203.58,363952.42,0.12,0.06,0.18,ukb,fev1,9,High School Graduate,True
other,2326,430.45,416.64,444.90,302831.80,284260.17,323030.41,0.39,0.34,0.43,ukb,fev1,9,High School Graduate,True
All,3354,250.64,241.98,259.94,138333.43,129941.25,147673.05,0.76,0.74,0.78,nh,fev1,9,High School Graduate,True
white,1330,245.72,230.54,259.99,138103.03,122881.51,153504.95,0.78,0.76,0.81,nh,fev1,9,High School Graduate,True
black,739,251.18,230.71,270.86,137732.59,117955.96,157230.19,0.71,0.66,0.75,nh,fev1,9,High School Graduate,True
asian,88,395.65,335.49,462.85,249795.88,183411.73,328973.56,0.43,0.18,0.61,nh,fev1,9,High School Graduate,True
hispanic,1049,248.88,232.70,265.85,132217.19,116438.08,149951.93,0.74,0.71,0.77,nh,fev1,9,High School Graduate,True
other,148,221.71,178.39,270.37,123111.15,81865.94,188179.99,0.74,0.60,0.84,nh,fev1,9,High School Graduate,True
All,1785,354.20,341.70,367.38,204685.27,189971.90,219030.75,0.64,0.62,0.67,nh4,fev1,9,High School Graduate,True
white,633,367.02,345.48,388.24,214671.49,191898.04,240085.22,0.67,0.63,0.71,nh4,fev1,9,High School Graduate,True
black,372,369.28,342.05,399.18,221486.01,190777.05,253974.61,0.46,0.35,0.56,nh4,fev1,9,High School Graduate,True
asian,88,395.65,335.49,462.85,249795.88,183411.73,328973.56,0.43,0.18,0.61,nh4,fev1,9,High School Graduate,True
hispanic,629,326.50,305.67,346.87,178027.44,156344.05,200595.10,0.66,0.62,0.70,nh4,fev1,9,High School Graduate,True
other,63,348.70,279.33,426.45,208216.60,119617.35,336532.58,0.55,0.28,0.75,nh4,fev1,9,High School Graduate,True
All,471,353.86,327.53,379.29,210951.41,182558.32,240331.77,0.63,0.56,0.69,nh3_val,fev1,8,High School Graduate,False
white,209,353.99,315.95,391.57,209287.40,163314.01,255668.06,0.65,0.54,0.74,nh3_val,fev1,8,High School Graduate,False
black,110,381.63,332.07,434.18,226152.69,178845.26,279948.19,0.56,0.39,0.69,nh3_val,fev1,8,High School Graduate,False
hispanic,126,331.18,281.80,382.73,200825.01,146966.46,260700.83,0.60,0.46,0.72,nh3_val,fev1,8,High School Graduate,False
other,26,344.97,238.12,475.49,213556.82,104077.15,354745.09,0.47,0.11,0.74,nh3_val,fev1,8,High School Graduate,False
All,144198,415.60,413.85,417.28,287153.16,284804.68,289517.27,0.45,0.44,0.45,ukb,fev1,8,High School Graduate,False
white,136520,409.07,407.35,410.88,279309.02,276720.97,281912.63,0.46,0.45,0.46,ukb,fev1,8,High School Graduate,False
black,1963,544.82,525.94,561.69,454376.98,425550.23,481948.99,-0.15,-0.25,-0.05,ukb,fev1,8,High School Graduate,False
asian,3389,581.30,568.24,594.11,482865.46,462921.80,503032.48,-0.24,-0.32,-0.15,ukb,fev1,8,High School Graduate,False
other,2326,449.10,434.22,463.83,323443.19,303022.69,345148.59,0.35,0.30,0.40,ukb,fev1,8,High School Graduate,False
All,3354,269.99,260.34,279.62,160854.15,149703.38,171180.87,0.72,0.70,0.74,nh,fev1,8,High School Graduate,False
white,1330,258.29,242.35,274.27,156185.09,137877.93,175680.15,0.76,0.72,0.78,nh,fev1,8,High School Graduate,False
black,739,294.08,270.31,317.37,185797.13,161353.18,212315.45,0.61,0.53,0.66,nh,fev1,8,High School Graduate,False
asian,88,426.67,358.18,502.29,303220.49,219110.93,398083.11,0.31,-0.00,0.52,nh,fev1,8,High School Graduate,False
hispanic,1049,259.16,241.81,276.55,140141.92,123123.06,159304.99,0.73,0.69,0.76,nh,fev1,8,High School Graduate,False
other,148,243.09,200.72,294.51,146320.98,96135.46,224622.31,0.69,0.52,0.81,nh,fev1,8,High School Graduate,False
All,1785,385.76,371.86,399.84,244330.14,226443.38,263331.98,0.58,0.54,0.61,nh4,fev1,8,High School Graduate,False
white,633,391.24,366.35,415.81,256042.21,225336.24,288388.82,0.61,0.56,0.66,nh4,fev1,8,High School Graduate,False
black,372,438.98,408.76,471.19,298738.59,261243.04,341113.24,0.27,0.11,0.41,nh4,fev1,8,High School Graduate,False
asian,88,426.67,358.18,502.29,303220.49,219110.93,398083.11,0.31,-0.00,0.52,nh4,fev1,8,High School Graduate,False
hispanic,629,342.95,321.70,363.38,191381.48,167269.46,217068.11,0.63,0.59,0.68,nh4,fev1,8,High School Graduate,False
other,63,385.59,314.52,469.49,253618.77,149042.87,409686.55,0.46,0.11,0.69,nh4,fev1,8,High School Graduate,False
All,471,351.61,326.17,375.70,200837.85,174642.30,228718.71,0.65,0.58,0.70,nh3_val,fev1,10,Smoke Exposure,True
white,209,359.64,321.12,398.70,215092.95,171808.93,264274.20,0.64,0.53,0.73,nh3_val,fev1,10,Smoke Exposure,True
black,110,336.20,291.69,379.93,170457.65,132586.75,208465.54,0.67,0.56,0.76,nh3_val,fev1,10,Smoke Exposure,True
hispanic,126,343.50,297.37,394.42,197147.92,150491.56,251631.40,0.61,0.48,0.72,nh3_val,fev1,10,Smoke Exposure,True
other,26,389.08,280.41,506.57,232276.50,139419.41,336540.10,0.41,-0.03,0.66,nh3_val,fev1,10,Smoke Exposure,True
All,144198,428.25,426.48,429.95,301772.90,299303.25,304292.72,0.42,0.41,0.43,ukb,fev1,10,Smoke Exposure,True
white,136520,426.77,424.99,428.66,300143.78,297637.97,302826.50,0.42,0.41,0.42,ukb,fev1,10,Smoke Exposure,True
black,1963,442.18,426.58,456.63,319100.57,297492.72,340582.50,0.19,0.12,0.26,ukb,fev1,10,Smoke Exposure,True
asian,3389,477.76,465.98,490.23,357768.70,339471.09,376187.76,0.08,0.02,0.15,ukb,fev1,10,Smoke Exposure,True
other,2326,429.81,416.48,444.16,298921.65,280700.14,318667.55,0.40,0.35,0.44,ukb,fev1,10,Smoke Exposure,True
All,3354,249.38,240.21,258.43,139655.11,130879.72,149053.40,0.76,0.74,0.78,nh,fev1,10,Smoke Exposure,True
white,1330,243.33,228.50,258.31,137782.87,123386.51,153228.20,0.78,0.76,0.81,nh,fev1,10,Smoke Exposure,True
black,739,247.58,226.80,266.78,138933.30,118461.13,159247.89,0.71,0.65,0.75,nh,fev1,10,Smoke Exposure,True
asian,88,398.84,330.26,472.05,278350.54,191327.34,377015.44,0.37,0.05,0.59,nh,fev1,10,Smoke Exposure,True
hispanic,1049,248.43,232.82,265.03,132084.91,117092.01,149890.11,0.74,0.71,0.77,nh,fev1,10,Smoke Exposure,True
other,148,234.45,192.60,282.51,135768.19,89215.48,205769.81,0.71,0.56,0.83,nh,fev1,10,Smoke Exposure,True
All,1785,354.27,340.79,366.73,208265.76,192187.23,223352.58,0.64,0.61,0.67,nh4,fev1,10,Smoke Exposure,True
white,633,365.53,343.38,387.70,216850.77,194337.68,242531.94,0.67,0.62,0.71,nh4,fev1,10,Smoke Exposure,True
black,372,367.65,339.67,396.10,223782.36,192101.35,256777.80,0.46,0.34,0.56,nh4,fev1,10,Smoke Exposure,True
asian,88,398.84,330.26,472.05,278350.54,191327.34,377015.44,0.37,0.05,0.59,nh4,fev1,10,Smoke Exposure,True
hispanic,629,327.74,306.34,347.98,179178.14,156629.36,201113.09,0.66,0.61,0.70,nh4,fev1,10,Smoke Exposure,True
other,63,357.46,287.64,439.71,220974.98,126926.12,366865.04,0.53,0.22,0.74,nh4,fev1,10,Smoke Exposure,True
All,471,354.50,330.02,379.95,209150.04,183089.45,238091.71,0.63,0.57,0.69,nh3_val,fev1,9,Smoke Exposure,False
white,209,345.96,305.64,385.94,203557.11,161372.51,248192.65,0.66,0.56,0.74,nh3_val,fev1,9,Smoke Exposure,False
black,110,391.53,342.91,444.02,232854.07,184378.01,289281.66,0.55,0.38,0.68,nh3_val,fev1,9,Smoke Exposure,False
hispanic,126,337.58,287.99,387.38,196907.16,145843.31,254004.44,0.61,0.48,0.73,nh3_val,fev1,9,Smoke Exposure,False
other,26,347.86,237.69,473.23,217609.74,109888.54,342922.75,0.45,-0.02,0.73,nh3_val,fev1,9,Smoke Exposure,False
All,144198,415.59,413.82,417.29,287625.47,285072.56,290126.06,0.45,0.44,0.45,ukb,fev1,9,Smoke Exposure,False
white,136520,409.69,407.93,411.52,280583.28,277987.74,283270.23,0.45,0.45,0.46,ukb,fev1,9,Smoke Exposure,False
black,1963,533.52,515.82,550.16,437598.60,408815.67,464632.98,-0.11,-0.21,-0.01,ukb,fev1,9,Smoke Exposure,False
asian,3389,566.15,553.28,578.77,465717.56,446220.03,485755.27,-0.19,-0.27,-0.11,ukb,fev1,9,Smoke Exposure,False
other,2326,443.80,429.22,459.73,315506.30,294974.55,336221.79,0.36,0.31,0.41,ukb,fev1,9,Smoke Exposure,False
All,3354,273.03,263.76,282.81,163144.24,152142.13,173784.86,0.72,0.70,0.74,nh,fev1,9,Smoke Exposure,False
white,1330,264.95,249.11,280.65,161743.92,143030.19,181065.33,0.75,0.71,0.77,nh,fev1,9,Smoke Exposure,False
black,739,297.20,271.95,321.78,189681.34,165050.82,215267.92,0.60,0.52,0.66,nh,fev1,9,Smoke Exposure,False
asian,88,428.40,358.97,508.12,303481.90,219818.91,402578.80,0.31,0.01,0.53,nh,fev1,9,Smoke Exposure,False
hispanic,1049,258.32,241.43,275.40,138922.79,122690.13,157714.69,0.73,0.69,0.76,nh,fev1,9,Smoke Exposure,False
other,148,243.16,200.86,290.04,139083.88,98345.96,192781.02,0.71,0.58,0.81,nh,fev1,9,Smoke Exposure,False
All,1785,390.00,375.91,404.11,248833.20,231598.45,267804.13,0.57,0.53,0.60,nh4,fev1,9,Smoke Exposure,False
white,633,405.33,380.96,429.59,269468.59,238854.20,302296.46,0.59,0.54,0.64,nh4,fev1,9,Smoke Exposure,False
black,372,440.97,410.02,474.91,303982.73,264506.94,348692.84,0.26,0.09,0.40,nh4,fev1,9,Smoke Exposure,False
asian,88,428.40,358.97,508.12,303481.90,219818.91,402578.80,0.31,0.01,0.53,nh4,fev1,9,Smoke Exposure,False
hispanic,629,339.70,318.31,359.42,189795.05,166526.78,214626.23,0.64,0.59,0.68,nh4,fev1,9,Smoke Exposure,False
other,63,387.64,321.42,464.23,234310.35,157608.25,339200.84,0.50,0.25,0.68,nh4,fev1,9,Smoke Exposure,False
