group,n,mae,mae_ci_lower,mae_ci_upper,mse,mse_ci_lower,mse_ci_upper,r2,r2_ci_lower,r2_ci_upper,set,target,n_cov,cov,race_adj,model
All,3354,343.55,333.29,352.43,254486.92,241317.27,264789.46,0.73,0.71,0.74,nh,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
white,1330,346.32,318.26,377.59,275004.51,232794.08,311373.78,0.73,0.70,0.77,nh,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
black,739,379.53,367.06,386.34,286089.28,272286.91,296595.38,0.61,0.58,0.64,nh,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
asian,88,570.49,496.09,647.73,502237.58,385485.88,648117.57,0.34,0.15,0.54,nh,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
hispanic,1049,317.15,305.55,327.03,208624.80,198503.47,216083.06,0.74,0.73,0.76,nh,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
other,148,354.41,312.82,406.00,260047.59,211897.87,323913.83,0.65,0.54,0.72,nh,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
All,1785,490.95,479.44,501.98,387973.30,365833.34,406834.97,0.58,0.56,0.61,nh4,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
white,633,506.30,489.77,523.51,427097.99,394201.75,459415.82,0.59,0.57,0.62,nh4,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
black,372,549.54,537.11,572.67,451469.86,427019.53,483310.16,0.26,0.15,0.35,nh4,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
asian,88,570.49,496.09,647.73,502237.58,385485.88,648117.57,0.34,0.15,0.54,nh4,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
hispanic,629,410.24,398.30,424.30,283932.58,255965.99,334065.10,0.66,0.63,0.70,nh4,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
other,63,504.84,430.59,572.16,363885.36,272267.85,481567.28,0.49,0.42,0.64,nh4,fvc,5,age+sex+height+sit_height+waist_circ,False,xgboost
All,471,479.81,447.87,501.41,385399.82,321073.01,433936.47,0.56,0.49,0.61,nh3_val,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
white,209,484.98,424.01,530.79,412420.45,314494.10,487921.87,0.57,0.42,0.67,nh3_val,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
black,110,490.85,455.70,533.03,385758.67,339710.99,434812.97,0.55,0.45,0.63,nh3_val,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
hispanic,126,404.83,367.91,459.72,281323.23,231414.42,379873.30,0.62,0.47,0.70,nh3_val,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
other,26,517.05,420.59,628.61,483667.01,324814.18,648011.04,0.15,-0.33,0.50,nh3_val,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
All,144198,516.34,514.12,517.68,440660.12,436414.23,443228.50,0.48,0.48,0.49,ukb,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
white,136520,509.92,508.64,511.74,430302.96,427185.69,432731.20,0.48,0.48,0.49,ukb,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
black,1963,654.63,639.14,668.95,659751.48,635869.71,685960.37,-0.07,-0.14,-0.03,ukb,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
asian,3389,702.58,691.58,713.88,725037.12,700473.04,747215.06,-0.19,-0.26,-0.13,ukb,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
other,2326,540.99,529.46,562.70,476792.02,455304.52,518038.48,0.39,0.34,0.43,ukb,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
All,3354,335.97,326.52,343.49,252704.84,238615.38,268077.48,0.73,0.71,0.74,nh,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
white,1330,343.57,316.93,375.46,276212.01,237638.71,315811.96,0.73,0.70,0.77,nh,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
black,739,373.56,358.12,382.68,288775.04,260574.54,304241.59,0.61,0.57,0.65,nh,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
asian,88,550.55,469.59,634.63,506840.75,375245.15,623337.84,0.34,0.09,0.49,nh,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
hispanic,1049,312.77,298.27,321.11,209666.33,200547.68,217882.39,0.74,0.73,0.76,nh,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
other,148,325.12,286.99,380.10,246052.33,190785.62,311522.69,0.67,0.56,0.74,nh,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
All,1785,482.80,470.46,493.73,385309.67,365748.21,401325.27,0.59,0.56,0.61,nh4,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
white,633,504.61,487.80,517.75,433052.87,405166.75,460497.12,0.59,0.57,0.61,nh4,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
black,372,550.42,532.55,577.02,453911.20,424858.87,486005.88,0.25,0.14,0.34,nh4,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
asian,88,550.55,469.59,634.63,506840.75,375245.15,623337.84,0.34,0.09,0.49,nh4,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
hispanic,629,403.26,395.57,417.13,279624.42,255984.85,318976.23,0.66,0.64,0.70,nh4,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
other,63,458.86,385.78,531.27,315133.05,226815.88,431556.76,0.56,0.45,0.69,nh4,fvc,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
All,471,473.45,435.34,500.68,378208.94,310259.40,436932.54,0.57,0.49,0.62,nh3_val,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
white,209,501.00,439.81,552.85,421459.51,323852.23,522490.83,0.56,0.38,0.66,nh3_val,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
black,110,466.98,432.76,503.42,368599.72,318058.75,411573.83,0.56,0.47,0.66,nh3_val,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
hispanic,126,382.10,358.18,423.60,258271.05,225723.68,332806.47,0.66,0.53,0.71,nh3_val,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
other,26,578.62,482.57,694.58,557580.74,382889.46,739627.74,0.02,-0.46,0.42,nh3_val,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
All,144198,513.08,511.34,514.77,438020.88,434486.33,441127.34,0.48,0.48,0.49,ukb,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
white,136520,506.80,505.59,508.33,428320.52,425309.78,430649.70,0.49,0.48,0.49,ukb,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
black,1963,643.52,630.14,657.01,641761.18,618600.81,669873.48,-0.05,-0.13,0.01,ukb,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
asian,3389,684.98,673.42,698.18,691159.53,664602.24,713039.83,-0.13,-0.20,-0.09,ukb,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
other,2326,543.38,531.52,562.89,475769.05,457528.42,510443.47,0.40,0.34,0.43,ukb,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
All,3354,340.96,329.23,348.20,256886.18,241480.02,270598.00,0.73,0.71,0.74,nh,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
white,1330,351.97,325.49,383.35,281405.51,241203.06,317703.36,0.73,0.70,0.76,nh,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
black,739,375.84,362.49,386.06,294106.11,271107.06,315756.14,0.60,0.57,0.65,nh,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
asian,88,526.33,448.73,621.56,478803.26,359018.42,634897.47,0.38,0.21,0.52,nh,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
hispanic,1049,321.28,302.78,333.59,220441.93,205859.43,233092.25,0.73,0.71,0.75,nh,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
other,148,312.62,272.69,357.11,234140.38,178011.78,291494.59,0.68,0.58,0.77,nh,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
All,1785,487.46,475.49,495.70,389387.09,368241.71,405690.01,0.58,0.56,0.61,nh4,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
white,633,512.64,496.83,531.62,435132.93,409030.00,463452.96,0.59,0.56,0.61,nh4,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
black,372,555.42,540.96,576.94,467362.32,441834.51,489357.09,0.23,0.13,0.33,nh4,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
asian,88,526.33,448.73,621.56,478803.26,359018.42,634897.47,0.38,0.21,0.52,nh4,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
hispanic,629,420.85,407.79,438.47,303555.81,279406.06,347631.37,0.64,0.60,0.67,nh4,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
other,63,409.93,349.23,473.35,271622.23,188051.68,379884.62,0.63,0.52,0.73,nh4,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
All,471,475.54,447.40,496.73,367549.56,317109.43,402166.26,0.58,0.53,0.63,nh3_val,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
white,209,495.93,461.06,549.50,409112.55,336994.05,501397.61,0.57,0.40,0.64,nh3_val,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
black,110,490.37,460.23,513.50,366409.71,324873.09,417428.41,0.57,0.50,0.66,nh3_val,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
hispanic,126,398.99,365.81,431.16,267811.19,233655.28,324744.17,0.64,0.54,0.70,nh3_val,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
other,26,542.52,418.19,651.92,473006.75,339983.00,605434.19,0.15,-0.37,0.50,nh3_val,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
All,144198,521.51,519.74,523.02,450187.03,446768.54,453086.98,0.47,0.47,0.47,ukb,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
white,136520,515.26,514.13,516.94,440247.65,437367.23,442931.94,0.47,0.47,0.47,ukb,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
black,1963,656.31,638.90,677.13,661383.95,624788.65,702584.33,-0.08,-0.16,-0.03,ukb,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
asian,3389,704.51,695.72,718.66,723012.17,702439.42,750905.47,-0.18,-0.25,-0.13,ukb,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
other,2326,542.62,532.44,562.93,472364.70,454952.29,507825.41,0.40,0.35,0.43,ukb,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
All,3354,342.14,335.58,348.12,256300.12,245999.56,272229.85,0.73,0.71,0.74,nh,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
white,1330,347.78,325.70,377.63,276120.85,244326.65,313474.96,0.73,0.70,0.76,nh,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
black,739,383.85,362.15,393.67,305418.88,278669.11,317747.61,0.59,0.55,0.63,nh,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
asian,88,570.12,503.74,647.82,514588.74,401522.45,661440.65,0.33,0.13,0.50,nh,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
hispanic,1049,319.08,307.56,331.39,212240.08,200619.80,222905.99,0.74,0.72,0.76,nh,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
other,148,310.76,268.63,352.74,214552.42,160575.13,269361.06,0.71,0.61,0.79,nh,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
All,1785,488.92,475.85,500.44,389246.56,366755.48,410754.67,0.58,0.56,0.61,nh4,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
white,633,503.19,488.94,524.76,428823.14,404043.55,457501.84,0.59,0.56,0.61,nh4,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
black,372,566.90,551.61,588.17,493346.55,467461.59,523903.82,0.19,0.08,0.27,nh4,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
asian,88,570.12,503.74,647.82,514588.74,401522.45,661440.65,0.33,0.13,0.50,nh4,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
hispanic,629,416.53,398.93,425.37,291056.85,268624.29,318786.76,0.65,0.62,0.68,nh4,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
other,63,420.65,357.29,487.67,255696.74,176509.03,350436.38,0.65,0.56,0.73,nh4,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
All,471,481.21,446.64,501.95,378104.61,317611.41,410262.86,0.57,0.51,0.62,nh3_val,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
white,209,492.23,448.65,544.95,417603.90,339038.56,501002.91,0.56,0.41,0.65,nh3_val,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
black,110,502.17,481.72,519.28,388920.12,359137.26,431863.94,0.54,0.46,0.64,nh3_val,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
hispanic,126,425.79,397.59,465.46,280999.82,250531.98,330492.49,0.63,0.54,0.68,nh3_val,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
other,26,518.34,417.07,630.62,465589.71,357022.70,642365.76,0.19,-0.16,0.45,nh3_val,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
All,144198,517.44,515.35,518.87,442939.42,439624.11,445544.41,0.48,0.47,0.48,ukb,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
white,136520,511.65,510.66,512.98,433662.10,431672.40,436544.13,0.48,0.48,0.48,ukb,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
black,1963,645.36,627.97,664.17,642092.34,605502.61,677190.75,-0.05,-0.12,-0.01,ukb,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
asian,3389,681.28,669.55,694.65,681911.61,656597.41,708409.24,-0.12,-0.18,-0.07,ukb,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
other,2326,537.31,526.42,554.51,464577.29,450160.70,495660.01,0.41,0.37,0.44,ukb,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
All,3354,341.71,332.67,347.91,256887.77,243088.40,271938.43,0.73,0.71,0.74,nh,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
white,1330,341.83,317.72,375.40,273282.46,242668.50,313433.91,0.73,0.70,0.76,nh,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
black,739,382.06,359.77,394.57,301930.30,269538.79,320345.77,0.59,0.56,0.64,nh,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
asian,88,561.73,473.54,649.86,518802.10,387455.09,651946.73,0.32,0.08,0.48,nh,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
hispanic,1049,322.83,308.24,334.51,214368.13,203370.06,229791.24,0.74,0.71,0.76,nh,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
other,148,318.15,284.08,363.24,229699.52,181702.51,289809.31,0.69,0.59,0.76,nh,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
All,1785,488.76,471.78,501.22,388559.73,360574.25,411985.41,0.58,0.56,0.62,nh4,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
white,633,501.58,488.13,522.09,428059.44,405446.03,444420.67,0.59,0.56,0.62,nh4,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
black,372,555.00,532.04,577.35,469976.96,442549.07,494997.97,0.23,0.14,0.30,nh4,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
asian,88,561.73,473.54,649.86,518802.10,387455.09,651946.73,0.32,0.08,0.48,nh4,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
hispanic,629,421.90,406.57,438.07,296282.82,271534.30,331502.46,0.64,0.61,0.68,nh4,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
other,63,444.47,371.40,504.31,287683.74,194268.08,388708.57,0.60,0.51,0.70,nh4,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
All,471,439.20,416.90,463.39,302176.19,271920.63,338718.04,0.66,0.63,0.70,nh3_val,fvc,3,GLI global,False,gli_global
white,209,404.13,364.89,432.70,260751.32,221492.96,291364.76,0.73,0.65,0.76,nh3_val,fvc,3,GLI global,False,gli_global
black,110,548.12,468.35,617.82,443809.28,352905.67,549007.86,0.48,0.38,0.61,nh3_val,fvc,3,GLI global,False,gli_global
hispanic,126,369.56,345.57,388.25,212882.66,189870.93,239866.00,0.72,0.66,0.76,nh3_val,fvc,3,GLI global,False,gli_global
other,26,548.11,414.58,663.00,471301.69,311295.59,636264.53,0.19,-0.11,0.49,nh3_val,fvc,3,GLI global,False,gli_global
All,144198,425.07,424.13,425.93,309844.82,308284.60,311426.34,0.63,0.63,0.64,ukb,fvc,3,GLI global,False,gli_global
white,136520,413.33,411.94,414.66,293198.39,291441.94,294873.69,0.65,0.64,0.65,ukb,fvc,3,GLI global,False,gli_global
black,1963,729.89,714.77,744.72,741471.04,718184.90,772968.37,-0.21,-0.29,-0.15,ukb,fvc,3,GLI global,False,gli_global
asian,3389,712.00,704.76,721.00,707280.86,689412.17,728322.58,-0.16,-0.22,-0.11,ukb,fvc,3,GLI global,False,gli_global
other,2326,480.51,467.82,494.63,386401.01,371055.51,413286.32,0.51,0.47,0.54,ukb,fvc,3,GLI global,False,gli_global
All,3354,444.28,433.10,450.44,325282.64,311166.36,334543.44,0.65,0.64,0.67,nh,fvc,3,GLI global,False,gli_global
white,1330,421.31,400.63,429.52,290342.51,264804.52,308881.73,0.72,0.71,0.73,nh,fvc,3,GLI global,False,gli_global
black,739,576.32,557.56,604.66,513896.67,479335.47,556021.58,0.31,0.21,0.39,nh,fvc,3,GLI global,False,gli_global
asian,88,499.24,451.84,566.11,422054.83,348921.69,506806.87,0.45,0.29,0.58,nh,fvc,3,GLI global,False,gli_global
hispanic,1049,367.20,354.22,378.47,219068.94,204791.28,238506.67,0.73,0.70,0.75,nh,fvc,3,GLI global,False,gli_global
other,148,497.84,451.19,549.54,367521.96,311185.23,425172.33,0.51,0.44,0.55,nh,fvc,3,GLI global,False,gli_global
All,1785,433.69,417.39,444.90,310755.34,294651.84,324183.33,0.67,0.65,0.68,nh4,fvc,3,GLI global,False,gli_global
white,633,414.44,396.75,436.03,284327.83,270534.68,312833.34,0.73,0.69,0.75,nh4,fvc,3,GLI global,False,gli_global
black,372,561.93,537.15,591.61,487737.79,446584.72,542405.94,0.20,0.04,0.33,nh4,fvc,3,GLI global,False,gli_global
asian,88,499.24,451.84,566.11,422054.83,348921.69,506806.87,0.45,0.29,0.58,nh4,fvc,3,GLI global,False,gli_global
hispanic,629,363.41,350.18,374.21,209262.67,191281.99,234340.00,0.75,0.73,0.78,nh4,fvc,3,GLI global,False,gli_global
other,63,415.87,360.78,460.81,254382.33,179320.93,307803.23,0.65,0.56,0.73,nh4,fvc,3,GLI global,False,gli_global
All,471,568.67,545.38,619.40,504921.75,471375.61,570876.18,0.10,0.04,0.16,nh3_val,fev1,2,age+race_c,True,xgboost
white,209,580.30,539.36,629.15,509637.01,447585.11,581949.87,0.16,0.06,0.23,nh3_val,fev1,2,age+race_c,True,xgboost
black,110,594.24,527.35,662.22,566858.81,447177.08,680978.22,-0.04,-0.20,0.15,nh3_val,fev1,2,age+race_c,True,xgboost
hispanic,126,517.72,479.60,595.14,443866.98,364369.10,547324.17,0.10,-0.00,0.16,nh3_val,fev1,2,age+race_c,True,xgboost
other,26,611.80,480.93,785.59,567581.45,371083.12,799213.08,-0.49,-1.46,0.05,nh3_val,fev1,2,age+race_c,True,xgboost
All,144198,596.32,594.22,598.00,528835.04,525424.40,531553.44,-0.01,-0.02,-0.01,ukb,fev1,2,age+race_c,True,xgboost
white,136520,598.13,595.08,600.07,531449.36,526253.28,534577.58,-0.03,-0.04,-0.03,ukb,fev1,2,age+race_c,True,xgboost
black,1963,557.22,548.82,569.16,471806.74,456264.15,492668.57,-0.19,-0.25,-0.12,ukb,fev1,2,age+race_c,True,xgboost
asian,3389,572.57,564.67,581.33,488447.51,475380.04,504665.74,-0.26,-0.30,-0.22,ukb,fev1,2,age+race_c,True,xgboost
other,2326,574.11,551.34,600.69,500374.61,464287.03,544144.89,-0.02,-0.05,-0.00,ukb,fev1,2,age+race_c,True,xgboost
All,3354,526.02,518.88,534.80,436177.74,422255.84,447393.46,0.25,0.23,0.27,nh,fev1,2,age+race_c,True,xgboost
white,1330,553.69,530.75,570.13,470663.73,434695.01,503078.40,0.25,0.21,0.29,nh,fev1,2,age+race_c,True,xgboost
black,739,519.30,491.78,545.62,434622.81,410014.63,473417.16,0.07,0.01,0.12,nh,fev1,2,age+race_c,True,xgboost
asian,88,484.48,428.37,550.51,398130.30,322357.35,489221.65,0.15,-0.14,0.33,nh,fev1,2,age+race_c,True,xgboost
hispanic,1049,508.99,498.01,533.08,412932.53,398597.79,460849.33,0.20,0.18,0.23,nh,fev1,2,age+race_c,True,xgboost
other,148,548.18,502.54,610.86,470459.01,411710.28,585594.77,-0.01,-0.13,0.11,nh,fev1,2,age+race_c,True,xgboost
All,1785,532.73,524.35,551.76,449985.35,433541.26,475064.11,0.22,0.19,0.23,nh4,fev1,2,age+race_c,True,xgboost
white,633,557.45,531.66,590.96,482654.94,444327.99,547129.53,0.24,0.19,0.28,nh4,fev1,2,age+race_c,True,xgboost
black,372,512.55,484.05,542.78,418473.11,372295.56,458255.91,-0.04,-0.15,0.06,nh4,fev1,2,age+race_c,True,xgboost
asian,88,484.48,428.37,550.51,398130.30,322357.35,489221.65,0.15,-0.14,0.33,nh4,fev1,2,age+race_c,True,xgboost
hispanic,629,518.26,498.48,536.28,424991.05,380405.92,471713.39,0.21,0.13,0.26,nh4,fev1,2,age+race_c,True,xgboost
other,63,565.53,463.85,630.83,456224.71,336812.48,527733.57,0.01,-0.21,0.21,nh4,fev1,2,age+race_c,True,xgboost
All,471,383.01,373.36,398.57,241120.76,226345.73,257877.97,0.57,0.51,0.61,nh3_val,fev1,3,age+sex+race_c,True,xgboost
white,209,371.96,344.76,392.35,224533.83,191151.16,251381.65,0.63,0.55,0.68,nh3_val,fev1,3,age+sex+race_c,True,xgboost
black,110,418.48,371.62,451.68,287101.54,225230.72,311309.24,0.47,0.35,0.58,nh3_val,fev1,3,age+sex+race_c,True,xgboost
hispanic,126,357.21,310.48,383.99,211511.93,163025.72,231609.89,0.57,0.47,0.64,nh3_val,fev1,3,age+sex+race_c,True,xgboost
other,26,432.58,341.24,552.39,327642.36,224905.98,469577.94,0.16,-0.18,0.33,nh3_val,fev1,3,age+sex+race_c,True,xgboost
All,144198,427.58,425.88,428.99,304498.55,302845.87,306149.62,0.42,0.41,0.42,ukb,fev1,3,age+sex+race_c,True,xgboost
white,136520,423.81,422.29,425.26,299206.80,296709.48,301343.84,0.42,0.41,0.42,ukb,fev1,3,age+sex+race_c,True,xgboost
black,1963,470.24,448.99,488.32,365533.00,337675.25,395949.79,0.08,0.04,0.12,ukb,fev1,3,age+sex+race_c,True,xgboost
asian,3389,535.31,523.71,541.32,448369.39,430233.79,456651.97,-0.16,-0.21,-0.11,ukb,fev1,3,age+sex+race_c,True,xgboost
other,2326,450.77,440.67,462.10,337598.13,323149.02,357073.98,0.31,0.25,0.36,ukb,fev1,3,age+sex+race_c,True,xgboost
All,3354,362.16,353.55,369.76,217141.18,205451.87,229971.29,0.63,0.59,0.65,nh,fev1,3,age+sex+race_c,True,xgboost
white,1330,362.44,346.85,372.83,216333.35,194362.00,234197.01,0.65,0.63,0.69,nh,fev1,3,age+sex+race_c,True,xgboost
black,739,374.32,363.31,384.52,227643.21,214794.72,238103.13,0.51,0.49,0.54,nh,fev1,3,age+sex+race_c,True,xgboost
asian,88,463.66,432.84,527.71,313242.89,267185.32,414308.64,0.32,0.14,0.55,nh,fev1,3,age+sex+race_c,True,xgboost
hispanic,1049,336.64,320.60,349.55,187543.57,172194.81,202148.57,0.64,0.60,0.66,nh,fev1,3,age+sex+race_c,True,xgboost
other,148,429.28,383.27,491.41,305801.80,244971.36,388354.24,0.34,0.13,0.49,nh,fev1,3,age+sex+race_c,True,xgboost
All,1785,394.68,384.70,411.46,251307.58,241029.37,269332.06,0.56,0.53,0.59,nh4,fev1,3,age+sex+race_c,True,xgboost
white,633,404.97,384.82,430.99,267093.78,245154.84,289457.27,0.58,0.54,0.62,nh4,fev1,3,age+sex+race_c,True,xgboost
black,372,408.89,385.96,428.37,263973.93,237402.48,282988.58,0.34,0.27,0.44,nh4,fev1,3,age+sex+race_c,True,xgboost
asian,88,463.66,432.84,527.71,313242.89,267185.32,414308.64,0.32,0.14,0.55,nh4,fev1,3,age+sex+race_c,True,xgboost
hispanic,629,355.45,341.90,368.97,205969.87,186201.61,226598.36,0.61,0.58,0.66,nh4,fev1,3,age+sex+race_c,True,xgboost
