target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,anthropometrics,hip_circ,,hs_grad[T.True],22.78880429396486,2.3773537887717198,9.585785843738003,9.302903030372403e-22,18.129240453969416,27.4483681339603,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,immigrant[T.True],-43.579257871074454,5.275156923268363,-8.261224927518132,1.4529301329064705e-16,-53.918455413339416,-33.24006032880949,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,age,-30.90797099038184,0.22596789729080444,-136.78036287873894,0.0,-31.350863355914036,-30.465078624849646,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,sex[T.True]:age,7.150543237938511,0.2847471745899929,25.111902333129628,6.9610364309881e-139,6.5924447148971,7.708641760979923,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,height,35.823652539083085,0.8260015476623489,43.36995813199977,0.0,34.20470673411046,37.44259834405571,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,waist_circ,-7.751808721675273,0.2221931065638587,-34.88771025147618,1.2071625087661231e-265,-8.187302576115894,-7.316314867234652,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,sit_height,8.569698667543944,0.47178248631832287,18.164512070848186,1.1739830375552207e-73,7.645014834630808,9.494382500457082,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,income_category,0.0005078953354561988,4.90970299659805e-05,10.344726265684935,4.504908360309837e-25,0.00041166618077121114,0.0006041244901411865,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,bmi,20.716975525131044,2.4407524516617185,8.487946211434291,2.1211990150175167e-17,15.933151628217896,25.500799422044192,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,weight,-5.510560191801592,0.8390658045498486,-6.56749466122977,5.132810595721842e-11,-7.155111667784108,-3.866008715819077,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,pm2p5_10,-6.871830466045822,1.0986512477672294,-6.25478784101081,3.990802383001693e-10,-9.025163996393845,-4.718496935697798,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,smoke_exposure,11.196421434436976,2.8786588827745896,3.8894575183723497,0.00010051003905759488,5.554310066238704,16.83853280263525,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,"bs(hip_circ, df=3)[0]",1607.3658739953783,255.65296295711093,6.287296088428416,3.2389059184278805e-10,1106.2913989177298,2108.4403490730265,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,"bs(hip_circ, df=3)[1]",266.11871242907796,58.13110676757419,4.577905483429059,4.7001531101795946e-06,152.18295564251738,380.0544692156385,195101.851657974,30538512432.61604,11
fev1,anthropometrics,hip_circ,,"bs(hip_circ, df=3)[2]",1029.5013720876286,235.91809223539747,4.363808482566056,1.278991791647384e-05,567.1068320016461,1491.8959121736111,195101.851657974,30538512432.61604,11
fvc,baseline,baseline,,Intercept,6736.891791675494,17.830865248630094,377.8219227018764,0.0,6701.943667720453,6771.839915630534,396200.35657480586,62015657013.22806,1
fvc,baseline,baseline,,sex[T.True],-1556.38997155795,23.309196955922804,-66.77149686885612,0.0,-1602.0755113872992,-1510.7044317286009,396200.35657480586,62015657013.22806,1
fvc,baseline,baseline,,race_1[T.True],-871.8084995622439,14.10398791468091,-61.81290744405518,0.0,-899.4520216813141,-844.1649774431737,396200.35657480586,62015657013.22806,1
fvc,baseline,baseline,,race_2[T.True],-1014.264754036753,10.78189035605749,-94.07114342123856,0.0,-1035.3970342362293,-993.1324738372766,396200.35657480586,62015657013.22806,1
fvc,baseline,baseline,,race_3[T.True],2.9535111790488034e-12,1.1492624567383805e-13,25.69918787246301,2.39601831280015e-145,2.7282581347633986e-12,3.178764223334208e-12,396200.35657480586,62015657013.22806,1
fvc,baseline,baseline,,race_4[T.True],-444.9629815389404,12.835750973953132,-34.66590949309306,2.5625875922173374e-262,-470.12078570821444,-419.8051773696664,396200.35657480586,62015657013.22806,1
fvc,baseline,baseline,,age,-39.56467575415399,0.3075957727527869,-128.6255509953055,0.0,-40.16755705263931,-38.96179445566867,396200.35657480586,62015657013.22806,1
fvc,baseline,baseline,,sex[T.True]:age,5.283203830806695,0.4041968978046563,13.070866846088478,5.064338273715732e-39,4.490986342213126,6.075421319400264,396200.35657480586,62015657013.22806,1
fvc,anthropometrics,height,,Intercept,4710.1651582847335,78.25864665992951,60.18715323244226,0.0,4556.779843197993,4863.550473371474,301962.59973758383,47264997886.52505,1
fvc,anthropometrics,height,,sex[T.True],-852.8564121487509,20.764859443260516,-41.072101377770494,0.0,-893.5551035314019,-812.1577207660999,301962.59973758383,47264997886.52505,1
fvc,anthropometrics,height,,race_1[T.True],-777.3634131064329,12.320652975854387,-63.09433555428306,0.0,-801.5116359473914,-753.2151902654743,301962.59973758383,47264997886.52505,1
fvc,anthropometrics,height,,race_2[T.True],-719.8672209422465,9.523950513250712,-75.58493924770947,0.0,-738.5339652918325,-701.2004765926605,301962.59973758383,47264997886.52505,1
fvc,anthropometrics,height,,race_3[T.True],2.4515317423620117e-12,2.757358720029354e-14,88.90869818838492,0.0,2.3974880865961842e-12,2.505575398127839e-12,301962.59973758383,47264997886.52505,1
fvc,anthropometrics,height,,race_4[T.True],-310.5465568041602,11.225174359034447,-27.66518780656806,4.668194099443014e-168,-332.54766440631477,-288.54544920200567,301962.59973758383,47264997886.52505,1
fvc,anthropometrics,height,,age,-31.840024990658616,0.2717642780769135,-117.16044954829346,0.0,-32.372677307063825,-31.30737267425341,301962.59973758383,47264997886.52505,1
fvc,anthropometrics,height,,sex[T.True]:age,4.296289592660226,0.3562509371915862,12.05972853441154,1.7835129009553965e-33,3.598045186664675,4.994533998655776,301962.59973758383,47264997886.52505,1
fvc,anthropometrics,height,,"bs(height, df=3)[0]",60.89920620902571,146.01214648334755,0.41708315147583397,0.6766181602301432,-225.2815552876719,347.0799677057233,301962.59973758383,47264997886.52505,1
fvc,anthropometrics,height,,"bs(height, df=3)[1]",1478.1143284326286,40.416343630876305,36.572193217978636,1.3625377547425036e-291,1398.8991379449283,1557.3295189203288,301962.59973758383,47264997886.52505,1
fvc,anthropometrics,height,,"bs(height, df=3)[2]",3379.600591112524,106.33176648931564,31.78354599659652,5.55626816824733e-221,3171.1925467264914,3588.0086354985565,301962.59973758383,47264997886.52505,1
fvc,anthropometrics,waist_circ,,Intercept,-2658.6803274086233,53.75897457977881,-49.45556250265,0.0,-2764.046796252621,-2553.3138585646257,288335.4918886923,45132001203.36945,2
fvc,anthropometrics,waist_circ,,sex[T.True],-1019.1380741640585,20.222208438407996,-50.396972084829855,0.0,-1058.7731808981034,-979.5029674300135,288335.4918886923,45132001203.36945,2
fvc,anthropometrics,waist_circ,,race_1[T.True],-745.3889154565821,12.0523162575815,-61.84611318904744,0.0,-769.0112039280244,-721.7666269851399,288335.4918886923,45132001203.36945,2
fvc,anthropometrics,waist_circ,,race_2[T.True],-704.3178193239789,9.300277425674551,-75.73083974673956,0.0,-722.5461690883263,-686.0894695596315,288335.4918886923,45132001203.36945,2
fvc,anthropometrics,waist_circ,,race_3[T.True],1.3636470365969878e-13,1.7547296432641676e-13,0.7771265743595215,0.43708527137201847,-2.0755864631464825e-13,4.802880536340458e-13,288335.4918886923,45132001203.36945,2
fvc,anthropometrics,waist_circ,,race_4[T.True],-295.0437828378144,10.96871655632536,-26.898660506244067,5.252718142351731e-159,-316.54223849707506,-273.5453271785537,288335.4918886923,45132001203.36945,2
fvc,anthropometrics,waist_circ,,age,-30.790881029120072,0.265214424439262,-116.09806327171181,0.0,-31.31069576904202,-30.271066289198124,288335.4918886923,45132001203.36945,2
fvc,anthropometrics,waist_circ,,sex[T.True]:age,5.287072403091128,0.3461296809839274,15.274831063495634,1.2282188488263921e-52,4.608665448113716,5.9654793580685395,288335.4918886923,45132001203.36945,2
fvc,anthropometrics,waist_circ,,height,50.47398684664796,0.21808987264918384,231.4366377197151,0.0,50.04653524528641,50.901438448009515,288335.4918886923,45132001203.36945,2
fvc,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[0]",1063.9445644971997,98.46230645084344,10.805602700647338,3.3107168540548854e-27,870.9604976310266,1256.928631363373,288335.4918886923,45132001203.36945,2
fvc,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[1]",-1766.229853527556,98.95265713121849,-17.84924129106918,3.4483394204228832e-71,-1960.1749974992774,-1572.2847095558348,288335.4918886923,45132001203.36945,2
fvc,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[2]",-342.1840947109719,239.0870935617806,-1.43121106879218,0.152371728829113,-810.7898110903736,126.4216216684298,288335.4918886923,45132001203.36945,2
fvc,anthropometrics,sit_height,,Intercept,263.0481695857601,103.57401690801356,2.539711960958115,0.011095338305154282,60.04525683619161,466.0510823353286,287192.1026814087,44953031064.31017,3
fvc,anthropometrics,sit_height,,sex[T.True],-1010.9991278026744,20.273749965805763,-49.867396485990604,0.0,-1050.7352548573026,-971.2630007480461,287192.1026814087,44953031064.31017,3
fvc,anthropometrics,sit_height,,race_1[T.True],-699.5803067673871,12.150351897782839,-57.576958482580615,0.0,-723.3947430499228,-675.7658704848515,287192.1026814087,44953031064.31017,3
fvc,anthropometrics,sit_height,,race_2[T.True],-688.1782376034523,9.34299318196682,-73.6571486460811,0.0,-706.4903093600502,-669.8661658468544,287192.1026814087,44953031064.31017,3
fvc,anthropometrics,sit_height,,race_3[T.True],1.0764659808325653e-12,8.701508103221237e-13,1.2371027735227473,0.21605078632511635,-6.290114574294767e-13,2.781943419094607e-12,287192.1026814087,44953031064.31017,3
fvc,anthropometrics,sit_height,,race_4[T.True],-286.4940947236681,10.958690276108564,-26.143096255604945,2.490121287459469e-150,-307.9728990838985,-265.01529036343777,287192.1026814087,44953031064.31017,3
fvc,anthropometrics,sit_height,,age,-29.74977607182109,0.26672288552869133,-111.53814571573729,0.0,-30.272547364039887,-29.22700477960229,287192.1026814087,44953031064.31017,3
fvc,anthropometrics,sit_height,,sex[T.True]:age,5.177640308370619,0.34746945128646844,14.900994286550832,3.515382338972389e-50,4.496607431512197,5.8586731852290415,287192.1026814087,44953031064.31017,3
fvc,anthropometrics,sit_height,,height,43.826785262197326,0.32867529394510137,133.3437166394311,0.0,43.182588541711596,44.47098198268306,287192.1026814087,44953031064.31017,3
fvc,anthropometrics,sit_height,,waist_circ,-10.91729953795788,0.12053875750305636,-90.57086504049175,0.0,-11.153552988416083,-10.681046087499679,287192.1026814087,44953031064.31017,3
fvc,anthropometrics,sit_height,,"bs(sit_height, df=3)[0]",-1931.790452123201,184.7523775313954,-10.45610604818835,1.4008204868532956e-25,-2293.90125844242,-1569.679645803982,287192.1026814087,44953031064.31017,3
fvc,anthropometrics,sit_height,,"bs(sit_height, df=3)[1]",-167.12964658427057,70.78285757174534,-2.3611599237127203,0.018219090700377694,-305.8625710064613,-28.39672216207984,287192.1026814087,44953031064.31017,3
fvc,anthropometrics,sit_height,,"bs(sit_height, df=3)[2]",64.24662428849427,201.99648398364732,0.3180581316142878,0.7504412662232579,-331.662270992358,460.15551956934655,287192.1026814087,44953031064.31017,3
fvc,demographics,immigrant,,Intercept,-1877.7107828085404,44.654424610925965,-42.04982595048612,0.0,-1965.2325236209772,-1790.1890419961037,288136.7762441753,45100897038.39578,4
fvc,demographics,immigrant,,sex[T.True],-1074.9451820383917,20.11381384918743,-53.443130681147174,0.0,-1114.3678376385146,-1035.5225264382689,288136.7762441753,45100897038.39578,4
fvc,demographics,immigrant,,race_1[T.True],-657.2893513427061,12.857446412097792,-51.121298139283034,0.0,-682.4896781231811,-632.0890245622312,288136.7762441753,45100897038.39578,4
fvc,demographics,immigrant,,race_2[T.True],-627.2825404958476,10.781436648134438,-58.18172113494626,0.0,-648.4139314414348,-606.1511495502604,288136.7762441753,45100897038.39578,4
fvc,demographics,immigrant,,race_3[T.True],-4.083650013527693e-12,9.68902018416548e-14,-42.14719275950626,0.0,-4.273552788151624e-12,-3.893747238903762e-12,288136.7762441753,45100897038.39578,4
fvc,demographics,immigrant,,race_4[T.True],-254.94768177715153,11.35837211914792,-22.445794089397836,2.1115332481709784e-111,-277.20985421190807,-232.68550934239497,288136.7762441753,45100897038.39578,4
fvc,demographics,immigrant,,immigrant[T.True],-59.847163622079655,6.374959228046677,-9.387850413031922,6.201876582878994e-21,-72.3419507368695,-47.352376507289804,288136.7762441753,45100897038.39578,4
fvc,demographics,immigrant,,age,-30.427412537053584,0.26587422440250985,-114.44288217645799,0.0,-30.948520471141048,-29.90630460296612,288136.7762441753,45100897038.39578,4
fvc,demographics,immigrant,,sex[T.True]:age,6.192315390248694,0.34480784503403106,17.958742758992443,4.844798159047124e-72,5.516499206161544,6.868131574335843,288136.7762441753,45100897038.39578,4
fvc,demographics,immigrant,,height,44.66078772546772,0.3221919717130726,138.61545800787454,0.0,44.02929818135612,45.29227726957932,288136.7762441753,45100897038.39578,4
fvc,demographics,immigrant,,waist_circ,-10.79161822362107,0.1206057183100941,-89.47849550445291,0.0,-11.028002915852689,-10.555233531389451,288136.7762441753,45100897038.39578,4
fvc,demographics,immigrant,,sit_height,13.795152644461044,0.5611345688138974,24.584392784106413,3.326712404609766e-133,12.695340594019534,14.894964694902555,288136.7762441753,45100897038.39578,4
fvc,demographics,hs_grad,,Intercept,-1864.8576537628987,44.66910727578166,-41.748263341138504,0.0,-1952.4081722965198,-1777.3071352292777,288000.9785185947,45079641163.601555,5
fvc,demographics,hs_grad,,sex[T.True],-1083.6463450943431,20.13462977095499,-53.820028350237976,0.0,-1123.109799468891,-1044.1828907197953,288000.9785185947,45079641163.601555,5
fvc,demographics,hs_grad,,race_1[T.True],-655.9062228265709,12.855465547915497,-51.02158458453693,0.0,-681.1026671558113,-630.7097784973305,288000.9785185947,45079641163.601555,5
fvc,demographics,hs_grad,,race_2[T.True],-625.7763547034399,10.780355999327636,-58.04783763564665,0.0,-646.9056276009505,-604.6470818059292,288000.9785185947,45079641163.601555,5
fvc,demographics,hs_grad,,race_3[T.True],2.398381417067707e-12,9.530795671865648e-14,25.16454553891643,1.859265921225079e-139,2.2115798098723397e-12,2.585183024263074e-12,288000.9785185947,45079641163.601555,5
fvc,demographics,hs_grad,,race_4[T.True],-255.18886074348316,11.355766206749287,-22.47218339100817,1.1682153108345701e-111,-277.4459256453936,-232.93179584157275,288000.9785185947,45079641163.601555,5
fvc,demographics,hs_grad,,immigrant[T.True],-64.62024084681451,6.397649354607717,-10.100622473201614,5.583059992385676e-24,-77.15950013700122,-52.08098155662781,288000.9785185947,45079641163.601555,5
fvc,demographics,hs_grad,,hs_grad[T.True],24.097064129999467,2.8050349165369433,8.590646764479269,8.72569428066023e-18,18.59925420217784,29.594874057821094,288000.9785185947,45079641163.601555,5
fvc,demographics,hs_grad,,age,-30.39502175642468,0.2658391536036748,-114.33613651109862,0.0,-30.916060952503695,-29.873982560345663,288000.9785185947,45079641163.601555,5
fvc,demographics,hs_grad,,sex[T.True]:age,6.3442899727437005,0.3451813099019241,18.37958716405096,2.2988060576193925e-75,5.667741805271976,7.020838140215425,288000.9785185947,45079641163.601555,5
fvc,demographics,hs_grad,,height,44.48426227460762,0.32277182171311214,137.81953467470396,0.0,43.8516362365595,45.116888312655746,288000.9785185947,45079641163.601555,5
fvc,demographics,hs_grad,,waist_circ,-10.689895630501315,0.12115769957223524,-88.23125288977536,0.0,-10.927362194504955,-10.452429066497675,288000.9785185947,45079641163.601555,5
fvc,demographics,hs_grad,,sit_height,13.712015901329512,0.5610875804497271,24.438280901421763,1.1858251246220758e-131,12.61229594704733,14.811735855611692,288000.9785185947,45079641163.601555,5
fvc,demographics,income_category,,Intercept,-1873.0734111004049,44.7549168528002,-41.85179065935884,0.0,-1960.792114628133,-1785.3547075726767,287933.5117950119,45069080867.22603,6
fvc,demographics,income_category,,sex[T.True],-1082.6342954534762,20.133476407815873,-53.7728444668003,0.0,-1122.095489266178,-1043.1731016407743,287933.5117950119,45069080867.22603,6
fvc,demographics,income_category,,race_1[T.True],-651.7300011121627,12.8736816273704,-50.62498980295865,0.0,-676.9621485809164,-626.4978536434089,287933.5117950119,45069080867.22603,6
fvc,demographics,income_category,,race_2[T.True],-624.0581374242762,10.783338984355163,-57.87243991213492,0.0,-645.1932569133533,-602.9230179351991,287933.5117950119,45069080867.22603,6
fvc,demographics,income_category,,race_3[T.True],-3.1003849714245875e-12,8.109327259844289e-14,-38.23233262242422,0.0,-3.2593260942637195e-12,-2.9414438485854556e-12,287933.5117950119,45069080867.22603,6
fvc,demographics,income_category,,race_4[T.True],-253.21495630030765,11.359488088014217,-22.291053464590835,6.699156782003228e-110,-275.47931601516507,-230.95059658545023,287933.5117950119,45069080867.22603,6
fvc,demographics,income_category,,immigrant[T.True],-65.17108379811823,6.399070509745084,-10.1844609617709,2.367544375593772e-24,-77.71312852459026,-52.629039071646204,287933.5117950119,45069080867.22603,6
fvc,demographics,income_category,,hs_grad[T.True],20.067252694697387,2.8851719938692635,6.95530551985758,3.5317014799805466e-12,14.412375765998831,25.722129623395944,287933.5117950119,45069080867.22603,6
fvc,demographics,income_category,,age,-30.068476410955494,0.27132765107234563,-110.81980141765266,0.0,-30.60027294767056,-29.536679874240427,287933.5117950119,45069080867.22603,6
fvc,demographics,income_category,,sex[T.True]:age,6.327428932847495,0.34515892851545654,18.331928888706543,5.517327210023539e-75,5.6509246323261255,7.003933233368864,287933.5117950119,45069080867.22603,6
fvc,demographics,income_category,,height,44.3894800776322,0.32315771696738327,137.36165886489565,0.0,43.75609769284098,45.02286246242342,287933.5117950119,45069080867.22603,6
fvc,demographics,income_category,,waist_circ,-10.641189250885867,0.12145966737486291,-87.61088747298966,0.0,-10.879247665519374,-10.40313083625236,287933.5117950119,45069080867.22603,6
fvc,demographics,income_category,,sit_height,13.629582354964473,0.5612086065110894,24.286124975339547,4.79184379196278e-130,12.529625191963387,14.72953951796556,287933.5117950119,45069080867.22603,6
fvc,demographics,income_category,,"bs(income_category, df=3)[0]",3.1534169339073923,9.766395454952278,0.3228844201991001,0.7467832071105389,-15.988514449077817,22.2953483168926,287933.5117950119,45069080867.22603,6
fvc,demographics,income_category,,"bs(income_category, df=3)[1]",30.29909274966621,10.519541955621527,2.8802673041742763,0.003973920436879669,9.681009934594982,50.91717556473744,287933.5117950119,45069080867.22603,6
fvc,demographics,income_category,,"bs(income_category, df=3)[2]",27.824718182154456,7.175553608831802,3.8777103062692317,0.00010548721229773656,13.760782777455915,41.888653586852996,287933.5117950119,45069080867.22603,6
fvc,anthropometrics,weight,,Intercept,-2109.8830351967886,57.253023780333436,-36.851905731510705,5.122772983883674e-296,-2222.097767620919,-1997.6683027726579,287612.45685201715,45018827421.218834,7
fvc,anthropometrics,weight,,sex[T.True],-1080.3890381109356,20.124702543382302,-53.684720844045714,0.0,-1119.833035334303,-1040.9450408875682,287612.45685201715,45018827421.218834,7
fvc,anthropometrics,weight,,race_1[T.True],-651.3220765775595,12.902517792403959,-50.480230839984536,0.0,-676.6107423295601,-626.0334108255589,287612.45685201715,45018827421.218834,7
fvc,anthropometrics,weight,,race_2[T.True],-624.2605625634025,10.790480041648095,-57.8528999779379,0.0,-645.4096783768697,-603.1114467499352,287612.45685201715,45018827421.218834,7
fvc,anthropometrics,weight,,race_3[T.True],5.793238537709069e-11,1.623853253779041e-12,35.67587480104505,1.2320747287881867e-277,5.4749666870064653e-11,6.111510388411672e-11,287612.45685201715,45018827421.218834,7
fvc,anthropometrics,weight,,race_4[T.True],-252.2595279773809,11.353375189325849,-22.21890176011701,3.331048460135526e-109,-274.5119065394123,-230.00714941534955,287612.45685201715,45018827421.218834,7
fvc,anthropometrics,weight,,immigrant[T.True],-65.08890980664428,6.39630189971249,-10.176022149543941,2.581882580214074e-24,-77.6255281158199,-52.55229149746866,287612.45685201715,45018827421.218834,7
fvc,anthropometrics,weight,,hs_grad[T.True],20.241186496899758,2.884893395687813,7.01626844414952,2.28791328324328e-12,14.586855614546415,25.8955173792531,287612.45685201715,45018827421.218834,7
fvc,anthropometrics,weight,,age,-30.362986432065682,0.27363754661696393,-110.96060028109956,0.0,-30.899310315894606,-29.826662548236758,287612.45685201715,45018827421.218834,7
fvc,anthropometrics,weight,,sex[T.True]:age,6.4301070559376114,0.3452941899186261,18.622111937223632,2.5790914799494873e-77,5.75333764585389,7.106876466021333,287612.45685201715,45018827421.218834,7
fvc,anthropometrics,weight,,height,44.52514681386598,0.3356606016946006,132.64930882289545,0.0,43.86725903576367,45.183034591968294,287612.45685201715,45018827421.218834,7
fvc,anthropometrics,weight,,waist_circ,-9.69150505760915,0.2669656788008785,-36.30243820531607,2.346476626232559e-287,-10.21475221968057,-9.168257895537732,287612.45685201715,45018827421.218834,7
fvc,anthropometrics,weight,,sit_height,14.088476976543188,0.5723949783822382,24.613208551132814,1.6400663790721384e-133,12.966594757945984,15.210359195140391,287612.45685201715,45018827421.218834,7
fvc,anthropometrics,weight,,income_category,0.00035701115891829217,5.926210509156011e-05,6.024274000505196,1.7024759797289397e-09,0.00024085866902963675,0.0004731636488069476,287612.45685201715,45018827421.218834,7
fvc,anthropometrics,weight,,"bs(weight, df=3)[0]",342.5858926813248,55.81443810132341,6.137943950262608,8.379603212673655e-10,233.19075818198968,451.98102718065996,287612.45685201715,45018827421.218834,7
fvc,anthropometrics,weight,,"bs(weight, df=3)[1]",-227.49785644640787,67.34921444587292,-3.37788433492781,0.0007306358575234082,-359.50091198834184,-95.49480090447386,287612.45685201715,45018827421.218834,7
fvc,anthropometrics,weight,,"bs(weight, df=3)[2]",-169.51699141108057,139.91829493021717,-1.2115427185245893,0.2256893020405278,-443.75393105422677,104.7199482320656,287612.45685201715,45018827421.218834,7
fvc,anthropometrics,bmi,,Intercept,-3718.745050810027,121.4074392744295,-30.63028981613039,1.9684176136166415e-205,-3956.7010994795814,-3480.7890021404723,287188.58759723476,44952480862.24477,8
fvc,anthropometrics,bmi,,sex[T.True],-1076.2947553704141,20.154462554950815,-53.402304945414144,0.0,-1115.7970815976726,-1036.7924291431557,287188.58759723476,44952480862.24477,8
fvc,anthropometrics,bmi,,race_1[T.True],-653.5532289080377,12.892690103359685,-50.69176592848759,0.0,-678.8226325957464,-628.2838252203289,287188.58759723476,44952480862.24477,8
fvc,anthropometrics,bmi,,race_2[T.True],-623.9443817041692,10.783578615530427,-57.86060490212121,0.0,-645.0799708674404,-602.8087925408981,287188.58759723476,44952480862.24477,8
fvc,anthropometrics,bmi,,race_3[T.True],-3.5615222245065282e-12,3.6951979492012973e-13,-9.638244752967395,5.590371110515268e-22,-4.285773315130574e-12,-2.8372711338824826e-12,287188.58759723476,44952480862.24477,8
fvc,anthropometrics,bmi,,race_4[T.True],-252.1101420105474,11.34514713692587,-22.221848599035468,3.1201590571685196e-109,-274.3463937625945,-229.87389025850027,287188.58759723476,44952480862.24477,8
fvc,anthropometrics,bmi,,immigrant[T.True],-64.41581463526462,6.391866803206667,-10.077777997962746,7.044805688067973e-24,-76.94374024841525,-51.887889022113995,287188.58759723476,44952480862.24477,8
fvc,anthropometrics,bmi,,hs_grad[T.True],20.07407934213649,2.8847701327621094,6.958640868524232,3.4491292314601176e-12,14.419990052267122,25.728168632005854,287188.58759723476,44952480862.24477,8
fvc,anthropometrics,bmi,,age,-30.344233688138335,0.2733936945257748,-110.99097856215396,0.0,-30.88007962698128,-29.808387749295388,287188.58759723476,44952480862.24477,8
fvc,anthropometrics,bmi,,sex[T.True]:age,6.3754165631227036,0.3453334005533355,18.461627380691326,5.0662521933797785e-76,5.6985703009793625,7.052262825266045,287188.58759723476,44952480862.24477,8
fvc,anthropometrics,bmi,,height,57.34106327558455,0.963242846619775,59.5291867225452,0.0,55.453127387465294,59.22899916370381,287188.58759723476,44952480862.24477,8
fvc,anthropometrics,bmi,,waist_circ,-9.773281257783902,0.26711114555450577,-36.588818626400595,7.4528794203208225e-292,-10.29681353168415,-9.249748983883654,287188.58759723476,44952480862.24477,8
fvc,anthropometrics,bmi,,sit_height,14.078891053497125,0.5719447467058086,24.61582370427626,1.5380455214815865e-133,12.957891279539387,15.199890827454864,287188.58759723476,44952480862.24477,8
fvc,anthropometrics,bmi,,income_category,0.0003576990914850067,5.923592186023332e-05,6.038550262271512,1.5585351481759542e-09,0.00024159792017788427,0.0004738002627921291,287188.58759723476,44952480862.24477,8
fvc,anthropometrics,bmi,,weight,-14.588333874170575,0.9980033303601632,-14.617520233029564,2.3374004026885168e-48,-16.54439958538913,-12.63226816295202,287188.58759723476,44952480862.24477,8
fvc,anthropometrics,bmi,,"bs(bmi, df=3)[0]",1529.9320764080408,79.57419136042995,19.22648600320975,2.7660944444791747e-82,1373.9683210948112,1685.8958317212703,287188.58759723476,44952480862.24477,8
fvc,anthropometrics,bmi,,"bs(bmi, df=3)[1]",481.9333856485442,152.88011987689595,3.152361379861637,0.0016198625047954352,182.2915394532431,781.5752318438452,287188.58759723476,44952480862.24477,8
fvc,anthropometrics,bmi,,"bs(bmi, df=3)[2]",4329.177856731733,285.3540529873208,15.171250632014301,5.970214441977025e-52,3769.8898647725223,4888.465848690944,287188.58759723476,44952480862.24477,8
fvc,anthropometrics,hip_circ,,Intercept,-4346.175630928159,206.78225410063678,-21.01812677219856,6.120464856450718e-98,-4751.464535934873,-3940.886725921445,287391.6948916228,44984272434.606155,9
fvc,anthropometrics,hip_circ,,sex[T.True],-1104.2798580186948,20.284213817718836,-54.44035780445555,0.0,-1144.0364940165998,-1064.5232220207897,287391.6948916228,44984272434.606155,9
fvc,anthropometrics,hip_circ,,race_1[T.True],-650.2136633461655,12.898631988888791,-50.40950574497172,0.0,-675.494713006825,-624.932613685506,287391.6948916228,44984272434.606155,9
fvc,anthropometrics,hip_circ,,race_2[T.True],-622.4773833650397,10.788412494294828,-57.69870068411091,0.0,-643.6224468309091,-601.3323198991703,287391.6948916228,44984272434.606155,9
fvc,anthropometrics,hip_circ,,race_3[T.True],1.936308521298222e-10,9.49732442065438e-12,20.387937018211364,2.822275264735555e-92,1.7501629435898356e-10,2.1224540990066085e-10,287391.6948916228,44984272434.606155,9
fvc,anthropometrics,hip_circ,,race_4[T.True],-250.84277835649382,11.349901250037169,-22.10087760505162,4.541315162407743e-108,-273.0883480721773,-228.5972086408103,287391.6948916228,44984272434.606155,9
fvc,anthropometrics,hip_circ,,immigrant[T.True],-66.17594782805998,6.394187416935541,-10.349391332006853,4.290863933256182e-25,-78.70842179633526,-53.64347385978469,287391.6948916228,44984272434.606155,9
fvc,anthropometrics,hip_circ,,hs_grad[T.True],18.846838533279,2.8853083064032052,6.532001620573182,6.509419374019872e-11,13.191694434018837,24.501982632539168,287391.6948916228,44984272434.606155,9
fvc,anthropometrics,hip_circ,,age,-30.356856496553263,0.2735421679018451,-110.97688056433839,0.0,-30.892993440142952,-29.820719552963574,287391.6948916228,44984272434.606155,9
fvc,anthropometrics,hip_circ,,sex[T.True]:age,6.484778199280997,0.34541169175272907,18.774055291455728,1.5026729024730503e-78,5.807778487986385,7.161777910575609,287391.6948916228,44984272434.606155,9
fvc,anthropometrics,hip_circ,,height,54.911305781227796,1.0024755955278146,54.7757032951175,0.0,52.94647452346577,56.876137038989825,287391.6948916228,44984272434.606155,9
fvc,anthropometrics,hip_circ,,waist_circ,-9.935484306609133,0.2696021826465384,-36.852388245072326,5.033378911794654e-296,-10.46389896127799,-9.407069651940278,287391.6948916228,44984272434.606155,9
fvc,anthropometrics,hip_circ,,sit_height,14.05165373709886,0.5725632310618409,24.541662780265366,9.480958909593841e-133,12.929441746648152,15.173865727549568,287391.6948916228,44984272434.606155,9
