target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fvc,anthropometrics,height,,sex[T.True]:age,2.6143206734261333,2.240740258862082,1.1667218737587046,0.24347872671844423,-1.7804328150735205,7.009074161925787,239569.049893139,429786875.50829136,1
fvc,anthropometrics,height,,"bs(height, df=3)[0]",851.7241842433359,365.54172050503354,2.3300327608749862,0.019915520619508558,134.78890134826486,1568.6594671384069,239569.049893139,429786875.50829136,1
fvc,anthropometrics,height,,"bs(height, df=3)[1]",1543.557997907928,164.26409152500756,9.396807199782533,1.6602834651943144e-20,1221.3875962249786,1865.7283995908774,239569.049893139,429786875.50829136,1
fvc,anthropometrics,height,,"bs(height, df=3)[2]",3538.4203779822865,288.1955493121844,12.277845325603327,2.5350374052196215e-33,2973.1837823078777,4103.656973656695,239569.049893139,429786875.50829136,1
fvc,anthropometrics,waist_circ,,Intercept,-3070.0851219167107,354.51999629713254,-8.659836268709626,1.0389122192170003e-17,-3765.4038132345795,-2374.766430598842,228166.12208353064,409330023.017854,2
fvc,anthropometrics,waist_circ,,sex[T.True],-751.441357483276,123.35232907371798,-6.0918295027424945,1.3644534905319384e-09,-993.3718012336569,-509.510913732895,228166.12208353064,409330023.017854,2
fvc,anthropometrics,waist_circ,,race_1[T.True],-656.7393751718738,31.431687749979847,-20.89418106962121,6.864390855939497e-87,-718.3862222340931,-595.0925281096545,228166.12208353064,409330023.017854,2
fvc,anthropometrics,waist_circ,,race_2[T.True],-580.1574991964094,57.138222340597316,-10.15357978304133,1.3809150061402857e-23,-692.2224726733791,-468.0925257194397,228166.12208353064,409330023.017854,2
fvc,anthropometrics,waist_circ,,race_3[T.True],-73.49202719306231,30.12420512198458,-2.439633739561413,0.014799096214309882,-132.57451365696838,-14.409540729156248,228166.12208353064,409330023.017854,2
fvc,anthropometrics,waist_circ,,race_4[T.True],-434.69388065295067,64.34077036616198,-6.756118681500344,1.9131091073190685e-11,-560.8851835883363,-308.502577717565,228166.12208353064,409330023.017854,2
fvc,anthropometrics,waist_circ,,age,-26.456273628273475,1.7674337703109912,-14.96874964860399,8.320658406694548e-48,-29.922734614958262,-22.98981264158869,228166.12208353064,409330023.017854,2
fvc,anthropometrics,waist_circ,,sex[T.True]:age,3.6476754155789846,2.1640236895165392,1.6855986527550006,0.09204820111192312,-0.5966158387693015,7.891966669927271,228166.12208353064,409330023.017854,2
fvc,anthropometrics,waist_circ,,height,53.18400897626841,1.7860194983169146,29.777955406638757,1.725884577246085e-158,49.6810958734569,56.68692207907992,228166.12208353064,409330023.017854,2
fvc,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[0]",164.94516660184487,288.3735257862766,0.5719844294031738,0.5674046670527718,-400.64070910255293,730.5310423062427,228166.12208353064,409330023.017854,2
fvc,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[1]",-892.2384047362788,190.7724629275188,-4.676976912937753,3.1305133865079093e-06,-1266.399695066073,-518.0771144064844,228166.12208353064,409330023.017854,2
fvc,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[2]",-404.60780743465415,336.3593139928931,-1.2029035338180143,0.2291734466729993,-1064.308023109079,255.09240823977058,228166.12208353064,409330023.017854,2
fvc,anthropometrics,bmi,,Intercept,-2628.8461717749956,353.2956329063911,-7.440924616443057,1.547454510419675e-13,-3321.763788361886,-1935.9285551881053,226915.218430428,407085901.86418784,3
fvc,anthropometrics,bmi,,sex[T.True],-727.9761669640711,123.27927906061645,-5.905097535540625,4.211298299790161e-09,-969.7634302780955,-486.1889036500467,226915.218430428,407085901.86418784,3
fvc,anthropometrics,bmi,,race_1[T.True],-665.0876557396463,31.554201779244593,-21.07762574355853,3.147759700029459e-88,-726.974812708748,-603.2004987705445,226915.218430428,407085901.86418784,3
fvc,anthropometrics,bmi,,race_2[T.True],-561.3441144167522,57.19117613230954,-9.815222423789722,3.495863367884582e-22,-673.5129887653943,-449.17524006811004,226915.218430428,407085901.86418784,3
fvc,anthropometrics,bmi,,race_3[T.True],-66.23582102198412,30.243166339460032,-2.1901086770654157,0.028645638771404826,-125.55164829554684,-6.919993748421405,226915.218430428,407085901.86418784,3
fvc,anthropometrics,bmi,,race_4[T.True],-420.34124018271024,64.27990906999146,-6.5392320285490735,8.054868942121083e-11,-546.413224205796,-294.26925615962443,226915.218430428,407085901.86418784,3
fvc,anthropometrics,bmi,,age,-25.04425070619016,1.828757988471697,-13.694677406232291,1.1607344017641575e-40,-28.63098801245569,-21.45751339992463,226915.218430428,407085901.86418784,3
fvc,anthropometrics,bmi,,sex[T.True]:age,3.157571637768619,2.1651422166736602,1.4583668515870716,0.1449157711045267,-1.088915000085402,7.40405827562264,226915.218430428,407085901.86418784,3
fvc,anthropometrics,bmi,,height,55.56522816101557,1.9582510772942474,28.37492536339676,1.9033868829797496e-146,51.724516465841674,59.40593985618946,226915.218430428,407085901.86418784,3
fvc,anthropometrics,bmi,,waist_circ,-14.903748837777504,2.267422353286146,-6.572991933407419,6.45817192832764e-11,-19.350837186733013,-10.456660488821996,226915.218430428,407085901.86418784,3
fvc,anthropometrics,bmi,,"bs(bmi, df=3)[0]",864.5131501239881,299.24141525510106,2.889015711234346,0.003911220088225139,277.61190105705793,1451.4143991909182,226915.218430428,407085901.86418784,3
fvc,anthropometrics,bmi,,"bs(bmi, df=3)[1]",105.86348343132494,309.0969721416374,0.3424927869652995,0.732020485405598,-500.36743844184883,712.0944053044987,226915.218430428,407085901.86418784,3
fvc,anthropometrics,bmi,,"bs(bmi, df=3)[2]",1433.5712728766414,478.73030685348107,2.9945279259610285,0.0027865863170430313,494.6390237460182,2372.5035220072646,226915.218430428,407085901.86418784,3
fvc,anthropometrics,leg_len,,Intercept,-2997.756906143087,415.35889236041385,-7.2172691166122505,7.81933087150048e-13,-3812.399310046659,-2183.1145022395144,226411.88881891582,406182928.54113495,4
fvc,anthropometrics,leg_len,,sex[T.True],-751.8132808737117,125.37791908184845,-5.996377084412428,2.4375865444946165e-09,-997.7166942250686,-505.90986752235483,226411.88881891582,406182928.54113495,4
fvc,anthropometrics,leg_len,,race_1[T.True],-649.3975965838309,32.114795104578405,-20.221134666098195,5.1720453659187654e-82,-712.3842675473195,-586.4109256203424,226411.88881891582,406182928.54113495,4
fvc,anthropometrics,leg_len,,race_2[T.True],-577.4406559770634,57.06170243307193,-10.119583387024733,1.9217570182141982e-23,-689.3556367223712,-465.52567523175577,226411.88881891582,406182928.54113495,4
fvc,anthropometrics,leg_len,,race_3[T.True],-68.53818185249811,30.287631528009,-2.2629099204774814,0.023761272703118234,-127.94124125567372,-9.135122449322509,226411.88881891582,406182928.54113495,4
fvc,anthropometrics,leg_len,,race_4[T.True],-433.46565451021723,64.11626845633197,-6.760618871721148,1.856671296179817e-11,-559.2167387539383,-307.7145702664962,226411.88881891582,406182928.54113495,4
fvc,anthropometrics,leg_len,,age,-25.73075541796145,1.8545262421607085,-13.874570676326773,1.2236792659506123e-41,-29.368033308969338,-22.093477526953563,226411.88881891582,406182928.54113495,4
fvc,anthropometrics,leg_len,,sex[T.True]:age,3.4407787506870045,2.196117425511178,1.5667553614015488,0.11734963091780609,-0.8664611126660637,7.748018614040072,226411.88881891582,406182928.54113495,4
fvc,anthropometrics,leg_len,,height,59.819306962430126,2.442339712727866,24.49262346703503,2.0587032055473464e-114,55.02915191502271,64.60946200983754,226411.88881891582,406182928.54113495,4
fvc,anthropometrics,leg_len,,waist_circ,-15.898139197305378,2.2591557370871613,-7.037203737801457,2.7882805105430197e-12,-20.329015950646397,-11.467262443964358,226411.88881891582,406182928.54113495,4
fvc,anthropometrics,leg_len,,bmi,15.716887542036883,5.099816266087529,3.0818536829552388,0.0020886926484835967,5.714630075337137,25.71914500873663,226411.88881891582,406182928.54113495,4
fvc,anthropometrics,leg_len,,"bs(leg_len, df=3)[0]",-248.6522266387603,343.1236230458681,-0.7246724210694201,0.46874826093409505,-921.6197692997765,424.31531602225584,226411.88881891582,406182928.54113495,4
fvc,anthropometrics,leg_len,,"bs(leg_len, df=3)[1]",-243.99595477490013,152.1623876917927,-1.6035234362194537,0.10899655013192332,-542.431682462148,54.43977291234776,226411.88881891582,406182928.54113495,4
fvc,anthropometrics,leg_len,,"bs(leg_len, df=3)[2]",-448.64139971869264,259.9147529435413,-1.7261097903747946,0.08450119092952578,-958.4115841119075,61.128784674522194,226411.88881891582,406182928.54113495,4
fvc,anthropometrics,arm_circ,,Intercept,-3354.460418538812,401.01417834914486,-8.36494218819923,1.1987259701835818e-16,-4140.968869922088,-2567.951967155536,224854.20190894118,403388438.2246405,5
fvc,anthropometrics,arm_circ,,sex[T.True],-811.3402977871738,124.30321696872349,-6.527106197028826,8.720422692441421e-11,-1055.135993696235,-567.5446018781128,224854.20190894118,403388438.2246405,5
fvc,anthropometrics,arm_circ,,race_1[T.True],-638.2475864295435,32.088575331195116,-19.890181469323974,1.1881366329469607e-79,-701.1828566854005,-575.3123161736866,224854.20190894118,403388438.2246405,5
fvc,anthropometrics,arm_circ,,race_2[T.True],-567.0255109162483,57.10630701459738,-9.929297490228297,1.1907224281161539e-22,-679.0280173592096,-455.0230044732871,224854.20190894118,403388438.2246405,5
fvc,anthropometrics,arm_circ,,race_3[T.True],-70.32667288186737,30.192108403830677,-2.329306451249511,0.019954282740776798,-129.54240565832293,-11.110940105411785,224854.20190894118,403388438.2246405,5
fvc,anthropometrics,arm_circ,,race_4[T.True],-426.4820416188361,63.97530668043718,-6.666354000445125,3.4878706072099e-11,-551.956705859241,-301.0073773784312,224854.20190894118,403388438.2246405,5
fvc,anthropometrics,arm_circ,,age,-26.563286808012183,1.8551258600657248,-14.31885964172322,4.265475075354715e-44,-30.20174211981169,-22.924831496212676,224854.20190894118,403388438.2246405,5
fvc,anthropometrics,arm_circ,,sex[T.True]:age,4.384660646362734,2.1752547350406726,2.015699851484636,0.04398147356644547,0.11833709624772304,8.650984196477745,224854.20190894118,403388438.2246405,5
fvc,anthropometrics,arm_circ,,height,62.533229772861155,2.5718464978326776,24.31452647953856,5.475959233862893e-113,57.48907144775391,67.5773880979684,224854.20190894118,403388438.2246405,5
fvc,anthropometrics,arm_circ,,waist_circ,-16.92109457036819,2.2774810921945754,-7.4297409661755145,1.68059727202893e-13,-21.38791450738568,-12.4542746333507,224854.20190894118,403388438.2246405,5
fvc,anthropometrics,arm_circ,,bmi,30.396136836474767,6.844818126358612,4.440751569340129,9.515643966593603e-06,16.971406252821154,43.82086742012838,224854.20190894118,403388438.2246405,5
fvc,anthropometrics,arm_circ,,leg_len,-15.261678192852767,4.9738438394786435,-3.068387083590564,0.002184656675778599,-25.016869971146004,-5.506486414559529,224854.20190894118,403388438.2246405,5
fvc,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[0]",202.7962660767945,274.5717397012254,0.7385911831183601,0.4602527060060062,-335.7208374207339,741.3133695743229,224854.20190894118,403388438.2246405,5
fvc,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[1]",-434.7779426407261,203.85973303584973,-2.1327308545247052,0.033083370301480355,-834.6077032479327,-34.94818203351946,224854.20190894118,403388438.2246405,5
fvc,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[2]",-504.40410159903377,358.75328350159964,-1.405991595883985,0.15990125105937503,-1208.0263291149959,199.21812591692822,224854.20190894118,403388438.2246405,5
fvc,anthropometrics,arm_len,,Intercept,-2133.478545746417,452.9442348690917,-4.710245503760583,2.6661908925862836e-06,-3021.8376721124073,-1245.1194193804263,223908.92971633602,401692619.9111068,6
fvc,anthropometrics,arm_len,,sex[T.True],-792.2187032974042,123.9699156683933,-6.390410923699482,2.10778617327299e-10,-1035.3607890128096,-549.0766175819988,223908.92971633602,401692619.9111068,6
fvc,anthropometrics,arm_len,,race_1[T.True],-646.2176276821505,32.17022316692972,-20.087446217856762,4.756295712371099e-81,-709.3130578642619,-583.1221975000391,223908.92971633602,401692619.9111068,6
fvc,anthropometrics,arm_len,,race_2[T.True],-587.0603041379305,57.13439644600681,-10.27507667281853,4.242975446334101e-24,-699.117945244439,-475.002663031422,223908.92971633602,401692619.9111068,6
fvc,anthropometrics,arm_len,,race_3[T.True],-67.17677965484421,30.116109677109907,-2.230592874547229,0.025832447988340737,-126.2434788701064,-8.110080439582013,223908.92971633602,401692619.9111068,6
fvc,anthropometrics,arm_len,,race_4[T.True],-440.57635973721784,64.0350668880585,-6.880235801227502,8.250377104790591e-12,-566.1682796650748,-314.9844398093608,223908.92971633602,401692619.9111068,6
fvc,anthropometrics,arm_len,,age,-26.875319898099946,1.8708713965833075,-14.36513484955791,2.3530945574160425e-44,-30.54465830990734,-23.20598148629255,223908.92971633602,401692619.9111068,6
fvc,anthropometrics,arm_len,,sex[T.True]:age,4.150710902895069,2.166593544931243,1.9157773790130959,0.0555536615552197,-0.0986270963435949,8.400048902133733,223908.92971633602,401692619.9111068,6
fvc,anthropometrics,arm_len,,height,60.304723071149624,2.872869851008259,20.9911086121723,1.404098953858995e-87,54.67016597883449,65.93928016346476,223908.92971633602,401692619.9111068,6
fvc,anthropometrics,arm_len,,waist_circ,-16.87819536577527,2.265522861542836,-7.45002209083033,1.44846172713557e-13,-21.321563345994836,-12.434827385555703,223908.92971633602,401692619.9111068,6
fvc,anthropometrics,arm_len,,bmi,29.000649038758105,6.752235282262355,4.294970158243858,1.8414952631810296e-05,15.757495964733788,42.24380211278242,223908.92971633602,401692619.9111068,6
fvc,anthropometrics,arm_len,,leg_len,-15.386346010472016,5.053089044205541,-3.044938625832408,0.002361442388050705,-25.29696507389243,-5.4757269470516015,223908.92971633602,401692619.9111068,6
fvc,anthropometrics,arm_len,,arm_circ,-19.424309563432743,6.1319912651027435,-3.1677001358395254,0.0015625969528244366,-31.45097859637661,-7.397640530488875,223908.92971633602,401692619.9111068,6
fvc,anthropometrics,arm_len,,"bs(arm_len, df=3)[0]",-520.5181581140637,294.2253696440385,-1.7691137876512828,0.07704629161476964,-1097.5821148001028,56.545798571975524,223908.92971633602,401692619.9111068,6
fvc,anthropometrics,arm_len,,"bs(arm_len, df=3)[1]",-67.6850202281156,150.08230115567062,-0.45098602371448404,0.652054616189061,-362.0413044541037,226.67126399787247,223908.92971633602,401692619.9111068,6
fvc,anthropometrics,arm_len,,"bs(arm_len, df=3)[2]",-12.813874453928586,247.68226772334563,-0.05173513054330291,0.9587455560128395,-498.592886597998,472.96513769014086,223908.92971633602,401692619.9111068,6
fvc,anthropometrics,sit_height,,Intercept,-2745.7744582577848,372.63577633069264,-7.368520771932186,2.6295568695833287e-13,-3476.624956239834,-2014.9239602757357,224860.04721161502,403398924.6976373,7
fvc,anthropometrics,sit_height,,sex[T.True],-800.0849357863297,124.26042157315939,-6.4387753208713585,1.5457585615221983e-10,-1043.796883899463,-556.3729876731965,224860.04721161502,403398924.6976373,7
fvc,anthropometrics,sit_height,,race_1[T.True],-643.8839905628546,32.240739051016625,-19.971129990041323,3.228677323421477e-80,-707.1177477258648,-580.6502333998444,224860.04721161502,403398924.6976373,7
fvc,anthropometrics,sit_height,,race_2[T.True],-571.0936155136225,57.066690983014254,-10.007477316033743,5.659147668204558e-23,-683.0185088607146,-459.1687221665303,224860.04721161502,403398924.6976373,7
fvc,anthropometrics,sit_height,,race_3[T.True],-63.64186554633893,30.230195781502168,-2.1052415937471807,0.03541031823723231,-122.93234446535385,-4.351386627323997,224860.04721161502,403398924.6976373,7
fvc,anthropometrics,sit_height,,race_4[T.True],-422.5158499078557,64.20493076066593,-6.580738346761101,6.141730919777683e-11,-548.4409719704597,-296.5907278452517,224860.04721161502,403398924.6976373,7
fvc,anthropometrics,sit_height,,age,-26.839014533640007,1.8768276030480675,-14.300202368108836,5.457029791789479e-44,-30.520036258985158,-23.157992808294857,224860.04721161502,403398924.6976373,7
fvc,anthropometrics,sit_height,,sex[T.True]:age,4.193030619373516,2.172703697923607,1.929867668279241,0.05378223853064205,-0.06829285104312799,8.454354089790161,224860.04721161502,403398924.6976373,7
fvc,anthropometrics,sit_height,,height,60.52411027027379,2.8802126348829953,21.013764587117887,9.692729639167327e-88,54.87514961698869,66.17307092355888,224860.04721161502,403398924.6976373,7
fvc,anthropometrics,sit_height,,waist_circ,-16.806751299802556,2.269777320833966,-7.404581562048293,2.021446086273631e-13,-21.258465253772762,-12.35503734583235,224860.04721161502,403398924.6976373,7
fvc,anthropometrics,sit_height,,bmi,28.92282312066783,6.770927071564146,4.271619353594129,2.0432128426494798e-05,15.643004766186335,42.20264147514932,224860.04721161502,403398924.6976373,7
fvc,anthropometrics,sit_height,,leg_len,-15.915251753472921,5.064854310343362,-3.142292113115881,0.0017039591885308191,-25.848949830911337,-5.981553676034505,224860.04721161502,403398924.6976373,7
fvc,anthropometrics,sit_height,,arm_circ,-19.13877709475469,6.153614501325729,-3.110168355627648,0.0018995024578380402,-31.207860388282334,-7.0696938012270465,224860.04721161502,403398924.6976373,7
fvc,anthropometrics,sit_height,,arm_len,11.159942847137227,8.299938056560936,1.3445814620647094,0.17893203372603342,-5.118724546501554,27.438610240776008,224860.04721161502,403398924.6976373,7
fvc,anthropometrics,sit_height,,"bs(sit_height, df=3)[0]",-139.40193006546914,281.68126041668853,-0.4948924534747293,0.6207372198978764,-691.8633482226273,413.059488091689,224860.04721161502,403398924.6976373,7
fvc,anthropometrics,sit_height,,"bs(sit_height, df=3)[1]",60.50996366540353,117.40617088249397,0.5153899766134521,0.6063446438263946,-169.75874349031545,290.7786708211225,224860.04721161502,403398924.6976373,7
fvc,anthropometrics,sit_height,,"bs(sit_height, df=3)[2]",-39.62827977790771,208.88960395910206,-0.18970920058648022,0.8495586772785528,-449.3234319183709,370.06687236255544,224860.04721161502,403398924.6976373,7
fvc,anthropometrics,weight,,Intercept,-1877.8181942377892,1577.2535468520741,-1.1905620361327385,0.23398466844623525,-4971.286550653016,1215.6501621774378,224660.79493923177,403041466.1209818,8
fvc,anthropometrics,weight,,sex[T.True],-804.7303599936507,124.4433646882168,-6.466639358473151,1.29167535068387e-10,-1048.8012080809197,-560.6595119063818,224660.79493923177,403041466.1209818,8
fvc,anthropometrics,weight,,race_1[T.True],-644.3497677969968,32.25420236782021,-19.97723460803545,2.950296518007135e-80,-707.609954838835,-581.0895807551586,224660.79493923177,403041466.1209818,8
fvc,anthropometrics,weight,,race_2[T.True],-565.6635316254814,57.44401001034235,-9.847215254012351,2.5954330522553716e-22,-678.3285039675976,-452.9985592833652,224660.79493923177,403041466.1209818,8
fvc,anthropometrics,weight,,race_3[T.True],-67.7263673519609,30.27221078866554,-2.2372454996685898,0.02539392106930504,-127.09927308444126,-8.353461619480541,224660.79493923177,403041466.1209818,8
fvc,anthropometrics,weight,,race_4[T.True],-418.55916185968454,64.35894173997137,-6.503512185622689,1.01718292123589e-10,-544.7863940775651,-292.3319296418039,224660.79493923177,403041466.1209818,8
fvc,anthropometrics,weight,,age,-26.88858146272791,1.8800425935351375,-14.302112917648303,5.339737363504318e-44,-30.575910163570715,-23.201252761885105,224660.79493923177,403041466.1209818,8
fvc,anthropometrics,weight,,sex[T.True]:age,4.25048670893022,2.1766809515099914,1.9527375870044725,0.05100758220753758,-0.018638986774720756,8.519612404635161,224660.79493923177,403041466.1209818,8
fvc,anthropometrics,weight,,height,53.99467606940453,7.9460004173750445,6.795201766078138,1.4713642057571172e-11,38.41018053901202,69.57917159979704,224660.79493923177,403041466.1209818,8
fvc,anthropometrics,weight,,waist_circ,-17.434586046667853,2.379825359340347,-7.325993892047804,3.58123394916382e-13,-22.102138995023537,-12.767033098312169,224660.79493923177,403041466.1209818,8
fvc,anthropometrics,weight,,bmi,13.364889425937163,19.734347773407134,0.6772399868186632,0.49834190547506574,-25.34009906077044,52.06987791264477,224660.79493923177,403041466.1209818,8
fvc,anthropometrics,weight,,leg_len,-16.234948457553635,5.092604060498212,-3.187946336429964,0.0014578184743457775,-26.223075949385752,-6.246820965721518,224660.79493923177,403041466.1209818,8
fvc,anthropometrics,weight,,arm_circ,-21.016038098173187,6.320163490116893,-3.3252364643789445,0.0009014292169022266,-33.41177865812837,-8.620297538218002,224660.79493923177,403041466.1209818,8
fvc,anthropometrics,weight,,arm_len,11.264521236576265,8.289764445371567,1.3588469625172035,0.17436763118012918,-4.994198894422468,27.523241367574997,224660.79493923177,403041466.1209818,8
fvc,anthropometrics,weight,,sit_height,9.06912345691326,7.243784392448227,1.2519869401921988,0.21073947890294067,-5.138115349717687,23.276362263544208,224660.79493923177,403041466.1209818,8
fvc,anthropometrics,weight,,"bs(weight, df=3)[0]",764.8148407309226,633.7389267336015,1.206829513649901,0.2276585243158079,-478.1377080153883,2007.7673894772333,224660.79493923177,403041466.1209818,8
fvc,anthropometrics,weight,,"bs(weight, df=3)[1]",560.6993418759319,880.6205314048816,0.6367093678606727,0.5243962251552321,-1166.462250721238,2287.8609344731017,224660.79493923177,403041466.1209818,8
fvc,anthropometrics,weight,,"bs(weight, df=3)[2]",1254.6111830608477,1264.3710154300788,0.992280879385778,0.32119569805508463,-1225.20047106908,3734.4228371907757,224660.79493923177,403041466.1209818,8
fvc,demographics,poverty_ratio,,Intercept,6544.656245111782,140.8321305058275,46.471328819675634,1.47730349375645e-309,6268.442840016971,6820.869650206592,343883.8425635303,616927613.5589734,1
fvc,demographics,poverty_ratio,,sex[T.True],-1479.9730749953374,148.36264699281557,-9.975375237589315,7.65601171616723e-23,-1770.956047187676,-1188.9901028029988,343883.8425635303,616927613.5589734,1
fvc,demographics,poverty_ratio,,race_1[T.True],-670.375458011368,38.60533008312791,-17.364842019686527,1.5809940424670943e-62,-746.0919130473774,-594.6590029753586,343883.8425635303,616927613.5589734,1
fvc,demographics,poverty_ratio,,race_2[T.True],-866.199898719158,66.82539227125577,-12.962137134984612,8.707752331765012e-37,-997.2642309829963,-735.1355664553197,343883.8425635303,616927613.5589734,1
fvc,demographics,poverty_ratio,,race_3[T.True],-407.1114733926822,34.39206992474889,-11.837364668176619,3.5570942902524385e-31,-474.5644807998282,-339.6584659855363,343883.8425635303,616927613.5589734,1
fvc,demographics,poverty_ratio,,race_4[T.True],-678.9337125875171,77.78260895515842,-8.728605554731669,5.808713893080122e-18,-831.4883831694085,-526.3790420056257,343883.8425635303,616927613.5589734,1
fvc,demographics,poverty_ratio,,age,-37.22883111041436,2.12383390699222,-17.529069004806477,1.3569421991044096e-63,-41.39429671261132,-33.0633655082174,343883.8425635303,616927613.5589734,1
fvc,demographics,poverty_ratio,,sex[T.True]:age,4.8481682049868615,2.6568820153422674,1.8247585617242044,0.06820472820296658,-0.3627621825391927,10.059098592512916,343883.8425635303,616927613.5589734,1
fvc,demographics,poverty_ratio,,"bs(poverty_ratio, df=3)[0]",58.950448282409596,192.02966617183964,0.30698615197121265,0.7588897606434636,-317.67644631923724,435.5773428840564,343883.8425635303,616927613.5589734,1
fvc,demographics,poverty_ratio,,"bs(poverty_ratio, df=3)[1]",251.95669780104248,104.6758541276505,2.4070183128745755,0.016184450221030797,46.65643005703018,457.25696554505475,343883.8425635303,616927613.5589734,1
fvc,demographics,poverty_ratio,,"bs(poverty_ratio, df=3)[2]",172.3960515863393,109.26533762664275,1.577774391503853,0.11479483690916073,-41.905548881462494,386.6976520541411,343883.8425635303,616927613.5589734,1
fvc,demographics,immigrant,,Intercept,6579.21481886819,124.08487255375009,53.0218928662578,0.0,6335.847825870973,6822.581811865408,341911.59839924227,613389407.5282407,2
fvc,demographics,immigrant,,sex[T.True],-1459.7296796481085,147.98230613568725,-9.86421767417018,2.198088572352225e-22,-1749.9665805679656,-1169.4927787282513,341911.59839924227,613389407.5282407,2
fvc,demographics,immigrant,,race_1[T.True],-653.9242370096352,38.76154726150443,-16.87043689453213,2.3118194101698527e-59,-729.947051127171,-577.9014228920995,341911.59839924227,613389407.5282407,2
fvc,demographics,immigrant,,race_2[T.True],-746.7126251224583,75.27666264328334,-9.9195766510125,1.3011650195843027e-22,-894.3523385970092,-599.0729116479075,341911.59839924227,613389407.5282407,2
fvc,demographics,immigrant,,race_3[T.True],-320.6748793762398,42.47267379308948,-7.550145793468158,6.897452929296764e-14,-403.9763059953342,-237.37345275714537,341911.59839924227,613389407.5282407,2
fvc,demographics,immigrant,,race_4[T.True],-595.4933374339474,81.55299626045962,-7.301918565102041,4.2543298723570574e-13,-755.4427902669191,-435.54388460097573,341911.59839924227,613389407.5282407,2
fvc,demographics,immigrant,,immigrant[T.True],-133.11900119955274,39.018813605339396,-3.4116619368800216,0.0006600921314097935,-209.64639041322988,-56.591611985875616,341911.59839924227,613389407.5282407,2
fvc,demographics,immigrant,,age,-37.156656153092655,2.1163839209719777,-17.556670973018903,8.912677292978343e-64,-41.307508551732155,-33.005803754453154,341911.59839924227,613389407.5282407,2
fvc,demographics,immigrant,,sex[T.True]:age,4.419423316109032,2.651167158902324,1.6669727147415438,0.09569535645869254,-0.7802965700966666,9.619143202314731,341911.59839924227,613389407.5282407,2
fvc,demographics,immigrant,,poverty_ratio,37.72599517631683,11.044777258104306,3.4157316435362874,0.000650369741620141,16.063932957857794,59.38805739477586,341911.59839924227,613389407.5282407,2
fvc,demographics,hs_grad,,Intercept,6505.590406015576,128.59940702151525,50.588028021988954,0.0,6253.36898481712,6757.811827214033,341026.96679360524,611802378.4277278,3
fvc,demographics,hs_grad,,sex[T.True],-1469.3284975805752,147.8995442442671,-9.934638440493568,1.1284958574193437e-22,-1759.4031884977112,-1179.2538066634393,341026.96679360524,611802378.4277278,3
fvc,demographics,hs_grad,,race_1[T.True],-647.6770161036605,38.831029803672855,-16.679367489821235,3.7386734383065335e-58,-723.8361349559224,-571.5178972513987,341026.96679360524,611802378.4277278,3
fvc,demographics,hs_grad,,race_2[T.True],-748.993175657635,75.20777301727703,-9.958986227202516,8.950846863644057e-23,-896.49783244361,-601.48851887166,341026.96679360524,611802378.4277278,3
fvc,demographics,hs_grad,,race_3[T.True],-302.62409426962137,43.25179262370962,-6.996798881897208,3.691880671017247e-12,-387.4536347597094,-217.7945537795333,341026.96679360524,611802378.4277278,3
fvc,demographics,hs_grad,,race_4[T.True],-596.3635788420022,81.47126814676054,-7.319925077976276,3.7360937850642165e-13,-756.1527996070603,-436.5743580769441,341026.96679360524,611802378.4277278,3
fvc,demographics,hs_grad,,immigrant[T.True],-121.27248846687908,39.366523987558026,-3.080599356580424,0.002097409771920989,-198.48186958108454,-44.06310735267361,341026.96679360524,611802378.4277278,3
fvc,demographics,hs_grad,,hs_grad[T.True],75.06653739029962,34.90469498908751,2.150614334655214,0.03164071495338409,6.608120819425508,143.5249539611737,341026.96679360524,611802378.4277278,3
fvc,demographics,hs_grad,,age,-36.75959447061792,2.122282944226047,-17.320779291294446,3.046768735745187e-62,-40.92201817672709,-32.597170764508746,341026.96679360524,611802378.4277278,3
fvc,demographics,hs_grad,,sex[T.True]:age,4.57809270210274,2.6495050574319787,1.7279048738786091,0.08417842945768668,-0.618369292050839,9.77455469625632,341026.96679360524,611802378.4277278,3
fvc,demographics,hs_grad,,poverty_ratio,31.84219352171431,11.367704763253027,2.801110178780032,0.005147685810716547,9.54676683539649,54.13762020803213,341026.96679360524,611802378.4277278,3
fvc,demographics,hh_size,,Intercept,6609.439599102273,139.70072032208782,47.31142104252462,3.6398053e-317,6335.445119115015,6883.434079089531,340340.95549105376,610571674.1509504,4
fvc,demographics,hh_size,,sex[T.True],-1464.0312151438013,147.8185901114314,-9.904242856329219,1.5071015994497746e-22,-1753.947241608468,-1174.1151886791347,340340.95549105376,610571674.1509504,4
fvc,demographics,hh_size,,race_1[T.True],-645.1335729279324,38.82603709986877,-16.616003618100724,9.392708775922653e-58,-721.2829286407575,-568.9842172151073,340340.95549105376,610571674.1509504,4
