target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fvc,demographics,immigrant,,race_3[T.True],-20.92587241649219,35.94240663681916,-0.5822056555071042,0.5605018969664544,-91.41962873961708,49.56788390663271,224622.3401565775,402972478.24090004,6
fvc,demographics,immigrant,,race_4[T.True],-386.94854184604725,66.79968093091104,-5.792670510601043,8.173645825472412e-09,-517.9625965694254,-255.93448712266908,224622.3401565775,402972478.24090004,6
fvc,demographics,immigrant,,immigrant[T.True],-74.18298085186463,31.741327503549158,-2.3371102183287658,0.01954381785108953,-136.43717070112058,-11.928791002608683,224622.3401565775,402972478.24090004,6
fvc,demographics,immigrant,,age,-26.616693214501495,1.8498779716340332,-14.388350811589184,1.7321931881714795e-44,-30.244854463623312,-22.98853196537968,224622.3401565775,402972478.24090004,6
fvc,demographics,immigrant,,sex[T.True]:age,3.947262728069288,2.1714391779138627,1.8178094824012008,0.06926129385226926,-0.311575747191287,8.206101203329862,224622.3401565775,402972478.24090004,6
fvc,demographics,immigrant,,height,61.86790825513492,2.5629920658604517,24.138938656591016,1.3242860425757078e-111,56.84111803558999,66.89469847467984,224622.3401565775,402972478.24090004,6
fvc,demographics,immigrant,,waist_circ,-16.592108508601264,2.263032475831856,-7.331803094209799,3.4305778261135636e-13,-21.030588700386414,-12.153628316816114,224622.3401565775,402972478.24090004,6
fvc,demographics,immigrant,,bmi,28.284875684496225,6.766019731618933,4.180430564267418,3.0508284372955553e-05,15.01469733896487,41.55505403002758,224622.3401565775,402972478.24090004,6
fvc,demographics,immigrant,,leg_len,-15.424908407669793,4.96220802126695,-3.108476779200302,0.0019102994645231895,-25.15727515234711,-5.692541662992474,224622.3401565775,402972478.24090004,6
fvc,demographics,immigrant,,arm_circ,-17.541488834400575,6.0292542464371035,-2.909396107282497,0.0036662207699873182,-29.36665079289644,-5.716326875904709,224622.3401565775,402972478.24090004,6
fvc,demographics,eng_lang,,Intercept,-2649.9562233659976,359.52417238357083,-7.370731725205948,2.586378741039128e-13,-3355.090393983931,-1944.8220527480644,223645.54833239145,401220113.70831025,7
fvc,demographics,eng_lang,,sex[T.True],-793.2622772087527,123.79917748154122,-6.407653858015577,1.8872718702765695e-10,-1036.0694012969077,-550.4551531205977,223645.54833239145,401220113.70831025,7
fvc,demographics,eng_lang,,race_1[T.True],-623.1751370308922,32.358244467231415,-19.258620091765792,3.1891434573536947e-75,-686.6393089217061,-559.7109651400783,223645.54833239145,401220113.70831025,7
fvc,demographics,eng_lang,,race_2[T.True],-509.6821051206611,62.47594501648059,-8.15805355143026,6.364541167822008e-16,-632.2160737845738,-387.1481364567483,223645.54833239145,401220113.70831025,7
fvc,demographics,eng_lang,,race_3[T.True],-48.15137109048968,37.18008449063186,-1.2950850367922702,0.19545893783687948,-121.0726099240108,24.769867743031433,223645.54833239145,401220113.70831025,7
fvc,demographics,eng_lang,,race_4[T.True],-382.2526027499898,66.69429158127075,-5.731414093876288,1.1674163945593454e-08,-513.060007624386,-251.4451978755936,223645.54833239145,401220113.70831025,7
fvc,demographics,eng_lang,,immigrant[T.True],-119.9373662947146,35.68088559570044,-3.3613898391907373,0.0007919316498124203,-189.91822879036613,-49.95650379906304,223645.54833239145,401220113.70831025,7
fvc,demographics,eng_lang,,eng_lang[T.True],-107.46107150732858,38.551591695669764,-2.7874613415611305,0.005368744268369801,-183.07224517641103,-31.849897838246136,223645.54833239145,401220113.70831025,7
fvc,demographics,eng_lang,,age,-26.52473609252414,1.8466648123717584,-14.363589924290146,2.393549791330214e-44,-30.146596765335428,-22.902875419712853,223645.54833239145,401220113.70831025,7
fvc,demographics,eng_lang,,sex[T.True]:age,3.9071257417114884,2.1673693931602194,1.8027041232757042,0.0716038715223352,-0.3437323002846968,8.157983783707675,223645.54833239145,401220113.70831025,7
fvc,demographics,eng_lang,,height,62.19703441319498,2.560855435777301,24.28760075412699,8.957109179624627e-113,57.17443284010039,67.21963598628957,223645.54833239145,401220113.70831025,7
fvc,demographics,eng_lang,,waist_circ,-16.673547706646882,2.258930119450595,-7.381170211100702,2.3970150503471425e-13,-21.10398365119661,-12.243111762097154,223645.54833239145,401220113.70831025,7
fvc,demographics,eng_lang,,bmi,28.542773659985095,6.753823341084347,4.226165272395542,2.497522661488261e-05,15.296510999696787,41.789036320273404,223645.54833239145,401220113.70831025,7
fvc,demographics,eng_lang,,leg_len,-14.645307287051246,4.960688809412954,-2.9522729301748654,0.003195761512007522,-24.37469812641644,-4.915916447686053,223645.54833239145,401220113.70831025,7
fvc,demographics,eng_lang,,arm_circ,-17.449410176341935,6.017911867058231,-2.8995788841407255,0.003782476183068191,-29.25233086759011,-5.646489485093758,223645.54833239145,401220113.70831025,7
fvc,exposures,work_air,,Intercept,-2693.457734035528,360.3169693360207,-7.475245306927776,1.2030038202594615e-13,-3400.147086614881,-1986.7683814561751,223303.86324457082,400607130.66076005,8
fvc,exposures,work_air,,sex[T.True],-775.236180172647,124.2210350175948,-6.240780235511978,5.430441178317999e-10,-1018.8707860450529,-531.601574300241,223303.86324457082,400607130.66076005,8
fvc,exposures,work_air,,race_1[T.True],-623.6869789923965,32.344096643639425,-19.282869015142108,2.1828665969217438e-75,-687.1234270702598,-560.2505309145331,223303.86324457082,400607130.66076005,8
fvc,exposures,work_air,,race_2[T.True],-503.7774282063941,62.548282502617326,-8.054216807396967,1.4509317417303382e-15,-626.453319236948,-381.10153717584024,223303.86324457082,400607130.66076005,8
fvc,exposures,work_air,,race_3[T.True],-48.48540545331352,37.16266975600392,-1.30468036262331,0.19217055214882592,-121.37251670534876,24.40170579872172,223303.86324457082,400607130.66076005,8
fvc,exposures,work_air,,race_4[T.True],-380.1116073138664,66.67469918526007,-5.700987210421469,1.3918185751274877e-08,-510.8806357264956,-249.34257890123715,223303.86324457082,400607130.66076005,8
fvc,exposures,work_air,,immigrant[T.True],-117.49289195369597,35.69442335153862,-3.291631602969471,0.0010155913238406337,-187.5003328340843,-47.485451073307644,223303.86324457082,400607130.66076005,8
fvc,exposures,work_air,,eng_lang[T.True],-105.21357700561241,38.557046900327585,-2.7287768505092256,0.006419577994820008,-180.83547891485534,-29.591675096369485,223303.86324457082,400607130.66076005,8
fvc,exposures,work_air,,work_air[T.True],40.34035866648492,24.45732656909819,1.649418163204106,0.09923864117879085,-7.627774254891655,88.30849158786148,223303.86324457082,400607130.66076005,8
fvc,exposures,work_air,,age,-26.40397680264664,1.8472238933925318,-14.293869247302899,5.903926888164086e-44,-30.026935387406745,-22.781018217886533,223303.86324457082,400607130.66076005,8
fvc,exposures,work_air,,sex[T.True]:age,3.854345478450967,2.1665583770918797,1.7790175973123625,0.07540768111540319,-0.3949235461355265,8.103614503037461,223303.86324457082,400607130.66076005,8
fvc,exposures,work_air,,height,62.23875207969325,2.5597429105843075,24.314454323651642,5.587383903616134e-113,57.21833057808074,67.25917358130576,223303.86324457082,400607130.66076005,8
fvc,exposures,work_air,,waist_circ,-16.761797665637992,2.2584723819317114,-7.421741261808714,1.7824960942776144e-13,-21.191337546445695,-12.332257784830288,223303.86324457082,400607130.66076005,8
fvc,exposures,work_air,,bmi,28.922590412979147,6.754486053983543,4.2819824012993095,1.9511890955472383e-05,15.675022902373113,42.17015792358518,223303.86324457082,400607130.66076005,8
fvc,exposures,work_air,,leg_len,-14.389088467251922,4.96072437335155,-2.9006022879538476,0.003770230897877112,-24.118552783597018,-4.6596241509068275,223303.86324457082,400607130.66076005,8
fvc,exposures,work_air,,arm_circ,-17.79132649252609,6.018574776211744,-2.9560696932512713,0.003156898660533819,-29.59555186633866,-5.987101118713518,223303.86324457082,400607130.66076005,8
fvc,demographics,mil_health,,Intercept,-2701.6986372042115,360.1938439341834,-7.500679655418766,9.972636687306904e-14,-3408.1467748509554,-1995.2504995574677,222980.4718257762,400026966.45544255,9
fvc,demographics,mil_health,,sex[T.True],-766.9179076330736,124.27404306961351,-6.171183367740565,8.375874991584403e-10,-1010.6565715853696,-523.1792436807775,222980.4718257762,400026966.45544255,9
fvc,demographics,mil_health,,race_1[T.True],-623.8589675045467,32.329937992101144,-19.296633592584314,1.7665569793294104e-75,-687.2676705387049,-560.4502644703886,222980.4718257762,400026966.45544255,9
fvc,demographics,mil_health,,race_2[T.True],-504.4459827951109,62.521945646298185,-8.068302698845686,1.2986865546322804e-15,-627.0702663793385,-381.8216992108834,222980.4718257762,400026966.45544255,9
fvc,demographics,mil_health,,race_3[T.True],-48.225963054687035,37.14654936803931,-1.2982622578715317,0.19436569806400536,-121.08148533243394,24.62955922305988,222980.4718257762,400026966.45544255,9
fvc,demographics,mil_health,,race_4[T.True],-379.9587618974927,66.64521437869546,-5.701215990370563,1.3901055384725216e-08,-510.6700118918162,-249.2475119031692,222980.4718257762,400026966.45544255,9
fvc,demographics,mil_health,,immigrant[T.True],-119.6585071216772,35.70409517321507,-3.351394470050709,0.0008209104544742941,-189.68494418118672,-49.6320700621677,222980.4718257762,400026966.45544255,9
fvc,demographics,mil_health,,eng_lang[T.True],-102.74566332438287,38.57060455654706,-2.6638333649593418,0.007795396854479399,-178.39418485175415,-27.097141797011602,222980.4718257762,400026966.45544255,9
fvc,demographics,mil_health,,work_air[T.True],41.908676110423905,24.465998013761247,1.7129354824132568,0.0868988458019899,-6.07648250225018,89.893834723098,222980.4718257762,400026966.45544255,9
fvc,demographics,mil_health,,mil_health[T.True],-121.6188753155401,75.75764019604948,-1.6053677886587885,0.10859057211933115,-270.20232483943175,26.964574208351564,222980.4718257762,400026966.45544255,9
fvc,demographics,mil_health,,age,-26.232536340391565,1.8494908614008092,-14.183652857047898,2.438587492547693e-43,-29.8599425180219,-22.60513016276123,222980.4718257762,400026966.45544255,9
fvc,demographics,mil_health,,sex[T.True]:age,3.6717039372265052,2.1685844390298556,1.6931339500292133,0.09060524718219665,-0.5815404312760393,7.92494830572905,222980.4718257762,400026966.45544255,9
fvc,demographics,mil_health,,height,62.32672327551891,2.559195076712038,24.35403375173496,2.761387189182542e-113,57.30737431588402,67.3460722351538,222980.4718257762,400026966.45544255,9
fvc,demographics,mil_health,,waist_circ,-16.805716780437365,2.2576371032000315,-7.443940727505107,1.515016843160894e-13,-21.23362012719551,-12.377813433679218,222980.4718257762,400026966.45544255,9
fvc,demographics,mil_health,,bmi,29.08155582218776,6.752218314712747,4.306963203310607,1.745496621413717e-05,15.838430950001793,42.324680694373725,222980.4718257762,400026966.45544255,9
fvc,demographics,mil_health,,leg_len,-14.728150564130384,4.963021626018296,-2.9675773498384688,0.0030416828696035974,-24.46212421150287,-4.9941769167578975,222980.4718257762,400026966.45544255,9
fvc,demographics,mil_health,,arm_circ,-17.827668098498627,6.015949702158927,-2.9634004573044983,0.003083059255559322,-29.626749439942188,-6.028586757055066,222980.4718257762,400026966.45544255,9
fvc,anthropometrics,arm_len,,Intercept,-2045.556682491358,455.7484314318349,-4.488346072996428,7.639288501516347e-06,-2939.4170500129726,-1151.6963149697435,221625.27634520753,397595745.7633023,10
fvc,anthropometrics,arm_len,,sex[T.True],-753.5714683069996,124.10827731389782,-6.071887263417954,1.542663776314964e-09,-996.9852964659835,-510.1576401480156,221625.27634520753,397595745.7633023,10
fvc,anthropometrics,arm_len,,race_1[T.True],-630.5725793446343,32.38724861954135,-19.469779194647874,1.1279755419798228e-76,-694.09375891979,-567.0513997694785,221625.27634520753,397595745.7633023,10
fvc,anthropometrics,arm_len,,race_2[T.True],-510.85355880080493,62.80094392574393,-8.134488542160131,7.692262530144412e-16,-634.0251836417469,-387.6819339598629,221625.27634520753,397595745.7633023,10
fvc,anthropometrics,arm_len,,race_3[T.True],-45.02526733977719,37.113694278733966,-1.2131712623816198,0.22522585885590554,-117.81643483507509,27.76590015552071,221625.27634520753,397595745.7633023,10
fvc,anthropometrics,arm_len,,race_4[T.True],-384.7641709701515,66.77708406280489,-5.761919322626828,9.784413527085154e-09,-515.7342079154747,-253.79413402482828,221625.27634520753,397595745.7633023,10
fvc,anthropometrics,arm_len,,immigrant[T.True],-122.19105894218431,35.64592840206725,-3.427910687692959,0.0006221433304573981,-192.10349410299864,-52.27862378137,221625.27634520753,397595745.7633023,10
fvc,anthropometrics,arm_len,,eng_lang[T.True],-99.24943546271109,38.50791093944326,-2.5773778177369495,0.010035399286691265,-174.7750830588643,-23.723787866557885,221625.27634520753,397595745.7633023,10
fvc,anthropometrics,arm_len,,work_air[T.True],38.89730825789127,24.433118299621093,1.5919911564662823,0.11156485047630516,-9.02341860974451,86.81803512552705,221625.27634520753,397595745.7633023,10
fvc,anthropometrics,arm_len,,mil_health[T.True],-120.5560797764193,75.6185815068821,-1.594265290012712,0.11105476118969256,-268.8669644564786,27.754804903640036,221625.27634520753,397595745.7633023,10
fvc,anthropometrics,arm_len,,age,-26.5934343861431,1.8685975543488693,-14.231761314388446,1.3273113505524794e-43,-30.258318742262027,-22.928550030024176,221625.27634520753,397595745.7633023,10
fvc,anthropometrics,arm_len,,sex[T.True]:age,3.603544564208517,2.164223384363023,1.6650520414135148,0.09607895092988997,-0.6411513608392121,7.848240489256247,221625.27634520753,397595745.7633023,10
fvc,anthropometrics,arm_len,,height,60.2595933165867,2.8727687888085303,20.97613756851596,1.8918356535215146e-87,54.62522578338087,65.89396084979253,221625.27634520753,397595745.7633023,10
fvc,anthropometrics,arm_len,,waist_circ,-17.059179843086124,2.257389238193174,-7.557039590009023,6.569218005461888e-14,-21.48660215532832,-12.63175753084393,221625.27634520753,397595745.7633023,10
fvc,anthropometrics,arm_len,,bmi,28.991156027582687,6.737851585580052,4.302729981412448,1.7790000474653077e-05,15.776193387621351,42.20611866754402,221625.27634520753,397595745.7633023,10
fvc,anthropometrics,arm_len,,leg_len,-15.339436922133782,5.052287776185381,-3.036136815966467,0.0024311901474267025,-25.248499679097932,-5.430374165169631,221625.27634520753,397595745.7633023,10
fvc,anthropometrics,arm_len,,arm_circ,-19.358531043590585,6.1123421726433875,-3.167121619963016,0.0015657504976432973,-31.34668074208067,-7.370381345100498,221625.27634520753,397595745.7633023,10
fvc,anthropometrics,arm_len,,"bs(arm_len, df=3)[0]",-519.8022243764905,293.3300526867609,-1.7720728565496593,0.07655407752092494,-1095.1110803520894,55.50663159910846,221625.27634520753,397595745.7633023,10
fvc,anthropometrics,arm_len,,"bs(arm_len, df=3)[1]",-48.30523107388441,149.5564092454376,-0.3229900431389102,0.7467408476313331,-341.63053449477917,245.02007234701037,221625.27634520753,397595745.7633023,10
fvc,anthropometrics,arm_len,,"bs(arm_len, df=3)[2]",-15.177223499821574,246.81589160042859,-0.06149208384195963,0.9509742454613042,-499.25775644430297,468.9033094446598,221625.27634520753,397595745.7633023,10
fvc,demographics,veteran,,Intercept,-2655.6433343985627,361.1425839023525,-7.353448340826538,2.9354472759034803e-13,-3363.952779580028,-1947.3338892170973,222575.93492093636,399301227.2481598,11
fvc,demographics,veteran,,sex[T.True],-788.6205821371717,125.80327467445201,-6.26868087637566,4.560715475216804e-10,-1035.3587173186102,-541.8824469557334,222575.93492093636,399301227.2481598,11
fvc,demographics,veteran,,race_1[T.True],-628.2076697438248,32.436376581077376,-19.36738119233412,5.788763412673222e-76,-691.8251796247755,-564.5901598628741,222575.93492093636,399301227.2481598,11
fvc,demographics,veteran,,race_2[T.True],-498.68685999443204,62.73166300728363,-7.949523989767825,3.3002782812959146e-15,-621.722556698684,-375.65116329018,222575.93492093636,399301227.2481598,11
fvc,demographics,veteran,,race_3[T.True],-47.37035126005011,37.17917654055781,-1.2741097481913028,0.20279131548351806,-120.28992120715628,25.549218687056076,222575.93492093636,399301227.2481598,11
fvc,demographics,veteran,,race_4[T.True],-374.3208748635104,66.7924257017224,-5.604241363161897,2.420434716238535e-08,-505.3209510104515,-243.32079871656933,222575.93492093636,399301227.2481598,11
fvc,demographics,veteran,,immigrant[T.True],-116.0700831045047,35.98040311209117,-3.2259250332161926,0.0012785194204864906,-186.63849708202002,-45.5016691269894,222575.93492093636,399301227.2481598,11
fvc,demographics,veteran,,eng_lang[T.True],-103.42322760068876,38.563641144129974,-2.6818844002346363,0.007388732197039239,-179.05814987383002,-27.78830532754749,222575.93492093636,399301227.2481598,11
fvc,demographics,veteran,,work_air[T.True],41.06290773930587,24.466444500400026,1.6783357197092734,0.0934576073314839,-6.9231634195779534,89.04897889818969,222575.93492093636,399301227.2481598,11
fvc,demographics,veteran,,mil_health[T.True],-141.8247299118036,77.95374444362521,-1.8193446757951282,0.06902726238402743,-294.71551581704955,11.066055993442404,222575.93492093636,399301227.2481598,11
fvc,demographics,veteran,,veteran[T.True],52.51598858980654,46.47103878847326,1.1300799370732526,0.25859522544182867,-38.627723529642125,143.65970070925522,222575.93492093636,399301227.2481598,11
fvc,demographics,veteran,,age,-27.154111372390478,1.9261343941997326,-14.09772415370446,7.348532807727397e-43,-30.931841401783622,-23.376381342997334,222575.93492093636,399301227.2481598,11
fvc,demographics,veteran,,sex[T.True]:age,4.268421710493431,2.224869040394255,1.9185046998258608,0.055207289712868486,-0.09521699025079489,8.632060411237656,222575.93492093636,399301227.2481598,11
fvc,demographics,veteran,,height,60.45356139797558,2.8772285343751607,21.01103915650694,1.0385155449897083e-87,54.81044912685502,66.09667366909613,222575.93492093636,399301227.2481598,11
fvc,demographics,veteran,,waist_circ,-17.029464918692558,2.260633629332719,-7.5330494502637375,7.849874801237145e-14,-21.463248756779535,-12.59568108060558,222575.93492093636,399301227.2481598,11
fvc,demographics,veteran,,bmi,29.30740495822051,6.751385430682848,4.340946796642346,1.498680369494799e-05,16.06590345224968,42.54890646419133,222575.93492093636,399301227.2481598,11
fvc,demographics,veteran,,leg_len,-16.120341276957017,5.0553973102060805,-3.1887387455012672,0.0014538655373167746,-26.03549895587569,-6.205183598038344,222575.93492093636,399301227.2481598,11
fvc,demographics,veteran,,arm_circ,-19.638860412879314,6.1246036329676015,-3.2065520627599446,0.0013672725277601618,-31.651053919244184,-7.626666906514444,222575.93492093636,399301227.2481598,11
fvc,demographics,veteran,,arm_len,11.692896148692139,8.258146185619788,1.41592264000526,0.15697359996398624,-4.503817292737285,27.889609590121562,222575.93492093636,399301227.2481598,11
fvc,demographics,health_ins,,Intercept,-2674.7077802529507,361.5107519678488,-7.398694964654405,2.1117881075133348e-13,-3383.7395866856796,-1965.6759738202218,222416.58615385814,399015355.5600215,12
fvc,demographics,health_ins,,sex[T.True],-786.7307220901548,125.80484232370296,-6.253580605950384,5.01460805577126e-10,-1033.4720268098904,-539.9894173704192,222416.58615385814,399015355.5600215,12
fvc,demographics,health_ins,,race_1[T.True],-629.4438528117585,32.45243108966746,-19.395892131242125,3.6964376063990766e-76,-693.0928749041552,-565.7948307193617,222416.58615385814,399015355.5600215,12
fvc,demographics,health_ins,,race_2[T.True],-498.7021534162395,62.726876748582626,-7.950374373254734,3.2794998382122848e-15,-621.7285101451429,-375.6757966873362,222416.58615385814,399015355.5600215,12
fvc,demographics,health_ins,,race_3[T.True],-49.53295530775774,37.225796648182715,-1.3306083352866496,0.1834889244319517,-122.54398941859327,23.4780788030778,222416.58615385814,399015355.5600215,12
fvc,demographics,health_ins,,race_4[T.True],-375.39055202765064,66.79406750372489,-5.620118164037792,2.2119090888507383e-08,-506.3938986317583,-244.38720542354298,222416.58615385814,399015355.5600215,12
fvc,demographics,health_ins,,immigrant[T.True],-116.8798377921596,35.98482617855244,-3.2480311899303254,0.001183774649985909,-187.45695388251568,-46.302721701803534,222416.58615385814,399015355.5600215,12
fvc,demographics,health_ins,,eng_lang[T.True],-97.8399356811155,38.877429016825225,-2.5166256657242614,0.011936040764023785,-174.0903198680603,-21.58955149417072,222416.58615385814,399015355.5600215,12
fvc,demographics,health_ins,,work_air[T.True],39.03436316738795,24.530658735852306,1.5912480617708826,0.11173192747462142,-9.077669965206177,87.14639629998209,222416.58615385814,399015355.5600215,12
fvc,demographics,health_ins,,mil_health[T.True],-136.59125720165906,78.08590535288431,-1.7492434336821543,0.08042187254722133,-289.7413093865927,16.558794983274595,222416.58615385814,399015355.5600215,12
fvc,demographics,health_ins,,veteran[T.True],52.6697927952696,46.46769235782322,1.133471238246291,0.2571695675314115,-38.467391019827204,143.8069766103664,222416.58615385814,399015355.5600215,12
fvc,demographics,health_ins,,health_ins[T.True],-31.76473583574992,28.175891854361822,-1.1273728618756222,0.2597373269348757,-87.02617243370786,23.49670076220801,222416.58615385814,399015355.5600215,12
fvc,demographics,health_ins,,age,-26.87514083778999,1.9418186991794615,-13.840190564209932,1.9145140327404567e-41,-30.68363398093864,-23.066647694641336,222416.58615385814,399015355.5600215,12
fvc,demographics,health_ins,,sex[T.True]:age,4.271779837180816,2.2247012309399774,1.920158885953378,0.054998013254616715,-0.09153141693860078,8.635091091300232,222416.58615385814,399015355.5600215,12
fvc,demographics,health_ins,,height,60.597636311068165,2.8798459223921697,21.041971669349657,6.234443952351873e-88,54.94938838071823,66.2458842414181,222416.58615385814,399015355.5600215,12
fvc,demographics,health_ins,,waist_circ,-17.07827702523472,2.260875718862536,-7.553832739566477,6.727920546547332e-14,-21.512537379426245,-12.644016671043193,222416.58615385814,399015355.5600215,12
fvc,demographics,health_ins,,bmi,29.381863993461156,6.7511932322431605,4.352099396760815,1.4252273096040636e-05,16.140734353534157,42.622993633388155,222416.58615385814,399015355.5600215,12
fvc,demographics,health_ins,,leg_len,-16.044152551239854,5.0554632042717,-3.173626610056834,0.001531279055566522,-25.959443282060892,-6.128861820418816,222416.58615385814,399015355.5600215,12
fvc,demographics,health_ins,,arm_circ,-19.53594254296214,6.1248165724388235,-3.1896371608698115,0.001449393905550919,-31.5485583082925,-7.52332677763178,222416.58615385814,399015355.5600215,12
fvc,demographics,health_ins,,arm_len,11.610930386389716,8.257835985769438,1.4060500119400046,0.1598843999146468,-4.585180889260593,27.807041662040028,222416.58615385814,399015355.5600215,12
fvc,demographics,poverty_ratio,,Intercept,-2642.721530861594,364.83097357848203,-7.243687412119066,6.485526497147389e-13,-3358.266122536808,-1927.1769391863804,222113.53827163938,398471687.65932107,13
fvc,demographics,poverty_ratio,,sex[T.True],-790.6963663873549,126.00495064805224,-6.275121432298877,4.38200309739082e-10,-1037.8304298034932,-543.5623029712168,222113.53827163938,398471687.65932107,13
fvc,demographics,poverty_ratio,,race_1[T.True],-627.4038459466904,32.52658822077205,-19.28895344596945,2.1027523214550915e-75,-691.1983863573703,-563.6093055360104,222113.53827163938,398471687.65932107,13
fvc,demographics,poverty_ratio,,race_2[T.True],-501.5503553165184,62.765863900150045,-7.990814180689058,2.3933965370722445e-15,-624.6533199991854,-378.44739063385134,222113.53827163938,398471687.65932107,13
fvc,demographics,poverty_ratio,,race_3[T.True],-51.389697991161604,37.31235202423486,-1.3772838002220638,0.16859856231295028,-124.57057797990407,21.79118199758087,222113.53827163938,398471687.65932107,13
fvc,demographics,poverty_ratio,,race_4[T.True],-370.50804867747894,66.88304320021093,-5.539641005394779,3.486041625606465e-08,-501.6860552136907,-239.3300421412672,222113.53827163938,398471687.65932107,13
fvc,demographics,poverty_ratio,,immigrant[T.True],-116.67924062961649,35.99853806192155,-3.241221641526526,0.0012122854866399026,-187.28333152071278,-46.075149738520196,222113.53827163938,398471687.65932107,13
fvc,demographics,poverty_ratio,,eng_lang[T.True],-109.19349616100303,39.66741137029738,-2.7527255343605854,0.005970450575579731,-186.99336439413779,-31.393627927868266,222113.53827163938,398471687.65932107,13
fvc,demographics,poverty_ratio,,work_air[T.True],39.64664055205223,24.576846725937635,1.6131703547717702,0.10688566109374065,-8.556036930846062,87.84931803495053,222113.53827163938,398471687.65932107,13
fvc,demographics,poverty_ratio,,mil_health[T.True],-134.17839577088338,78.21518492156471,-1.7155031456543812,0.08642792961677723,-287.5821816626065,19.225390120839734,222113.53827163938,398471687.65932107,13
fvc,demographics,poverty_ratio,,veteran[T.True],51.50209461532483,46.505064824441014,1.1074513025569979,0.2682492439335853,-39.70849338447831,142.71268261512796,222113.53827163938,398471687.65932107,13
fvc,demographics,poverty_ratio,,health_ins[T.True],-41.47112507154408,29.037858299008654,-1.4281743730721317,0.15341799539812098,-98.42320415596191,15.48095401287376,222113.53827163938,398471687.65932107,13
fvc,demographics,poverty_ratio,,age,-26.838869620294584,1.9425137776696917,-13.816565899723729,2.594928684782571e-41,-30.648730428527553,-23.029008812061615,222113.53827163938,398471687.65932107,13
fvc,demographics,poverty_ratio,,sex[T.True]:age,4.336169190339343,2.2285642996021298,1.945723168550034,0.05184601857715074,-0.034723763566414156,8.7070621442451,222113.53827163938,398471687.65932107,13
fvc,demographics,poverty_ratio,,height,60.29520700648617,2.8882267566139475,20.876202627931505,1.0511698731688442e-86,54.63051517685407,65.95989883611828,222113.53827163938,398471687.65932107,13
fvc,demographics,poverty_ratio,,waist_circ,-16.79326129115665,2.273491685229021,-7.386550564606519,2.3091439539129066e-13,-21.25227052391918,-12.33425205839412,222113.53827163938,398471687.65932107,13
fvc,demographics,poverty_ratio,,bmi,28.612020664457667,6.7768677079580755,4.222012572395145,2.544090025555365e-05,15.320520248896983,41.90352108001835,222113.53827163938,398471687.65932107,13
fvc,demographics,poverty_ratio,,leg_len,-16.337794579436917,5.067289667131228,-3.2241682739021944,0.0012863946873763478,-26.276292071036135,-6.399297087837699,222113.53827163938,398471687.65932107,13
fvc,demographics,poverty_ratio,,arm_circ,-19.23647996386348,6.132837455573857,-3.1366361986946707,0.0017370796779991346,-31.264841015327335,-7.208118912399625,222113.53827163938,398471687.65932107,13
fvc,demographics,poverty_ratio,,arm_len,11.914125563310023,8.276880452729351,1.4394463749178916,0.1502008160639289,-4.319356440154646,28.147607566774692,222113.53827163938,398471687.65932107,13
fvc,demographics,poverty_ratio,,"bs(poverty_ratio, df=3)[0]",-44.846971203497105,155.70501765184238,-0.28802521511397455,0.7733611393861649,-350.2319065467192,260.537964139725,222113.53827163938,398471687.65932107,13
fvc,demographics,poverty_ratio,,"bs(poverty_ratio, df=3)[1]",114.09876677327617,86.8190450882927,1.3142135652061215,0.18894453170579373,-56.17980787184112,284.3773414183935,222113.53827163938,398471687.65932107,13
fvc,demographics,poverty_ratio,,"bs(poverty_ratio, df=3)[2]",9.31998152983619,89.77901197532609,0.1038102483506679,0.9173316874126489,-166.76398917795626,185.40395223762863,222113.53827163938,398471687.65932107,13
fvc,anthropometrics,sit_height,,Intercept,-2645.377048271947,376.3663335192412,-7.0287292264856776,2.963838535863913e-12,-3383.5462773009062,-1907.2078192429876,222060.57326652654,398376668.4401486,14
fvc,anthropometrics,sit_height,,sex[T.True],-788.3103407412277,126.0298668091615,-6.254948614163917,4.974264499251079e-10,-1035.4933678394393,-541.1273136430161,222060.57326652654,398376668.4401486,14
fvc,anthropometrics,sit_height,,race_1[T.True],-627.7428455433679,32.539376070959726,-19.291791095638334,2.026862121959767e-75,-691.562491479249,-563.9231996074868,222060.57326652654,398376668.4401486,14
fvc,anthropometrics,sit_height,,race_2[T.True],-501.1051203746993,62.85482051972727,-7.972421466344418,2.7645944422534307e-15,-624.3826036978156,-377.827637051583,222060.57326652654,398376668.4401486,14
fvc,anthropometrics,sit_height,,race_3[T.True],-47.71266966654035,37.31590718209885,-1.2786147589473325,0.2012003731734619,-120.90055068012703,25.475211347046326,222060.57326652654,398376668.4401486,14
fvc,anthropometrics,sit_height,,race_4[T.True],-368.6251082185437,67.00536983930115,-5.501426364821455,4.31738982800441e-08,-500.04308530641345,-237.2071311306739,222060.57326652654,398376668.4401486,14
fvc,anthropometrics,sit_height,,immigrant[T.True],-115.12694289022201,36.03153129484791,-3.1951720826997945,0.0014220945254590904,-185.79577085883983,-44.45811492160419,222060.57326652654,398376668.4401486,14
fvc,anthropometrics,sit_height,,eng_lang[T.True],-106.01277922107815,39.54659475688795,-2.680705630226572,0.0074148925865142054,-183.57571926794674,-28.449839174209558,222060.57326652654,398376668.4401486,14
