target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fvc,demographics,poverty_ratio,,waist_circ,-5.899200333412887,1.0785616325496823,-5.469506939040083,5.250403408655749e-08,-8.014787917058406,-3.7836127497673684,248903.7815585021,390530033.2652898,4
fvc,demographics,poverty_ratio,,"bs(poverty_ratio, df=3)[0]",188.80744542182842,176.17647819505314,1.0716949694770885,0.2840232531115517,-156.76091020265298,534.3758010463098,248903.7815585021,390530033.2652898,4
fvc,demographics,poverty_ratio,,"bs(poverty_ratio, df=3)[1]",274.2272197892793,200.6633808186643,1.3666032071745726,0.17194714325435068,-119.37194426474491,667.8263838433035,248903.7815585021,390530033.2652898,4
fvc,demographics,poverty_ratio,,"bs(poverty_ratio, df=3)[2]",161.6845433512473,270.8334511890123,0.5969888233577508,0.5506016957684892,-369.5524942734394,692.9215809759339,248903.7815585021,390530033.2652898,4
fvc,anthropometrics,arm_len,,Intercept,-2188.7214595295563,492.9288928703006,-4.440237712146957,9.61975872337976e-06,-3155.5969128761226,-1221.8460061829899,247521.34235737444,388360986.1587205,5
fvc,anthropometrics,arm_len,,sex[T.True],-740.0501393738195,132.74176098593293,-5.575111659489322,2.9117877243789532e-08,-1000.421872878728,-479.6784058689111,247521.34235737444,388360986.1587205,5
fvc,anthropometrics,arm_len,,race_1[T.True],-534.8866643748264,38.26676575106243,-13.977838311563499,6.530259950555395e-42,-609.9465706185462,-459.82675813110666,247521.34235737444,388360986.1587205,5
fvc,anthropometrics,arm_len,,race_2[T.True],5.484367343580457e-11,1.221949096183377e-11,4.488212611073794,7.71082017009883e-06,3.087525520292166e-11,7.881209166868747e-11,247521.34235737444,388360986.1587205,5
fvc,anthropometrics,arm_len,,race_3[T.True],0.6861412254136288,36.146245610347975,0.018982364940750576,0.9848576088630896,-70.21438442195857,71.58666687278584,247521.34235737444,388360986.1587205,5
fvc,anthropometrics,arm_len,,race_4[T.True],-373.0662522342225,60.21869033719941,-6.195190399279824,7.43805085719826e-10,-491.1846550340276,-254.9478494344173,247521.34235737444,388360986.1587205,5
fvc,anthropometrics,arm_len,,age,-21.570404167695095,1.9721920970043434,-10.937273402757983,7.082443349455434e-27,-25.43884068147706,-17.70196765391313,247521.34235737444,388360986.1587205,5
fvc,anthropometrics,arm_len,,sex[T.True]:age,1.5689211447134597,2.3001145899946636,0.6821056444483923,0.49527373796196894,-2.942732298849852,6.080574588276771,247521.34235737444,388360986.1587205,5
fvc,anthropometrics,arm_len,,height,22.19309428381542,4.179355868126703,5.310170989043569,1.2537366959980167e-07,13.995326495927026,30.390862071703815,247521.34235737444,388360986.1587205,5
fvc,anthropometrics,arm_len,,sit_height,49.85775891657977,6.621907897718314,7.5292135871836985,8.605155348722101e-14,36.86894796791776,62.846569865241776,247521.34235737444,388360986.1587205,5
fvc,anthropometrics,arm_len,,waist_circ,-7.24822050861512,1.1378081639927506,-6.370336176161679,2.478186728192015e-10,-9.480020673494842,-5.0164203437353985,247521.34235737444,388360986.1587205,5
fvc,anthropometrics,arm_len,,poverty_ratio,27.73888538204173,7.499965488726414,3.6985350697596515,0.0002243890871938183,13.027772609222431,42.44999815486103,247521.34235737444,388360986.1587205,5
fvc,anthropometrics,arm_len,,"bs(arm_len, df=3)[0]",-32.41780654581895,274.55764859335716,-0.11807285905858128,0.9060251776324939,-570.9600887960869,506.12447570444897,247521.34235737444,388360986.1587205,5
fvc,anthropometrics,arm_len,,"bs(arm_len, df=3)[1]",392.6751019672384,219.53074904841387,1.7887020550394077,0.07385741446023339,-37.93242698835485,823.2826309228317,247521.34235737444,388360986.1587205,5
fvc,anthropometrics,arm_len,,"bs(arm_len, df=3)[2]",354.04405761020246,338.660912352474,1.0454234447987252,0.2959897850826773,-310.23618219249227,1018.3242974128972,247521.34235737444,388360986.1587205,5
fvc,anthropometrics,arm_circ,,Intercept,-4146.876621756651,475.3207290670954,-8.72437570710552,6.759506723049757e-18,-5079.21429239292,-3214.538951120382,243499.85331394555,382051269.8495806,6
fvc,anthropometrics,arm_circ,,sex[T.True],-756.7912903724625,131.7514403975238,-5.74408361752291,1.1098718036102324e-08,-1015.2206487644066,-498.3619319805184,243499.85331394555,382051269.8495806,6
fvc,anthropometrics,arm_circ,,race_1[T.True],-525.7279490354875,38.54506640971827,-13.63930583092567,4.305815635858589e-40,-601.3337773390207,-450.1221207319544,243499.85331394555,382051269.8495806,6
fvc,anthropometrics,arm_circ,,race_2[T.True],-3.662865524572439e-11,4.399170799968816e-12,-8.32626349628981,1.806709275873628e-16,-4.52575923098074e-11,-2.7999718181641385e-11,243499.85331394555,382051269.8495806,6
fvc,anthropometrics,arm_circ,,race_3[T.True],-11.689492148802579,36.01739977317051,-0.32455125085154324,0.7455644088322557,-82.33732329389224,58.95833899628709,243499.85331394555,382051269.8495806,6
fvc,anthropometrics,arm_circ,,race_4[T.True],-357.53998534602874,59.38251458197652,-6.020964047463013,2.1595787976591042e-09,-474.0182955399633,-241.0616751520942,243499.85331394555,382051269.8495806,6
fvc,anthropometrics,arm_circ,,age,-22.199856536672204,1.993403956524937,-11.136657205884546,9.065530756030286e-28,-26.109901876187024,-18.289811197157384,243499.85331394555,382051269.8495806,6
fvc,anthropometrics,arm_circ,,sex[T.True]:age,2.2182694812311765,2.285584690052937,0.9705479262638037,0.3319244816590563,-2.2648859455229444,6.701424907985297,243499.85331394555,382051269.8495806,6
fvc,anthropometrics,arm_circ,,height,21.745784370047048,4.294739678124535,5.063353311217035,4.610663769252711e-07,13.32168808594291,30.169880654151186,243499.85331394555,382051269.8495806,6
fvc,anthropometrics,arm_circ,,sit_height,50.60570980321271,6.7441123588775795,7.503687232701296,1.0391546916177344e-13,37.37718930606094,63.83423030036448,243499.85331394555,382051269.8495806,6
fvc,anthropometrics,arm_circ,,waist_circ,-6.053490797407475,1.73149384195289,-3.4961087650071914,0.00048537114567975305,-9.449801617884074,-2.6571799769308773,243499.85331394555,382051269.8495806,6
fvc,anthropometrics,arm_circ,,poverty_ratio,26.12295875457386,7.454623682663008,3.5042625713390785,0.0004708622395180678,11.500776184490931,40.74514132465679,243499.85331394555,382051269.8495806,6
fvc,anthropometrics,arm_circ,,arm_len,29.82692145944563,8.787658737269123,3.39418295034005,0.0007056543167683654,12.590001677864986,47.06384124102627,243499.85331394555,382051269.8495806,6
fvc,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[0]",1822.3110936294577,472.97145044662744,3.8528987149407166,0.0001214766436687396,894.5815135365606,2750.0406737223548,243499.85331394555,382051269.8495806,6
fvc,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[1]",470.0078868187925,196.38010695422767,2.3933579327785073,0.016812977732439387,84.8099346142696,855.2058390233153,243499.85331394555,382051269.8495806,6
fvc,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[2]",825.2815152024413,360.0053628977841,2.2924145033827243,0.02201484624709768,119.13397958064547,1531.429050824237,243499.85331394555,382051269.8495806,6
fvc,demographics,eng_lang,,Intercept,-2987.128227223718,414.4035958895,-7.208258463134163,8.807452072925863e-13,-3799.9770385623824,-2174.279415885054,247113.32116764088,387720800.91202855,7
fvc,demographics,eng_lang,,sex[T.True],-749.9757744036419,132.60666804861594,-5.655641495559541,1.844641043151244e-08,-1010.0825243644701,-489.86902444281367,247113.32116764088,387720800.91202855,7
fvc,demographics,eng_lang,,race_1[T.True],-521.0377616229017,38.975470407923616,-13.36835081577299,1.155216598946778e-38,-597.4877854805463,-444.5877377652571,247113.32116764088,387720800.91202855,7
fvc,demographics,eng_lang,,race_2[T.True],1.00020745971305e-10,1.3817313195265978e-11,7.238798495612999,7.086640388839682e-13,7.291821424119709e-11,1.2712327770141291e-10,247113.32116764088,387720800.91202855,7
fvc,demographics,eng_lang,,race_3[T.True],-25.139613236113895,41.24104772518924,-0.6095774628140473,0.5422308009367477,-106.03354599706412,55.754319524836326,247113.32116764088,387720800.91202855,7
fvc,demographics,eng_lang,,race_4[T.True],-392.1373383739997,62.36692745959553,-6.287584691871284,4.17982407060124e-10,-514.4694883727527,-269.8051883752467,247113.32116764088,387720800.91202855,7
fvc,demographics,eng_lang,,eng_lang[T.True],-53.05165922996587,43.29537965071538,-1.2253422803532175,0.22063184579896747,-137.97514501681275,31.87182655688101,247113.32116764088,387720800.91202855,7
fvc,demographics,eng_lang,,age,-21.993241704672425,2.0073973255365067,-10.956097940797248,5.8399785012202334e-27,-25.930732947827217,-18.055750461517633,247113.32116764088,387720800.91202855,7
fvc,demographics,eng_lang,,sex[T.True]:age,1.7602310245679826,2.299438473473048,0.7655047285998254,0.44408722221336694,-2.750096222706559,6.270558271842524,247113.32116764088,387720800.91202855,7
fvc,demographics,eng_lang,,height,20.545967334273882,4.330220637791165,4.744785324554346,2.2787689405362156e-06,12.052279699378808,29.039654969168957,247113.32116764088,387720800.91202855,7
fvc,demographics,eng_lang,,sit_height,52.706143850311136,6.840634272148692,7.704862115623054,2.3188510565026136e-14,39.28830314604933,66.12398455457294,247113.32116764088,387720800.91202855,7
fvc,demographics,eng_lang,,waist_circ,-5.464542647778981,1.7411949458318725,-3.1383864631930942,0.0017307053864416791,-8.87988039114577,-2.0492049044121927,247113.32116764088,387720800.91202855,7
fvc,demographics,eng_lang,,poverty_ratio,29.881577977678774,7.607075631890729,3.9281294709898584,8.935804526838434e-05,14.960369652077054,44.80278630328049,247113.32116764088,387720800.91202855,7
fvc,demographics,eng_lang,,arm_len,29.71666847160341,8.827406969281672,3.3664097027602655,0.000780100968418194,12.401791541586274,47.03154540162055,247113.32116764088,387720800.91202855,7
fvc,demographics,eng_lang,,arm_circ,-7.156485729990926,5.330472861181413,-1.3425611416404073,0.1796100729698568,-17.6121588275759,3.2991873675940475,247113.32116764088,387720800.91202855,7
fvc,demographics,immigrant,,Intercept,-2905.0866253594636,419.7364138332273,-6.921216576919947,6.526855103028491e-12,-3728.396122343871,-2081.7771283750562,246875.8561001675,387348218.2211628,8
fvc,demographics,immigrant,,sex[T.True],-748.0575801999287,132.5948596527112,-5.64167858512178,1.997639543913778e-08,-1008.1412984707162,-487.9738619291412,246875.8561001675,387348218.2211628,8
fvc,demographics,immigrant,,race_1[T.True],-519.5554206762656,38.98812812073825,-13.325990390390347,1.9294447693145608e-38,-596.0303108538964,-443.08053049863486,246875.8561001675,387348218.2211628,8
fvc,demographics,immigrant,,race_2[T.True],8.122157849421943e-12,1.2300435356475487e-12,6.603146648094926,5.509714467185607e-11,5.709437648774112e-12,1.0534878050069775e-11,246875.8561001675,387348218.2211628,8
fvc,demographics,immigrant,,race_3[T.True],-19.53696263589236,41.48834558955862,-0.47090242713388,0.6377765065215686,-100.91600865696637,61.842083385181645,246875.8561001675,387348218.2211628,8
fvc,demographics,immigrant,,race_4[T.True],-361.3990790391536,67.2346440270095,-5.375191380413532,8.815078168610138e-08,-493.2792760615566,-229.51888201675064,246875.8561001675,387348218.2211628,8
fvc,demographics,immigrant,,eng_lang[T.True],-73.69238664630505,46.46412956432,-1.5860059649733276,0.11294140510930879,-164.83139169488328,17.446618402273188,246875.8561001675,387348218.2211628,8
fvc,demographics,immigrant,,immigrant[T.True],-50.66934640567607,41.44376847516463,-1.222604706809901,0.22166442422494223,-131.96095478631864,30.622261974966484,246875.8561001675,387348218.2211628,8
fvc,demographics,immigrant,,age,-22.06135516858647,2.007851114645331,-10.987545345205245,4.234462743066977e-27,-25.999738489017286,-18.122971848155654,246875.8561001675,387348218.2211628,8
fvc,demographics,immigrant,,sex[T.True]:age,1.6392355441577457,2.301201781850709,0.7123388992161365,0.4763618746426751,-2.8745526787242124,6.153023767039704,246875.8561001675,387348218.2211628,8
fvc,demographics,immigrant,,height,20.38211001742546,4.331605802657071,4.705439725129829,2.758154042147199e-06,11.885701135594916,28.878518899256008,246875.8561001675,387348218.2211628,8
fvc,demographics,immigrant,,sit_height,52.66906764955929,6.839613501399193,7.700591215978019,2.3956028463730017e-14,39.25322245285894,66.08491284625964,246875.8561001675,387348218.2211628,8
fvc,demographics,immigrant,,waist_circ,-5.576653592219385,1.7433313281353549,-3.19884895212897,0.001407598815043524,-8.996183543734533,-2.1571236407042367,246875.8561001675,387348218.2211628,8
fvc,demographics,immigrant,,poverty_ratio,29.19200682205006,7.626749627983829,3.8275816364732456,0.00013454203406350936,14.232200636789543,44.15181300731058,246875.8561001675,387348218.2211628,8
fvc,demographics,immigrant,,arm_len,29.421300608722873,8.829308791974244,3.332231469293106,0.0008817553872081247,12.102684590031217,46.73991662741453,246875.8561001675,387348218.2211628,8
fvc,demographics,immigrant,,arm_circ,-7.083302203146839,5.329961186997803,-1.3289594341561495,0.18405644172056543,-17.53797689705398,3.3713724907603018,246875.8561001675,387348218.2211628,8
fvc,anthropometrics,bmi,,Intercept,-3715.0883416250426,458.8078090165568,-8.0972648429595,1.1257470650331414e-15,-4615.037413251122,-2815.139269998963,243648.32263206577,382284218.2097112,9
fvc,anthropometrics,bmi,,sex[T.True],-762.9517805411651,132.52389727039971,-5.757088315811073,1.02970843128276e-08,-1022.8966985939054,-503.0068624884249,243648.32263206577,382284218.2097112,9
fvc,anthropometrics,bmi,,race_1[T.True],-534.3487561700424,39.21503593662193,-13.626119252667255,5.107499441802182e-40,-611.2688401167233,-457.42867222336156,243648.32263206577,382284218.2097112,9
fvc,anthropometrics,bmi,,race_2[T.True],-1.965680913183244e-11,2.3193338261811785e-12,-8.475196157595692,5.378275988359251e-17,-2.420617006824883e-11,-1.510744819541605e-11,243648.32263206577,382284218.2097112,9
fvc,anthropometrics,bmi,,race_3[T.True],-27.84024937877392,41.34188542178269,-0.6734150872593035,0.5007835843688943,-108.93213725303298,53.25163849548514,243648.32263206577,382284218.2097112,9
fvc,anthropometrics,bmi,,race_4[T.True],-352.40954969279943,66.89785159454071,-5.267875444322315,1.5739328826287546e-07,-483.6293289841183,-221.18977040148056,243648.32263206577,382284218.2097112,9
fvc,anthropometrics,bmi,,eng_lang[T.True],-65.33602929060359,46.33991331093501,-1.4099298989233542,0.15876087567226732,-156.2315222265227,25.55946364531553,243648.32263206577,382284218.2097112,9
fvc,anthropometrics,bmi,,immigrant[T.True],-47.06651390002638,41.221624451989655,-1.1417918271232663,0.2537168033076543,-127.92251052310974,33.78948272305698,243648.32263206577,382284218.2097112,9
fvc,anthropometrics,bmi,,age,-22.022381737703366,2.000517918234509,-11.00834015880172,3.4333952980350454e-27,-25.946386970189536,-18.098376505217196,243648.32263206577,382284218.2097112,9
fvc,anthropometrics,bmi,,sex[T.True]:age,2.103248357100732,2.295356378156605,0.9163057977035555,0.35964897387790107,-2.399080942831678,6.605577657033142,243648.32263206577,382284218.2097112,9
fvc,anthropometrics,bmi,,height,24.422125766985378,4.633359417113804,5.270932722546769,1.548391365559949e-07,15.333815969296106,33.51043556467465,243648.32263206577,382284218.2097112,9
fvc,anthropometrics,bmi,,sit_height,49.494915356122576,6.884498241282365,7.189327910541122,1.0084843620518865e-12,35.99100875493859,62.99882195730656,243648.32263206577,382284218.2097112,9
fvc,anthropometrics,bmi,,waist_circ,-8.990344323956052,2.4089049112509784,-3.732129185326472,0.000196720698349611,-13.715398466261615,-4.265290181650488,243648.32263206577,382284218.2097112,9
fvc,anthropometrics,bmi,,poverty_ratio,25.584159507379535,7.63429916571512,3.3512125935901826,0.0008239210920674995,10.609522389873229,40.558796624885844,243648.32263206577,382284218.2097112,9
fvc,anthropometrics,bmi,,arm_len,28.33826481557401,8.839874811323076,3.2057314634450784,0.0013746349114288755,10.998897495751685,45.67763213539634,243648.32263206577,382284218.2097112,9
fvc,anthropometrics,bmi,,arm_circ,-15.973020891719386,6.856485302594209,-2.3296222753771323,0.01995392166248087,-29.421980262994705,-2.524061520444068,243648.32263206577,382284218.2097112,9
fvc,anthropometrics,bmi,,"bs(bmi, df=3)[0]",2110.1194689669182,471.99314268473876,4.470657045914633,8.364461979605915e-06,1184.30743563756,3035.9315022962764,243648.32263206577,382284218.2097112,9
fvc,anthropometrics,bmi,,"bs(bmi, df=3)[1]",325.8826611367309,296.8549206995135,1.097784265690513,0.27246909792910184,-256.3966833752976,908.1620056487594,243648.32263206577,382284218.2097112,9
fvc,anthropometrics,bmi,,"bs(bmi, df=3)[2]",1753.7935493902867,469.40756653325434,3.736185086113311,0.0001936042379984925,833.053109899173,2674.5339888814005,243648.32263206577,382284218.2097112,9
fvc,anthropometrics,weight,,Intercept,-2669.5019271434116,1816.1256347116582,-1.4698883580084712,0.14179493715340347,-6231.824473308034,892.8206190212109,245022.83750694987,384440832.04840434,10
fvc,anthropometrics,weight,,sex[T.True],-784.4458240166442,133.16443327075578,-5.890805861214266,4.704933647379803e-09,-1045.647281625585,-523.2443664077035,245022.83750694987,384440832.04840434,10
fvc,anthropometrics,weight,,race_1[T.True],-529.6188649438164,39.38653427500571,-13.446698844988429,4.548938135779502e-39,-606.8753808926235,-452.3623489950094,245022.83750694987,384440832.04840434,10
fvc,anthropometrics,weight,,race_2[T.True],3.4003955460487725e-11,2.4715997560723567e-11,1.3757872963429865,0.16908625743726294,-1.4476366428418534e-11,8.248427734939398e-11,245022.83750694987,384440832.04840434,10
fvc,anthropometrics,weight,,race_3[T.True],-24.76367685599511,41.45772521349034,-0.5973235803091533,0.5503786105025872,-106.08282483672492,56.555471124734694,245022.83750694987,384440832.04840434,10
fvc,anthropometrics,weight,,race_4[T.True],-346.0790733104462,67.34025753562179,-5.139259723314491,3.108582275279249e-07,-478.16669604903717,-213.99145057185518,245022.83750694987,384440832.04840434,10
fvc,anthropometrics,weight,,eng_lang[T.True],-64.89611503985465,46.489455228236544,-1.3959319316875616,0.16293489976876419,-156.08497959478473,26.29274951507543,245022.83750694987,384440832.04840434,10
fvc,anthropometrics,weight,,immigrant[T.True],-49.16482586556149,41.346289095960955,-1.1890988753901088,0.234582891793081,-130.26539238565627,31.935740654533298,245022.83750694987,384440832.04840434,10
fvc,anthropometrics,weight,,age,-22.159470051097557,2.0106749440447094,-11.02091122024984,3.020732049720277e-27,-26.10340022271036,-18.215539879484755,245022.83750694987,384440832.04840434,10
fvc,anthropometrics,weight,,sex[T.True]:age,2.294708833505742,2.3080301523055735,0.9942282734969801,0.32026692783493677,-2.232482287879035,6.821899954890519,245022.83750694987,384440832.04840434,10
fvc,anthropometrics,weight,,height,19.564447321664662,9.81946886369019,1.9924140086648512,0.04650078727726979,0.3036017854808293,38.825292857848495,245022.83750694987,384440832.04840434,10
fvc,anthropometrics,weight,,sit_height,50.312165244759804,6.9088340081601505,7.282294694782822,5.199806103599684e-13,36.76051733859207,63.86381315092754,245022.83750694987,384440832.04840434,10
fvc,anthropometrics,weight,,waist_circ,-8.06719198327564,2.434821891459574,-3.3132575370593926,0.0009434115902376086,-12.843084550432053,-3.2912994161192266,245022.83750694987,384440832.04840434,10
fvc,anthropometrics,weight,,poverty_ratio,26.999949814059605,7.649572201544909,3.529602584652602,0.0004283472968359626,11.995347158140357,42.004552469978854,245022.83750694987,384440832.04840434,10
fvc,anthropometrics,weight,,arm_len,27.911272473982635,8.850040097346788,3.1538018095929687,0.0016424990424297409,10.551957253345474,45.27058769461979,245022.83750694987,384440832.04840434,10
fvc,anthropometrics,weight,,arm_circ,-14.66952349690584,6.873349512612643,-2.1342612462798765,0.03297793269863286,-28.151568719144596,-1.187478274667086,245022.83750694987,384440832.04840434,10
fvc,anthropometrics,weight,,bmi,1.1772225386443789,25.353765527841674,0.04643186186097833,0.9629720231106663,-48.554078448328035,50.90852352561679,245022.83750694987,384440832.04840434,10
fvc,anthropometrics,weight,,"bs(weight, df=3)[0]",1128.8214092369892,605.8727091890244,1.863132952048533,0.06263258025764394,-59.59527890285608,2317.2380973768345,245022.83750694987,384440832.04840434,10
fvc,anthropometrics,weight,,"bs(weight, df=3)[1]",386.1665855291146,818.1402425588412,0.4720053671010337,0.6369893972011136,-1218.6119475676212,1990.9451186258505,245022.83750694987,384440832.04840434,10
fvc,anthropometrics,weight,,"bs(weight, df=3)[2]",836.9660919296178,1137.2843666594279,0.735933875876671,0.4618822917342331,-1393.8122547427806,3067.7444386020165,245022.83750694987,384440832.04840434,10
fvc,demographics,health_ins,,Intercept,-4637.571469522612,1273.7202521478182,-3.640965480216303,0.00028054045564394767,-7135.966954309139,-2139.175984736084,246201.54746058903,386290227.9656642,11
fvc,demographics,health_ins,,sex[T.True],-769.744056943561,133.22116257231895,-5.777941297620086,9.122708258970185e-09,-1031.0566571691143,-508.4314567180078,246201.54746058903,386290227.9656642,11
fvc,demographics,health_ins,,race_1[T.True],-520.8392271386388,39.44587375245948,-13.203896316434468,8.402549015005475e-38,-598.2120982305613,-443.46635604671627,246201.54746058903,386290227.9656642,11
fvc,demographics,health_ins,,race_2[T.True],-1.5089137977774172e-10,4.161032099507505e-11,-3.6262969419438282,0.0002968162632811539,-2.3250980259806826e-10,-6.927295695741518e-11,246201.54746058903,386290227.9656642,11
fvc,demographics,health_ins,,race_3[T.True],-18.420871645852767,41.481940530946105,-0.44406967007993614,0.6570541612877088,-99.7874768701462,62.94573357844065,246201.54746058903,386290227.9656642,11
fvc,demographics,health_ins,,race_4[T.True],-354.1479133358283,67.37061692976695,-5.256711745790056,1.6707070696586552e-07,-486.2950193120304,-222.00080735962626,246201.54746058903,386290227.9656642,11
fvc,demographics,health_ins,,eng_lang[T.True],-66.05315687369009,47.075170954237294,-1.4031421561464252,0.16077460614722605,-158.39085375751978,26.284540010139594,246201.54746058903,386290227.9656642,11
fvc,demographics,health_ins,,immigrant[T.True],-55.342384126789824,41.78109074219292,-1.3245796876935512,0.18550572981608002,-137.29577089576833,26.611002642188694,246201.54746058903,386290227.9656642,11
fvc,demographics,health_ins,,health_ins[T.True],-42.92946620616131,41.39346015443383,-1.0371074572165948,0.29984743943118003,-124.12251764358692,38.2635852312643,246201.54746058903,386290227.9656642,11
fvc,demographics,health_ins,,age,-21.794351435628464,2.0332890429099666,-10.718766970994547,6.544492271112075e-26,-25.782637054473,-17.806065816783928,246201.54746058903,386290227.9656642,11
fvc,demographics,health_ins,,sex[T.True]:age,1.980237163027955,2.307978194277394,0.8579964784493764,0.39102697209144044,-2.546849761942457,6.5073240879983665,246201.54746058903,386290227.9656642,11
fvc,demographics,health_ins,,height,32.0474353028004,8.506395068103409,3.7674520224165557,0.0001710923241725777,15.362186721627996,48.73268388397281,246201.54746058903,386290227.9656642,11
fvc,demographics,health_ins,,sit_height,51.94061914104941,6.895587026856838,7.532443421967092,8.41328090590318e-14,38.41496194607192,65.46627633602691,246201.54746058903,386290227.9656642,11
fvc,demographics,health_ins,,waist_circ,-6.981816469590576,2.3882088616233625,-2.9234530454110916,0.0035119297394212317,-11.666275420875692,-2.2973575183054598,246201.54746058903,386290227.9656642,11
fvc,demographics,health_ins,,poverty_ratio,30.625394945573934,7.821311310692773,3.915634313609911,9.407747475596403e-05,15.283934502596793,45.966855388551075,246201.54746058903,386290227.9656642,11
fvc,demographics,health_ins,,arm_len,29.006923247552365,8.852584632858514,3.2766615006295603,0.0010736314235171198,11.64262568054033,46.371220814564396,246201.54746058903,386290227.9656642,11
fvc,demographics,health_ins,,arm_circ,-10.923606741168905,6.755226922992073,-1.61705992495816,0.10606869465214211,-24.173948340631156,2.3267348582933476,246201.54746058903,386290227.9656642,11
fvc,demographics,health_ins,,bmi,35.75943400058393,21.440569275337545,1.6678397640176912,0.09554940073846843,-6.296128340070048,77.8149963412379,246201.54746058903,386290227.9656642,11
fvc,demographics,health_ins,,weight,-11.028904079993163,8.005827717987714,-1.377609470063054,0.16852263811595522,-26.73229247228049,4.6744843122941635,246201.54746058903,386290227.9656642,11
fvc,demographics,veteran,,Intercept,-4588.5607156030965,1274.4763780302478,-3.60034975516368,0.000327800803875246,-7088.440596838404,-2088.6808343677885,246018.73439962807,386003394.27301645,12
fvc,demographics,veteran,,sex[T.True],-781.6969120183538,133.67940971190893,-5.847549100515782,6.072725855871007e-09,-1043.9084936803888,-519.4853303563189,246018.73439962807,386003394.27301645,12
fvc,demographics,veteran,,race_1[T.True],-520.4095223891093,39.44597589172962,-13.192968626698882,9.599393357702757e-38,-597.7826328110017,-443.03641196721685,246018.73439962807,386003394.27301645,12
fvc,demographics,veteran,,race_2[T.True],3.8669273925886756e-10,1.0746087236696667e-10,3.5984515176682708,0.00033018210849762694,1.759087047478729e-10,5.974767737698622e-10,246018.73439962807,386003394.27301645,12
fvc,demographics,veteran,,race_3[T.True],-20.640334135297607,41.531432311604796,-0.49698103307480307,0.6192729080048696,-102.1040582689141,60.82338999831889,246018.73439962807,386003394.27301645,12
fvc,demographics,veteran,,race_4[T.True],-355.3434549878265,67.37653046666142,-5.273994557550777,1.5233423147939916e-07,-487.5022269231406,-223.18468305251238,246018.73439962807,386003394.27301645,12
fvc,demographics,veteran,,eng_lang[T.True],-65.68675770047366,47.074105731696,-1.3953904525528855,0.16309800577342667,-158.0224116791601,26.648896278212774,246018.73439962807,386003394.27301645,12
fvc,demographics,veteran,,immigrant[T.True],-48.724447952316574,42.231672730843584,-1.1537418435413058,0.2487838913086132,-131.5616906275543,34.11279472292116,246018.73439962807,386003394.27301645,12
fvc,demographics,veteran,,health_ins[T.True],-44.67680040221947,41.42344394419279,-1.0785390143419684,0.28096109194034186,-125.92870582208471,36.57510501764577,246018.73439962807,386003394.27301645,12
fvc,demographics,veteran,,veteran[T.True],49.21753682028286,45.86004806733602,1.073211627428237,0.2833432272934906,-40.73674832167099,139.17182196223672,246018.73439962807,386003394.27301645,12
fvc,demographics,veteran,,age,-22.311736287425738,2.089562343280358,-10.677707874654285,9.899244795719823e-26,-26.410403750079563,-18.213068824771913,246018.73439962807,386003394.27301645,12
fvc,demographics,veteran,,sex[T.True]:age,2.517527721510035,2.361541985986691,1.0660524930104813,0.2865659368071728,-2.114626629271106,7.149682072291176,246018.73439962807,386003394.27301645,12
fvc,demographics,veteran,,height,31.729715726018153,8.511129161630821,3.728026578313424,0.0001999255321469716,15.035172834105055,48.42425861793125,246018.73439962807,386003394.27301645,12
fvc,demographics,veteran,,sit_height,52.18652328637378,6.899055578274217,7.564299590615578,6.647703741472802e-14,38.654055727965556,65.718990844782,246018.73439962807,386003394.27301645,12
fvc,demographics,veteran,,waist_circ,-7.027740423722421,2.388475360193693,-2.94235416485624,0.003305669266273776,-11.712724471055434,-2.342756376389408,246018.73439962807,386003394.27301645,12
fvc,demographics,veteran,,poverty_ratio,29.602364436628513,7.878806714136482,3.7572141963471095,0.00017818114186281272,14.148119279686107,45.05660959357092,246018.73439962807,386003394.27301645,12
fvc,demographics,veteran,,arm_len,29.00751972641948,8.852151518460063,3.2768892021253704,0.0010727870659205435,11.64406296243724,46.37097649040172,246018.73439962807,386003394.27301645,12
fvc,demographics,veteran,,arm_circ,-11.013805794981367,6.755419247610669,-1.6303659908120214,0.10322733846631842,-24.264531314517725,2.2369197245549906,246018.73439962807,386003394.27301645,12
fvc,demographics,veteran,,bmi,35.45187972351088,21.441435423609338,1.6534284679688247,0.0984461911859767,-6.605402752865388,77.50916219988714,246018.73439962807,386003394.27301645,12
fvc,demographics,veteran,,weight,-10.885751356770125,8.006547192862154,-1.3596062190796534,0.17415231548721646,-26.590558908034204,4.819056194493955,246018.73439962807,386003394.27301645,12
fvc,anthropometrics,leg_len,,Intercept,-3437.261618969281,1411.9984516355028,-2.434323929313051,0.015032104545613796,-6206.89464766114,-667.6285902774221,245198.5834489864,384716577.43145967,13
fvc,anthropometrics,leg_len,,sex[T.True],-771.3644940321268,134.43970634472493,-5.737624062151882,1.1530531325204124e-08,-1035.0677938683957,-507.6611941958578,245198.5834489864,384716577.43145967,13
fvc,anthropometrics,leg_len,,race_1[T.True],-524.6916298629006,39.64492697160485,-13.234773524458854,5.875707490087557e-38,-602.4550998110802,-446.92815991472105,245198.5834489864,384716577.43145967,13
