target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fvc,anthropometrics,waist_circ,,race_3[T.True],-67.20128906172577,22.800775654660182,-2.947324691034829,0.0032274845656937476,-111.90613523518246,-22.496442888269087,242792.14298069593,816509976.8440804,2
fvc,anthropometrics,waist_circ,,race_4[T.True],-424.78393735444956,43.69507265196149,-9.721552375891996,4.759091757781368e-22,-510.4556500641313,-339.1122246447678,242792.14298069593,816509976.8440804,2
fvc,anthropometrics,waist_circ,,age,-25.411088624847444,1.313023940318358,-19.353103812171337,3.4569900719956344e-79,-27.985498117008774,-22.836679132686115,242792.14298069593,816509976.8440804,2
fvc,anthropometrics,waist_circ,,sex[T.True]:age,2.2411257418183204,1.5838499971983429,1.4149861071330152,0.15716548655959597,-0.864284861706913,5.346536345343553,242792.14298069593,816509976.8440804,2
fvc,anthropometrics,waist_circ,,height,51.89766441594961,1.365992246194289,37.99264934375627,5.661076791056596e-263,49.21940144081398,54.575927391085244,242792.14298069593,816509976.8440804,2
fvc,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[0]",812.9441157102574,257.3037767544182,3.1594721459769564,0.001594628360796837,308.4557626000114,1317.4324688205033,242792.14298069593,816509976.8440804,2
fvc,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[1]",-841.1549417268468,163.09503934726817,-5.157452642908578,2.6485737049130716e-07,-1160.9308456743634,-521.3790377793302,242792.14298069593,816509976.8440804,2
fvc,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[2]",-25.24925402211684,309.6520808326056,-0.08154072129670688,0.9350168114217127,-632.3754698393883,581.8769617951547,242792.14298069593,816509976.8440804,2
fvc,anthropometrics,sit_height,,Intercept,234.0503842158621,424.0972992415507,0.5518789783251021,0.5810680838557287,-597.4654754729295,1065.5662439046537,235141.4420050701,790780669.4630507,3
fvc,anthropometrics,sit_height,,sex[T.True],-600.9155678729944,91.98465584135815,-6.53278052058342,7.433896399881953e-11,-781.2673416685178,-420.563794077471,235141.4420050701,790780669.4630507,3
fvc,anthropometrics,sit_height,,race_1[T.True],-519.4213521939424,27.743323493050568,-18.722391076326975,1.8126073403183866e-74,-573.8169202067651,-465.0257841811197,235141.4420050701,790780669.4630507,3
fvc,anthropometrics,sit_height,,race_2[T.True],-498.03681993168624,54.92337679242193,-9.067847772979666,2.0185002731497183e-19,-605.7235676479228,-390.3500722154497,235141.4420050701,790780669.4630507,3
fvc,anthropometrics,sit_height,,race_3[T.True],-16.812822626981994,22.938684923069278,-0.7329462296277262,0.46364250698073217,-61.788068515243296,28.162423261279304,235141.4420050701,790780669.4630507,3
fvc,anthropometrics,sit_height,,race_4[T.True],-401.0563491146288,43.2021345439539,-9.283253092658965,2.8707208109354164e-20,-485.7615809327783,-316.3511172964793,235141.4420050701,790780669.4630507,3
fvc,anthropometrics,sit_height,,age,-21.667887169808782,1.3415911437177959,-16.150887154608878,1.4532475887891024e-56,-24.298307866225414,-19.03746647339215,235141.4420050701,790780669.4630507,3
fvc,anthropometrics,sit_height,,sex[T.True]:age,0.38206887229256214,1.595939375443603,0.23940061769975648,0.8108095964938588,-2.7470453761510267,3.511183120736151,235141.4420050701,790780669.4630507,3
fvc,anthropometrics,sit_height,,height,31.51500304808479,2.812412952125143,11.205681236914769,1.2276404840166918e-28,26.000782660762148,37.02922343540743,235141.4420050701,790780669.4630507,3
fvc,anthropometrics,sit_height,,waist_circ,-8.59821368209001,0.6466420553440964,-13.296712781099059,2.363404671457442e-39,-9.86606689766572,-7.3303604665143025,235141.4420050701,790780669.4630507,3
fvc,anthropometrics,sit_height,,"bs(sit_height, df=3)[0]",688.0940409207478,326.3871982318675,2.1082139392977095,0.035086565697821336,48.155677213767945,1328.0324046277278,235141.4420050701,790780669.4630507,3
fvc,anthropometrics,sit_height,,"bs(sit_height, df=3)[1]",121.55737774947852,161.86074913891673,0.7509997228861958,0.45270557163426717,-195.79852197168577,438.9132774706428,235141.4420050701,790780669.4630507,3
fvc,anthropometrics,sit_height,,"bs(sit_height, df=3)[2]",2247.8268018637978,290.7889348776413,7.730097442702359,1.4107164208836383e-14,1677.6849697766952,2817.9686339509003,235141.4420050701,790780669.4630507,3
fvc,anthropometrics,arm_len,,Intercept,-2605.440220667086,333.2872425741585,-7.817401591923698,7.166551765084886e-15,-3258.907381237673,-1951.9730600964995,239307.85456991362,804792314.9186195,4
fvc,anthropometrics,arm_len,,sex[T.True],-731.3869852848712,90.33441981309065,-8.096437512945466,7.842507411703943e-16,-908.503205999251,-554.2707645704915,239307.85456991362,804792314.9186195,4
fvc,anthropometrics,arm_len,,race_1[T.True],-546.5742393676782,27.83589474154196,-19.63559082410156,2.441029228295434e-81,-601.1513151603401,-491.99716357501626,239307.85456991362,804792314.9186195,4
fvc,anthropometrics,arm_len,,race_2[T.True],-495.4145186832329,55.440312444918035,-8.935997955917822,6.522934233731874e-19,-604.1148195849864,-386.7142177814794,239307.85456991362,804792314.9186195,4
fvc,anthropometrics,arm_len,,race_3[T.True],-15.034974068735137,23.089132978774273,-0.6511710111660197,0.5149807775167031,-60.30520418958695,30.235256052116675,239307.85456991362,804792314.9186195,4
fvc,anthropometrics,arm_len,,race_4[T.True],-397.58608621248504,43.84970001818902,-9.067019524593437,2.0338314004259186e-19,-483.5609910466603,-311.61118137830977,239307.85456991362,804792314.9186195,4
fvc,anthropometrics,arm_len,,age,-23.045557580800658,1.3405402680900262,-17.191246044130764,1.52544672616078e-63,-25.673918138059033,-20.417197023542283,239307.85456991362,804792314.9186195,4
fvc,anthropometrics,arm_len,,sex[T.True]:age,2.832839735934313,1.576067482109817,1.7974101795071022,0.07236057927145302,-0.25731257366924165,5.9229920455378675,239307.85456991362,804792314.9186195,4
fvc,anthropometrics,arm_len,,height,29.280671336946014,3.1652848848504527,9.250564294256064,3.8707144343320915e-20,23.074584028818737,35.48675864507329,239307.85456991362,804792314.9186195,4
fvc,anthropometrics,arm_len,,waist_circ,-9.071993138957199,0.7115024613157923,-12.75047330430906,2.1455356333882155e-36,-10.467016511421152,-7.676969766493245,239307.85456991362,804792314.9186195,4
fvc,anthropometrics,arm_len,,sit_height,46.18953378939174,5.888295916776447,7.844295606440622,5.808601053795944e-15,34.64451339312163,57.73455418566185,239307.85456991362,804792314.9186195,4
fvc,anthropometrics,arm_len,,"bs(arm_len, df=3)[0]",-206.465408626174,210.87855538039742,-0.9790725674013525,0.3276148440404679,-619.9292116368567,206.99839438450874,239307.85456991362,804792314.9186195,4
fvc,anthropometrics,arm_len,,"bs(arm_len, df=3)[1]",176.744052930358,143.8640698752212,1.2285489565508252,0.21932728766622128,-105.3262853262026,458.8143911869186,239307.85456991362,804792314.9186195,4
fvc,anthropometrics,arm_len,,"bs(arm_len, df=3)[2]",186.9142511012132,237.05969868448972,0.7884691161696924,0.4304781639666758,-277.8822019181481,651.7107041205745,239307.85456991362,804792314.9186195,4
fvc,anthropometrics,arm_circ,,Intercept,-4033.10694403846,319.03027535724635,-12.641768683308298,8.074784262841255e-36,-4658.620927340195,-3407.592960736725,237259.9770027233,797905302.6601584,5
fvc,anthropometrics,arm_circ,,sex[T.True],-769.6967790286691,90.40708001095953,-8.513678120511836,2.5071544534498306e-17,-946.9554817427262,-592.438076314612,237259.9770027233,797905302.6601584,5
fvc,anthropometrics,arm_circ,,race_1[T.True],-531.3262526374587,28.516547583609896,-18.63220823206672,8.409522608358323e-74,-587.2378718374329,-475.41463343748444,237259.9770027233,797905302.6601584,5
fvc,anthropometrics,arm_circ,,race_2[T.True],-483.4400617454028,55.24492049527262,-8.750850891110819,3.296272072144152e-18,-591.7572747042346,-375.12284878657096,237259.9770027233,797905302.6601584,5
fvc,anthropometrics,arm_circ,,race_3[T.True],-23.364108205097022,23.060223270648528,-1.013177883443795,0.3110484161802406,-68.57766073611727,21.849444325923226,237259.9770027233,797905302.6601584,5
fvc,anthropometrics,arm_circ,,race_4[T.True],-378.98539706653327,43.528876426448285,-8.70652835955721,4.835096471452179e-18,-464.33128109483476,-293.63951303823177,237259.9770027233,797905302.6601584,5
fvc,anthropometrics,arm_circ,,age,-23.889829080591905,1.3654989654192877,-17.49531100761862,1.19065247079945e-65,-26.56712576065577,-21.21253240052804,237259.9770027233,797905302.6601584,5
fvc,anthropometrics,arm_circ,,sex[T.True]:age,3.707684511030119,1.5808084075805653,2.3454357234250467,0.019062928187311128,0.6082364641156852,6.807132557944553,237259.9770027233,797905302.6601584,5
fvc,anthropometrics,arm_circ,,height,27.338538622747315,3.291928986555203,8.3047170016129,1.4348859478909187e-16,20.88414299894397,33.79293424655066,237259.9770027233,797905302.6601584,5
fvc,anthropometrics,arm_circ,,waist_circ,-7.1597310850064195,1.1018278892689837,-6.498048519861482,9.343043194200706e-11,-9.320055057888982,-4.999407112123857,237259.9770027233,797905302.6601584,5
fvc,anthropometrics,arm_circ,,sit_height,49.55305618393146,6.087595468197352,8.14000477574523,5.516164526098241e-16,37.61727333141786,61.48883903644506,237259.9770027233,797905302.6601584,5
fvc,anthropometrics,arm_circ,,arm_len,18.93779428992284,5.721499935927326,3.3099352446035555,0.0009430581504817644,7.719804989769635,30.155783590076048,237259.9770027233,797905302.6601584,5
fvc,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[0]",1497.5880221924865,343.4638374506791,4.360249490334009,1.3382616329833517e-05,824.1678182845758,2171.008226100397,237259.9770027233,797905302.6601584,5
fvc,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[1]",-152.67465782290202,163.84417270152218,-0.9318284276184307,0.35149238966251295,-473.91947069385265,168.5701550480486,237259.9770027233,797905302.6601584,5
fvc,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[2]",657.003926801415,344.18845588335654,1.9088493979707146,0.05636693972469984,-17.83701675789837,1331.8448703607282,237259.9770027233,797905302.6601584,5
fvc,anthropometrics,bmi,,Intercept,-3641.233773146878,298.96384400741545,-12.17951215885678,2.0159861729672803e-33,-4227.404113641895,-3055.063432651861,236800.58991379204,796360383.8800826,6
fvc,anthropometrics,bmi,,sex[T.True],-777.9536170693299,90.45399636678208,-8.600544457038739,1.1998310077669094e-17,-955.3043265689594,-600.6029075697004,236800.58991379204,796360383.8800826,6
fvc,anthropometrics,bmi,,race_1[T.True],-549.9375364779968,28.930099580545633,-19.00918228597486,1.3539808012838624e-76,-606.6600019586807,-493.2150709973129,236800.58991379204,796360383.8800826,6
fvc,anthropometrics,bmi,,race_2[T.True],-485.4223632584935,55.177081775222256,-8.797535999384378,2.1977570611887774e-18,-593.6065783734864,-377.23814814350055,236800.58991379204,796360383.8800826,6
fvc,anthropometrics,bmi,,race_3[T.True],-24.596340185663397,23.1191688195961,-1.0638937920992741,0.2874535636151057,-69.92547054902697,20.73279017770017,236800.58991379204,796360383.8800826,6
fvc,anthropometrics,bmi,,race_4[T.True],-380.24175235309156,43.48381664491448,-8.744442914432204,3.484840882290139e-18,-465.4992981054809,-294.98420660070224,236800.58991379204,796360383.8800826,6
fvc,anthropometrics,bmi,,age,-23.602199598583258,1.3661475100461924,-17.276464968109643,3.954757952508501e-64,-26.280768151877393,-20.923631045289124,236800.58991379204,796360383.8800826,6
fvc,anthropometrics,bmi,,sex[T.True]:age,3.5649382539307215,1.5778839205204214,2.259315915175132,0.023927800852563276,0.4712238349719984,6.658652672889445,236800.58991379204,796360383.8800826,6
fvc,anthropometrics,bmi,,height,32.781106376431424,3.617587169584175,9.06159405142944,2.1356920087190622e-19,25.688200844640885,39.87401190822196,236800.58991379204,796360383.8800826,6
fvc,anthropometrics,bmi,,waist_circ,-11.367751024086758,1.6746775147378228,-6.788023917468327,1.339278800688557e-11,-14.651246030957454,-8.084256017216061,236800.58991379204,796360383.8800826,6
fvc,anthropometrics,bmi,,sit_height,44.20867824903936,6.252419436166143,7.070651401491264,1.8688691796496345e-12,31.949728201139038,56.46762829693968,236800.58991379204,796360383.8800826,6
fvc,anthropometrics,bmi,,arm_len,16.45716209635855,5.737914114008265,2.868143678933924,0.004154715393509333,5.206988748119281,27.707335444597824,236800.58991379204,796360383.8800826,6
fvc,anthropometrics,bmi,,arm_circ,-19.117935666787204,4.576447411927681,-4.17746211110386,3.023081091552267e-05,-28.09085259797521,-10.145018735599198,236800.58991379204,796360383.8800826,6
fvc,anthropometrics,bmi,,"bs(bmi, df=3)[0]",1963.8159220767575,345.0197491801847,5.69189423719384,1.3646331393987785e-08,1287.345011268433,2640.286832885082,236800.58991379204,796360383.8800826,6
fvc,anthropometrics,bmi,,"bs(bmi, df=3)[1]",31.09710276492479,289.8231802659293,0.10729681020128005,0.9145599458434097,-537.1513850208244,599.3455905506739,236800.58991379204,796360383.8800826,6
fvc,anthropometrics,bmi,,"bs(bmi, df=3)[2]",2398.9901283772892,505.2645309333218,4.747988393220257,2.1406795620448905e-06,1408.3315986793166,3389.6486580752617,236800.58991379204,796360383.8800826,6
fvc,anthropometrics,leg_len,,Intercept,-3143.1900994734297,334.48120731050466,-9.397209860449804,1.0062768818559443e-20,-3798.998446555314,-2487.3817523915454,238061.93826343067,800602298.3799174,7
fvc,anthropometrics,leg_len,,sex[T.True],-754.1168876557274,91.33468544067048,-8.25663201244164,2.1318928837123714e-16,-933.194359815428,-575.0394154960268,238061.93826343067,800602298.3799174,7
fvc,anthropometrics,leg_len,,race_1[T.True],-535.2499996974458,29.123738906825224,-18.378478168955446,6.053932715909742e-72,-592.352134752821,-478.1478646420705,238061.93826343067,800602298.3799174,7
fvc,anthropometrics,leg_len,,race_2[T.True],-496.2705098148332,55.62884238959483,-8.921100790471577,7.442845994198785e-19,-605.3404915664003,-387.2005280632662,238061.93826343067,800602298.3799174,7
fvc,anthropometrics,leg_len,,race_3[T.True],-18.60809986332007,23.224350361186733,-0.8012323089311688,0.4230540618522616,-64.14346175969558,26.92726203305545,238061.93826343067,800602298.3799174,7
fvc,anthropometrics,leg_len,,race_4[T.True],-391.8415151797415,43.60812905448958,-8.985515399895386,4.208751884486536e-19,-477.34280616261503,-306.340224196868,238061.93826343067,800602298.3799174,7
fvc,anthropometrics,leg_len,,age,-23.450084607482246,1.3798989168382332,-16.99405972519603,3.439277212431159e-62,-26.155615465458624,-20.74455374950587,238061.93826343067,800602298.3799174,7
fvc,anthropometrics,leg_len,,sex[T.True]:age,3.108480979961564,1.5901141261564353,1.9548791679973743,0.05068048535034351,-0.009213210188102838,6.226175170111231,238061.93826343067,800602298.3799174,7
fvc,anthropometrics,leg_len,,height,31.801225349499926,3.834874897338756,8.292636970131323,1.585518287033104e-16,24.282288821161952,39.320161877837904,238061.93826343067,800602298.3799174,7
fvc,anthropometrics,leg_len,,waist_circ,-10.569979732408619,1.6638974530668287,-6.352542768141426,2.403767737849533e-10,-13.832338916004057,-7.307620548813182,238061.93826343067,800602298.3799174,7
fvc,anthropometrics,leg_len,,sit_height,47.6949321794929,6.34674774303713,7.5148618017500235,7.271043895236634e-14,35.25103382067428,60.138830538311524,238061.93826343067,800602298.3799174,7
fvc,anthropometrics,leg_len,,arm_len,17.92284291915863,5.751279782273624,3.1163225573549274,0.0018467443025974642,6.646462646717923,29.199223191599337,238061.93826343067,800602298.3799174,7
fvc,anthropometrics,leg_len,,arm_circ,-14.58955041407542,4.491028445787619,-3.248598976869041,0.0011712136187463434,-23.39498963564452,-5.784111192506321,238061.93826343067,800602298.3799174,7
fvc,anthropometrics,leg_len,,bmi,11.949930624203063,5.0195877160716895,2.3806597872454422,0.017337326583482845,2.1081593941273784,21.79170185427875,238061.93826343067,800602298.3799174,7
fvc,anthropometrics,leg_len,,"bs(leg_len, df=3)[0]",-531.0360042754161,312.77597339266066,-1.6978158472829707,0.08963550957397969,-1144.2874803954205,82.21547184458836,238061.93826343067,800602298.3799174,7
fvc,anthropometrics,leg_len,,"bs(leg_len, df=3)[1]",-340.4963628442594,131.67504927928758,-2.5858836940478693,0.00975485643100384,-598.6681062259786,-82.32461946254017,238061.93826343067,800602298.3799174,7
fvc,anthropometrics,leg_len,,"bs(leg_len, df=3)[2]",-367.6123154691297,246.08989095648698,-1.4938131511226118,0.13531875331982363,-850.1141753476604,114.88954440940091,238061.93826343067,800602298.3799174,7
fvc,anthropometrics,weight,,Intercept,-2678.9409960592266,1156.807806915886,-2.3158047344108375,0.02062911801403817,-4947.063333678655,-410.8186584397981,237570.8401095405,798950735.2883847,8
fvc,anthropometrics,weight,,sex[T.True],-798.0475900070763,90.83309550095386,-8.785868031974049,2.4332622820473556e-18,-976.1416274687482,-619.9535525454045,237570.8401095405,798950735.2883847,8
fvc,anthropometrics,weight,,race_1[T.True],-540.6638358769242,29.187239564494714,-18.52397979199867,5.2685540754048214e-73,-597.8904811622577,-483.4371905915906,237570.8401095405,798950735.2883847,8
fvc,anthropometrics,weight,,race_2[T.True],-491.0544940638986,55.63978188753158,-8.8256006297167,1.7211359279504019e-18,-600.1459363976375,-381.96305173015975,237570.8401095405,798950735.2883847,8
fvc,anthropometrics,weight,,race_3[T.True],-25.50104985241958,23.320089645797278,-1.0935228054329265,0.2742430635113479,-71.22413014692032,20.222030442081152,237570.8401095405,798950735.2883847,8
fvc,anthropometrics,weight,,race_4[T.True],-382.25728781293117,43.69542822112593,-8.748221573169452,3.3735316200701986e-18,-467.92975320232523,-296.5848224235371,237570.8401095405,798950735.2883847,8
fvc,anthropometrics,weight,,age,-23.97205854611482,1.376123830504665,-17.419986497380517,4.011752939879763e-65,-26.670187985281885,-21.273929106947755,237570.8401095405,798950735.2883847,8
fvc,anthropometrics,weight,,sex[T.True]:age,3.8204204001730266,1.5851065760066414,2.410197811302891,0.015997509448087217,0.7125440433102934,6.92829675703576,237570.8401095405,798950735.2883847,8
fvc,anthropometrics,weight,,height,29.698504749221136,6.52135788958422,4.554036943234626,5.450340579419878e-06,16.912251568227376,42.4847579302149,237570.8401095405,798950735.2883847,8
fvc,anthropometrics,weight,,waist_circ,-11.27960394484341,1.7328539410978647,-6.509264097409802,8.680627625072242e-11,-14.677164635684868,-7.882043254001953,237570.8401095405,798950735.2883847,8
fvc,anthropometrics,weight,,sit_height,44.553959792842974,6.303690910943249,7.067916308443519,1.905729628278226e-12,32.19448047477285,56.913439110913096,237570.8401095405,798950735.2883847,8
fvc,anthropometrics,weight,,arm_len,17.378159153179897,5.7549421504639495,3.0196931087793666,0.0025494243674863233,6.094596952839405,28.66172135352039,237570.8401095405,798950735.2883847,8
fvc,anthropometrics,weight,,arm_circ,-17.276489222906918,4.597411210795562,-3.7578733836857063,0.00017428803091595822,-26.290511258449424,-8.262467187364411,237570.8401095405,798950735.2883847,8
fvc,anthropometrics,weight,,bmi,4.503133521561419,15.46083820548376,0.2912606329431877,0.7708700520327275,-25.810521246786283,34.81678828990912,237570.8401095405,798950735.2883847,8
fvc,anthropometrics,weight,,leg_len,-6.999720741528187,3.4314107610790896,-2.039895899646522,0.04143909727849712,-13.727596668905186,-0.2718448141511898,237570.8401095405,798950735.2883847,8
fvc,anthropometrics,weight,,"bs(weight, df=3)[0]",1109.478578322291,526.7907401254809,2.1061087331527784,0.03526923075085076,76.61396780834002,2142.343188836242,237570.8401095405,798950735.2883847,8
fvc,anthropometrics,weight,,"bs(weight, df=3)[1]",42.920043149199444,721.9500426514586,0.05945015667783579,0.9525971157049522,-1372.588227622815,1458.428313921214,237570.8401095405,798950735.2883847,8
fvc,anthropometrics,weight,,"bs(weight, df=3)[2]",1266.2885619884382,1046.1394775033891,1.210439515207317,0.22619580956083893,-784.849321941389,3317.4264459182655,237570.8401095405,798950735.2883847,8
fvc,demographics,poverty_ratio,,Intercept,6243.291995788287,97.97301874559614,63.72460577131009,0.0,6051.199045689106,6435.384945887467,344678.789924264,1159154770.5152998,1
fvc,demographics,poverty_ratio,,sex[T.True],-1369.5582607300812,106.25477852199697,-12.88938040980956,3.882775256663943e-37,-1577.8890249522763,-1161.2274965078861,344678.789924264,1159154770.5152998,1
fvc,demographics,poverty_ratio,,race_1[T.True],-646.4310873887985,27.674638301321533,-23.358248817941362,6.270035694444098e-112,-700.6919745421567,-592.1702002354402,344678.789924264,1159154770.5152998,1
fvc,demographics,poverty_ratio,,race_2[T.True],-823.4607200233369,64.7753478208551,-12.712563463197878,3.403834994883938e-36,-950.4639278036209,-696.4575122430529,344678.789924264,1159154770.5152998,1
fvc,demographics,poverty_ratio,,race_3[T.True],-342.0026467454884,26.151972922663937,-13.077508444844732,3.7431002665967255e-38,-393.2780865956484,-290.7272068953284,344678.789924264,1159154770.5152998,1
fvc,demographics,poverty_ratio,,race_4[T.True],-637.3313725270854,51.481785759783705,-12.379744857742539,1.8832947794129686e-34,-738.2702660060145,-536.3924790481562,344678.789924264,1159154770.5152998,1
fvc,demographics,poverty_ratio,,age,-33.2023358186315,1.5439124882900128,-21.50532240036825,3.3158325224692622e-96,-36.22944173378864,-30.175229903474353,344678.789924264,1159154770.5152998,1
fvc,demographics,poverty_ratio,,sex[T.True]:age,1.9549935212699654,1.8871433349504894,1.0359539124892472,0.3002983718901763,-1.7450754886679443,5.655062531207875,344678.789924264,1159154770.5152998,1
fvc,demographics,poverty_ratio,,"bs(poverty_ratio, df=3)[0]",391.39126911374507,151.86007996359788,2.5773150469008366,0.009999474317088535,93.6434694031613,689.1390688243289,344678.789924264,1159154770.5152998,1
fvc,demographics,poverty_ratio,,"bs(poverty_ratio, df=3)[1]",421.9328354758263,198.12736482932905,2.1296040344517166,0.0332769797382855,33.470067943175934,810.3956030084767,344678.789924264,1159154770.5152998,1
fvc,demographics,poverty_ratio,,"bs(poverty_ratio, df=3)[2]",284.2270914828656,290.94032449929085,0.9769257388848427,0.32867641567089334,-286.2114430385983,854.6656260043295,344678.789924264,1159154770.5152998,1
fvc,demographics,immigrant,,Intercept,6334.626692528245,91.98646028546794,68.86477284667288,0.0,6154.271439131954,6514.981945924536,343384.2286135335,1154801160.8273132,2
fvc,demographics,immigrant,,sex[T.True],-1352.0425372368445,106.10405408714445,-12.742609590830495,2.3568735416652734e-36,-1560.0777578755487,-1144.0073165981403,343384.2286135335,1154801160.8273132,2
fvc,demographics,immigrant,,race_1[T.True],-638.1244506429169,27.6698675963692,-23.06207098463495,2.35436285850134e-109,-692.3759781644449,-583.872923121389,343384.2286135335,1154801160.8273132,2
fvc,demographics,immigrant,,race_2[T.True],-707.3952270851905,69.42299250551996,-10.189638930199447,4.922658903472958e-24,-843.5109267871381,-571.2795273832429,343384.2286135335,1154801160.8273132,2
fvc,demographics,immigrant,,race_3[T.True],-280.6198295613214,29.904350259917152,-9.383913280920046,1.1366298524114312e-20,-339.2524441009077,-221.98721502173507,343384.2286135335,1154801160.8273132,2
fvc,demographics,immigrant,,race_4[T.True],-545.5840534335674,55.6087881331044,-9.81111208767336,2.0146703253989314e-22,-654.6146329740997,-436.5534738930352,343384.2286135335,1154801160.8273132,2
fvc,demographics,immigrant,,immigrant[T.True],-128.67309826141238,28.538124942148563,-4.508814034638006,6.742268237225207e-06,-184.62699342623534,-72.7192030965894,343384.2286135335,1154801160.8273132,2
fvc,demographics,immigrant,,age,-33.308518552596986,1.539930711575661,-21.629881333112465,3.105197629532428e-97,-36.327817184559194,-30.289219920634775,343384.2286135335,1154801160.8273132,2
fvc,demographics,immigrant,,sex[T.True]:age,1.5679198859228265,1.884973006481912,0.8317996494014368,0.40558127532408694,-2.1278934237118534,5.263733195557506,343384.2286135335,1154801160.8273132,2
fvc,demographics,immigrant,,poverty_ratio,48.1937582269788,6.600041505040059,7.302038659935108,3.523330374899281e-13,35.25324334714281,61.13427310681479,343384.2286135335,1154801160.8273132,2
fvc,demographics,hs_grad,,Intercept,6281.158082219176,93.70495300064718,67.03122813770362,0.0,6097.43340892377,6464.882755514583,342519.66522414435,1151893634.1487975,3
fvc,demographics,hs_grad,,sex[T.True],-1350.203789042031,105.98808797815792,-12.73920319536552,2.4584745271951023e-36,-1558.0116605945348,-1142.3959174895274,342519.66522414435,1151893634.1487975,3
fvc,demographics,hs_grad,,race_1[T.True],-632.5111197136958,27.706423149300612,-22.82904279290422,2.425729635682386e-107,-686.8343265270474,-578.1879129003443,342519.66522414435,1151893634.1487975,3
fvc,demographics,hs_grad,,race_2[T.True],-718.2191693984689,69.44565172582058,-10.342176242136524,1.0636947860074422e-24,-854.3793110616834,-582.0590277352544,342519.66522414435,1151893634.1487975,3
fvc,demographics,hs_grad,,race_3[T.True],-266.44998448036546,30.265750390506007,-8.80368010184699,2.081850354320787e-18,-325.7911924365515,-207.1087765241794,342519.66522414435,1151893634.1487975,3
fvc,demographics,hs_grad,,race_4[T.True],-543.8692803681023,55.55015087628958,-9.79059951752969,2.454913317735462e-22,-652.7849032294292,-434.95365750677536,342519.66522414435,1151893634.1487975,3
fvc,demographics,hs_grad,,immigrant[T.True],-126.89913272317132,28.512950324581002,-4.45057881694451,8.842748633488832e-06,-182.8036747492009,-70.99459069714175,342519.66522414435,1151893634.1487975,3
fvc,demographics,hs_grad,,hs_grad[T.True],64.05983701818427,22.023085219786935,2.908758531281024,0.003652530825278008,20.879791488101027,107.2398825482675,342519.66522414435,1151893634.1487975,3
fvc,demographics,hs_grad,,age,-32.91084807385446,1.5442838491910977,-21.31139821937094,1.2887737267076326e-94,-35.938682105915156,-29.883014041793764,342519.66522414435,1151893634.1487975,3
fvc,demographics,hs_grad,,sex[T.True]:age,1.609544987813134,1.8829337202207541,0.8548070335818468,0.3927190733679413,-2.0822703485872114,5.30136032421348,342519.66522414435,1151893634.1487975,3
fvc,demographics,hs_grad,,poverty_ratio,43.777706749545445,6.765259741739931,6.470957275956182,1.1155280075886902e-10,30.513251712668662,57.04216178642223,342519.66522414435,1151893634.1487975,3
fvc,demographics,hh_size,,Intercept,6362.243455311029,102.26641503524466,62.21244240465819,0.0,6161.732541905893,6562.754368716164,342121.38446746184,1150554215.9640741,4
fvc,demographics,hh_size,,sex[T.True],-1345.3127880072825,105.9711897705141,-12.695080530100912,4.214988494158449e-36,-1553.087550114586,-1137.538025899979,342121.38446746184,1150554215.9640741,4
fvc,demographics,hh_size,,race_1[T.True],-630.3526069320147,27.7159956458413,-22.743278465862986,1.3282458256593948e-106,-684.694588128531,-576.0106257354985,342121.38446746184,1150554215.9640741,4
fvc,demographics,hh_size,,race_2[T.True],-715.5836953501338,69.42844302537799,-10.306780105792786,1.5211074477007599e-24,-851.7101110704582,-579.4572796298094,342121.38446746184,1150554215.9640741,4
fvc,demographics,hh_size,,race_3[T.True],-259.42782184532524,30.460857992129643,-8.516760161921741,2.4418704943411368e-17,-319.15157824180295,-199.70406544884753,342121.38446746184,1150554215.9640741,4
fvc,demographics,hh_size,,race_4[T.True],-541.1815120204576,55.54280063153708,-9.743504214174896,3.857945627697425e-22,-650.0827352017988,-432.28028883911645,342121.38446746184,1150554215.9640741,4
fvc,demographics,hh_size,,immigrant[T.True],-119.77831155414542,28.727744906467187,-4.169429655690828,3.130947191872962e-05,-176.10400136423885,-63.45262174405198,342121.38446746184,1150554215.9640741,4
fvc,demographics,hh_size,,hs_grad[T.True],60.48871275796039,22.08768804268087,2.7385714901928973,0.006203303715631631,17.181997616735373,103.79542789918541,342121.38446746184,1150554215.9640741,4
fvc,demographics,hh_size,,age,-33.55539398768291,1.5777338703354855,-21.268095094230166,2.919568859177889e-94,-36.64881287150867,-30.461975103857156,342121.38446746184,1150554215.9640741,4
fvc,demographics,hh_size,,sex[T.True]:age,1.4785075491092692,1.8832883819953206,0.78506699411739,0.43246978869083263,-2.214003560711294,5.171018658929832,342121.38446746184,1150554215.9640741,4
fvc,demographics,hh_size,,poverty_ratio,41.80570434311402,6.835643021078121,6.115840779602386,1.071202871502347e-09,28.4032493397246,55.20815934650345,342121.38446746184,1150554215.9640741,4
