target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,demographics,hs_grad,,age,-26.441335227795072,1.1623674369203378,-22.747828602159313,1.301364930984203e-106,-28.720360161952723,-24.16231029363742,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,sex[T.True]:age,6.025048734550391,1.2824161293929865,4.6982009945572525,2.730605157427394e-06,3.5106473137775693,8.539450155323212,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,height,28.18153941604284,4.300647085249814,6.552860269027595,6.514169431428485e-11,19.749367601022804,36.61371123106287,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,waist_circ,-7.293470914135807,1.3344138628929108,-5.46567381900852,4.950142960518887e-08,-9.90982299818597,-4.677118830085644,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,sit_height,32.312038704078816,4.944384124360677,6.535098789125098,7.325076207125899e-11,22.617707681414856,42.006369726742776,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,poverty_ratio,11.053907414813285,4.821685045209862,2.2925403279492236,0.021936432223628278,1.6001494260290166,20.507665403597553,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,leg_len,-5.7087520778455625,2.7098715973199994,-2.106650397565474,0.03522236079220479,-11.021929944407873,-0.395574211283253,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,arm_circ,-11.279279656997165,3.5461502058260876,-3.1807111944852373,0.0014826082882392045,-18.232128199243295,-4.326431114751036,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,bmi,21.215596404819244,9.464388274788016,2.2416236304817527,0.025051179270335802,2.659005623216455,39.77218718642203,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,arm_len,7.27178348844805,4.5701968087186655,1.591131365409802,0.11167473553602815,-1.688887767685384,16.232454744581485,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,weight,-3.935293602838609,3.4781940861055265,-1.1314186343306933,0.2579602330651964,-10.75490227071068,2.884315065033462,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,smoke_exposure,-17.761133355786917,19.288289691528846,-0.9208246889607514,0.35720852539605297,-55.57920339800791,20.056936686434078,145225.6501916843,488393861.5946343,18
fev1,demographics,hs_grad,,hh_size,-2.8026691441111273,4.520436768737668,-0.6199996344366017,0.5353003609767204,-11.665777127015026,6.060438838792771,145225.6501916843,488393861.5946343,18
fev1,demographics,priv_ins,,Intercept,-2004.9349171477274,594.6723411237867,-3.3714951553974846,0.0007561237380748939,-3170.894318136324,-838.9755161591308,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,sex[T.True],-804.2482192860665,71.9967024614034,-11.170625761884228,1.8055473500255558e-28,-945.4103791343217,-663.0860594378113,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,race_1[T.True],-357.0019361376765,23.359230083229903,-15.283120841982543,5.0991293543212455e-51,-402.8018027733574,-311.20206950199565,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,race_2[T.True],-340.20878224651676,46.324646593652666,-7.344012469878867,2.5923026892489685e-13,-431.03637495290167,-249.38118954013186,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,race_3[T.True],24.002913900051894,21.898007375762095,1.0961231991646703,0.273103985140442,-18.931969391203573,66.93779719130737,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,race_4[T.True],-232.03251158501016,36.96883956151984,-6.276434812049885,3.910601345527356e-10,-304.51640405752164,-159.5486191124987,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,immigrant[T.True],-75.449654650237,21.109987025734377,-3.5741213179458238,0.00035638295216857487,-116.83948586533765,-34.05982343513633,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,eng_lang[T.True],-54.90535631716082,24.03419887804121,-2.284467919890809,0.02240657445876689,-102.02861763132458,-7.782095002997075,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,veteran[T.True],56.476612235562555,25.34052735420108,2.228707060676051,0.025899780286657303,6.792064878265592,106.16115959285952,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,married[T.True],24.259040870416975,15.31704692203683,1.5837935989812228,0.11333548378744723,-5.772715475242219,54.29079721607617,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,mil_health[T.True],-55.36111638870343,43.734672629063624,-1.26584042044283,0.20565861356157622,-141.1106109837459,30.388378206339034,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,health_ins[T.True],-21.966014911226978,23.792530972073482,-0.9232315358550808,0.355953326359697,-68.61544391910284,24.68341409664889,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,hs_grad[T.True],-3.0622557357403872,15.212221394984292,-0.20130233818119825,0.8404744470316863,-32.888483254382805,26.76397178290203,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,priv_ins[T.True],2.961627591099715,20.577558365378792,0.1439251216549859,0.8855682912144599,-37.384283873631844,43.30753905583127,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,age,-26.42781904446815,1.1663249926908137,-22.65905233111473,7.519848384851364e-106,-28.71460370855048,-24.141034380385822,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,sex[T.True]:age,6.0283669584435335,1.282811537101399,4.699339524233656,2.7155594653901994e-06,3.5131899980463412,8.543543918840726,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,height,28.17759099207487,4.301365751040608,6.550847480305064,6.601736359218584e-11,19.74400918963451,36.61117279451523,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,waist_circ,-7.288196929315919,1.3351126722322486,-5.458862821764982,5.142168795733265e-08,-9.90591943617816,-4.670474422453677,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,sit_height,32.29469481305961,4.946577859768967,6.528694327388583,7.641374551098742e-11,22.596061533057913,41.9933280930613,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,poverty_ratio,10.900907948650719,4.93817219315021,2.2074782980981267,0.027348488010697905,1.2187554519946797,20.583060445306756,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,leg_len,-5.73405396089689,2.715964835620763,-2.111240133043295,0.03482587192203317,-11.05917926748534,-0.40892865430843894,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,arm_circ,-11.276407009208867,3.546726813379382,-3.1793841484127485,0.0014893967543114287,-18.23038684789319,-4.322427170524546,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,bmi,21.18442552152354,9.46825462256065,2.2374161200783487,0.02532493664043975,2.6202520688518476,39.74859897419523,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,arm_len,7.282986319115512,4.571530255867858,1.5931178208363213,0.11122849924313964,-1.6803003685755797,16.246273006806604,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,weight,-3.928590160912309,3.479016344046194,-1.129224404948684,0.258884373263959,-10.74981175139025,2.8926314295656326,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,smoke_exposure,-17.824468091807084,19.29613893035776,-0.9237323671921038,0.3556924829327629,-55.65793205637609,20.008995872761922,145224.7484382576,488390828.9978603,19
fev1,demographics,priv_ins,,hh_size,-2.7857251041346234,4.522632749059377,-0.6159520922219479,0.5379681618446055,-11.653139655515302,6.081689447246054,145224.7484382576,488390828.9978603,19
fvc,baseline,baseline,,Intercept,6516.362788697578,89.1358931852678,73.10593472321416,0.0,6341.596599286317,6691.12897810884,351923.7883454724,1183519700.2058237,1
fvc,baseline,baseline,,sex[T.True],-1361.7235427612256,107.29465775541902,-12.691438429910555,4.396601070588217e-36,-1572.0931010841045,-1151.3539844383467,351923.7883454724,1183519700.2058237,1
fvc,baseline,baseline,,race_1[T.True],-687.3732058698924,27.44367696787946,-25.04668768235414,4.544339728603514e-127,-741.1812362347312,-633.5651755050537,351923.7883454724,1183519700.2058237,1
fvc,baseline,baseline,,race_2[T.True],-868.742971129772,65.14255786184366,-13.336027930807212,1.4287432492851158e-39,-996.4661160850155,-741.0198261745284,351923.7883454724,1183519700.2058237,1
fvc,baseline,baseline,,race_3[T.True],-417.66277937274236,24.761308940653755,-16.867556572787347,2.4538132028030093e-61,-466.21156767509933,-369.1139910703854,351923.7883454724,1183519700.2058237,1
fvc,baseline,baseline,,race_4[T.True],-694.4643925188121,51.53567188214289,-13.475411635400528,2.401487791262505e-40,-795.5089063699377,-593.4198786676866,351923.7883454724,1183519700.2058237,1
fvc,baseline,baseline,,age,-33.83540207889908,1.5567466864081385,-21.734687071643663,4.179131059405397e-98,-36.8876706604981,-30.783133497300057,351923.7883454724,1183519700.2058237,1
fvc,baseline,baseline,,sex[T.True]:age,1.5870162484712138,1.9050945588672872,0.8330380458462947,0.40488256990106586,-2.1482480162772273,5.322280513219655,351923.7883454724,1183519700.2058237,1
fvc,anthropometrics,height,,Intercept,4296.926969437695,149.21386645907063,28.79710224931637,3.858838907387163e-163,4004.3675263296254,4589.486412545765,251736.63827529203,846590314.5198071,1
fvc,anthropometrics,height,,sex[T.True],-656.3487117051551,93.83178648653465,-6.9949506055641875,3.1896383821311434e-12,-840.3220638591642,-472.37535955114595,251736.63827529203,846590314.5198071,1
fvc,anthropometrics,height,,race_1[T.True],-680.7478980245118,23.24137801230149,-29.290341461861555,4.0739353697370563e-168,-726.3166160645885,-635.179179984435,251736.63827529203,846590314.5198071,1
fvc,anthropometrics,height,,race_2[T.True],-502.39171652854066,56.068256505251306,-8.960359173670525,5.256173940782002e-19,-612.3231745657611,-392.46025849132025,251736.63827529203,846590314.5198071,1
fvc,anthropometrics,height,,race_3[T.True],-83.54034550603612,23.00450649672135,-3.6314774028272443,0.00028602067343012953,-128.64463620882321,-38.43605480324903,251736.63827529203,846590314.5198071,1
fvc,anthropometrics,height,,race_4[T.True],-399.9237414518581,44.36897983186032,-9.013588839937272,3.276053779315399e-19,-486.91675583395516,-312.9307270697611,251736.63827529203,846590314.5198071,1
fvc,anthropometrics,height,,age,-25.700502136129572,1.3390723889303062,-19.192765341580937,5.609431927673748e-78,-28.32598381342598,-23.075020458833162,251736.63827529203,846590314.5198071,1
fvc,anthropometrics,height,,sex[T.True]:age,1.2112334358934165,1.6291468204078063,0.7434771505678179,0.4572449567356892,-1.9829890437615023,4.405455915548336,251736.63827529203,846590314.5198071,1
fvc,anthropometrics,height,,"bs(height, df=3)[0]",739.9788404123384,288.2665117618285,2.56699550665713,0.010301416752469013,174.78277553535509,1305.1749052893217,251736.63827529203,846590314.5198071,1
fvc,anthropometrics,height,,"bs(height, df=3)[1]",1612.6669570992417,130.98556999084997,12.311790964545903,4.223534007127424e-34,1355.8472236448604,1869.486690553623,251736.63827529203,846590314.5198071,1
fvc,anthropometrics,height,,"bs(height, df=3)[2]",3411.1302542384014,240.34489601336315,14.19264694536614,1.923106799846638e-44,2939.8927573478295,3882.3677511289734,251736.63827529203,846590314.5198071,1
fvc,anthropometrics,waist_circ,,Intercept,-3171.993959716253,275.4491398352068,-11.515715611288403,4.0248827278507586e-30,-3712.0594211483544,-2631.9284982841514,242792.14298069593,816509976.8440804,2
fvc,anthropometrics,waist_circ,,sex[T.True],-726.865252768871,90.84374656188342,-8.001268995150095,1.6812044518679561e-15,-904.9800580447799,-548.750447492962,242792.14298069593,816509976.8440804,2
fvc,anthropometrics,waist_circ,,race_1[T.True],-664.6464557133768,22.934641450417235,-28.980023827723077,5.647306798140701e-165,-709.6137688264607,-619.6791426002928,242792.14298069593,816509976.8440804,2
fvc,anthropometrics,waist_circ,,race_2[T.True],-551.9984219210463,55.28878128707598,-9.983913717593168,3.7625488071586557e-23,-660.4015964442535,-443.5952473978391,242792.14298069593,816509976.8440804,2
fvc,anthropometrics,waist_circ,,race_3[T.True],-67.20128906172577,22.800775654660182,-2.947324691034829,0.0032274845656937476,-111.90613523518246,-22.496442888269087,242792.14298069593,816509976.8440804,2
fvc,anthropometrics,waist_circ,,race_4[T.True],-424.78393735444956,43.69507265196149,-9.721552375891996,4.759091757781368e-22,-510.4556500641313,-339.1122246447678,242792.14298069593,816509976.8440804,2
fvc,anthropometrics,waist_circ,,age,-25.411088624847444,1.313023940318358,-19.353103812171337,3.4569900719956344e-79,-27.985498117008774,-22.836679132686115,242792.14298069593,816509976.8440804,2
fvc,anthropometrics,waist_circ,,sex[T.True]:age,2.2411257418183204,1.5838499971983429,1.4149861071330152,0.15716548655959597,-0.864284861706913,5.346536345343553,242792.14298069593,816509976.8440804,2
fvc,anthropometrics,waist_circ,,height,51.89766441594961,1.365992246194289,37.99264934375627,5.661076791056596e-263,49.21940144081398,54.575927391085244,242792.14298069593,816509976.8440804,2
fvc,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[0]",812.9441157102574,257.3037767544182,3.1594721459769564,0.001594628360796837,308.4557626000114,1317.4324688205033,242792.14298069593,816509976.8440804,2
fvc,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[1]",-841.1549417268468,163.09503934726817,-5.157452642908578,2.6485737049130716e-07,-1160.9308456743634,-521.3790377793302,242792.14298069593,816509976.8440804,2
fvc,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[2]",-25.24925402211684,309.6520808326056,-0.08154072129670688,0.9350168114217127,-632.3754698393883,581.8769617951547,242792.14298069593,816509976.8440804,2
fvc,anthropometrics,sit_height,,Intercept,234.0503842158621,424.0972992415507,0.5518789783251021,0.5810680838557287,-597.4654754729295,1065.5662439046537,235141.4420050701,790780669.4630507,3
fvc,anthropometrics,sit_height,,sex[T.True],-600.9155678729944,91.98465584135815,-6.53278052058342,7.433896399881953e-11,-781.2673416685178,-420.563794077471,235141.4420050701,790780669.4630507,3
fvc,anthropometrics,sit_height,,race_1[T.True],-519.4213521939424,27.743323493050568,-18.722391076326975,1.8126073403183866e-74,-573.8169202067651,-465.0257841811197,235141.4420050701,790780669.4630507,3
fvc,anthropometrics,sit_height,,race_2[T.True],-498.03681993168624,54.92337679242193,-9.067847772979666,2.0185002731497183e-19,-605.7235676479228,-390.3500722154497,235141.4420050701,790780669.4630507,3
fvc,anthropometrics,sit_height,,race_3[T.True],-16.812822626981994,22.938684923069278,-0.7329462296277262,0.46364250698073217,-61.788068515243296,28.162423261279304,235141.4420050701,790780669.4630507,3
fvc,anthropometrics,sit_height,,race_4[T.True],-401.0563491146288,43.2021345439539,-9.283253092658965,2.8707208109354164e-20,-485.7615809327783,-316.3511172964793,235141.4420050701,790780669.4630507,3
fvc,anthropometrics,sit_height,,age,-21.667887169808782,1.3415911437177959,-16.150887154608878,1.4532475887891024e-56,-24.298307866225414,-19.03746647339215,235141.4420050701,790780669.4630507,3
fvc,anthropometrics,sit_height,,sex[T.True]:age,0.38206887229256214,1.595939375443603,0.23940061769975648,0.8108095964938588,-2.7470453761510267,3.511183120736151,235141.4420050701,790780669.4630507,3
fvc,anthropometrics,sit_height,,height,31.51500304808479,2.812412952125143,11.205681236914769,1.2276404840166918e-28,26.000782660762148,37.02922343540743,235141.4420050701,790780669.4630507,3
fvc,anthropometrics,sit_height,,waist_circ,-8.59821368209001,0.6466420553440964,-13.296712781099059,2.363404671457442e-39,-9.86606689766572,-7.3303604665143025,235141.4420050701,790780669.4630507,3
fvc,anthropometrics,sit_height,,"bs(sit_height, df=3)[0]",688.0940409207478,326.3871982318675,2.1082139392977095,0.035086565697821336,48.155677213767945,1328.0324046277278,235141.4420050701,790780669.4630507,3
fvc,anthropometrics,sit_height,,"bs(sit_height, df=3)[1]",121.55737774947852,161.86074913891673,0.7509997228861958,0.45270557163426717,-195.79852197168577,438.9132774706428,235141.4420050701,790780669.4630507,3
fvc,anthropometrics,sit_height,,"bs(sit_height, df=3)[2]",2247.8268018637978,290.7889348776413,7.730097442702359,1.4107164208836383e-14,1677.6849697766952,2817.9686339509003,235141.4420050701,790780669.4630507,3
fvc,anthropometrics,arm_len,,Intercept,-2605.440220667086,333.2872425741585,-7.817401591923698,7.166551765084886e-15,-3258.907381237673,-1951.9730600964995,239307.85456991362,804792314.9186195,4
fvc,anthropometrics,arm_len,,sex[T.True],-731.3869852848712,90.33441981309065,-8.096437512945466,7.842507411703943e-16,-908.503205999251,-554.2707645704915,239307.85456991362,804792314.9186195,4
fvc,anthropometrics,arm_len,,race_1[T.True],-546.5742393676782,27.83589474154196,-19.63559082410156,2.441029228295434e-81,-601.1513151603401,-491.99716357501626,239307.85456991362,804792314.9186195,4
fvc,anthropometrics,arm_len,,race_2[T.True],-495.4145186832329,55.440312444918035,-8.935997955917822,6.522934233731874e-19,-604.1148195849864,-386.7142177814794,239307.85456991362,804792314.9186195,4
fvc,anthropometrics,arm_len,,race_3[T.True],-15.034974068735137,23.089132978774273,-0.6511710111660197,0.5149807775167031,-60.30520418958695,30.235256052116675,239307.85456991362,804792314.9186195,4
fvc,anthropometrics,arm_len,,race_4[T.True],-397.58608621248504,43.84970001818902,-9.067019524593437,2.0338314004259186e-19,-483.5609910466603,-311.61118137830977,239307.85456991362,804792314.9186195,4
fvc,anthropometrics,arm_len,,age,-23.045557580800658,1.3405402680900262,-17.191246044130764,1.52544672616078e-63,-25.673918138059033,-20.417197023542283,239307.85456991362,804792314.9186195,4
fvc,anthropometrics,arm_len,,sex[T.True]:age,2.832839735934313,1.576067482109817,1.7974101795071022,0.07236057927145302,-0.25731257366924165,5.9229920455378675,239307.85456991362,804792314.9186195,4
fvc,anthropometrics,arm_len,,height,29.280671336946014,3.1652848848504527,9.250564294256064,3.8707144343320915e-20,23.074584028818737,35.48675864507329,239307.85456991362,804792314.9186195,4
fvc,anthropometrics,arm_len,,waist_circ,-9.071993138957199,0.7115024613157923,-12.75047330430906,2.1455356333882155e-36,-10.467016511421152,-7.676969766493245,239307.85456991362,804792314.9186195,4
fvc,anthropometrics,arm_len,,sit_height,46.18953378939174,5.888295916776447,7.844295606440622,5.808601053795944e-15,34.64451339312163,57.73455418566185,239307.85456991362,804792314.9186195,4
fvc,anthropometrics,arm_len,,"bs(arm_len, df=3)[0]",-206.465408626174,210.87855538039742,-0.9790725674013525,0.3276148440404679,-619.9292116368567,206.99839438450874,239307.85456991362,804792314.9186195,4
fvc,anthropometrics,arm_len,,"bs(arm_len, df=3)[1]",176.744052930358,143.8640698752212,1.2285489565508252,0.21932728766622128,-105.3262853262026,458.8143911869186,239307.85456991362,804792314.9186195,4
fvc,anthropometrics,arm_len,,"bs(arm_len, df=3)[2]",186.9142511012132,237.05969868448972,0.7884691161696924,0.4304781639666758,-277.8822019181481,651.7107041205745,239307.85456991362,804792314.9186195,4
fvc,demographics,poverty_ratio,,Intercept,-3160.7433977615387,282.6801601875066,-11.181341469684195,1.6007237014870022e-28,-3714.98669896942,-2606.5000965536574,238977.67937493653,803681935.7379116,5
fvc,demographics,poverty_ratio,,sex[T.True],-747.7245990230628,90.2642164155246,-8.283732233169435,1.705816326372202e-16,-924.703192971426,-570.7460050746995,238977.67937493653,803681935.7379116,5
fvc,demographics,poverty_ratio,,race_1[T.True],-537.2544151834471,28.01450177361697,-19.17772514838774,7.35730946109239e-78,-592.1816868193634,-482.3271435475308,238977.67937493653,803681935.7379116,5
fvc,demographics,poverty_ratio,,race_2[T.True],-480.71570886060175,55.55848838305545,-8.652425990178905,7.698985673055457e-18,-589.6477258479945,-371.78369187320897,238977.67937493653,803681935.7379116,5
fvc,demographics,poverty_ratio,,race_3[T.True],2.438698865526261,23.821753134780934,0.10237277045599302,0.9184669268940618,-44.26796455656312,49.14536228761565,238977.67937493653,803681935.7379116,5
fvc,demographics,poverty_ratio,,race_4[T.True],-375.16435186883774,43.91130111289487,-8.54368561988859,1.9450992919119553e-17,-461.26004557794226,-289.0686581597332,238977.67937493653,803681935.7379116,5
fvc,demographics,poverty_ratio,,age,-23.06334658314894,1.339552192197452,-17.21720640486203,1.0123879869523192e-63,-25.68977013070636,-20.436923035591523,238977.67937493653,803681935.7379116,5
fvc,demographics,poverty_ratio,,sex[T.True]:age,2.9914852058799837,1.5750106388303426,1.899342856567346,0.05760528078157891,-0.09659531354461226,6.07956572530458,238977.67937493653,803681935.7379116,5
fvc,demographics,poverty_ratio,,height,28.901975840479498,3.169466631888646,9.1188768323638,1.2769367892120928e-19,22.687688824507212,35.11626285645178,238977.67937493653,803681935.7379116,5
fvc,demographics,poverty_ratio,,waist_circ,-8.744790908964898,0.715224317553289,-12.226640921382476,1.1576207210952219e-33,-10.147111774362543,-7.342470043567253,238977.67937493653,803681935.7379116,5
fvc,demographics,poverty_ratio,,sit_height,45.38587276001303,5.903297372145072,7.688224038004244,1.9476134021784364e-14,33.811438171539564,56.960307348486495,238977.67937493653,803681935.7379116,5
fvc,demographics,poverty_ratio,,arm_len,16.25714911206468,5.591300169864226,2.907579385504437,0.0036663229782721873,5.294438951810928,27.219859272318434,238977.67937493653,803681935.7379116,5
fvc,demographics,poverty_ratio,,"bs(poverty_ratio, df=3)[0]",85.76732229470043,126.82012710619229,0.6762910923664628,0.49890256226320207,-162.8854514277819,334.4200960171828,238977.67937493653,803681935.7379116,5
fvc,demographics,poverty_ratio,,"bs(poverty_ratio, df=3)[1]",126.81938066401872,165.41137578524467,0.7666908038336472,0.44331942884824627,-197.49820466542124,451.1369659934587,238977.67937493653,803681935.7379116,5
fvc,demographics,poverty_ratio,,"bs(poverty_ratio, df=3)[2]",138.90817328758055,242.68750102384533,0.5723746492982021,0.5671066177712102,-336.92260889439405,614.7389554695551,238977.67937493653,803681935.7379116,5
fvc,anthropometrics,arm_circ,,Intercept,-3997.6439175835667,318.9119168696879,-12.535260384192739,2.929541942680595e-35,-4622.925906180109,-3372.3619289870235,236664.90292178802,795904068.5259731,6
fvc,anthropometrics,arm_circ,,sex[T.True],-779.247292722729,90.36710911979455,-8.623129591206963,9.894542045863896e-18,-956.4276447421071,-602.0669407033508,236664.90292178802,795904068.5259731,6
fvc,anthropometrics,arm_circ,,race_1[T.True],-521.1327371088083,28.70092471031504,-18.15735006341153,2.4049011869866065e-70,-577.4058656064133,-464.8596086112034,236664.90292178802,795904068.5259731,6
fvc,anthropometrics,arm_circ,,race_2[T.True],-471.86069660646876,55.32800640195264,-8.528423980767466,2.213630784208034e-17,-580.340825563931,-363.3805676490065,236664.90292178802,795904068.5259731,6
fvc,anthropometrics,arm_circ,,race_3[T.True],-6.193811173474957,23.782986657037323,-0.26043033462503434,0.7945478666633246,-52.82447125556242,40.43684890861251,236664.90292178802,795904068.5259731,6
fvc,anthropometrics,arm_circ,,race_4[T.True],-364.9908694858948,43.74753656094493,-8.34311822283808,1.044596440901436e-16,-450.7654837603595,-279.2162552114301,236664.90292178802,795904068.5259731,6
fvc,anthropometrics,arm_circ,,age,-23.91517063022457,1.3640171692484295,-17.532895603800775,6.514359680336961e-66,-26.589562281810267,-21.240778978638872,236664.90292178802,795904068.5259731,6
fvc,anthropometrics,arm_circ,,sex[T.True]:age,3.821371216493406,1.5795467992872803,2.4192833148202237,0.015604101228588449,0.7243964360143531,6.918345996972459,236664.90292178802,795904068.5259731,6
fvc,anthropometrics,arm_circ,,height,26.772173998225544,3.2940797684351595,8.127360562049645,6.111133928858226e-16,20.31356069703488,33.23078729941621,236664.90292178802,795904068.5259731,6
fvc,anthropometrics,arm_circ,,waist_circ,-6.80405668011971,1.1074174675749144,-6.144075634836805,8.989007910513951e-10,-8.975340221758998,-4.632773138480421,236664.90292178802,795904068.5259731,6
fvc,anthropometrics,arm_circ,,sit_height,49.01471230987325,6.083695635322037,8.056733151687112,1.0793867609998944e-15,37.086574464762066,60.94285015498443,236664.90292178802,795904068.5259731,6
fvc,anthropometrics,arm_circ,,arm_len,19.966359267864707,5.726161313438462,3.486866362113583,0.0004950031977456712,8.739229318517513,31.1934892172119,236664.90292178802,795904068.5259731,6
fvc,anthropometrics,arm_circ,,poverty_ratio,16.150317075202242,5.567171605214363,2.9009914226598332,0.0037441002250725177,5.234913955948295,27.06572019445619,236664.90292178802,795904068.5259731,6
fvc,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[0]",1480.799401582451,343.13289179587616,4.315527415143149,1.6383099056199e-05,808.0280011249441,2153.570802039958,236664.90292178802,795904068.5259731,6
fvc,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[1]",-174.0199170487995,163.82833204211232,-1.0622089285757204,0.28821748225667326,-495.23370627701706,147.1938721794181,236664.90292178802,795904068.5259731,6
fvc,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[2]",642.6053891178244,343.84372688450554,1.8688879245822931,0.06172568695360129,-31.559726513907208,1316.770504749556,236664.90292178802,795904068.5259731,6
fvc,anthropometrics,bmi,,Intercept,-3599.734694558821,299.11921357121423,-12.034448244167361,1.0973397530587121e-32,-4186.209727371256,-3013.259661746386,236313.95951114665,794723845.8359861,7
fvc,anthropometrics,bmi,,sex[T.True],-785.3529466498794,90.41845879053477,-8.68575904914774,5.783759466158632e-18,-962.6339977496068,-608.071895550152,236313.95951114665,794723845.8359861,7
fvc,anthropometrics,bmi,,race_1[T.True],-539.6646743835519,29.16841429569743,-18.501680239201644,7.652186526136651e-73,-596.8544032776576,-482.47494548944616,236313.95951114665,794723845.8359861,7
fvc,anthropometrics,bmi,,race_2[T.True],-475.1230135648072,55.26804672956975,-8.596703550780724,1.2399124350803161e-17,-583.4855929264525,-366.76043420316194,236313.95951114665,794723845.8359861,7
fvc,anthropometrics,bmi,,race_3[T.True],-8.93196921800499,23.857251885484164,-0.37439220832637504,0.7081362633772572,-55.708244186455715,37.84430575044574,236313.95951114665,794723845.8359861,7
fvc,anthropometrics,bmi,,race_4[T.True],-367.71250744048115,43.707021102521075,-8.413122152112788,5.835222565796484e-17,-453.40769341398976,-282.01732146697253,236313.95951114665,794723845.8359861,7
fvc,anthropometrics,bmi,,age,-23.639259980326784,1.3650199952927073,-17.317885497536402,2.0480148369448002e-64,-26.315618135227876,-20.962901825425693,236313.95951114665,794723845.8359861,7
fvc,anthropometrics,bmi,,sex[T.True]:age,3.658942813826206,1.5769040283729643,2.320333227635591,0.02038271066632353,0.5671493086861035,6.750736318966309,236313.95951114665,794723845.8359861,7
fvc,anthropometrics,bmi,,height,31.96324747767598,3.627812591807822,8.81061153761197,1.9613701098267847e-18,24.85029246747797,39.07620248787399,236313.95951114665,794723845.8359861,7
fvc,anthropometrics,bmi,,waist_circ,-10.792048361706126,1.6875187587732796,-6.395216826834725,1.8257322056625685e-10,-14.100721206914494,-7.483375516497757,236313.95951114665,794723845.8359861,7
fvc,anthropometrics,bmi,,sit_height,44.01389339841778,6.247365705175768,7.045192401967681,2.238630596116236e-12,31.764850740173646,56.262936056661914,236313.95951114665,794723845.8359861,7
fvc,anthropometrics,bmi,,arm_len,17.499240346865168,5.74660092278637,3.045146266809191,0.0023437844623053956,6.232033788939658,28.766446904790676,236313.95951114665,794723845.8359861,7
fvc,anthropometrics,bmi,,poverty_ratio,14.650149484356522,5.581155940182221,2.6249310432057564,0.008706077536851558,3.707326473856728,25.592972494856316,236313.95951114665,794723845.8359861,7
fvc,anthropometrics,bmi,,arm_circ,-18.96376785470888,4.572802945335138,-4.147077423061587,3.451111523619201e-05,-27.929540147941175,-9.997995561476587,236313.95951114665,794723845.8359861,7
fvc,anthropometrics,bmi,,"bs(bmi, df=3)[0]",1912.7718229040831,345.2646028021796,5.540017156059324,3.2582157866253515e-08,1235.8207610186114,2589.722884789555,236313.95951114665,794723845.8359861,7
fvc,anthropometrics,bmi,,"bs(bmi, df=3)[1]",-6.645220334661062,289.92524893680496,-0.022920460908561712,0.9817150859438286,-575.0938928666396,561.8034521973175,236313.95951114665,794723845.8359861,7
